14_0	15_656	56.62	468	167	8	23	490	466	897	1e-155	 473
14_0	15_656	55.65	478	173	9	12	489	615	1053	1e-154	 471
14_0	15_656	45.95	457	187	11	41	490	337	740	2e-105	 340
14_0	15_656	36.46	491	229	13	31	490	145	583	5e-66	 229
14_0	15_656	32.59	448	259	12	61	489	19	442	5e-43	 162
14_0	15_707	34.16	527	286	12	20	493	463	981	1e-56	 204
14_0	15_707	34.40	500	284	12	12	494	305	777	2e-54	 197
14_0	15_707	29.97	574	337	15	31	563	858	1407	3e-50	 185
14_0	15_707	31.27	534	267	13	20	484	97	599	5e-50	 184
14_0	15_707	32.77	470	233	12	69	487	3	440	6e-45	 168
14_0	15_707	33.57	277	143	7	231	490	3	255	4e-26	 109
14_0	15_1091	46.03	189	93	4	101	285	1	184	5e-43	 150
14_0	15_1091	41.30	230	111	4	263	492	1	206	2e-41	 146
14_0	15_1091	47.96	98	48	1	25	119	83	180	2e-18	81.3
14_0	15_588	34.28	283	157	5	185	450	553	823	2e-33	 131
14_0	15_588	32.46	305	148	9	1	265	536	822	6e-24	 102
14_0	15_588	28.31	166	89	5	362	512	553	703	3e-05	43.1
14_0	15_435	29.26	434	221	13	148	561	1167	1534	6e-31	 124
14_0	15_435	26.99	589	266	22	2	452	722	1284	4e-21	94.0
14_0	15_435	41.38	87	42	1	327	413	526	603	8e-09	54.7
14_0	15_435	44.44	90	36	3	153	240	530	607	2e-07	50.4
14_0	15_435	39.19	74	38	1	309	382	544	610	5e-06	45.4
14_0	15_760	28.49	544	275	21	40	490	954	1476	2e-22	98.2
14_0	15_760	29.64	415	232	13	32	411	774	1163	5e-16	77.8
14_0	15_760	29.80	255	141	6	184	406	569	817	1e-14	73.2
14_0	15_760	27.75	418	204	15	25	412	776	1125	2e-11	63.5
14_0	15_760	29.56	389	173	18	31	370	1051	1387	2e-10	59.7
14_0	15_760	48.48	66	34	0	348	413	556	621	1e-08	53.9
14_0	15_760	45.45	55	30	0	23	77	570	624	4e-04	39.3
14_0	15_2322	86.96	46	6	0	29	74	1	46	4e-21	85.1
14_0	15_2322	65.91	44	15	0	193	236	3	46	1e-12	60.8
14_0	15_2322	54.35	46	21	0	370	415	3	48	1e-08	49.3
14_0	15_708	31.11	135	84	3	202	329	842	974	2e-10	59.3
14_0	15_708	30.30	132	83	3	40	164	842	971	8e-09	54.7
14_0	15_708	32.76	116	74	4	379	493	842	954	4e-08	52.0
14_0	15_2080	39.13	46	27	1	264	309	1	45	4e-07	47.0
14_0	15_2080	43.48	46	23	2	102	146	1	44	4e-07	46.6
14_1	15_709	98.32	713	12	0	1	713	1	713	0.0	1427
14_1	15_71	30.12	571	379	8	156	711	16	581	2e-66	 229
14_1	15_7	34.94	498	282	14	239	712	127	606	5e-66	 228
14_1	15_525	34.32	236	137	9	476	700	4	232	7e-32	 124
14_1	15_1482	32.52	246	149	9	474	710	2	239	4e-29	 114
14_1	15_1897	34.36	227	133	7	493	712	19	236	2e-27	 110
14_1	15_1874	29.91	234	131	8	489	700	15	237	1e-23	98.6
14_1	15_782	30.04	253	156	8	474	710	4	251	2e-23	 101
14_1	15_867	34.55	220	128	8	474	685	2	213	4e-23	96.3
14_1	15_790	31.61	193	131	1	491	683	369	560	2e-21	94.7
14_1	15_1253	29.03	217	139	7	494	704	35	242	3e-21	92.8
14_1	15_1425	29.55	220	144	5	491	704	18	232	8e-20	88.2
14_1	15_411	30.51	236	131	12	474	692	11	230	7e-18	80.9
14_1	15_789	24.28	383	269	7	294	671	174	540	7e-18	83.6
14_1	15_1172	26.69	236	153	6	474	699	17	242	7e-17	81.3
14_1	15_1172	26.39	216	146	5	491	701	297	504	4e-14	72.0
14_1	15_951	26.69	236	153	6	474	699	17	242	7e-17	81.3
14_1	15_951	26.39	216	146	5	491	701	297	504	4e-14	72.0
14_1	15_466	26.69	236	153	6	474	699	17	242	7e-17	81.3
14_1	15_466	26.39	216	146	5	491	701	297	504	4e-14	72.0
14_1	15_318	26.69	236	153	6	474	699	17	242	7e-17	81.3
14_1	15_318	26.39	216	146	5	491	701	297	504	4e-14	72.0
14_1	15_386	25.78	225	156	5	480	698	6	225	1e-16	77.0
14_1	15_237	31.25	224	140	6	474	688	8	226	2e-16	76.3
14_1	15_1727	75.51	49	12	0	165	213	1	49	4e-16	71.6
14_1	15_453	28.44	225	141	9	480	697	20	231	8e-16	74.3
14_1	15_1766	32.56	172	96	6	484	645	12	173	8e-16	74.3
14_1	15_795	24.89	237	153	7	474	701	8	228	7e-15	72.4
14_1	15_1728	74.42	43	11	0	258	300	1	43	5e-14	65.5
14_1	15_1429	26.98	215	136	7	491	697	22	223	1e-12	65.5
14_1	15_583	31.06	235	126	12	474	698	317	525	3e-12	65.9
14_1	15_583	26.11	226	136	7	485	685	9	228	4e-09	55.8
14_1	15_1772	29.05	179	116	5	479	652	12	184	1e-11	61.6
14_1	15_556	27.18	206	133	6	473	674	10	202	4e-11	60.1
14_1	15_1873	27.65	217	139	7	487	697	16	220	6e-11	59.7
14_1	15_1195	28.12	224	122	8	490	687	18	228	2e-10	60.1
14_1	15_974	28.12	224	122	8	490	687	18	228	2e-10	60.1
14_1	15_489	28.12	224	122	8	490	687	18	228	2e-10	60.1
14_1	15_295	28.12	224	122	8	490	687	18	228	2e-10	60.1
14_1	15_361	26.16	237	143	8	474	703	324	535	5e-09	55.1
14_1	15_1203	25.48	208	144	6	491	688	22	228	1e-08	52.8
14_1	15_982	25.48	208	144	6	491	688	22	228	1e-08	52.8
14_1	15_497	25.48	208	144	6	491	688	22	228	1e-08	52.8
14_1	15_287	25.48	208	144	6	491	688	22	228	1e-08	52.8
14_1	15_114	25.35	217	135	7	474	687	313	505	1e-07	50.8
14_1	15_1206	29.82	114	69	4	605	707	823	936	1e-05	44.7
14_1	15_985	29.82	114	69	4	605	707	823	936	1e-05	44.7
14_1	15_500	29.82	114	69	4	605	707	823	936	1e-05	44.7
14_1	15_284	29.82	114	69	4	605	707	823	936	1e-05	44.7
14_2	15_710	98.77	325	4	0	153	477	1	325	0.0	 656
14_2	15_1748	97.98	99	2	0	1	99	1	99	5e-66	 207
14_3	15_711	99.55	440	2	0	1	440	1	440	0.0	 886
14_3	15_231	21.81	376	266	11	62	424	95	455	1e-05	43.5
14_4	15_712	98.90	362	4	0	1	362	1	362	0.0	 740
14_5	15_713	98.92	369	4	0	1	369	1	369	0.0	 741
14_6	15_714	98.51	469	7	0	1	469	1	469	0.0	 950
14_7	15_715	99.30	286	2	0	1	286	1	286	0.0	 588
14_7	15_69	26.90	171	87	7	1	134	1	170	1e-04	38.9
14_8	15_716	99.20	377	3	0	1	377	1	377	0.0	 768
14_8	15_565	29.32	133	71	5	31	150	117	239	5e-09	52.8
14_9	15_717	100.00	139	0	0	1	139	1	139	3e-101	 286
14_10	15_718	99.16	1074	9	0	1	1074	1	1074	0.0	2207
14_10	15_1261	22.48	347	216	13	115	427	102	429	2e-06	47.8
14_10	15_1261	21.40	271	192	7	644	899	91	355	5e-04	39.7
14_11	15_719	96.02	226	9	0	1	226	1	226	1e-155	 432
14_12	15_720	96.82	377	12	0	1	377	1	377	0.0	 761
14_12	15_535	28.12	160	106	4	201	353	14	171	2e-11	59.3
14_12	15_1165	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_12	15_944	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_12	15_459	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_12	15_325	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_13	15_721	99.37	474	3	0	1	474	13	486	0.0	 959
14_14	15_722	98.63	586	8	0	1	586	35	620	0.0	1208
14_14	15_1011	21.21	198	144	3	5	193	214	408	6e-07	48.1
14_15	15_1514	87.93	58	7	0	1	58	104	161	8e-31	 107
14_15	15_1387	87.93	58	7	0	1	58	104	161	8e-31	 107
14_15	15_1289	87.93	58	7	0	1	58	128	185	9e-31	 108
14_15	15_856	87.93	58	7	0	1	58	128	185	9e-31	 108
14_15	15_1065	87.93	58	7	0	1	58	128	185	1e-30	 108
14_15	15_2422	95.45	44	2	0	99	142	1	44	4e-26	92.4
14_15	15_2429	93.18	44	3	0	99	142	1	44	6e-25	89.4
14_15	15_2427	93.18	44	3	0	99	142	1	44	6e-25	89.4
14_15	15_2415	93.18	44	3	0	99	142	1	44	6e-25	89.4
14_15	15_2298	70.00	60	18	0	27	86	1	60	1e-24	89.0
14_15	15_2428	86.36	44	6	0	99	142	1	44	1e-20	77.8
14_15	15_2421	86.36	44	6	0	99	142	1	44	1e-20	77.8
14_15	15_2466	75.00	40	10	0	27	66	1	40	7e-16	65.5
14_15	15_2120	87.50	24	3	0	1	24	114	137	2e-09	48.9
14_16	15_1513	95.08	61	3	0	38	98	1	61	5e-37	 119
14_16	15_1026	95.08	61	3	0	38	98	1	61	5e-37	 119
14_16	15_2296	80.33	61	12	0	38	98	1	61	5e-30	 101
14_16	15_2437	92.86	42	3	0	38	79	1	42	3e-23	83.2
14_16	15_2440	88.10	42	5	0	38	79	1	42	1e-20	76.6
14_17	15_921	76.42	106	25	0	1	106	1	106	2e-53	 165
14_17	15_1214	75.47	106	26	0	1	106	72	177	2e-52	 164
14_17	15_1023	75.47	106	26	0	1	106	37	142	2e-52	 163
14_17	15_1016	75.47	106	26	0	1	106	1	106	4e-52	 162
14_17	15_993	75.47	106	26	0	1	106	37	142	2e-51	 160
14_17	15_276	75.47	106	26	0	1	106	37	142	2e-51	 160
14_17	15_508	75.47	106	26	0	1	106	72	177	3e-51	 161
14_17	15_1288	74.53	106	27	0	1	106	72	177	3e-51	 162
14_17	15_1025	75.47	106	26	0	1	106	37	142	5e-51	 160
14_17	15_333	75.47	106	26	0	1	106	72	177	5e-51	 161
14_17	15_1605	75.47	106	26	0	1	106	72	177	5e-51	 161
14_17	15_458	75.47	106	26	0	1	106	72	177	6e-51	 161
14_17	15_1014	74.76	103	26	0	4	106	1	103	2e-50	 158
14_17	15_835	73.58	106	28	0	1	106	72	177	9e-50	 158
14_17	15_1013	80.60	67	13	0	40	106	1	67	6e-34	 114
14_17	15_2151	80.60	67	13	0	40	106	1	67	1e-33	 112
14_17	15_2149	80.60	67	13	0	40	106	1	67	1e-33	 112
14_17	15_2139	71.88	32	9	0	1	32	72	103	1e-09	48.9
14_17	15_2138	71.88	32	9	0	1	32	72	103	1e-09	48.9
14_17	15_2137	71.88	32	9	0	1	32	72	103	1e-09	48.9
14_18	15_227	28.72	477	291	13	20	462	1	462	3e-51	 182
14_18	15_1650	31.65	218	136	6	199	410	212	422	9e-24	 101
14_18	15_1020	22.22	270	176	9	188	429	126	389	7e-08	51.2
14_19	15_723	98.28	755	13	0	1	755	23	777	0.0	1549
14_19	15_1376	32.92	650	402	12	114	755	221	844	4e-110	 354
14_20	15_724	100.00	188	0	0	1	188	1	188	5e-138	 384
14_21	15_725	98.94	282	3	0	1	282	1	282	0.0	 568
14_22	15_726	98.86	612	7	0	1	612	1	612	0.0	1249
14_22	15_889	23.11	476	288	17	204	612	327	791	4e-17	81.3
14_23	15_727	96.84	285	9	0	1	285	1	285	0.0	 578
14_23	15_1867	31.60	288	175	3	7	275	1	285	1e-39	 139
14_23	15_1225	26.06	188	138	1	1	187	1	188	1e-21	89.0
14_23	15_1579	28.57	154	90	5	4	148	10	152	2e-09	53.5
14_23	15_1386	26.80	153	105	2	18	170	36	181	5e-07	46.2
14_23	15_917	27.73	119	84	1	19	137	18	134	7e-05	39.7
14_23	15_1160	25.00	128	92	3	20	143	20	147	7e-05	39.7
14_23	15_1101	24.03	129	95	3	3	130	4	130	9e-05	39.3
14_24	15_728	97.16	422	12	0	1	422	1	422	0.0	 788
14_25	15_729	94.12	221	13	0	1	221	1	221	2e-158	 438
14_26	15_730	99.55	222	1	0	1	222	1	222	2e-164	 454
14_26	15_1521	20.35	172	118	4	36	189	240	410	3e-06	43.5
14_26	15_1296	20.35	172	118	4	36	189	240	410	3e-06	43.5
14_26	15_1058	20.35	172	118	4	36	189	240	410	3e-06	43.5
14_27	15_731	98.44	897	14	0	1	897	1	897	0.0	1820
14_28	15_732	100.00	159	0	0	1	159	1	159	2e-113	 319
14_29	15_733	99.41	674	4	0	1	674	1	674	0.0	1393
14_29	15_1601	37.03	659	366	12	12	644	13	648	8e-121	 377
14_29	15_1110	35.06	77	45	2	210	285	383	455	3e-06	46.6
14_29	15_1110	22.48	307	169	9	343	612	556	830	3e-05	43.1
14_30	15_734	99.54	219	1	0	1	219	1	219	8e-163	 449
14_31	15_735	98.54	274	4	0	1	274	1	274	0.0	 561
14_31	15_1444	30.83	120	75	2	78	189	76	195	2e-08	50.4
14_32	15_736	98.86	263	3	0	10	272	1	263	0.0	 531
14_33	15_737	98.10	210	4	0	1	210	1	210	4e-152	 421
14_34	15_738	95.15	165	8	0	1	165	4	168	2e-100	 286
14_35	15_739	98.81	420	5	0	1	420	1	420	0.0	 860
14_35	15_632	30.67	238	125	12	28	239	36	259	8e-13	65.9
14_36	15_740	99.55	222	1	0	1	222	1	222	3e-164	 453
14_37	15_741	98.79	165	2	0	1	165	1	165	3e-118	 332
14_38	15_742	98.01	554	11	0	1	554	1	554	0.0	1116
14_39	15_743	99.72	354	1	0	1	354	15	368	0.0	 734
14_40	15_744	98.92	465	5	0	1	465	1	465	0.0	 953
14_40	15_791	33.84	263	162	5	8	266	11	265	6e-36	 132
14_40	15_1124	32.50	120	80	1	7	126	51	169	1e-13	68.9
14_41	15_745	98.75	399	5	0	1	399	1	399	0.0	 785
14_42	15_746	99.38	485	3	0	1	485	1	485	0.0	 993
14_42	15_785	33.85	452	293	5	31	480	6	453	6e-80	 256
14_42	15_1095	32.31	455	305	3	32	484	7	460	3e-78	 251
14_42	15_579	32.69	413	265	6	67	476	41	443	4e-65	 216
14_43	15_747	97.07	443	13	0	1	443	18	460	0.0	 837
14_43	15_102	32.85	417	266	6	1	405	22	436	6e-65	 216
14_43	15_749	29.59	392	269	3	1	391	25	410	2e-62	 208
14_43	15_1536	30.15	408	274	4	1	400	18	422	2e-48	 171
14_43	15_1311	30.15	408	274	4	1	400	18	422	2e-48	 171
14_43	15_1043	30.15	408	274	4	1	400	18	422	2e-48	 171
14_44	15_748	99.04	416	4	0	1	416	1	416	0.0	 853
14_44	15_840	23.51	251	157	10	30	263	7	239	8e-04	37.4
14_45	15_749	97.83	460	10	0	1	460	1	460	0.0	 904
14_45	15_1536	32.76	406	263	4	9	406	2	405	5e-68	 224
14_45	15_1311	32.76	406	263	4	9	406	2	405	5e-68	 224
14_45	15_1043	32.76	406	263	4	9	406	2	405	5e-68	 224
14_45	15_102	30.95	475	300	8	8	455	5	478	9e-66	 218
14_45	15_747	30.54	406	277	3	9	409	2	407	2e-63	 212
14_46	15_750	99.05	632	6	0	1	632	1	632	0.0	1291
14_47	15_751	98.10	158	3	0	1	158	1	158	2e-118	 332
14_48	15_752	100.00	242	0	0	1	242	1	242	0.0	 498
14_49	15_753	96.82	440	9	1	1	440	1	435	0.0	 890
14_49	15_1190	22.51	271	168	9	176	426	4	252	2e-06	45.1
14_49	15_969	22.51	271	168	9	176	426	4	252	2e-06	45.1
14_49	15_484	22.51	271	168	9	176	426	4	252	2e-06	45.1
14_49	15_300	22.51	271	168	9	176	426	4	252	2e-06	45.1
14_50	15_754	97.37	304	8	0	2	305	1	304	0.0	 611
