10_0	16_742	97.87	47	1	0	1	47	185	231	3e-26	93.6
10_1	16_743	100.00	166	0	0	1	166	1	166	9e-116	 325
10_2	16_744	96.75	123	4	0	1	123	1	123	9e-78	 226
10_3	16_745	100.00	1393	0	0	1	1393	1	1393	0.0	2860
10_4	16_746	100.00	1391	0	0	11	1401	1	1391	0.0	2848
10_5	16_747	100.00	123	0	0	1	123	1	123	6e-87	 249
10_6	16_748	100.00	156	0	0	1	156	1	156	1e-109	 309
10_7	16_749	100.00	700	0	0	1	700	1	700	0.0	1429
10_7	16_1	26.03	484	306	9	11	479	12	458	5e-48	 174
10_7	16_318	39.57	139	79	2	11	149	5	138	1e-20	92.0
10_7	16_318	28.16	245	142	10	264	497	159	380	1e-10	60.8
10_7	16_474	30.94	181	113	3	8	185	3	174	5e-17	80.9
10_7	16_474	31.87	182	111	5	321	490	211	391	5e-15	74.7
10_7	16_474	29.41	85	60	0	600	684	389	473	2e-06	46.6
10_7	16_750	29.63	135	85	3	12	145	14	139	4e-10	58.5
10_7	16_739	29.63	135	85	3	12	145	14	139	4e-10	58.5
10_7	16_528	36.00	75	48	0	84	158	526	600	1e-08	54.3
10_8	16_750	100.00	396	0	0	1	396	1	396	0.0	 807
10_8	16_739	100.00	396	0	0	1	396	1	396	0.0	 807
10_8	16_474	30.28	284	176	10	9	279	2	276	5e-20	88.2
10_8	16_127	27.88	269	149	10	17	247	11	272	6e-18	81.3
10_8	16_528	31.22	237	120	10	15	243	480	681	2e-11	62.0
10_8	16_1	32.19	146	82	4	18	151	17	157	2e-11	61.6
10_8	16_749	29.20	137	87	3	12	139	10	145	2e-10	58.2
10_8	16_318	32.59	135	78	6	14	140	6	135	6e-10	56.6
10_9	16_740	100.00	177	0	0	1	177	1	177	9e-129	 359
10_10	16_741	100.00	143	0	0	1	143	1	143	3e-100	 284
10_11	16_742	100.00	231	0	0	1	231	1	231	2e-165	 457
10_12	16_743	100.00	166	0	0	1	166	1	166	9e-116	 325
10_13	16_1402	98.20	1169	16	2	1	1169	1	1164	0.0	2348
