0_0	14_1263	90.65	492	46	0	1	492	1	492	0.0	 902
0_0	14_640	25.10	494	323	13	3	486	2	458	8e-29	 114
0_0	14_1032	23.15	501	330	14	7	485	7	474	3e-21	92.8
0_0	14_186	22.87	411	261	14	16	415	17	382	8e-15	72.4
0_0	14_945	21.14	350	251	6	50	398	36	361	6e-14	69.7
0_0	14_3	25.45	224	124	10	223	422	163	367	1e-04	40.0
0_1	14_1264	96.00	375	15	0	1	375	1	375	0.0	 730
0_1	14_1265	23.51	285	197	6	4	276	557	832	2e-16	77.0
0_2	14_1265	95.16	929	45	0	1	929	1	929	0.0	1844
0_2	14_381	30.90	233	159	2	274	505	9	240	6e-31	 123
0_2	14_381	30.09	216	142	5	17	230	17	225	7e-20	89.0
0_2	14_172	32.00	225	149	3	282	505	8	229	1e-29	 117
0_2	14_172	27.23	191	113	4	14	194	5	179	5e-18	82.0
0_2	14_1013	34.51	226	135	5	31	251	21	238	9e-29	 115
0_2	14_1013	30.92	207	139	3	294	499	19	222	8e-28	 112
0_2	14_1017	33.19	229	143	5	281	502	5	230	2e-28	 115
0_2	14_1017	28.64	220	146	5	16	230	5	218	1e-20	90.9
0_2	14_75	31.33	233	129	8	287	503	17	234	4e-26	 106
0_2	14_75	25.29	174	127	2	26	199	21	191	2e-14	70.5
0_2	14_1207	30.24	205	138	2	296	495	20	224	8e-25	 103
0_2	14_1207	27.96	186	129	3	27	210	16	198	9e-14	69.7
0_2	14_1150	25.89	475	278	15	28	444	18	476	3e-24	 104
0_2	14_1150	28.90	173	103	4	14	183	321	476	6e-12	65.1
0_2	14_566	31.13	212	140	3	282	488	2	212	4e-24	 100
0_2	14_566	30.59	170	114	3	17	184	2	169	5e-18	81.6
0_2	14_646	28.32	226	153	2	276	492	2	227	2e-21	91.7
0_2	14_646	29.33	225	147	6	15	231	6	226	2e-20	89.0
0_2	14_1554	27.54	236	155	4	282	502	10	244	3e-21	92.0
0_2	14_1554	28.51	235	151	8	10	231	3	233	1e-18	83.6
0_2	14_1420	32.27	220	145	3	285	502	5	222	8e-21	90.9
0_2	14_1420	34.15	164	103	2	20	183	5	163	2e-18	83.6
0_2	14_522	29.53	193	135	1	17	208	6	198	1e-19	87.0
0_2	14_522	25.11	227	164	3	280	500	4	230	2e-19	86.7
0_2	14_913	28.84	267	163	11	250	503	297	549	4e-19	88.2
0_2	14_913	23.32	223	149	5	31	243	339	549	2e-08	53.9
0_2	14_1082	31.58	209	131	6	292	492	13	217	4e-19	84.7
0_2	14_1082	28.57	210	129	6	31	230	17	215	8e-13	65.1
0_2	14_481	24.02	487	285	15	17	444	2	462	7e-19	87.4
0_2	14_481	28.85	208	122	7	282	469	2	203	6e-07	48.9
0_2	14_1241	23.45	516	277	16	32	471	19	492	9e-19	87.0
0_2	14_1241	28.57	168	104	5	17	183	317	469	2e-08	54.3
0_2	14_433	25.96	235	167	4	17	248	2	232	9e-18	80.9
0_2	14_433	26.38	235	166	4	282	512	2	233	2e-13	67.8
0_2	14_185	27.60	221	148	5	282	492	4	222	3e-17	82.0
0_2	14_185	26.38	235	164	5	20	250	11	240	4e-17	81.6
0_2	14_1264	24.55	277	204	5	557	832	4	276	7e-17	79.7
0_2	14_1	27.27	231	158	6	17	242	474	699	2e-16	80.1
0_2	14_1	26.85	216	145	5	297	504	491	701	2e-14	73.2
0_2	14_795	23.69	515	271	21	17	444	22	501	3e-14	72.4
0_2	14_795	25.41	244	133	7	268	475	7	237	3e-12	66.2
0_2	14_795	25.29	174	109	8	16	183	343	501	4e-06	46.2
0_2	14_1399	29.90	204	130	7	36	230	19	218	1e-13	68.2
0_2	14_1399	27.42	186	128	3	312	490	33	218	2e-12	63.5
0_2	14_1176	25.71	210	137	4	16	219	8	204	1e-13	68.2
0_2	14_1176	23.84	172	113	3	281	444	8	169	2e-07	49.7
0_2	14_1555	27.20	239	153	8	19	252	7	229	2e-13	67.4
0_2	14_1555	29.53	193	123	7	312	499	35	219	2e-10	58.5
0_2	14_848	26.07	257	164	8	16	261	378	619	3e-11	62.8
0_2	14_848	23.28	305	189	8	213	504	338	610	4e-10	59.3
0_2	14_1507	29.55	176	116	6	32	203	23	194	1e-10	58.5
0_2	14_1507	29.22	154	101	5	297	444	23	174	7e-04	38.1
0_2	14_1233	26.01	223	123	8	296	491	21	228	7e-10	57.0
0_2	14_1233	28.28	198	124	6	31	216	21	212	2e-09	55.8
0_2	14_178	25.52	239	135	11	263	474	318	540	7e-09	55.1
0_2	14_177	29.52	227	132	12	273	481	339	555	3e-07	49.7
0_3	14_1266	92.28	285	22	0	1	285	1	285	0.0	 518
0_4	14_1267	94.32	581	33	0	1	581	10	590	0.0	1150
0_4	14_798	26.40	500	332	9	66	563	74	539	8e-45	 164
0_5	14_1268	98.77	163	2	0	1	163	1	163	2e-113	 319
0_6	14_1269	99.11	338	3	0	1	338	1	338	0.0	 697
0_7	14_1270	97.53	446	11	0	1	446	1	446	0.0	 853
0_7	14_263	31.98	444	255	12	1	411	4	433	2e-55	 190
0_7	14_1655	27.99	418	279	8	33	446	27	426	9e-50	 173
0_7	14_244	30.58	412	251	11	15	408	33	427	1e-48	 172
0_7	14_1079	28.47	432	271	11	14	431	13	420	2e-37	 138
0_7	14_978	25.64	429	275	13	19	441	9	399	2e-18	83.2
0_7	14_534	25.75	431	276	16	25	446	1	396	6e-16	75.5
0_8	14_1271	97.30	148	4	0	1	148	1	148	2e-105	 298
0_9	14_1272	98.66	521	7	0	1	521	1	521	0.0	1068
0_9	14_1197	27.22	158	105	5	36	188	33	185	6e-10	55.1
0_9	14_1260	26.28	137	88	4	50	175	49	183	1e-06	45.8
0_9	14_12	30.53	95	62	2	3	95	188	280	2e-05	42.4
0_10	14_1273	95.13	308	15	0	1	308	48	355	0.0	 594
0_11	14_1274	93.81	291	18	0	1	291	1	291	0.0	 568
0_11	14_212	32.67	150	93	5	1	145	1	147	4e-14	67.4
0_11	14_959	29.53	149	105	0	1	149	1	149	3e-13	65.1
0_11	14_280	30.92	152	95	3	2	145	9	158	2e-11	59.7
0_11	14_1401	43.66	71	40	0	3	73	26	96	3e-11	59.3
0_11	14_1055	27.18	206	123	6	1	193	5	196	1e-10	57.4
0_11	14_352	27.14	140	100	1	2	139	3	142	2e-09	53.5
0_11	14_23	29.37	126	87	1	17	140	18	143	4e-07	46.6
0_12	14_1275	95.80	357	15	0	1	357	1	357	0.0	 695
0_12	14_904	27.60	250	159	8	18	263	4	235	2e-16	75.9
0_12	14_1250	28.15	270	163	10	23	279	2	253	8e-13	64.7
0_13	14_1276	99.62	264	1	0	1	264	1	264	0.0	 551
0_14	14_1277	95.15	165	8	0	1	165	1	165	2e-118	 332
0_15	14_1278	96.36	165	6	0	1	165	1	165	6e-115	 323
0_16	14_1279	97.87	188	4	0	1	188	38	225	3e-139	 388
0_17	14_1280	95.45	110	5	0	1	110	1	110	5e-73	 213
0_17	14_394	42.62	61	35	0	21	81	20	80	2e-13	59.3
0_17	14_1862	30.14	73	50	1	36	108	52	123	3e-04	34.3
0_18	14_1281	96.77	62	2	0	1	62	21	82	1e-38	 122
0_19	14_1282	96.52	489	16	1	9	497	16	503	0.0	 964
0_19	14_1075	30.30	231	149	6	193	421	221	441	1e-17	81.3
0_19	14_1075	35.25	122	74	2	7	128	211	327	7e-10	57.0
