21_0	17_1029	95.61	387	17	0	1	387	1	387	0.0	 767
21_0	17_722	25.61	367	251	8	10	358	15	377	1e-29	 114
21_0	17_1028	24.87	386	269	12	9	383	7	382	2e-26	 105
21_1	17_1028	98.47	393	6	0	1	393	1	393	0.0	 801
21_1	17_1029	25.19	385	269	10	7	382	9	383	1e-27	 108
21_1	17_722	23.98	392	274	11	10	383	17	402	1e-15	74.3
21_2	17_1027	100.00	395	0	0	1	395	1	395	0.0	 783
21_2	17_2214	24.80	367	247	13	33	386	30	380	2e-08	51.2
21_2	17_1178	24.46	278	192	8	2	268	3	273	1e-07	49.7
21_2	17_335	22.22	162	126	0	35	196	31	192	3e-07	48.1
21_2	17_2071	29.57	115	81	0	38	152	36	150	9e-05	40.0
21_2	17_2030	28.68	129	83	3	51	171	82	209	4e-04	38.1
21_2	17_1880	30.43	138	88	4	72	203	69	204	5e-04	37.7
21_3	17_1026	100.00	160	0	0	1	160	1	160	5e-117	 328
21_3	17_1183	33.56	146	96	1	11	155	1	146	2e-25	93.6
21_3	17_72	30.91	110	69	3	6	115	1	103	4e-10	51.2
21_4	17_1025	99.48	191	1	0	1	191	1	191	2e-141	 392
21_5	17_1024	98.56	485	7	0	1	485	1	485	0.0	 948
21_6	17_1023	99.57	232	1	0	1	232	1	232	9e-175	 480
21_6	17_945	27.35	245	152	5	2	229	11	246	8e-20	82.0
21_6	17_647	28.57	217	142	5	1	210	96	306	5e-17	74.7
21_6	17_515	30.87	149	78	4	103	228	41	187	4e-12	58.9
21_7	17_1021	98.92	371	4	0	1	371	1	371	0.0	 741
21_8	17_1020	97.56	698	17	0	1	698	1	698	0.0	1415
21_8	17_1065	27.67	159	104	4	1	157	4	153	2e-08	53.1
21_8	17_921	24.26	169	95	7	10	157	8	164	8e-05	42.0
21_8	17_1394	21.93	269	182	9	407	668	484	731	1e-04	41.2
21_9	17_1019	98.99	497	5	0	1	497	1	497	0.0	1017
21_9	17_574	22.44	450	248	16	124	482	68	507	2e-08	52.4
21_10	17_1018	97.46	354	9	0	1	354	1	354	0.0	 708
21_11	17_1017	98.75	400	5	0	1	400	1	400	0.0	 801
21_12	17_1016	97.17	459	13	0	1	459	1	459	0.0	 872
21_13	17_1014	98.71	310	4	0	1	310	1	310	0.0	 617
21_14	17_1013	97.47	237	6	0	1	237	1	237	3e-171	 472
21_15	17_1012	97.97	395	8	0	1	395	1	395	0.0	 800
21_15	17_201	33.00	403	230	9	17	389	28	420	1e-59	 198
21_15	17_523	30.20	351	207	10	19	335	35	381	4e-37	 137
21_15	17_452	28.65	342	214	11	13	337	33	361	2e-35	 132
21_15	17_2215	25.45	444	261	11	6	390	31	463	5e-34	 128
21_16	17_1011	97.54	284	7	0	1	284	1	284	0.0	 563
21_16	17_1550	28.33	180	116	4	107	282	252	422	4e-10	56.2
21_17	17_1010	99.28	419	3	0	1	419	1	419	0.0	 852
21_18	17_1009	100.00	308	0	0	1	308	1	308	0.0	 644
21_18	17_2213	53.36	223	104	0	54	276	42	264	4e-85	 258
21_19	17_1008	99.49	782	4	0	1	782	1	782	0.0	1591
21_19	17_264	34.93	146	92	2	80	224	70	213	4e-21	90.9
21_19	17_587	25.74	237	101	7	422	594	276	501	1e-09	57.4
21_19	17_791	27.44	328	157	17	423	702	262	556	7e-09	55.1
21_20	17_1005	96.76	216	7	0	1	216	1	216	2e-138	 387
21_21	17_1004	96.09	179	7	0	1	179	1	179	5e-119	 335
21_22	17_1003	98.07	727	14	0	1	727	1	727	0.0	1451
21_23	17_1002	99.44	180	1	0	1	180	1	180	1e-130	 364
21_24	17_1001	99.17	360	3	0	1	360	1	360	0.0	 736
21_25	17_1000	97.10	207	6	0	29	235	1	207	2e-151	 420
21_26	17_999	99.24	397	3	0	1	397	1	397	0.0	 825
21_27	17_996	99.45	541	3	0	1	541	1	541	0.0	1116
21_28	17_995	100.00	203	0	0	1	203	1	203	1e-149	 414
21_29	17_994	100.00	67	0	0	1	67	1	67	1e-44	 137
21_30	17_993	100.00	842	0	0	1	842	1	842	0.0	1754
21_30	17_965	32.46	647	394	12	226	842	63	696	7e-111	 355
21_31	17_992	100.00	70	0	0	1	70	1	70	2e-44	 136
21_32	17_991	97.96	147	3	0	1	147	1	147	2e-100	 285
21_33	17_990	99.66	594	2	0	1	594	1	594	0.0	1228
21_34	17_989	99.69	651	2	0	1	651	1	651	0.0	1321
21_34	17_1557	32.65	245	143	7	400	632	41	275	7e-25	 102
21_35	17_987	98.02	505	10	0	12	516	1	505	0.0	1025
21_36	17_986	99.62	522	2	0	1	522	1	522	0.0	1066
21_36	17_728	33.12	320	181	10	214	515	9	313	8e-44	 155
21_37	17_985	98.94	188	2	0	1	188	1	188	4e-140	 389
21_37	17_1114	27.69	130	66	5	35	156	25	134	5e-06	40.8
21_38	17_982	97.32	149	4	0	1	149	1	149	1e-105	 298
21_39	17_981	100.00	201	0	0	1	201	1	201	8e-150	 415
21_39	17_1806	25.47	161	93	5	44	187	53	203	9e-09	49.7
21_39	17_26	22.73	154	101	5	16	152	11	163	3e-05	39.3
21_40	17_980	94.80	250	13	0	1	250	1	250	4e-178	 491
21_41	17_1125	37.61	827	405	29	721	1460	17	819	2e-104	 356
21_41	17_1125	35.59	725	392	23	664	1325	150	862	7e-82	 288
21_41	17_1125	30.61	941	478	35	1053	1883	10	885	4e-69	 249
21_41	17_1914	34.78	828	423	25	673	1413	83	880	9e-90	 315
21_41	17_1914	35.49	710	394	25	667	1329	267	959	8e-78	 278
21_41	17_1914	35.98	717	350	23	825	1472	58	734	3e-74	 267
21_41	17_1914	34.54	527	252	19	950	1399	3	513	1e-42	 166
