8_0	9_735	93.75	192	12	0	1	192	1	192	2e-133	 373
8_1	9_734	90.55	381	36	0	1	381	1	381	0.0	 712
8_2	9_1555	87.56	209	26	0	1	209	1	209	4e-126	 355
8_3	9_732	93.44	366	23	1	1	366	1	365	0.0	 702
8_4	9_731	93.15	73	5	0	1	73	1	73	3e-48	 146
8_5	9_730	90.37	841	81	0	1	841	1	841	0.0	1526
8_6	9_729	98.83	171	2	0	1	171	1	171	6e-126	 352
8_7	9_728	95.93	467	19	0	1	467	1	467	0.0	 921
8_8	9_727	93.94	165	10	0	1	165	1	165	8e-116	 325
8_9	9_726	96.07	229	9	0	1	229	1	229	1e-161	 447
8_10	9_725	89.64	193	20	0	2	194	19	211	8e-125	 351
8_11	9_724	98.26	516	9	0	1	516	1	516	0.0	1067
8_11	9_1161	31.30	115	74	1	183	297	99	208	1e-13	67.8
8_12	9_723	98.22	1236	22	0	1	1236	1	1236	0.0	2553
8_13	9_722	94.96	456	22	1	1	456	1	455	0.0	 868
8_13	9_721	26.44	261	160	8	60	314	20	254	2e-07	48.9
8_14	9_721	94.55	385	20	1	1	384	1	385	0.0	 700
8_14	9_722	26.80	403	230	14	2	357	41	425	3e-12	63.5
8_14	9_910	25.00	356	231	13	13	353	38	372	7e-09	53.1
8_14	9_1659	26.47	204	136	6	13	209	39	235	3e-04	38.1
8_15	9_720	98.16	217	4	0	1	217	2	218	1e-156	 433
8_15	9_292	27.62	105	74	2	8	112	4	106	5e-07	45.4
8_15	9_752	26.36	220	143	8	8	212	2	217	9e-06	41.2
8_15	9_1306	29.41	119	77	3	9	124	6	120	1e-05	41.6
8_15	9_122	26.70	191	119	5	35	206	28	216	2e-04	37.4
8_15	9_365	23.27	159	111	2	54	201	46	204	3e-04	37.0
8_16	9_719	93.93	643	39	0	1	643	6	648	0.0	1208
8_17	9_717	75.00	1240	289	11	1	1227	1	1232	0.0	1798
8_17	9_1345	65.65	492	164	3	732	1223	302	788	0.0	 650
8_18	9_716	87.81	279	34	0	1	279	1	279	0.0	 509
8_19	9_715	87.33	505	64	0	1	505	23	527	0.0	 917
8_19	9_491	27.68	448	294	9	35	479	61	481	4e-41	 152
8_20	9_714	92.14	763	60	0	1	763	1	763	0.0	1365
8_20	9_1403	49.30	286	141	3	157	439	148	432	2e-82	 280
8_20	9_1403	42.39	335	187	3	407	737	518	850	2e-79	 271
8_20	9_893	47.91	263	126	4	147	408	191	443	1e-68	 241
8_20	9_893	34.63	335	207	6	427	754	555	884	3e-41	 158
8_20	9_1044	51.24	242	116	2	168	408	190	430	1e-68	 241
8_20	9_1044	37.25	255	138	4	422	662	544	790	2e-38	 150
8_20	9_686	29.81	104	55	3	457	554	15	106	4e-07	49.3
8_20	9_244	22.92	336	188	10	438	713	87	411	1e-05	43.9
8_20	9_1408	27.62	181	101	5	437	609	16	174	6e-04	38.5
8_21	9_713	87.84	74	9	0	28	101	1	74	4e-46	 142
8_22	9_712	94.75	400	21	0	6	405	2	401	0.0	 748
8_22	9_693	26.21	351	226	10	73	404	117	453	4e-19	85.1
8_23	9_711	80.00	280	56	0	1	280	1	280	3e-164	 458
8_24	9_710	97.19	462	13	0	1	462	1	462	0.0	 905
8_24	9_906	26.57	207	140	7	137	342	108	303	2e-12	65.1
8_25	9_709	94.73	588	31	0	1	588	1	588	0.0	1135
8_26	9_708	93.22	413	28	0	1	413	1	413	0.0	 780
8_27	9_706	87.21	594	76	0	1	594	1	594	0.0	 983
8_28	9_705	87.01	231	30	0	1	231	1	231	1e-150	 419
8_28	9_259	37.27	220	137	1	7	226	3	221	4e-48	 165
8_28	9_480	40.45	220	125	4	7	225	1	215	2e-44	 147
8_28	9_6	30.88	217	148	2	11	226	5	220	5e-37	 131
8_28	9_1304	34.56	217	134	4	7	222	1	210	3e-35	 124
8_28	9_549	30.18	222	138	4	8	225	18	226	5e-32	 118
8_28	9_1637	31.25	240	149	5	2	231	4	237	6e-32	 115
8_28	9_1655	32.58	221	138	3	7	226	1	211	2e-30	 112
8_28	9_1193	31.36	220	135	4	8	222	3	211	3e-30	 113
8_28	9_527	32.34	201	130	3	8	207	6	201	1e-26	 101
8_28	9_1631	32.09	187	123	3	42	225	33	218	2e-23	92.0
8_28	9_787	28.31	219	148	2	8	226	282	491	1e-21	90.5
8_28	9_787	29.07	227	149	6	5	227	14	232	8e-21	88.2
8_28	9_1087	30.65	199	127	3	26	224	343	530	3e-21	89.0
8_28	9_1498	26.98	215	147	8	15	225	14	222	3e-19	80.1
8_28	9_272	26.91	223	150	5	3	224	46	256	4e-19	80.9
8_28	9_128	32.48	157	102	2	23	179	23	175	3e-17	74.3
8_28	9_807	29.57	230	131	8	7	231	323	526	9e-17	75.5
8_28	9_807	28.44	225	132	7	4	207	2	218	9e-13	63.2
8_28	9_81	27.83	212	143	4	15	226	13	214	1e-16	73.2
8_28	9_990	28.38	229	144	6	8	226	363	581	5e-16	73.2
8_28	9_1612	27.83	230	139	6	7	225	1	214	5e-16	70.9
8_28	9_1090	32.68	205	122	8	8	206	474	668	3e-15	70.9
8_28	9_595	24.88	209	144	5	25	227	15	216	5e-15	68.2
8_28	9_1088	29.89	184	107	6	32	206	341	511	1e-14	68.9
8_28	9_42	28.80	191	118	6	37	213	29	215	1e-13	65.9
8_28	9_42	27.51	229	112	11	5	219	314	502	4e-13	63.9
8_28	9_1229	27.39	230	132	7	7	231	312	511	2e-13	65.1
8_28	9_1229	25.12	215	109	5	26	210	16	208	1e-09	53.5
8_28	9_1636	29.79	188	117	8	38	222	31	206	9e-13	62.0
8_28	9_833	25.66	226	142	7	8	225	14	221	2e-12	61.2
8_28	9_34	25.12	207	140	5	16	211	10	212	6e-11	57.0
8_28	9_267	28.86	201	116	7	27	215	369	554	7e-11	57.4
8_28	9_266	28.65	192	108	7	28	207	360	534	1e-10	56.6
8_28	9_186	23.72	215	144	6	21	226	356	559	3e-08	49.3
8_28	9_621	22.00	200	134	5	26	207	16	211	8e-08	48.1
8_28	9_621	23.44	209	136	9	7	212	323	510	9e-08	48.1
8_28	9_31	32.99	97	61	3	130	223	469	564	4e-04	37.0
8_29	9_704	92.55	416	31	0	1	416	1	416	0.0	 780
8_29	9_259	21.43	140	91	4	277	416	525	645	6e-04	38.1
8_30	9_703	92.65	925	68	0	1	925	1	925	0.0	1756
8_30	9_1513	29.57	328	205	10	37	354	8	319	1e-26	 108
8_30	9_1367	26.27	472	269	13	479	924	10	428	2e-23	 101
8_31	9_702	87.00	323	42	0	1	323	1	323	0.0	 584
8_32	9_701	87.18	351	45	0	1	351	1	351	0.0	 645
8_32	9_915	23.08	312	178	15	8	273	18	313	3e-05	41.6
8_33	9_700	85.57	395	57	0	1	395	1	395	0.0	 689
8_34	9_699	87.90	314	38	0	1	314	1	314	0.0	 592
8_35	9_698	92.34	444	23	2	1	437	1	440	0.0	 837
8_35	9_158	40.57	456	245	5	4	435	3	456	6e-108	 327
8_35	9_1008	30.00	220	132	8	214	413	407	624	4e-11	60.8
8_35	9_64	21.51	344	243	7	22	356	13	338	7e-09	53.5
8_36	9_697	96.09	179	7	0	1	179	1	179	4e-128	 358
8_36	9_661	22.70	141	94	5	1	138	1	129	9e-05	37.4
8_37	9_696	92.28	635	49	0	33	667	1	635	0.0	1226
8_37	9_1065	37.31	595	322	14	13	591	9	568	3e-113	 358
8_37	9_1065	43.42	76	40	2	592	667	724	796	3e-11	62.4
8_38	9_695	93.41	167	11	0	1	167	1	167	2e-119	 335
8_38	9_802	58.06	155	62	2	11	164	8	160	1e-64	 196
8_39	9_694	93.13	466	31	1	1	466	1	465	0.0	 850
8_39	9_384	35.84	173	111	0	15	187	16	188	2e-31	 122
8_39	9_1473	25.42	413	299	7	5	410	3	413	3e-23	98.2
8_39	9_1103	27.16	162	118	0	31	192	35	196	8e-13	65.9
8_39	9_320	23.04	230	153	4	13	221	15	241	1e-10	59.3
8_39	9_653	28.81	177	106	5	52	213	29	200	4e-07	48.1
8_39	9_910	22.16	167	126	1	23	189	23	185	6e-04	38.1
8_40	9_693	96.98	464	14	0	1	464	1	464	0.0	 896
8_40	9_712	26.78	351	224	10	117	453	69	400	5e-21	90.9
8_41	9_692	93.47	291	19	0	1	291	1	291	0.0	 571
8_42	9_691	91.43	385	33	0	1	385	1	385	0.0	 684
8_43	9_690	91.58	202	17	0	1	202	1	202	1e-138	 387
8_44	9_689	86.47	399	54	0	1	399	1	399	0.0	 678
8_44	9_544	27.17	346	219	10	17	335	50	389	3e-24	99.8
8_45	9_1543	92.97	128	9	0	1	128	1	128	3e-85	 245
8_46	9_688	82.91	275	47	0	1	275	13	287	3e-173	 481
8_47	9_687	97.74	177	4	0	1	177	1	177	3e-125	 350
8_48	9_686	96.63	445	15	0	1	445	1	445	0.0	 878
8_48	9_244	51.49	101	48	1	7	106	98	198	2e-25	 104
8_48	9_244	30.56	216	92	5	254	416	209	419	1e-15	74.7
8_48	9_1403	35.56	90	47	4	10	96	566	647	3e-07	48.5
8_48	9_537	40.32	62	35	2	51	112	194	253	2e-06	45.8
8_49	9_2061	90.00	80	8	0	36	115	1	80	1e-42	 137
8_50	9_685	94.64	112	6	0	1	112	1	112	3e-71	 208
8_50	9_964	71.43	112	32	0	1	112	1	112	7e-56	 169
8_51	9_684	92.25	1291	99	1	1	1290	21	1311	0.0	2446
8_52	9_683	94.05	168	10	0	1	168	1	168	7e-120	 336
8_53	9_682	97.10	759	22	0	1	759	1	759	0.0	1515
8_54	9_681	97.66	384	9	0	1	384	1	384	0.0	 785
8_55	9_680	90.48	105	10	0	1	105	1	105	4e-69	 202
8_55	9_1549	34.67	75	45	1	9	79	12	86	9e-10	50.8
8_56	9_679	94.65	243	13	0	1	243	1	243	4e-170	 469
8_57	9_678	94.44	126	7	0	1	126	1	126	1e-79	 231
8_58	9_677	84.73	262	40	0	1	262	1	262	2e-158	 442
8_58	9_661	38.71	62	35	2	10	71	13	71	2e-04	37.0
8_59	9_676	85.15	101	13	1	1	99	1	101	6e-56	 168
8_60	9_675	92.17	498	39	0	1	498	1	498	0.0	 932
8_60	9_1072	25.49	153	82	4	206	347	214	345	2e-05	42.7
8_61	9_674	88.74	231	26	0	1	231	1	231	8e-158	 437
8_62	9_673	95.22	272	13	0	1	272	1	272	0.0	 523
8_63	9_672	90.60	383	36	0	1	383	1	383	0.0	 715
8_64	9_671	97.21	430	12	0	1	430	1	430	0.0	 865
8_65	9_670	89.92	367	37	0	1	367	1	367	0.0	 666
8_65	9_243	25.39	256	173	8	9	255	66	312	3e-10	56.6
8_66	9_669	92.95	511	36	0	1	511	1	511	0.0	 968
8_66	9_334	28.91	211	126	9	17	206	55	262	2e-06	46.2
8_67	9_503	93.21	162	11	0	1	162	1	162	2e-111	 314
8_68	9_502	93.10	116	8	0	1	116	1	116	1e-78	 227
8_68	9_1543	25.51	98	65	3	13	104	19	114	6e-06	38.5
8_69	9_501	90.37	405	39	0	1	405	1	405	0.0	 731
8_70	9_500	95.00	260	13	0	1	260	1	260	2e-161	 449
8_71	9_499	89.41	387	41	0	1	387	1	387	0.0	 658
8_71	9_487	29.90	204	115	7	187	378	192	379	2e-06	45.1
8_71	9_495	28.17	142	87	4	213	344	158	294	3e-06	44.7
8_71	9_1418	37.63	93	49	4	215	302	17	105	1e-05	43.1
8_71	9_304	31.09	119	53	4	218	318	6	113	5e-05	40.8
8_71	9_817	28.80	125	82	3	218	341	22	140	3e-04	38.1
8_72	9_498	87.31	260	27	1	1	260	1	254	6e-167	 462
8_73	9_497	92.57	471	35	0	1	471	39	509	0.0	 897
8_73	9_1139	30.52	439	293	4	3	438	46	475	1e-62	 212
8_74	9_496	90.48	168	16	0	1	168	1	168	9e-111	 313
8_75	9_495	94.96	377	19	0	1	377	1	377	0.0	 676
8_75	9_304	35.19	108	52	2	162	253	5	110	5e-15	71.6
8_75	9_499	29.58	142	85	5	158	294	213	344	3e-08	50.8
8_76	9_494	100.00	90	0	0	1	90	1	90	7e-62	 182
8_77	9_493	99.02	102	1	0	1	102	1	102	5e-70	 204
8_78	9_492	95.37	324	15	0	1	324	1	324	0.0	 633
8_78	9_1196	35.81	215	120	9	39	239	41	251	8e-27	 104
8_79	9_491	62.28	509	188	3	10	515	8	515	0.0	 654
8_79	9_715	25.57	528	347	12	9	504	10	523	2e-42	 157
8_80	9_132	96.46	565	20	0	4	568	2	566	0.0	1074
8_81	9_131	93.71	350	22	0	1	350	1	350	0.0	 663
8_82	9_130	94.56	331	18	0	6	336	27	357	0.0	 638
8_83	9_129	93.89	180	11	0	1	180	1	180	1e-122	 344
8_84	9_1459	93.41	167	11	0	1	167	1	167	4e-115	 324
8_85	9_128	95.55	247	11	0	1	247	1	247	3e-171	 473
8_85	9_1193	32.77	238	149	5	14	243	5	239	1e-33	 122
8_85	9_1655	31.48	216	141	5	19	231	9	220	2e-28	 108
8_85	9_549	27.97	236	163	4	12	243	18	250	3e-27	 104
8_85	9_1304	29.28	222	154	3	17	235	7	228	4e-27	 102
8_85	9_787	30.47	233	131	7	17	234	287	503	6e-27	 107
8_85	9_787	24.86	173	127	2	21	190	26	198	7e-15	70.1
8_85	9_527	27.35	223	143	5	20	230	14	229	8e-27	 102
8_85	9_81	30.36	224	152	3	12	234	6	226	5e-26	 100
8_85	9_272	27.36	212	151	2	14	225	53	261	7e-25	97.8
8_85	9_1637	25.90	251	165	5	1	235	1	246	8e-21	85.1
8_85	9_6	27.01	211	150	4	19	225	13	223	1e-20	85.5
8_85	9_595	27.44	215	137	6	26	229	16	222	3e-19	80.5
8_85	9_705	29.61	179	122	2	1	175	1	179	5e-19	79.7
8_85	9_833	27.98	193	122	5	14	199	16	198	9e-18	76.3
8_85	9_1090	29.33	225	139	9	20	231	480	697	1e-17	79.0
8_85	9_990	29.13	230	142	8	24	239	376	598	1e-17	78.2
8_85	9_1612	26.25	240	165	5	14	246	4	238	9e-16	70.5
8_85	9_480	26.88	186	127	4	27	207	18	199	6e-15	67.8
8_85	9_1631	26.18	191	133	5	42	225	33	222	1e-14	66.6
8_85	9_807	27.67	159	104	4	17	175	329	476	4e-14	67.4
8_85	9_807	27.89	190	87	5	23	175	18	194	6e-11	58.2
8_85	9_34	26.09	207	136	5	30	222	25	228	5e-14	65.9
8_85	9_1636	23.85	239	166	6	8	240	1	229	1e-13	64.7
8_85	9_259	25.53	188	124	3	25	202	21	202	2e-12	62.4
8_85	9_42	25.58	215	137	8	26	221	18	228	1e-11	60.1
8_85	9_42	28.89	180	111	7	20	198	325	488	1e-09	54.3
8_85	9_1087	27.74	155	103	4	22	175	339	485	9e-11	57.4
8_85	9_1229	28.00	200	119	7	26	221	327	505	4e-10	55.8
8_85	9_1229	38.30	47	29	0	24	70	14	60	2e-05	41.2
8_85	9_186	23.74	219	147	7	24	231	359	568	2e-09	53.5
8_85	9_266	25.41	185	116	7	29	202	361	534	5e-09	52.4
8_85	9_31	27.57	185	111	9	74	246	764	937	5e-08	49.3
8_85	9_1498	20.29	207	152	5	24	221	20	222	5e-08	48.5
8_85	9_621	24.29	177	112	2	21	175	11	187	7e-07	45.8
8_85	9_621	26.67	180	94	8	12	175	324	481	8e-07	45.4
8_85	9_267	36.49	74	45	2	144	217	489	560	2e-05	41.6
8_86	9_127	86.98	461	60	0	1	461	1	461	0.0	 801
8_87	9_126	90.91	110	10	0	1	110	1	110	5e-69	 202
8_88	9_125	95.59	521	23	0	1	521	1	521	0.0	 987
8_88	9_971	23.91	276	180	4	252	513	13	272	7e-16	74.3
8_89	9_124	93.81	210	13	0	1	210	1	210	2e-148	 412
8_89	9_1418	23.56	174	124	6	27	197	192	359	4e-05	40.0
8_89	9_1418	27.56	127	76	5	26	145	19	136	3e-04	37.4
8_90	9_586	75.20	125	31	0	23	147	1	125	2e-63	 192
8_90	9_327	73.00	100	27	0	1	100	1	100	3e-47	 151
8_90	9_415	72.73	99	27	0	84	182	4	102	3e-46	 150
8_90	9_1167	80.65	62	12	0	121	182	1	62	3e-31	 110
8_90	9_2066	80.65	62	12	0	121	182	1	62	9e-31	 106
8_90	9_2077	66.18	68	23	0	11	78	1	68	9e-28	98.6
8_90	9_2039	76.19	63	14	1	121	182	1	63	2e-26	95.5
8_90	9_2098	77.78	54	12	0	121	174	1	54	2e-25	92.4
8_90	9_2081	83.02	53	9	0	121	173	1	53	5e-25	91.7
8_90	9_2151	77.78	54	12	0	121	174	1	54	5e-25	90.9
8_90	9_2187	77.78	54	12	0	23	76	1	54	5e-25	90.9
8_90	9_2017	72.58	62	17	0	121	182	1	62	1e-24	91.3
8_90	9_51	72.58	62	17	0	121	182	1	62	2e-24	90.5
8_90	9_2153	81.63	49	9	0	121	169	1	49	4e-22	83.2
8_90	9_190	77.08	48	11	0	135	182	11	58	5e-21	81.6
8_90	9_2161	82.50	40	7	0	1	40	19	58	9e-18	71.6
8_90	9_180	77.50	40	9	0	53	92	153	192	4e-17	72.8
8_90	9_2456	86.49	37	5	0	1	37	1	37	2e-16	67.0
8_90	9_2231	76.92	39	9	0	132	170	7	45	2e-16	67.4
8_90	9_2422	81.58	38	7	0	23	60	1	38	9e-15	62.8
8_90	9_2085	65.12	43	15	0	124	166	1	43	8e-14	60.8
8_90	9_2430	68.42	38	12	0	23	60	1	38	5e-12	55.1
8_90	9_2129	65.71	35	12	0	148	182	10	44	2e-09	48.9
8_90	9_2265	58.62	29	12	0	148	176	2	30	9e-06	38.5
8_90	9_2099	78.95	19	4	0	156	174	2	20	7e-05	36.2
8_90	9_2162	80.00	20	4	0	1	20	21	40	1e-04	35.0
8_91	9_123	95.73	468	20	0	1	468	1	468	0.0	 937
8_91	9_1561	27.11	225	153	5	215	432	189	409	4e-22	94.7
8_91	9_291	21.07	261	185	10	206	454	353	604	4e-11	61.2
8_91	9_520	25.00	224	138	10	224	437	302	505	1e-07	50.1
8_91	9_1500	25.29	174	114	4	278	445	2	165	1e-07	47.8
8_91	9_1307	21.92	219	152	7	244	454	477	684	4e-05	42.0
8_92	9_122	98.24	227	4	0	1	227	1	227	3e-164	 453
8_92	9_752	35.96	228	125	6	3	223	2	215	4e-35	 123
8_92	9_365	30.53	226	136	6	4	222	3	214	7e-26	98.6
8_92	9_292	27.13	129	89	2	3	130	4	128	3e-11	58.5
8_92	9_521	28.95	114	80	1	4	116	11	124	1e-08	50.4
8_92	9_1306	25.86	116	84	1	4	117	6	121	3e-07	46.6
8_92	9_720	26.15	218	138	6	3	216	9	207	6e-05	38.9
8_93	9_121	84.22	602	95	0	1	602	1	602	0.0	1011
8_94	9_120	96.06	254	10	0	1	254	1	254	2e-168	 466
8_95	9_118	88.61	158	18	0	1	158	1	158	3e-91	 263
8_96	9_117	90.77	65	6	0	1	65	1	65	4e-31	 102
8_97	9_116	91.96	112	9	0	1	112	1	112	7e-74	 215
8_98	9_115	85.40	137	20	0	1	137	13	149	3e-88	 254
8_99	9_114	95.29	255	12	0	1	255	1	255	9e-179	 493
8_99	9_113	30.29	241	140	8	7	233	3	229	7e-22	88.2
8_100	9_113	89.43	246	26	0	1	246	1	246	9e-166	 459
8_100	9_114	32.37	241	135	7	3	229	7	233	6e-26	99.8
8_101	9_112	87.38	214	27	0	1	214	1	214	5e-141	 394
8_102	9_111	94.92	197	10	0	1	197	5	201	1e-138	 386
8_103	9_110	95.61	319	14	0	1	319	1	319	0.0	 632
8_104	9_109	93.55	279	18	0	1	279	1	279	0.0	 553
8_104	9_1004	29.46	224	134	8	3	209	53	269	5e-13	63.9
8_104	9_309	24.18	182	134	1	3	180	8	189	9e-12	60.1
8_104	9_433	28.42	190	126	5	2	182	4	192	1e-11	59.7
8_104	9_242	23.30	176	131	2	5	176	3	178	3e-09	52.8
8_104	9_1089	24.87	193	131	6	1	183	1	189	3e-07	46.6
8_105	9_396	88.48	330	38	0	1	330	1	330	0.0	 602
8_106	9_397	91.04	201	18	0	1	201	1	201	1e-127	 359
8_106	9_315	27.27	176	107	6	32	198	33	196	1e-09	52.4
8_107	9_398	90.64	203	19	0	1	203	1	203	6e-128	 359
8_107	9_2060	50.00	80	39	1	121	200	1	79	2e-20	79.7
8_108	9_399	93.55	465	30	0	1	465	1	465	0.0	 911
8_108	9_157	31.75	400	252	11	7	396	26	414	1e-40	 149
8_108	9_257	30.91	165	103	6	9	164	5	167	2e-14	68.9
8_108	9_134	22.22	198	142	4	214	408	5	193	2e-07	48.9
8_109	9_400	90.48	420	40	0	1	420	1	420	0.0	 800
8_109	9_813	24.58	358	227	11	5	347	9	338	2e-13	67.0
8_110	9_364	92.35	680	52	0	1	680	1	680	0.0	1188
8_111	9_363	94.29	280	16	0	1	280	1	280	0.0	 535
8_112	9_362	93.30	179	12	0	1	179	1	179	2e-123	 346
8_112	9_119	35.21	71	42	1	46	112	64	134	8e-10	51.6
8_113	9_361	99.36	156	1	0	1	156	1	156	8e-114	 320
8_113	9_1342	20.97	124	94	2	1	124	1	120	4e-04	35.0
8_114	9_360	97.28	404	11	0	1	404	1	404	0.0	 816
8_114	9_226	23.90	251	156	10	7	239	48	281	6e-05	40.8
8_114	9_1405	28.04	107	71	2	75	180	82	183	6e-04	37.4
8_115	9_359	96.85	127	4	0	1	127	1	127	1e-88	 253
8_116	9_358	95.28	106	5	0	1	106	1	106	2e-73	 213
8_116	9_861	32.08	106	71	1	2	106	10	115	1e-15	65.1
8_117	9_357	88.02	167	20	0	1	167	1	167	1e-103	 295
8_118	9_356	95.02	622	31	0	1	622	1	622	0.0	1214
8_118	9_377	42.88	555	292	9	20	554	3	552	6e-145	 435
8_118	9_842	23.33	360	202	14	24	363	15	320	4e-11	61.2
8_119	9_355	90.38	208	20	0	1	208	1	208	4e-142	 395
8_119	9_1324	25.97	154	96	5	11	163	16	152	2e-08	48.5
8_119	9_1388	30.28	109	63	3	9	112	13	113	1e-07	46.6
8_120	9_354	95.58	113	5	0	1	113	1	113	6e-77	 223
8_121	9_1499	96.88	64	2	0	1	64	1	64	2e-41	 129
8_122	9_352	92.94	269	19	0	2	270	1	269	2e-179	 496
8_123	9_351	97.44	313	8	0	1	313	1	313	0.0	 630
