2_0	17_658	95.58	566	25	0	1	566	1	566	0.0	1001
2_1	17_657	99.43	530	3	0	1	530	1	530	0.0	1090
2_1	17_2272	25.82	182	119	7	154	332	83	251	1e-04	40.4
2_2	17_656	71.43	238	68	0	1	238	1	238	4e-123	 350
2_2	17_674	26.28	137	88	4	49	183	50	175	2e-07	47.4
2_3	17_654	81.94	155	27	1	1	154	1	155	3e-91	 262
2_4	17_653	86.33	278	38	0	2	279	27	304	2e-165	 462
2_4	17_283	25.14	183	130	4	25	200	27	209	1e-07	47.8
2_5	17_652	95.42	153	7	0	1	153	1	153	2e-105	 298
2_6	17_651	98.44	320	5	0	1	320	1	320	0.0	 644
2_7	17_650	89.36	282	30	0	5	286	1	282	0.0	 520
2_8	17_649	95.44	285	13	0	1	285	37	321	0.0	 554
2_8	17_623	37.50	56	32	1	108	160	21	76	7e-05	39.7
2_9	17_648	87.18	195	25	0	13	207	1	195	2e-118	 335
2_10	17_647	85.59	347	48	1	1	347	1	345	0.0	 605
2_10	17_945	29.83	238	138	5	93	312	5	231	1e-22	91.7
2_10	17_515	31.76	170	92	4	158	308	3	167	6e-16	72.0
2_10	17_1023	27.91	215	146	7	98	308	1	210	6e-16	72.4
2_11	17_646	93.87	163	10	0	1	163	1	163	2e-116	 327
2_11	17_337	58.06	155	62	2	8	160	11	164	1e-64	 196
2_12	17_644	82.17	314	56	0	20	333	1	314	0.0	 552
2_12	17_1513	32.51	243	154	4	17	258	14	247	8e-29	 110
2_12	17_686	25.82	275	171	9	15	272	38	296	2e-12	63.5
2_13	17_643	78.46	260	56	0	1	260	1	260	4e-154	 431
2_13	17_509	27.39	241	153	8	37	260	9	244	1e-14	67.4
2_13	17_2112	27.06	170	77	8	117	259	5	154	6e-05	38.5
2_13	17_2111	37.25	51	31	1	210	259	50	100	5e-04	35.0
2_14	17_642	85.31	531	72	2	1	527	1	529	0.0	 915
2_15	17_641	82.40	642	111	1	1	642	1	640	0.0	1097
2_16	17_640	88.89	216	24	0	1	216	1	216	7e-142	 396
2_16	17_831	28.86	201	127	7	18	210	5	197	2e-11	57.4
2_16	17_1141	25.71	175	118	4	45	211	17	187	5e-10	53.1
2_17	17_639	97.26	548	15	0	1	548	8	555	0.0	1082
2_17	17_503	37.64	518	315	4	14	529	18	529	3e-106	 332
2_17	17_503	31.08	251	133	6	316	532	3	247	1e-26	 110
2_17	17_239	33.21	542	320	11	12	527	14	539	3e-72	 239
