17_1	11_2296	100.00	85	0	0	1	85	1	85	1e-57	 172
17_1	11_2163	100.00	85	0	0	1	85	1	85	1e-57	 172
17_1	11_1987	100.00	85	0	0	1	85	1	85	1e-57	 172
17_2	11_2164	96.93	228	7	0	25	252	2	229	1e-167	 464
17_2	11_2297	96.49	228	8	0	25	252	2	229	3e-166	 460
17_2	11_1988	98.70	154	2	0	99	252	1	154	2e-110	 315
17_2	11_3358	95.56	45	2	0	208	252	1	45	3e-25	93.2
17_2	11_1997	31.46	89	53	2	154	234	228	316	3e-07	47.0
17_2	11_1	43.90	41	23	0	99	139	1	41	3e-05	38.5
17_3	11_1991	100.00	256	0	0	1	256	1	256	0.0	 538
17_3	11_2450	68.81	218	59	3	1	209	1	218	2e-97	 286
17_3	11_2447	92.36	144	11	0	1	144	189	332	1e-96	 289
17_3	11_2453	93.06	144	10	0	1	144	47	190	2e-96	 285
17_3	11_2233	93.71	143	9	0	1	143	189	331	2e-96	 291
17_3	11_2455	93.10	145	10	0	1	145	682	826	6e-92	 290
17_3	11_2001	93.15	146	8	1	1	144	1190	1335	9e-91	 291
17_3	11_1994	58.05	236	72	5	1	217	1	228	5e-87	 260
17_3	11_2234	83.22	143	24	0	1	143	1	143	8e-87	 260
17_3	11_1999	85.11	141	21	0	1	141	47	187	5e-85	 256
17_3	11_3196	55.88	238	73	5	1	236	1	208	5e-83	 250
17_3	11_2228	55.88	238	73	5	1	236	1	208	5e-83	 250
17_3	11_2244	80.14	141	28	0	1	141	773	913	2e-76	 248
17_3	11_2241	92.78	97	7	0	48	144	1	97	2e-62	 196
17_3	11_2231	80.00	105	21	0	40	144	2	106	2e-60	 191
17_3	11_2237	94.87	78	4	0	1	78	103	180	2e-48	 158
17_3	11_2444	78.57	70	8	1	91	160	1	63	3e-34	 117
17_3	11_1995	86.54	52	7	0	93	144	3	54	9e-30	 108
17_3	11_2445	92.68	41	3	0	48	88	1	41	4e-22	84.7
17_3	11_2236	68.00	25	8	0	120	144	1	25	1e-06	43.9
17_4	11_1993	100.00	138	0	0	1	138	1	138	1e-100	 285
17_5	11_1994	100.00	264	0	0	1	264	1	264	0.0	 554
17_5	11_3196	65.92	267	75	6	1	261	1	257	1e-116	 336
17_5	11_2228	65.92	267	75	6	1	261	1	257	1e-116	 336
17_5	11_2244	91.28	149	13	0	1	149	773	921	1e-92	 293
17_5	11_1999	86.52	141	19	0	1	141	47	187	1e-87	 263
17_5	11_1991	58.05	236	72	5	1	228	1	217	5e-87	 260
17_5	11_2233	81.12	143	27	0	1	143	189	331	5e-82	 254
17_5	11_2453	66.67	180	48	1	1	180	47	214	6e-82	 248
17_5	11_2450	60.87	207	63	3	1	207	1	189	8e-82	 247
17_5	11_2234	78.32	143	31	0	1	143	1	143	5e-80	 243
17_5	11_2447	75.69	144	35	0	1	144	189	332	3e-79	 245
17_5	11_2455	73.86	153	40	0	1	153	682	834	5e-77	 250
17_5	11_2001	74.05	158	36	2	1	156	1190	1344	2e-76	 251
17_5	11_2231	88.57	105	12	0	40	144	2	106	2e-68	 212
17_5	11_2241	73.15	108	26	1	48	152	1	108	4e-52	 170
17_5	11_2237	70.13	77	23	0	1	77	103	179	7e-34	 120
17_5	11_1995	72.60	73	14	1	91	163	1	67	1e-32	 117
17_5	11_2444	85.19	54	8	0	91	144	1	54	4e-30	 107
17_5	11_2445	70.00	40	12	0	49	88	2	41	1e-14	64.3
17_5	11_2236	76.00	25	6	0	120	144	1	25	1e-08	50.1
17_5	11_2452	36.14	83	37	4	190	264	20	94	3e-07	44.7
17_6	11_1995	100.00	171	0	0	1	171	1	171	2e-127	 356
17_6	11_2001	47.31	167	58	9	3	152	1282	1435	2e-36	 133
17_6	11_1994	72.60	73	14	1	1	67	91	163	7e-33	 117
17_6	11_1991	86.54	52	7	0	3	54	93	144	6e-30	 108
17_6	11_2233	83.93	56	9	0	1	56	279	334	8e-30	 110
17_6	11_2244	87.04	54	7	0	3	56	865	918	9e-30	 113
17_6	11_2444	83.33	54	9	0	1	54	1	54	1e-29	 103
17_6	11_3196	90.20	51	5	0	1	51	91	141	3e-29	 107
17_6	11_2228	90.20	51	5	0	1	51	91	141	3e-29	 107
17_6	11_2453	68.06	72	20	1	1	72	137	205	1e-28	 106
17_6	11_2447	62.16	74	27	1	1	73	279	352	2e-28	 106
17_6	11_2231	69.44	72	13	2	3	69	55	122	1e-27	 102
17_6	11_1999	77.05	61	14	0	3	63	139	199	1e-27	 103
17_6	11_2234	54.46	101	40	2	3	102	93	188	4e-27	 101
17_6	11_2241	80.77	52	10	0	3	54	46	97	2e-25	96.7
17_6	11_2455	78.85	52	11	0	3	54	774	825	3e-25	 100
17_6	11_2450	60.00	80	29	2	1	79	91	168	9e-25	95.1
17_6	11_2236	76.92	26	6	0	30	55	1	26	1e-09	51.2
17_7	11_1997	100.00	360	0	0	1	360	1	360	0.0	 750
17_7	11_1988	32.58	89	52	2	228	316	56	136	1e-08	50.1
17_7	11_2164	32.58	89	52	2	228	316	131	211	1e-07	48.5
17_7	11_2297	32.58	89	52	2	228	316	131	211	1e-07	48.5
17_8	11_1999	100.00	294	0	0	1	294	1	294	0.0	 615
17_8	11_2233	65.82	275	86	3	1	272	143	412	1e-122	 360
17_8	11_2453	73.00	237	60	2	1	235	1	235	2e-122	 353
17_8	11_2447	64.81	287	65	6	1	286	143	394	2e-120	 352
17_8	11_2001	89.36	188	20	0	1	188	1144	1331	2e-115	 362
17_8	11_2455	85.26	190	28	0	1	190	636	825	7e-114	 350
17_8	11_2244	79.79	188	38	0	1	188	727	914	2e-103	 324
17_8	11_1994	86.52	141	19	0	47	187	1	141	1e-87	 263
17_8	11_3196	85.31	143	21	0	47	189	1	143	6e-87	 261
17_8	11_2228	85.31	143	21	0	47	189	1	143	6e-87	 261
17_8	11_2450	82.88	146	25	0	47	192	1	146	2e-86	 260
17_8	11_1991	85.11	141	21	0	47	187	1	141	5e-85	 256
17_8	11_2237	89.43	123	13	0	1	123	57	179	7e-79	 238
17_8	11_2234	67.07	164	51	1	47	207	1	164	1e-76	 235
17_8	11_2231	93.46	107	7	0	86	192	2	108	5e-71	 219
17_8	11_2241	83.16	95	16	0	94	188	1	95	1e-54	 177
17_8	11_2444	88.46	52	6	0	137	188	1	52	8e-28	 101
17_8	11_1995	77.05	61	14	0	139	199	3	63	2e-27	 103
17_8	11_2445	68.29	41	13	0	94	134	1	41	1e-15	67.4
17_8	11_2236	77.78	27	6	0	166	192	1	27	3e-09	52.0
17_9	11_2000	100.00	92	0	0	1	92	1	92	6e-61	 181
17_10	11_2001	100.00	510	0	0	1	510	929	1438	0.0	1061
17_10	11_2001	29.07	227	132	10	2	208	730	947	2e-04	41.2
17_10	11_2455	94.55	404	22	0	1	404	421	824	0.0	 792
17_10	11_2455	29.82	228	131	10	1	208	221	439	1e-06	47.4
17_10	11_2244	82.77	412	71	0	1	412	512	923	0.0	 698
17_10	11_2233	95.45	330	15	0	74	403	1	330	0.0	 660
17_10	11_2447	89.55	354	27	2	74	419	1	352	0.0	 655
17_10	11_2453	92.23	193	15	0	216	408	1	193	3e-128	 376
17_10	11_1999	89.36	188	20	0	216	403	1	188	4e-122	 360
17_10	11_2450	81.40	172	30	1	262	431	1	172	1e-97	 296
17_10	11_1991	83.23	167	26	1	262	428	1	165	1e-95	 291
17_10	11_2237	96.24	133	5	0	206	338	47	179	6e-91	 276
17_10	11_2234	81.69	142	26	0	262	403	1	142	3e-82	 257
17_10	11_1994	74.05	158	36	2	262	416	1	156	6e-80	 251
17_10	11_3196	78.62	145	31	0	262	406	1	145	2e-79	 249
17_10	11_2228	78.62	145	31	0	262	406	1	145	2e-79	 249
17_10	11_2241	93.68	95	6	0	309	403	1	95	6e-60	 197
17_10	11_2231	83.50	103	17	0	301	403	2	104	4e-59	 195
17_10	11_1995	46.75	169	60	9	352	507	1	152	5e-36	 129
17_10	11_2444	81.25	64	10	1	352	413	1	64	1e-31	 114
17_10	11_2445	92.68	41	3	0	309	349	1	41	7e-22	87.0
17_10	11_2236	64.29	28	8	1	381	408	1	26	2e-05	42.0
17_11	11_3358	100.00	45	0	0	1	45	1	45	7e-28	93.6
17_11	11_1988	95.56	45	2	0	1	45	110	154	8e-27	93.6
17_11	11_2297	97.78	45	1	0	1	45	185	229	2e-26	94.0
17_11	11_2164	97.78	45	1	0	1	45	185	229	2e-26	94.0
17_12	11_2169	100.00	71	0	0	1	71	1	71	2e-46	 142
17_13	11_2170	100.00	37	0	0	1	37	1	37	7e-21	75.1
17_14	11_2173	100.00	197	0	0	1	197	1	197	6e-140	 390
17_15	11_2174	100.00	187	0	0	1	187	1	187	2e-139	 388
17_16	11_2175	100.00	344	0	0	1	344	1	344	0.0	 704
17_16	11_3636	30.26	347	222	8	1	342	1	332	9e-33	 123
