5_0	8_1011	49.57	468	215	8	1	460	725	1179	9e-134	 414
5_0	8_451	44.80	471	229	8	1	460	712	1162	2e-119	 376
5_1	8_1009	91.75	412	34	0	1	412	35	446	0.0	 759
5_1	8_1193	33.54	164	92	7	2	153	28	186	3e-12	63.5
5_2	8_1008	89.81	854	87	0	1	854	1	854	0.0	1607
5_3	8_1007	85.67	307	43	1	1	306	1	307	0.0	 533
5_4	8_1006	98.71	233	3	0	1	233	1	233	4e-174	 479
5_5	8_1005	87.10	217	28	0	1	217	1	217	3e-143	 399
5_5	8_961	29.17	192	132	2	2	189	6	197	6e-23	90.5
5_6	8_1004	89.22	306	33	0	20	325	21	326	0.0	 555
5_7	8_1003	84.23	501	79	0	1	501	1	501	0.0	 819
5_8	8_1002	79.16	403	84	0	1	403	1	403	0.0	 678
5_9	8_1001	85.68	384	50	1	4	382	1	384	0.0	 687
5_10	8_999	92.96	199	14	0	1	199	1	199	1e-134	 376
5_10	8_680	31.08	74	51	0	65	138	44	117	3e-07	45.1
5_11	8_998	86.21	406	56	0	1	406	1	406	0.0	 649
5_12	8_997	94.49	254	14	0	1	254	1	254	0.0	 508
5_12	8_472	29.06	265	166	9	1	254	1	254	3e-25	98.2
5_12	8_972	26.90	171	95	8	3	147	6	172	1e-05	41.2
5_13	8_996	87.71	358	44	0	1	358	14	371	0.0	 628
5_14	8_995	91.95	758	59	1	1	758	32	787	0.0	1403
5_14	8_17	65.65	492	164	3	271	757	732	1223	0.0	 650
5_15	8_994	91.52	283	24	0	1	283	1	283	0.0	 536
5_16	8_993	85.93	405	57	0	1	405	1	405	0.0	 728
5_16	8_700	29.56	159	79	10	185	332	31	167	6e-09	52.4
5_17	8_992	79.87	149	30	0	1	149	1	149	2e-88	 254
5_18	8_991	89.45	398	41	1	1	398	1	397	0.0	 729
5_19	8_990	90.78	477	44	0	3	479	1	477	0.0	 871
5_20	8_989	91.53	118	10	0	1	118	1	118	1e-75	 220
5_21	8_988	88.21	263	31	0	1	263	1	263	1e-180	 498
5_22	8_987	97.37	570	15	0	1	570	30	599	0.0	1127
5_22	8_1123	31.37	153	100	3	17	165	237	388	2e-14	72.0
5_23	8_986	92.40	171	13	0	1	171	1	171	2e-119	 336
5_24	8_1020	98.29	234	4	0	1	234	1	234	3e-174	 479
5_25	8_1019	97.96	589	12	0	1	589	1	589	0.0	1173
5_25	8_30	25.22	448	256	13	32	426	503	924	3e-23	 100
5_26	8_1018	94.78	115	6	0	1	115	1	115	8e-76	 220
5_27	8_1017	89.60	125	13	0	1	125	1	125	2e-79	 229
5_28	8_1016	92.62	325	24	0	1	325	1	325	0.0	 615
5_29	8_1015	93.40	379	25	0	1	379	1	379	0.0	 751
5_30	8_1014	92.43	185	14	0	1	185	1	185	6e-132	 368
5_31	8_1013	93.19	573	39	0	1	573	1	573	0.0	1113
5_31	8_1213	58.55	579	233	3	1	573	1	578	0.0	 698
5_32	8_1013	90.40	125	12	0	1	125	449	573	4e-77	 238
5_32	8_1213	56.25	128	53	1	1	125	451	578	9e-42	 142
5_33	8_822	97.98	99	2	0	1	99	1	99	2e-66	 194
5_33	8_1365	96.97	99	3	0	1	99	1	99	9e-66	 193
5_33	8_2033	83.87	62	10	0	38	99	1	62	2e-32	 107
5_33	8_2196	90.48	42	4	0	38	79	1	42	4e-21	77.8
5_33	8_2188	90.48	42	4	0	38	79	1	42	4e-21	77.8
5_34	8_1111	95.26	401	19	0	1	401	1	401	0.0	 795
5_34	8_984	95.26	401	19	0	1	401	1	401	0.0	 795
5_34	8_204	95.26	401	19	0	1	401	1	401	0.0	 795
5_35	8_716	91.52	283	24	0	1	283	1	283	0.0	 535
5_36	8_1643	49.79	474	186	7	54	527	6	427	3e-129	 384
5_36	8_1643	52.46	61	26	2	16	74	53	112	2e-10	58.9
5_36	8_1628	45.95	518	217	9	19	527	118	581	3e-125	 379
5_38	8_1569	41.35	104	59	2	40	142	29	131	5e-19	80.9
5_38	8_1057	40.57	106	61	2	40	144	1090	1194	5e-19	83.2
5_38	8_1663	42.72	103	57	2	40	141	36	137	8e-19	80.5
5_38	8_1570	42.72	103	57	2	40	141	36	137	1e-18	79.7
