14_0	14_0	100.00	565	0	0	1	565	1	565	0.0	1112
14_0	14_133	99.68	317	1	0	249	565	1	317	0.0	 609
14_0	14_133	55.10	245	80	4	87	304	1	242	3e-74	 239
14_0	14_133	46.15	130	61	2	23	143	114	243	9e-25	 101
14_0	14_1300	43.38	491	238	11	25	506	1590	2049	2e-102	 338
14_0	14_1300	45.02	311	142	5	184	491	1587	1871	3e-65	 230
14_0	14_1300	34.53	472	268	13	23	481	743	1186	2e-55	 201
14_0	14_1300	33.40	491	244	15	1	449	540	989	9e-52	 189
14_0	14_1300	36.50	389	208	14	31	404	913	1277	3e-45	 170
14_0	14_1300	32.73	333	204	6	186	506	558	882	1e-36	 142
14_0	14_1300	38.85	139	69	3	361	490	1578	1709	8e-20	89.7
14_0	14_1300	30.32	310	156	12	13	267	1033	1337	2e-17	82.4
14_0	14_1300	29.70	165	86	6	363	512	558	707	9e-06	44.7
14_0	14_986	59.46	259	92	5	54	304	3	256	5e-90	 278
14_0	14_986	51.97	279	105	5	216	490	3	256	8e-81	 254
14_0	14_986	53.73	134	54	3	13	142	127	256	6e-34	 126
14_0	14_986	47.00	100	47	2	391	490	1	94	6e-21	89.7
14_0	14_1112	33.40	524	288	11	23	490	1665	2183	1e-60	 216
14_0	14_1112	30.73	615	325	18	31	550	1858	2466	2e-56	 204
14_0	14_1112	33.95	483	278	11	25	490	1333	1791	2e-53	 195
14_0	14_1112	34.42	491	282	14	23	489	987	1461	2e-53	 194
14_0	14_1112	32.79	488	240	12	39	490	837	1272	1e-50	 186
14_0	14_171	31.79	670	318	17	8	548	659	1318	2e-58	 209
14_0	14_498	29.32	573	269	21	1	538	1198	1669	2e-34	 135
14_0	14_498	30.49	469	217	21	25	452	1042	1442	2e-23	 101
14_0	14_498	32.13	277	136	14	147	401	750	996	1e-11	63.9
14_0	14_498	27.27	363	155	9	150	436	939	1268	5e-11	61.6
14_0	14_498	41.38	87	42	1	327	413	526	603	5e-09	55.1
14_0	14_498	39.06	64	38	1	343	406	739	801	2e-05	43.5
14_0	14_498	34.41	93	31	1	148	240	545	607	1e-04	40.8
14_0	14_207	29.86	509	272	21	31	490	1004	1476	3e-22	97.4
14_0	14_207	30.74	257	136	7	184	406	569	817	3e-15	75.1
14_0	14_207	28.47	418	233	14	32	411	774	1163	5e-15	74.7
14_0	14_207	36.80	125	68	2	348	461	556	680	2e-10	59.7
14_0	14_207	45.45	55	30	0	23	77	570	624	1e-04	40.8
14_1	14_1	100.00	713	0	0	1	713	1	713	0.0	1445
14_1	14_848	34.81	497	284	13	239	712	141	620	1e-67	 233
14_1	14_913	30.37	563	378	7	158	711	2	559	2e-66	 228
14_1	14_1207	34.32	236	137	9	476	700	4	232	6e-32	 124
14_1	14_1420	33.64	220	131	6	487	700	13	223	5e-26	 106
14_1	14_566	32.42	219	133	8	474	685	2	212	1e-25	 103
14_1	14_185	30.04	253	156	8	474	710	4	251	1e-23	 101
14_1	14_1082	34.55	220	128	8	474	685	2	213	2e-23	97.1
14_1	14_1554	28.51	228	142	7	489	700	23	245	3e-23	97.1
14_1	14_1608	71.43	70	20	0	258	327	1	70	5e-22	89.0
14_1	14_177	31.61	193	131	1	491	683	369	560	1e-21	95.5
14_1	14_381	29.03	217	139	7	494	704	35	242	2e-21	92.8
14_1	14_1017	29.55	220	144	5	491	704	21	235	7e-20	87.8
14_1	14_172	25.74	237	151	7	474	701	8	228	4e-18	82.0
14_1	14_1265	26.84	231	159	5	474	699	17	242	4e-18	84.7
14_1	14_1265	26.39	216	146	5	491	701	297	504	3e-14	72.4
14_1	14_178	24.02	383	270	7	294	671	174	540	1e-17	83.2
14_1	14_522	29.91	234	135	11	474	692	6	225	2e-17	79.7
14_1	14_433	25.44	228	159	5	480	701	6	228	7e-17	77.4
14_1	14_646	32.14	224	138	7	474	688	8	226	1e-16	77.0
14_1	14_1607	75.51	49	12	0	165	213	1	49	4e-16	71.6
14_1	14_75	28.44	225	141	9	480	697	20	231	7e-16	74.3
14_1	14_1399	30.70	228	131	10	484	695	12	228	8e-16	73.9
14_1	14_1013	26.82	220	140	7	486	697	17	223	4e-13	66.6
14_1	14_1150	30.77	234	128	11	474	698	324	532	2e-12	66.2
14_1	14_1150	27.35	234	123	9	485	685	16	235	3e-09	55.8
14_1	14_1507	27.27	220	145	7	479	689	11	224	2e-11	60.5
14_1	14_1176	27.18	206	133	6	473	674	10	202	4e-11	60.1
14_1	14_1241	28.57	224	121	8	490	687	18	228	1e-10	60.8
14_1	14_1555	28.28	198	124	8	506	697	35	220	2e-10	58.2
14_1	14_1233	25.48	208	144	6	491	688	22	228	1e-08	52.8
14_1	14_795	25.74	237	144	8	474	703	344	555	2e-08	53.1
14_1	14_481	25.35	217	135	7	474	687	313	505	1e-07	50.8
14_1	14_1230	29.82	114	69	4	605	707	823	936	1e-05	44.3
14_2	14_2	100.00	477	0	0	1	477	1	477	0.0	 973
14_3	14_3	100.00	440	0	0	1	440	1	440	0.0	 889
14_3	14_640	22.31	381	258	13	62	424	95	455	9e-07	46.6
14_4	14_4	100.00	362	0	0	1	362	1	362	0.0	 747
14_5	14_5	100.00	369	0	0	1	369	1	369	0.0	 750
14_6	14_6	100.00	469	0	0	1	469	1	469	0.0	 961
14_7	14_7	100.00	286	0	0	1	286	1	286	0.0	 590
14_8	14_8	100.00	377	0	0	1	377	1	377	0.0	 773
14_8	14_1168	31.58	133	68	6	31	150	117	239	4e-09	52.8
14_9	14_9	100.00	139	0	0	1	139	1	139	3e-101	 286
14_10	14_10	100.00	1074	0	0	1	1074	1	1074	0.0	2223
14_10	14_389	22.48	347	216	13	115	427	102	429	1e-06	47.8
14_10	14_389	21.40	271	192	7	644	899	91	355	5e-04	39.7
14_11	14_11	100.00	226	0	0	1	226	1	226	3e-162	 448
14_12	14_12	100.00	377	0	0	1	377	1	377	0.0	 783
14_12	14_1197	28.12	160	106	4	201	353	14	171	8e-12	60.1
14_12	14_1272	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_13	14_13	100.00	474	0	0	1	474	1	474	0.0	 963
14_14	14_14	100.00	586	0	0	1	586	1	586	0.0	1222
14_14	14_97	21.21	198	144	3	5	193	214	408	4e-07	48.5
14_15	14_15	100.00	142	0	0	1	142	1	142	8e-106	 298
14_15	14_1344	97.18	142	4	0	1	142	104	245	4e-102	 293
14_15	14_813	94.69	113	6	0	1	113	104	216	8e-77	 227
14_15	14_712	95.15	103	5	0	1	103	158	260	2e-68	 207
14_15	14_103	94.17	103	6	0	1	103	128	230	3e-68	 206
14_15	14_838	88.54	96	9	1	1	96	1	94	1e-58	 177
14_15	14_713	88.54	96	9	1	1	96	1	94	1e-58	 177
14_15	14_134	88.54	96	9	1	1	96	1	94	1e-58	 177
14_15	14_2046	95.24	63	3	0	80	142	1	63	2e-39	 127
14_15	14_497	96.55	58	2	0	1	58	1	58	4e-35	 115
14_15	14_1987	81.43	70	13	0	27	96	1	70	5e-34	 113
14_15	14_1976	68.92	74	23	0	27	100	1	74	3e-29	 101
14_15	14_2141	83.67	49	8	0	55	103	1	49	1e-24	88.6
14_15	14_2202	70.73	41	12	0	55	95	1	41	4e-16	65.9
14_15	14_842	23.62	127	91	2	9	132	144	267	3e-04	35.8
14_15	14_714	23.62	127	91	2	9	132	144	267	3e-04	35.8
14_15	14_530	23.62	127	91	2	9	132	144	267	3e-04	35.8
14_15	14_132	23.62	127	91	2	9	132	144	267	3e-04	35.8
14_15	14_549	22.83	127	92	2	9	132	144	267	0.001	33.9
14_15	14_844	27.78	90	59	2	46	132	17	103	0.001	33.1
14_16	14_16	100.00	99	0	0	1	99	1	99	2e-68	 200
14_16	14_1343	96.97	99	3	0	1	99	1	99	2e-66	 195
14_16	14_839	95.92	98	4	0	1	98	1	98	1e-63	 187
14_16	14_1913	94.90	98	5	0	1	98	1	98	6e-63	 186
14_16	14_1979	98.70	77	1	0	1	77	1	77	1e-51	 156
14_16	14_1978	98.70	77	1	0	1	77	1	77	1e-51	 156
14_16	14_1977	98.70	77	1	0	1	77	1	77	1e-51	 156
14_16	14_1974	98.70	77	1	0	1	77	1	77	1e-51	 156
14_16	14_1960	95.00	80	4	0	19	98	1	80	5e-50	 152
14_16	14_2127	84.31	51	8	0	1	51	1	51	2e-26	91.7
14_16	14_2240	95.00	40	2	0	32	71	1	40	1e-23	84.3
14_16	14_2229	92.50	40	3	0	1	40	1	40	1e-21	79.3
14_16	14_2301	57.58	33	14	0	19	51	1	33	5e-09	45.4
14_17	14_17	100.00	106	0	0	1	106	1	106	1e-76	 221
14_17	14_842	92.45	106	8	0	1	106	82	187	4e-69	 208
14_17	14_714	92.45	106	8	0	1	106	82	187	4e-69	 208
14_17	14_530	92.45	106	8	0	1	106	82	187	4e-69	 208
14_17	14_132	92.45	106	8	0	1	106	82	187	4e-69	 208
14_17	14_549	90.57	106	10	0	1	106	82	187	6e-68	 205
14_17	14_812	82.18	101	18	0	1	101	75	175	1e-56	 173
14_17	14_1989	86.57	67	9	0	40	106	1	67	3e-38	 122
14_17	14_2011	82.09	67	12	0	40	106	1	67	6e-34	 111
14_17	14_101	91.84	49	4	0	58	106	1	49	5e-28	97.1
14_17	14_102	91.84	49	4	0	1	49	82	130	5e-27	95.5
14_17	14_844	78.26	23	5	0	84	106	1	23	2e-08	45.1
14_18	14_18	100.00	638	0	0	1	638	1	638	0.0	1291
14_18	14_636	30.00	480	287	14	17	462	20	484	1e-53	 189
14_18	14_1495	32.57	218	134	6	199	410	212	422	5e-24	 102
14_18	14_689	22.22	270	176	9	188	429	222	485	6e-08	51.6
14_19	14_19	100.00	755	0	0	1	755	1	755	0.0	1572
14_19	14_762	32.77	650	403	12	114	755	221	844	9e-110	 353
14_20	14_20	100.00	188	0	0	1	188	1	188	4e-138	 384
14_20	14_601	33.93	56	34	1	125	180	131	183	7e-04	35.4
14_21	14_21	100.00	282	0	0	1	282	1	282	0.0	 573
14_22	14_22	100.00	612	0	0	1	612	1	612	0.0	1264
14_22	14_1104	22.75	510	309	20	176	612	294	791	4e-17	80.9
14_23	14_23	100.00	285	0	0	1	285	1	285	0.0	 595
14_23	14_352	26.06	188	138	1	1	187	1	188	9e-22	89.0
14_23	14_280	28.57	154	90	5	4	148	10	152	2e-09	53.5
14_23	14_1274	27.45	153	104	2	18	170	17	162	2e-08	50.4
14_23	14_959	27.73	119	84	1	19	137	18	134	5e-05	40.0
14_24	14_24	100.00	422	0	0	1	422	1	422	0.0	 856
14_25	14_25	100.00	221	0	0	1	221	1	221	1e-167	 461
14_26	14_26	100.00	222	0	0	1	222	1	222	1e-165	 456
14_26	14_319	20.35	172	118	4	36	189	240	410	2e-06	43.5
14_27	14_27	100.00	897	0	0	1	897	1	897	0.0	1844
14_28	14_28	100.00	159	0	0	1	159	1	159	2e-113	 319
14_29	14_29	100.00	674	0	0	1	674	1	674	0.0	1399
14_29	14_1057	37.16	662	367	12	9	644	10	648	5e-122	 380
14_29	14_543	21.81	486	259	13	210	612	383	830	9e-12	64.3
14_30	14_30	100.00	219	0	0	1	219	1	219	1e-163	 451
14_31	14_31	100.00	274	0	0	1	274	1	274	0.0	 566
14_31	14_997	30.83	120	75	2	78	189	76	195	9e-09	51.2
14_32	14_32	100.00	272	0	0	1	272	1	272	0.0	 558
14_33	14_33	100.00	210	0	0	1	210	1	210	4e-155	 429
14_34	14_34	100.00	165	0	0	1	165	1	165	1e-117	 330
14_35	14_35	100.00	420	0	0	1	420	1	420	0.0	 873
14_35	14_1347	31.65	237	124	12	28	239	36	259	2e-12	64.7
14_36	14_36	100.00	222	0	0	1	222	1	222	1e-165	 457
14_37	14_37	100.00	165	0	0	1	165	1	165	6e-119	 333
14_38	14_38	100.00	554	0	0	1	554	1	554	0.0	1136
14_39	14_39	100.00	354	0	0	1	354	1	354	0.0	 734
14_40	14_40	100.00	465	0	0	1	465	1	465	0.0	 964
14_40	14_176	34.22	263	161	5	8	266	11	265	2e-36	 134
14_40	14_246	32.50	120	80	1	7	126	51	169	1e-13	68.9
14_41	14_41	100.00	399	0	0	1	399	1	399	0.0	 795
14_42	14_42	100.00	485	0	0	1	485	1	485	0.0	 999
14_42	14_182	34.00	453	293	5	31	481	6	454	1e-80	 258
14_42	14_250	32.53	455	304	3	32	484	7	460	4e-78	 251
14_42	14_1154	31.01	445	294	6	35	476	9	443	7e-65	 216
14_43	14_43	100.00	444	0	0	1	444	1	444	0.0	 890
14_43	14_492	33.09	417	265	6	1	405	1	415	5e-66	 218
14_43	14_45	30.54	406	272	4	1	405	25	421	3e-63	 210
14_43	14_300	29.71	451	306	4	1	443	18	465	3e-52	 181
14_44	14_44	100.00	416	0	0	1	416	1	416	0.0	 862
14_44	14_697	23.51	251	157	10	30	263	7	239	0.001	37.0
14_45	14_45	100.00	460	0	0	1	460	1	460	0.0	 917
14_45	14_300	33.00	406	262	4	9	406	2	405	8e-69	 226
14_45	14_492	31.66	458	285	8	25	455	1	457	7e-64	 213
14_45	14_43	30.18	391	266	3	25	409	1	390	5e-63	 210
14_46	14_46	100.00	632	0	0	1	632	1	632	0.0	1302
14_47	14_47	100.00	158	0	0	1	158	1	158	4e-120	 336
14_48	14_48	100.00	242	0	0	1	242	1	242	0.0	 498
14_49	14_49	100.00	440	0	0	1	440	1	440	0.0	 921
14_49	14_1246	22.14	271	169	8	176	426	4	252	1e-07	48.5
14_50	14_50	100.00	305	0	0	1	305	1	305	0.0	 625
14_51	14_51	100.00	490	0	0	1	490	1	490	0.0	 966
14_52	14_52	100.00	311	0	0	1	311	1	311	0.0	 632
14_53	14_53	100.00	335	0	0	1	335	1	335	0.0	 699
14_53	14_225	63.94	330	116	2	5	334	4	330	4e-155	 439
14_53	14_917	26.79	321	201	15	5	313	5	303	2e-16	75.1
14_54	14_54	100.00	414	0	0	1	414	1	414	0.0	 867
14_55	14_55	100.00	578	0	0	1	578	1	578	0.0	1196
14_55	14_1342	58.38	579	234	4	1	578	1	573	0.0	 700
14_56	14_56	100.00	345	0	0	1	345	1	345	0.0	 715
14_56	14_648	30.85	363	217	13	2	344	6	354	3e-32	 125
14_57	14_57	100.00	162	0	0	1	162	1	162	2e-119	 334
14_58	14_58	100.00	116	0	0	1	116	1	116	1e-83	 240
14_58	14_663	25.51	98	65	3	13	104	19	114	7e-05	35.8
14_59	14_59	100.00	405	0	0	1	405	1	405	0.0	 823
14_60	14_60	100.00	261	0	0	1	261	1	261	0.0	 534
14_61	14_61	100.00	393	0	0	1	393	1	393	0.0	 788
14_61	14_65	28.47	137	83	4	218	344	163	294	2e-06	45.4
14_61	14_1282	37.89	95	50	4	213	302	21	111	2e-06	45.4
14_61	14_1075	27.75	209	123	7	187	383	192	384	1e-05	43.1
14_61	14_208	31.09	119	53	4	218	318	6	113	5e-05	40.8
14_61	14_1160	27.87	122	81	3	218	338	22	137	7e-04	37.0
14_62	14_62	100.00	260	0	0	1	260	1	260	0.0	 535
14_63	14_63	100.00	471	0	0	1	471	1	471	0.0	 962
14_63	14_356	29.16	439	299	4	3	438	46	475	5e-62	 210
14_64	14_64	100.00	169	0	0	1	169	1	169	3e-123	 345
14_65	14_65	100.00	377	0	0	1	377	1	377	0.0	 770
14_65	14_208	36.11	108	51	2	162	253	5	110	1e-15	73.6
14_65	14_61	28.47	137	83	4	163	294	218	344	1e-06	45.8
14_66	14_66	100.00	90	0	0	1	90	1	90	6e-62	 182
14_67	14_67	100.00	102	0	0	1	102	1	102	2e-70	 205
14_68	14_68	100.00	324	0	0	1	324	1	324	0.0	 660
14_68	14_1061	36.62	213	119	8	40	239	42	251	4e-31	 116
14_69	14_69	100.00	351	0	0	1	351	1	351	0.0	 720
14_70	14_70	100.00	568	0	0	1	568	1	568	0.0	1165
14_71	14_71	100.00	351	0	0	1	351	1	351	0.0	 703
14_72	14_72	100.00	336	0	0	1	336	1	336	0.0	 686
14_73	14_73	100.00	180	0	0	1	180	1	180	7e-131	 365
14_74	14_74	100.00	167	0	0	1	167	1	167	1e-122	 343
14_75	14_75	100.00	247	0	0	1	247	1	247	0.0	 501
14_75	14_1017	31.72	227	144	4	14	233	8	230	5e-32	 118
14_75	14_381	27.92	240	166	4	8	243	13	249	4e-27	 104
14_75	14_522	27.56	225	140	5	20	230	14	229	9e-27	 102
14_75	14_1265	31.14	228	136	7	17	234	287	503	1e-26	 105
14_75	14_1265	25.29	174	127	2	21	191	26	199	8e-16	73.2
14_75	14_566	30.92	207	138	3	17	219	7	212	1e-26	 101
14_75	14_172	27.36	212	151	2	14	225	10	218	2e-26	 102
14_75	14_1013	29.26	229	158	3	7	234	1	226	2e-25	99.0
14_75	14_1420	30.28	218	145	5	17	231	7	220	6e-23	91.7
14_75	14_1554	26.07	234	158	3	16	235	14	246	8e-22	88.2
14_75	14_1207	27.70	213	146	5	19	225	13	223	1e-20	85.1
14_75	14_433	24.22	223	156	5	26	240	16	233	3e-18	77.8
14_75	14_646	31.85	157	103	2	23	175	23	179	2e-17	74.7
14_75	14_1082	28.42	190	119	5	27	207	18	199	6e-17	73.2
14_75	14_1	28.44	225	141	9	20	231	480	697	3e-16	74.3
14_75	14_1176	25.91	193	126	3	14	199	11	193	6e-16	70.9
14_75	14_848	27.90	233	141	8	24	239	392	614	2e-15	71.2
14_75	14_1233	25.00	204	142	3	30	222	25	228	3e-14	66.2
14_75	14_1399	28.85	156	105	4	25	175	17	171	4e-14	65.5
14_75	14_1150	27.04	159	105	4	17	175	329	476	9e-14	66.2
14_75	14_1150	26.32	190	90	5	23	175	18	194	8e-11	57.4
14_75	14_185	26.63	184	127	3	25	202	21	202	6e-13	63.9
14_75	14_1241	28.89	180	110	6	26	187	18	197	7e-13	63.5
14_75	14_1241	27.78	180	113	7	20	198	325	488	8e-09	51.6
14_75	14_1555	23.11	238	167	5	9	240	2	229	9e-13	62.0
14_75	14_481	26.94	219	135	7	7	221	308	505	2e-10	56.6
14_75	14_481	28.65	171	100	6	24	175	14	181	1e-06	45.1
14_75	14_178	24.19	186	119	5	29	203	365	539	2e-09	53.1
14_75	14_913	23.45	226	153	7	17	231	330	546	2e-09	53.1
14_75	14_1507	22.44	205	150	6	24	221	20	222	1e-08	50.4
14_75	14_795	27.22	180	93	8	12	175	344	501	7e-08	48.9
14_75	14_795	23.73	177	113	2	21	175	31	207	1e-06	45.4
