5_0	3_782	49.36	468	216	8	1	460	725	1179	4e-132	 410
5_0	3_829	44.37	471	231	8	1	460	714	1164	3e-117	 370
5_0	3_1993	48.72	39	20	0	422	460	41	79	4e-05	39.3
5_1	3_784	91.02	412	37	0	1	412	35	446	0.0	 756
5_1	3_393	32.32	164	94	7	2	153	28	186	8e-11	59.3
5_2	3_785	89.58	854	89	0	1	854	1	854	0.0	1602
5_3	3_786	85.99	307	42	1	1	306	1	307	0.0	 534
5_4	3_787	97.85	233	5	0	1	233	1	233	7e-173	 476
5_5	3_788	86.64	217	29	0	1	217	1	217	1e-142	 397
5_5	3_850	29.17	192	132	2	2	189	6	197	6e-23	90.5
5_6	3_789	89.22	306	33	0	20	325	21	326	0.0	 555
5_7	3_790	84.23	501	79	0	1	501	1	501	0.0	 813
5_8	3_791	80.65	403	78	0	1	403	1	403	0.0	 689
5_9	3_792	84.94	385	52	2	4	382	1	385	0.0	 679
5_10	3_794	90.95	199	18	0	1	199	1	199	1e-131	 369
5_10	3_1356	31.08	74	51	0	65	138	44	117	3e-07	45.1
5_11	3_795	86.21	406	56	0	1	406	1	406	0.0	 649
5_12	3_796	94.49	254	14	0	1	254	1	254	0.0	 505
5_12	3_1274	29.43	265	165	9	1	254	1	254	3e-26	 100
5_13	3_797	87.71	358	44	0	1	358	14	371	0.0	 630
5_14	3_798	92.22	758	57	1	1	758	32	787	0.0	1409
5_14	3_1063	65.45	492	165	3	271	757	732	1223	0.0	 646
5_15	3_799	91.52	283	24	0	1	283	1	283	0.0	 536
5_16	3_800	86.17	405	56	0	1	405	1	405	0.0	 727
5_16	3_1331	29.56	159	79	10	185	332	31	167	6e-09	52.4
5_17	3_801	79.87	149	30	0	1	149	1	149	2e-88	 254
5_18	3_802	88.69	398	44	1	1	398	1	397	0.0	 729
5_19	3_803	90.36	477	46	0	3	479	1	477	0.0	 870
5_20	3_804	94.92	118	6	0	1	118	1	118	6e-79	 228
5_21	3_805	87.83	263	32	0	1	263	1	263	5e-180	 496
5_22	3_806	97.72	571	13	0	1	571	30	600	0.0	1132
5_22	3_323	31.37	153	100	3	17	165	237	388	1e-14	72.8
5_23	3_807	91.23	171	15	0	1	171	1	171	1e-117	 331
5_24	3_772	98.29	234	4	0	1	234	1	234	3e-174	 479
5_25	3_773	97.96	589	12	0	1	589	1	589	0.0	1173
5_25	3_1076	25.11	454	271	15	8	413	479	911	2e-22	97.8
5_26	3_774	94.78	115	6	0	1	115	1	115	8e-76	 220
5_27	3_775	89.60	125	13	0	1	125	1	125	2e-79	 229
5_28	3_776	92.62	325	24	0	1	325	1	325	0.0	 615
5_29	3_777	93.40	379	25	0	1	379	1	379	0.0	 751
5_30	3_778	92.97	185	13	0	1	185	1	185	1e-132	 370
5_31	3_779	92.50	573	43	0	1	573	1	573	0.0	1106
5_31	3_414	58.55	579	233	3	1	573	1	578	0.0	 696
5_32	3_779	88.80	125	14	0	1	125	449	573	6e-76	 234
5_32	3_414	56.25	128	53	1	1	125	451	578	2e-41	 141
5_33	3_711	95.96	99	4	0	1	99	1	99	3e-64	 189
5_33	3_697	94.95	99	5	0	1	99	1	99	1e-63	 188
5_33	3_493	94.95	99	5	0	1	99	1	99	4e-63	 186
5_33	3_700	97.53	81	2	0	19	99	1	81	1e-52	 159
5_33	3_120	97.53	81	2	0	19	99	1	81	1e-52	 159
5_33	3_780	95.16	62	3	0	38	99	1	62	2e-37	 120
5_33	3_2206	90.48	42	4	0	38	79	1	42	4e-21	77.8
5_34	3_311	94.51	401	22	0	1	401	1	401	0.0	 791
5_34	3_124	94.21	380	22	0	22	401	1	380	0.0	 750
5_34	3_809	92.77	235	17	0	167	401	1	235	6e-163	 457
5_35	3_1314	96.47	283	10	0	1	283	1	283	0.0	 563
5_36	3_1671	47.67	516	211	9	19	527	205	668	4e-131	 397
5_36	3_1672	44.79	518	223	9	19	527	205	668	3e-121	 371
5_38	3_1666	40.71	113	65	2	40	151	1105	1216	7e-19	82.8
5_38	3_1617	41.35	104	59	2	40	142	174	276	1e-18	80.9
5_39	3_1617	33.96	159	90	5	40	187	174	328	4e-19	81.6
5_39	3_1666	41.35	104	59	2	40	142	1105	1207	6e-18	79.0
5_40	3_1666	23.86	1098	662	38	264	1275	199	1208	3e-56	 210
5_40	3_1666	24.46	736	433	25	494	1134	168	875	2e-23	 103
5_40	3_1666	24.14	497	302	20	550	1006	120	581	1e-13	71.6
5_40	3_1669	23.04	790	494	29	264	1006	198	920	1e-24	 107
5_40	3_1669	24.05	528	317	16	536	1009	288	785	5e-22	99.0
5_40	3_1669	22.69	595	336	20	499	992	356	927	2e-21	97.1
5_40	3_1669	22.36	626	354	22	496	1006	147	755	2e-13	70.9
5_40	3_1669	22.95	501	300	21	550	1005	119	578	2e-06	48.5
5_40	3_1617	31.36	236	135	9	1058	1281	63	283	7e-21	94.0
5_41	3_782	51.07	468	208	8	1	460	725	1179	6e-136	 420
5_41	3_829	44.68	470	231	8	1	460	714	1164	4e-118	 372
5_41	3_1993	48.72	39	20	0	422	460	41	79	8e-06	41.2
5_47	3_737	42.40	658	340	6	140	770	153	798	5e-167	 507
5_47	3_1066	51.65	242	115	2	146	386	168	408	6e-69	 241
5_47	3_1066	37.70	244	142	4	505	746	427	662	1e-43	 166
5_47	3_849	29.07	172	90	5	155	322	12	155	6e-04	38.9
