13_0	5_1547	98.10	211	4	0	1	211	1	211	5e-153	 424
13_1	5_1548	93.21	265	18	0	1	265	6	270	0.0	 518
13_2	5_1549	96.13	284	11	0	1	284	1	284	0.0	 568
13_3	5_1550	97.43	272	7	0	1	272	1	272	0.0	 538
13_4	5_1551	85.38	260	38	0	1	260	1	260	1e-167	 465
13_5	5_1552	95.14	144	7	0	1	144	1	144	7e-101	 286
13_5	5_852	28.00	150	86	6	5	137	17	161	4e-05	38.1
13_5	5_739	28.00	150	86	6	5	137	17	161	4e-05	38.1
13_5	5_493	28.00	150	86	6	5	137	17	161	4e-05	38.1
13_6	5_1553	92.06	126	10	0	1	126	1	126	6e-86	 246
13_7	5_1554	95.19	270	13	0	1	270	1	270	0.0	 525
13_8	5_1555	95.41	109	5	0	1	109	1	109	3e-67	 197
13_9	5_1556	94.44	90	5	0	1	90	1	90	4e-60	 178
13_9	5_2372	36.84	76	36	4	12	86	20	84	4e-06	37.7
13_10	5_1557	88.97	145	16	0	1	145	17	161	2e-94	 270
13_11	5_1558	97.91	191	4	0	1	191	1	191	2e-133	 372
13_12	5_1559	97.82	459	10	0	1	459	1	459	0.0	 910
13_13	5_1560	94.34	512	29	0	1	512	1	512	0.0	 982
13_14	5_1561	94.29	105	6	0	1	105	1	105	1e-53	 163
13_14	5_1401	40.62	96	57	0	3	98	4	99	2e-18	72.4
13_15	5_1562	96.09	128	5	0	1	128	1	128	2e-90	 258
13_16	5_1563	95.09	346	17	0	1	346	1	346	0.0	 682
13_17	5_1564	96.05	152	6	0	1	152	1	152	2e-105	 298
13_18	5_1565	87.10	155	17	1	1	155	1	152	5e-88	 254
13_18	5_302	33.78	74	47	1	82	155	7	78	2e-06	43.1
13_19	5_1566	97.35	452	12	0	1	452	1	452	0.0	 890
13_19	5_804	23.38	355	203	15	102	429	115	427	1e-09	56.6
13_19	5_804	22.13	244	169	7	91	325	644	875	3e-06	45.8
13_19	5_787	23.38	355	203	15	102	429	115	427	1e-09	56.6
13_19	5_787	22.13	244	169	7	91	325	644	875	3e-06	45.8
13_19	5_445	23.38	355	203	15	102	429	115	427	1e-09	56.6
13_19	5_445	22.13	244	169	7	91	325	644	875	3e-06	45.8
13_20	5_1567	96.31	298	11	0	1	298	23	320	0.0	 591
13_20	5_61	34.33	67	43	1	148	213	44	110	3e-07	47.0
13_21	5_1568	92.13	445	35	0	1	445	1	445	0.0	 790
13_21	5_1477	26.52	279	188	7	22	290	23	294	6e-23	95.1
13_22	5_1569	95.56	90	4	0	1	90	1	90	2e-63	 186
13_23	5_1570	91.80	183	15	0	23	205	1	183	2e-124	 350
13_23	5_377	30.99	142	76	3	77	196	122	263	8e-16	70.1
13_23	5_1710	34.12	85	50	2	92	173	366	447	6e-05	39.3
13_23	5_1710	33.33	102	63	4	88	185	265	365	2e-04	37.7
13_23	5_1063	33.85	65	32	1	102	166	77	130	7e-05	38.5
13_24	5_1571	96.50	686	24	0	1	686	1	686	0.0	1387
13_25	5_1572	97.08	137	4	0	1	137	37	173	6e-96	 274
13_26	5_1573	92.11	393	31	0	1	393	1	393	0.0	 736
13_27	5_1574	98.41	377	5	1	1	376	1	377	0.0	 766
13_27	5_1368	43.94	289	150	3	17	301	3	283	1e-78	 246
13_27	5_2022	38.98	236	144	0	17	252	2	237	1e-50	 171
13_27	5_1465	32.97	279	167	6	20	285	5	276	2e-44	 155
13_27	5_1888	39.91	213	119	4	20	225	8	218	1e-42	 147
13_27	5_1851	39.91	213	119	4	20	225	8	218	1e-42	 147
13_27	5_1820	39.91	213	119	4	20	225	8	218	1e-42	 147
13_27	5_627	32.77	238	154	3	17	249	2	238	1e-40	 142
13_27	5_1596	35.84	226	137	4	16	234	5	229	5e-40	 141
13_27	5_1972	32.51	243	148	3	20	247	13	254	3e-36	 131
13_27	5_238	31.39	223	142	3	13	225	4	225	4e-35	 127
13_27	5_153	32.00	225	151	2	17	240	282	505	6e-32	 125
13_27	5_153	30.56	216	141	5	17	225	17	230	9e-21	90.5
13_27	5_870	32.14	224	130	6	17	225	4	220	2e-29	 116
13_27	5_721	32.14	224	130	6	17	225	4	220	2e-29	 116
13_27	5_511	32.14	224	130	6	17	225	4	220	2e-29	 116
13_27	5_1364	29.96	227	144	5	17	236	6	224	1e-27	 107
13_27	5_1637	27.92	240	166	4	13	249	8	243	3e-27	 105
13_27	5_2017	30.09	226	146	4	17	234	2	223	4e-27	 105
13_27	5_1271	29.30	215	145	4	17	225	2	215	3e-24	96.3
13_27	5_107	32.84	204	114	6	17	209	3	194	4e-20	85.1
13_27	5_1160	27.11	225	152	4	17	233	2	222	1e-19	84.0
13_27	5_883	24.40	250	178	5	15	260	49	291	1e-18	82.4
13_27	5_708	24.40	250	178	5	15	260	49	291	1e-18	82.4
13_27	5_524	24.40	250	178	5	15	260	49	291	1e-18	82.4
13_27	5_1040	28.91	211	134	6	36	234	399	605	6e-18	81.6
13_27	5_963	25.50	251	169	9	3	242	331	574	8e-17	78.2
13_27	5_1665	36.42	173	80	6	49	205	353	511	1e-16	77.8
13_27	5_1666	33.15	181	106	6	35	210	347	517	5e-16	75.9
13_27	5_75	26.86	242	141	6	13	245	309	523	1e-15	74.3
13_27	5_75	25.63	238	153	6	17	235	2	234	9e-10	56.2
13_27	5_133	27.75	191	125	5	17	207	317	494	1e-15	74.3
13_27	5_133	27.49	211	105	7	32	207	15	212	7e-11	59.7
13_27	5_1973	27.86	201	136	5	37	234	25	219	2e-15	71.6
13_27	5_1494	28.17	213	135	7	28	225	18	227	5e-15	70.9
13_27	5_1502	27.67	206	121	6	43	226	5	204	2e-12	64.3
13_27	5_1502	23.81	210	127	8	38	236	313	500	6e-08	50.4
13_27	5_877	25.57	219	127	9	11	215	336	532	4e-11	60.5
