19_0	0_338	99.24	396	3	0	1	396	1	396	0.0	 803
19_0	0_258	99.24	396	3	0	1	396	1	396	0.0	 803
19_0	0_247	99.24	396	3	0	1	396	1	396	0.0	 803
19_0	0_556	30.63	284	175	10	9	279	2	276	7e-21	90.5
19_0	0_998	26.71	337	191	14	17	311	11	333	7e-20	87.0
19_0	0_442	25.23	329	200	12	14	334	6	296	2e-11	61.6
19_0	0_379	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	0_931	31.65	237	119	10	15	243	461	662	3e-11	61.2
19_0	0_257	29.20	137	87	3	12	139	10	145	2e-10	58.2
19_1	0_405	82.61	184	32	0	1	184	1	184	3e-113	 321
19_2	0_404	96.34	764	28	0	1	764	1	764	0.0	1524
19_3	0_403	92.11	152	12	0	1	152	1	152	8e-99	 281
19_4	0_402	78.12	393	85	1	1	392	1	393	0.0	 624
19_5	0_203	94.54	183	10	0	1	183	1	183	1e-115	 327
19_6	0_204	76.65	227	53	0	1	227	1	227	1e-128	 363
19_6	0_789	33.82	136	63	5	1	112	1	133	5e-10	54.3
19_7	0_205	77.84	519	79	4	1	519	1	483	0.0	 805
19_7	0_206	41.07	336	198	0	158	493	10	345	2e-85	 268
19_7	0_217	29.20	226	143	7	176	390	206	425	3e-20	90.1
19_7	0_596	28.08	146	83	5	265	401	190	322	4e-05	41.6
19_8	0_206	96.83	347	11	0	1	347	1	347	0.0	 689
19_8	0_205	40.52	343	204	0	3	345	115	457	4e-85	 265
19_8	0_217	41.52	171	86	5	81	243	262	426	6e-30	 116
19_9	0_207	77.73	238	53	0	1	238	1	238	3e-139	 391
19_10	0_208	90.97	288	26	0	1	288	1	288	0.0	 552
19_10	0_900	28.04	107	73	1	76	182	78	180	1e-04	38.5
19_11	0_2049	76.06	71	17	0	98	168	1	71	4e-30	 110
19_12	0_209	84.47	264	41	0	1	264	1	264	9e-168	 465
19_13	0_1465	77.54	187	42	0	1	187	1	187	2e-102	 293
19_14	0_210	98.55	138	2	0	1	138	1	138	2e-98	 279
19_15	0_211	86.14	202	28	0	1	202	1	202	3e-129	 362
19_16	0_212	90.51	390	37	0	1	390	1	390	0.0	 725
19_17	0_213	88.77	285	32	0	1	285	1	285	0.0	 528
19_18	0_214	93.86	342	21	0	1	342	1	342	0.0	 681
19_19	0_215	83.10	574	97	0	1	574	1	574	0.0	1017
19_20	0_216	84.57	564	87	0	1	564	1	564	0.0	 987
19_21	0_217	93.20	559	38	0	1	559	1	559	0.0	1086
19_21	0_206	41.52	171	86	5	262	426	81	243	2e-29	 115
19_21	0_205	31.86	204	117	6	227	426	170	355	7e-21	91.7
19_22	0_218	87.07	410	53	0	1	410	1	410	0.0	 726
19_23	0_219	87.94	282	34	0	1	282	1	282	0.0	 502
19_24	0_221	93.10	203	14	0	1	203	51	253	3e-139	 390
19_25	0_1468	84.38	64	10	0	1	64	1	64	3e-37	 118
19_26	0_222	87.21	305	39	0	1	305	1	305	0.0	 546
19_26	0_1202	28.81	302	188	5	18	302	19	310	9e-33	 121
19_26	0_2	29.46	224	153	4	2	222	278	499	5e-30	 117
19_26	0_2	32.76	232	143	6	21	242	31	259	1e-26	 107
19_26	0_1408	27.96	279	189	7	6	277	17	290	3e-29	 112
19_26	0_581	27.06	255	175	5	21	264	20	274	2e-27	 106
19_26	0_642	28.21	234	162	2	12	239	7	240	3e-26	 101
19_26	0_322	32.71	214	137	3	25	233	30	241	3e-26	 101
19_26	0_1215	30.19	212	139	4	17	221	18	227	1e-24	 100
19_26	0_1323	27.98	218	147	4	6	215	2	217	1e-23	93.6
19_26	0_1474	31.74	230	152	4	6	232	2	229	4e-23	93.2
19_26	0_226	27.01	211	136	4	15	213	11	215	8e-21	87.4
19_26	0_1557	27.62	210	134	4	22	214	17	225	1e-20	85.5
19_26	0_358	28.24	216	143	5	17	223	12	224	6e-20	83.2
19_26	0_285	29.72	212	127	6	21	214	21	228	3e-19	81.3
19_26	0_1684	25.29	257	162	8	1	233	1	251	2e-18	79.0
19_26	0_1657	29.63	189	114	6	37	211	43	226	1e-17	76.6
19_26	0_463	27.88	208	125	6	21	215	28	223	2e-17	76.3
19_26	0_386	26.94	245	131	7	22	233	19	248	3e-16	74.7
19_26	0_386	23.44	192	96	5	22	193	332	492	1e-07	48.9
19_26	0_1007	26.70	206	138	6	1	193	1	206	5e-16	71.6
19_26	0_992	24.77	222	153	4	14	223	373	592	2e-12	63.9
19_26	0_434	29.25	212	94	7	22	193	15	210	2e-12	63.5
19_26	0_434	26.87	227	148	10	25	248	335	546	8e-09	52.4
19_26	0_1487	28.02	207	117	5	20	217	326	509	4e-12	62.8
19_26	0_1487	26.18	191	119	6	22	193	17	204	1e-06	45.8
19_26	0_1558	25.50	200	128	6	37	226	35	223	6e-12	60.8
19_26	0_196	26.46	189	118	6	25	205	341	516	4e-11	59.3
19_26	0_196	30.23	86	55	2	130	214	150	231	1e-05	42.7
19_26	0_1569	23.89	226	155	7	1	213	1	222	5e-11	57.8
19_26	0_1097	25.73	206	134	7	21	214	361	559	1e-10	58.2
19_26	0_1208	26.29	194	116	8	15	193	355	536	2e-07	48.1
19_26	0_1207	38.33	60	36	1	134	193	487	545	1e-06	45.4
19_26	0_282	37.50	64	37	1	136	196	830	893	7e-04	37.0
19_27	0_223	90.51	253	24	0	1	253	1	253	1e-166	 461
19_28	0_224	93.90	82	5	0	1	82	1	82	5e-54	 162
19_28	0_750	47.92	48	24	1	33	80	45	91	5e-07	40.0
19_29	0_225	95.45	418	19	0	1	418	21	438	0.0	 816
19_30	0_226	86.39	360	49	0	1	360	1	360	0.0	 640
19_30	0_1408	41.82	318	161	5	3	305	17	325	1e-78	 246
19_30	0_1474	41.32	242	137	2	6	247	5	241	5e-50	 169
19_30	0_1557	36.69	248	133	6	10	240	9	249	4e-43	 149
19_30	0_642	33.33	243	152	4	3	240	2	239	1e-41	 145
19_30	0_1684	35.87	223	135	2	3	220	6	225	5e-40	 141
19_30	0_581	32.34	269	162	5	10	262	13	277	4e-39	 140
19_30	0_1657	40.43	188	105	2	31	213	41	226	7e-38	 134
19_30	0_322	33.33	240	149	5	3	239	12	243	2e-35	 128
19_30	0_1007	30.67	225	139	5	3	216	8	226	2e-29	 110
19_30	0_358	31.65	237	150	5	3	232	2	233	3e-29	 110
19_30	0_1215	32.64	242	137	7	3	233	4	230	7e-29	 114
19_30	0_2	30.36	224	150	3	2	224	281	499	3e-27	 110
19_30	0_2	30.00	220	143	5	2	215	16	230	2e-22	95.1
19_30	0_1323	26.03	219	151	4	3	215	2	215	3e-24	95.9
19_30	0_1097	33.03	221	131	7	14	226	358	569	3e-24	 100
19_30	0_222	28.45	232	147	6	10	234	13	232	9e-23	93.2
19_30	0_463	30.70	228	149	2	1	226	12	232	1e-22	92.0
19_30	0_1558	33.03	218	132	5	23	240	25	228	1e-22	92.0
19_30	0_1202	23.72	253	179	4	3	251	8	250	5e-21	88.2
19_30	0_285	29.58	213	136	5	14	215	18	227	2e-19	83.2
19_30	0_992	28.16	245	137	8	2	224	364	591	1e-18	83.2
19_30	0_386	28.03	239	132	7	13	225	14	238	1e-17	80.1
19_30	0_386	28.17	213	124	7	5	211	319	508	6e-13	65.9
19_30	0_434	27.75	209	106	5	3	197	317	494	3e-17	79.0
19_30	0_434	31.44	229	109	8	18	213	15	228	5e-16	75.1
19_30	0_1487	26.91	223	143	6	3	225	313	515	1e-16	77.4
19_30	0_1487	26.14	241	152	7	3	225	2	234	3e-08	51.2
19_30	0_1569	28.10	210	135	6	18	218	23	225	1e-14	68.9
19_30	0_1208	31.05	190	107	6	13	191	357	533	2e-13	67.4
19_30	0_196	23.14	242	144	7	3	215	2	230	5e-09	53.5
19_30	0_196	23.85	218	138	6	2	211	323	520	3e-07	47.8
19_30	0_1207	42.11	76	42	1	137	212	489	562	6e-08	50.1
19_30	0_282	34.48	87	53	3	135	219	486	570	1e-04	40.0
19_31	0_227	86.90	290	38	0	1	290	1	290	4e-159	 446
19_31	0_228	32.91	237	156	1	47	283	66	299	1e-36	 131
19_31	0_1180	37.85	177	107	3	63	237	7	182	7e-30	 111
19_31	0_268	27.64	199	115	6	45	237	303	478	4e-08	50.1
19_31	0_268	32.26	124	71	4	77	197	76	189	6e-08	49.3
19_31	0_1406	24.74	194	130	5	51	237	38	222	4e-05	40.4
19_32	0_228	92.09	278	22	0	1	278	24	301	4e-165	 461
19_32	0_227	33.82	207	137	0	43	249	47	253	3e-31	 115
19_32	0_1180	28.88	187	128	2	57	238	1	187	3e-24	95.1
19_32	0_1406	25.09	271	185	6	15	275	2	264	3e-18	78.6
19_32	0_268	35.61	132	78	1	74	205	77	201	9e-12	61.2
19_32	0_268	27.06	170	105	4	50	219	317	467	5e-08	49.7
19_32	0_1407	22.12	226	169	2	57	277	98	321	3e-04	37.7
19_33	0_229	82.89	900	154	0	1	900	1	900	0.0	1510
19_34	0_230	94.51	182	10	0	1	182	1	182	1e-127	 357
19_35	0_659	96.26	214	8	0	1	214	1	214	3e-141	 394
19_35	0_725	33.47	245	129	6	1	211	1	245	1e-35	 124
19_35	0_582	25.87	143	97	3	22	158	29	168	2e-06	43.5
19_36	0_660	91.35	266	20	1	1	266	1	263	6e-180	 496
19_36	0_295	26.21	248	174	4	18	260	18	261	3e-22	89.7
19_37	0_661	92.02	326	26	0	8	333	2	327	2e-169	 475
19_37	0_356	28.94	273	185	5	63	330	49	317	1e-18	80.9
19_37	0_357	23.67	300	202	6	47	332	38	324	6e-08	49.7
19_38	0_662	90.91	242	22	0	21	262	21	262	2e-156	 437
19_39	0_663	92.77	346	25	0	1	346	1	346	0.0	 673
19_40	0_667	86.36	220	30	0	1	220	1	220	4e-146	 407
19_41	0_668	89.71	68	7	0	11	78	3	70	2e-40	 127
19_42	0_669	94.23	485	28	0	1	485	1	485	0.0	 929
19_42	0_1482	26.33	471	320	7	10	474	8	457	2e-35	 134
19_42	0_1216	28.12	448	267	15	48	473	63	477	3e-33	 127
19_42	0_0	24.02	512	326	17	7	481	7	492	9e-23	97.4
19_42	0_89	23.69	477	337	8	8	475	16	474	6e-16	76.3
19_43	0_670	95.89	1070	44	0	1	1070	1	1070	0.0	2018
19_44	0_671	95.53	380	17	0	1	380	1	380	0.0	 695
19_44	0_1214	26.13	333	213	9	57	364	52	376	2e-13	67.0
19_44	0_1481	28.05	303	132	12	68	297	123	412	7e-09	53.1
19_45	0_672	90.91	209	19	0	1	209	1	209	6e-143	 398
