4_0	19_291	96.43	140	5	0	1	140	1	140	2e-85	 246
4_1	19_290	99.57	465	2	0	1	465	1	465	0.0	 942
4_1	19_288	25.60	414	265	7	50	444	71	460	1e-29	 117
4_2	19_289	97.94	291	6	0	1	291	1	291	0.0	 590
4_3	19_288	97.86	515	11	0	1	515	1	515	0.0	1016
4_3	19_290	25.60	414	265	7	71	460	50	444	1e-30	 120
4_3	19_1249	22.02	168	113	5	115	273	119	277	1e-04	40.4
4_4	19_287	92.13	178	14	0	1	178	1	178	6e-122	 342
4_5	19_286	98.52	135	2	0	1	135	22	156	2e-90	 259
4_6	19_285	96.44	281	10	0	6	286	1	281	0.0	 556
4_7	19_284	90.88	285	25	1	1	285	1	284	0.0	 523
4_8	19_283	92.64	258	19	0	1	258	1	258	5e-176	 486
4_8	19_182	30.60	134	69	6	4	129	97	214	6e-05	39.7
4_8	19_324	23.77	244	155	11	3	231	2	229	5e-04	36.6
4_9	19_282	96.19	210	8	0	1	210	1	210	1e-150	 417
4_10	19_281	93.40	636	42	0	1	636	1	636	0.0	1185
4_11	19_280	91.61	596	50	0	1	596	1	596	0.0	1153
4_11	19_83	22.06	340	219	10	13	323	21	343	3e-11	61.6
4_11	19_943	24.29	387	214	15	20	354	27	386	3e-09	55.8
4_11	19_1143	20.93	344	245	7	13	338	22	356	7e-09	54.3
4_12	19_279	92.57	713	53	0	1	713	1	713	0.0	1395
4_13	19_278	88.46	156	18	0	1	156	1	156	4e-108	 305
4_14	19_277	93.58	187	12	0	22	208	1	187	2e-130	 365
4_15	19_276	84.68	385	59	0	1	385	1	385	0.0	 660
4_15	19_513	23.78	328	212	6	67	385	62	360	6e-15	71.6
4_16	19_275	78.08	73	16	0	1	73	1	73	6e-38	 120
4_17	19_274	86.64	277	37	0	1	277	1	277	1e-158	 443
4_18	19_273	92.68	369	27	0	1	369	1	369	0.0	 683
4_18	19_984	26.34	372	235	13	4	367	2	342	1e-25	 101
4_18	19_346	25.28	360	220	10	29	369	27	356	7e-23	94.0
4_18	19_1011	31.60	231	128	8	22	249	19	222	7e-20	85.5
4_19	19_272	82.50	280	49	0	1	280	1	280	2e-180	 499
4_20	19_271	88.16	152	18	0	1	152	1	152	3e-99	 283
4_21	19_270	91.37	313	27	0	1	313	1	313	0.0	 598
4_21	19_512	27.46	335	196	12	7	303	6	331	9e-23	92.8
4_22	19_269	83.33	726	121	0	1	726	16	741	0.0	1264
4_22	19_1203	30.20	149	100	3	212	356	617	765	1e-08	54.3
4_22	19_1071	30.92	152	97	4	188	332	264	414	3e-08	53.1
4_23	19_267	88.64	220	25	0	91	310	1	220	1e-139	 394
4_24	19_1703	76.03	267	64	0	1	267	1	267	4e-154	 431
