16_1	19_1218	98.68	532	7	0	1	532	1	532	0.0	1081
16_1	19_88	26.05	476	316	9	12	458	11	479	9e-46	 167
16_1	19_1205	38.18	110	62	1	12	121	6	109	1e-16	78.6
16_1	19_1328	38.71	93	52	1	56	143	23	115	2e-14	72.0
16_1	19_87	31.06	132	76	3	17	143	18	139	2e-10	58.5
16_1	19_74	31.06	132	76	3	17	143	18	139	2e-10	58.5
16_1	19_0	31.06	132	76	3	17	143	18	139	2e-10	58.5
16_1	19_723	30.00	130	69	2	16	145	467	574	3e-08	52.4
16_1	19_98	30.19	106	69	2	43	143	7	112	1e-07	50.1
16_1	19_189	27.46	142	84	5	21	143	16	157	3e-06	45.8
16_2	19_1219	74.14	290	75	0	1	290	1	290	1e-162	 455
16_3	19_1220	95.74	258	11	0	1	258	1	258	0.0	 520
16_3	19_1031	22.39	268	172	6	4	252	176	426	9e-10	54.3
16_4	19_1221	89.69	262	27	0	1	262	1	262	1e-171	 475
16_5	19_1222	83.33	174	29	0	1	174	1	174	4e-105	 299
16_6	19_1223	87.76	441	54	0	1	441	1	441	0.0	 806
16_6	19_175	26.76	213	142	4	218	416	230	442	4e-14	70.1
16_7	19_1224	79.39	165	34	0	1	165	1	165	3e-86	 250
16_8	19_1225	90.00	610	60	1	1	609	26	635	0.0	1071
16_8	19_1225	31.23	253	136	6	291	510	3	250	5e-28	 115
16_8	19_1335	38.58	508	302	5	4	504	25	529	2e-110	 342
16_8	19_1335	30.77	247	131	7	306	515	14	257	1e-19	88.6
16_8	19_1066	30.59	523	323	12	4	499	27	536	4e-69	 233
16_8	19_1066	34.05	232	103	6	1	218	345	540	1e-27	 113
16_8	19_1531	29.52	542	343	14	4	530	27	544	6e-60	 209
16_8	19_1531	30.91	220	124	5	306	498	16	234	8e-19	86.3
16_8	19_1406	31.43	210	116	8	5	201	13	207	1e-18	82.0
16_8	19_1406	32.10	81	51	3	413	490	132	211	5e-05	41.2
16_8	19_1307	33.13	163	91	7	321	468	3	162	8e-16	73.6
16_8	19_1307	29.10	189	93	6	8	184	3	162	3e-12	62.4
16_8	19_26	30.14	219	103	9	1	203	29	213	4e-15	72.4
16_8	19_26	27.42	186	96	6	307	467	22	193	2e-09	55.1
16_8	19_986	29.06	234	133	8	4	230	33	240	7e-15	71.6
16_8	19_986	28.57	210	127	8	306	499	22	224	4e-14	69.7
16_8	19_1355	23.48	511	257	17	7	467	45	471	3e-14	72.0
16_8	19_1355	28.99	169	102	4	292	444	17	183	1e-10	60.1
16_8	19_1355	28.40	169	84	7	1	160	304	444	5e-07	48.9
16_8	19_30	26.79	224	124	7	4	213	28	225	1e-13	68.9
16_8	19_30	28.17	213	124	7	294	483	5	211	2e-13	67.8
