12_0	0_663	97.40	346	8	1	1	345	1	346	0.0	 695
12_1	0_662	95.04	262	13	0	1	262	1	262	6e-161	 448
12_2	0_661	94.58	295	16	0	9	303	33	327	7e-159	 447
12_2	0_356	28.67	286	169	8	33	300	49	317	2e-19	82.8
12_2	0_357	21.69	295	214	4	17	302	38	324	4e-07	46.6
12_3	0_660	94.32	264	14	1	1	264	1	263	0.0	 508
12_3	0_295	26.27	255	175	4	14	260	14	263	2e-23	92.8
12_4	0_659	100.00	214	0	0	1	214	1	214	4e-155	 429
12_4	0_725	35.53	228	117	5	14	211	18	245	3e-36	 126
12_4	0_582	24.48	143	99	4	22	158	29	168	2e-05	40.0
12_5	0_231	96.90	129	4	0	10	138	1	129	5e-90	 258
12_5	0_146	40.28	72	42	1	62	133	372	442	8e-11	55.1
12_6	0_230	98.90	182	2	0	1	182	1	182	3e-132	 368
12_7	0_229	96.00	900	36	0	1	900	1	900	0.0	1748
12_8	0_228	96.82	283	9	0	1	283	19	301	3e-177	 492
12_8	0_227	35.27	207	134	0	48	254	47	253	4e-32	 118
12_8	0_1180	28.34	187	129	2	62	243	1	187	4e-21	86.3
12_8	0_1406	25.75	268	183	6	22	280	4	264	9e-19	80.1
12_8	0_268	35.61	132	78	3	79	210	77	201	5e-10	55.8
12_8	0_268	27.65	170	104	3	55	224	317	467	1e-09	54.7
12_8	0_1407	23.04	204	150	2	62	260	98	299	7e-06	42.7
12_9	0_227	92.07	290	23	0	1	290	1	290	6e-162	 453
12_9	0_228	34.45	238	153	1	47	284	66	300	9e-38	 134
12_9	0_1180	38.98	177	105	3	63	237	7	182	2e-30	 112
12_9	0_268	29.41	153	79	4	47	197	64	189	2e-08	50.8
12_9	0_268	26.19	210	123	7	45	248	303	486	4e-07	47.0
12_9	0_1406	25.11	231	151	7	19	237	2	222	8e-06	42.4
12_10	0_226	93.61	360	23	0	4	363	1	360	0.0	 699
12_10	0_1408	42.49	313	166	4	6	308	17	325	2e-79	 248
12_10	0_1474	38.28	290	164	6	9	295	5	282	2e-49	 167
12_10	0_642	34.30	242	151	3	6	243	2	239	1e-45	 155
12_10	0_1557	35.32	252	145	5	6	243	2	249	8e-42	 145
12_10	0_1684	37.50	224	132	2	6	224	6	226	4e-41	 144
12_10	0_581	35.06	231	139	3	19	243	19	244	3e-40	 144
12_10	0_1657	40.20	199	111	3	23	216	31	226	1e-36	 131
12_10	0_322	33.61	241	147	5	6	242	12	243	5e-36	 129
12_10	0_358	35.04	234	146	3	6	235	2	233	6e-34	 124
12_10	0_2	32.02	228	147	4	5	230	281	502	2e-29	 116
12_10	0_2	27.85	219	149	3	5	218	16	230	2e-21	92.0
12_10	0_1215	34.96	226	125	7	6	218	4	220	3e-29	 115
12_10	0_1007	29.91	224	142	4	6	219	8	226	7e-29	 109
12_10	0_1097	33.33	216	133	7	19	229	360	569	1e-24	 101
12_10	0_1323	27.85	219	147	5	6	218	2	215	4e-24	95.5
12_10	0_1202	26.09	253	173	5	6	254	8	250	1e-23	95.9
