14_0	19_768	44.61	408	176	7	83	489	1	359	6e-99	 305
14_0	19_768	55.32	282	121	3	24	305	85	361	2e-94	 293
14_0	19_768	36.84	247	110	6	245	490	1	202	3e-34	 130
14_0	19_767	35.53	515	274	12	23	487	182	688	3e-71	 244
14_0	19_767	33.23	623	289	18	17	559	544	1119	2e-69	 239
14_0	19_767	35.31	490	268	9	59	502	17	503	4e-69	 238
14_0	19_767	36.43	538	274	12	17	490	361	894	3e-66	 230
14_0	19_1028	30.28	426	246	12	58	440	28	445	4e-40	 149
14_0	19_1028	30.80	289	160	6	23	276	182	465	2e-24	 103
14_0	19_1028	40.57	106	56	3	23	125	371	472	1e-11	63.2
14_0	19_1029	29.86	499	294	14	58	510	29	517	1e-35	 136
14_0	19_1029	30.18	328	186	9	23	313	183	504	4e-25	 105
14_0	19_1027	28.93	522	283	13	58	538	27	501	3e-31	 123
14_0	19_1027	31.86	295	155	7	19	276	177	462	3e-17	80.9
14_0	19_1027	32.74	113	65	5	48	152	393	502	5e-05	42.0
14_0	19_1026	29.26	581	279	26	10	490	927	1475	2e-21	94.7
14_0	19_1026	27.07	495	231	19	2	391	531	1000	4e-15	74.7
14_0	19_1026	26.79	321	182	9	129	406	489	799	5e-08	51.6
14_0	19_1026	31.71	123	68	1	338	460	553	659	2e-05	43.5
14_1	19_716	90.88	713	65	0	1	713	1	713	0.0	1340
14_1	19_265	29.42	571	383	8	156	711	16	581	2e-70	 239
14_1	19_192	35.09	493	288	12	239	712	127	606	5e-66	 228
14_1	19_1259	33.47	239	135	8	476	700	4	232	7e-31	 121
14_1	19_662	33.20	244	150	8	474	710	2	239	5e-30	 116
14_1	19_1477	33.96	212	129	6	493	700	19	223	3e-24	 100
14_1	19_135	34.55	220	128	8	474	685	2	213	4e-23	95.9
14_1	19_1483	36.21	174	109	1	498	671	343	514	2e-22	97.8
14_1	19_1406	28.63	227	141	7	490	700	1	222	4e-22	93.6
14_1	19_1002	32.69	208	129	6	489	690	21	223	4e-22	97.1
14_1	19_991	30.93	194	133	1	491	684	369	561	7e-22	95.9
14_1	19_390	29.03	217	139	6	494	704	35	242	2e-21	92.8
14_1	19_30	30.00	220	143	6	491	704	18	232	6e-20	88.2
14_1	19_1150	33.04	224	136	7	474	688	8	226	1e-18	82.4
14_1	19_968	34.07	182	99	9	474	645	4	174	2e-17	78.6
14_1	19_414	29.58	240	136	12	474	696	11	234	4e-17	78.6
14_1	19_604	23.84	344	223	13	350	685	217	529	5e-17	80.5
14_1	19_343	27.06	218	148	5	480	691	6	218	1e-16	76.6
14_1	19_458	28.51	249	150	11	456	697	4	231	3e-16	75.5
14_1	19_1355	26.67	240	144	6	474	697	17	240	7e-16	77.8
14_1	19_1355	27.40	219	136	6	491	699	297	502	2e-15	75.9
14_1	19_26	27.27	220	139	7	486	697	17	223	1e-15	74.3
14_1	19_986	25.11	235	155	7	474	701	8	228	3e-15	73.2
14_1	19_1482	25.83	240	157	9	480	711	10	236	8e-15	71.2
14_1	19_1538	26.07	234	154	6	465	689	1	224	3e-14	69.3
14_1	19_992	27.04	270	187	7	400	667	273	534	5e-14	71.2
14_1	19_1335	30.34	234	129	12	474	698	317	525	2e-12	65.9
14_1	19_1335	27.35	234	123	9	485	685	9	228	9e-10	57.4
14_1	19_1225	30.36	224	117	8	490	687	18	228	5e-12	64.7
14_1	19_1407	26.67	225	137	8	484	697	13	220	7e-10	56.2
14_1	19_1066	26.58	237	142	8	474	703	324	535	2e-09	56.2
14_1	19_1307	28.16	174	112	5	505	674	3	167	5e-09	53.1
14_1	19_1232	25.48	208	144	6	491	688	22	228	2e-08	52.4
14_1	19_1531	24.26	202	126	7	490	687	327	505	1e-07	50.8
14_1	19_1531	25.00	220	123	8	474	668	2	204	1e-05	44.7
14_1	19_1235	29.82	114	69	4	605	707	822	935	1e-05	44.3
14_2	19_715	89.31	477	51	0	1	477	1	477	0.0	 885
14_3	19_714	85.68	440	63	0	1	440	1	440	0.0	 772
14_3	19_42	26.89	305	170	10	130	409	181	457	5e-06	44.3
14_3	19_1574	21.81	408	275	10	38	424	71	455	1e-04	40.4
14_3	19_1353	23.86	197	136	6	169	359	229	417	1e-04	39.7
14_4	19_713	88.67	362	41	0	1	362	1	362	0.0	 677
14_5	19_712	91.33	369	32	0	1	369	1	369	0.0	 639
