9_0	0_587	90.31	929	90	0	1	929	14	942	0.0	1750
9_1	0_586	89.13	230	25	0	1	230	1	230	7e-155	 430
9_2	0_585	97.69	476	11	0	1	476	1	476	0.0	 889
9_3	0_584	94.85	194	10	0	1	194	1	194	4e-138	 384
9_4	0_583	92.96	270	19	0	1	270	1	270	0.0	 522
9_4	0_1121	43.49	269	141	3	10	267	7	275	4e-76	 233
9_4	0_548	37.55	253	144	3	12	253	17	266	3e-54	 177
9_4	0_283	33.48	227	144	5	32	255	47	269	9e-33	 119
9_5	0_582	97.30	222	6	0	1	222	1	222	4e-146	 407
9_5	0_725	21.00	219	146	5	30	221	27	245	3e-05	40.0
9_5	0_659	24.11	112	79	2	60	168	50	158	4e-04	36.2
9_6	0_581	95.85	337	14	0	1	337	1	337	0.0	 655
9_6	0_642	37.40	246	147	4	1	245	1	240	9e-55	 179
9_6	0_1557	40.00	240	131	4	17	245	13	250	1e-53	 176
9_6	0_1215	38.46	221	133	3	5	224	7	225	2e-45	 161
9_6	0_1408	33.33	279	166	6	5	276	20	285	3e-45	 157
9_6	0_226	33.09	278	164	6	19	291	16	276	7e-40	 142
9_6	0_1323	31.51	219	146	2	1	219	1	215	4e-37	 131
9_6	0_1007	31.68	202	137	1	5	205	11	212	9e-36	 128
9_6	0_1474	29.41	221	151	1	23	243	19	234	8e-29	 110
9_6	0_1684	31.22	205	140	1	21	224	21	225	2e-27	 105
9_6	0_2	31.71	205	135	2	20	224	296	495	1e-26	 107
9_6	0_2	27.42	186	130	3	16	198	27	210	4e-14	69.3
9_6	0_1657	32.18	202	124	3	23	217	31	226	3e-26	 102
9_6	0_992	30.47	233	142	7	2	224	365	587	2e-24	 100
9_6	0_222	28.86	201	136	4	20	220	21	214	5e-24	96.3
9_6	0_1097	28.82	229	145	7	2	223	345	562	3e-23	96.7
9_6	0_358	28.50	214	144	4	21	230	17	225	8e-23	92.0
9_6	0_285	31.48	216	125	7	20	220	21	228	5e-21	87.0
9_6	0_322	26.54	211	151	4	13	223	19	225	2e-20	85.5
