6_0	22_1139	95.26	190	9	0	1	190	1	190	6e-128	 358
6_1	22_1141	96.30	162	6	0	6	167	1	162	1e-116	 328
6_1	22_1659	21.28	94	73	1	64	157	67	159	3e-04	35.8
6_2	22_1098	79.92	249	50	0	1	249	1	249	2e-153	 428
6_3	22_1099	98.01	201	4	0	1	201	1	201	1e-147	 409
6_3	22_531	25.44	169	99	4	44	195	68	226	4e-09	51.2
6_3	22_192	22.73	154	101	5	16	152	11	163	4e-05	38.9
6_4	22_1100	71.24	153	33	2	1	146	1	149	3e-73	 216
6_5	22_1101	96.28	188	7	0	1	188	1	188	4e-137	 381
6_5	22_1189	25.00	128	72	4	35	156	25	134	1e-04	37.4
6_6	22_1102	89.64	521	54	0	1	521	1	521	0.0	 936
6_6	22_535	33.12	320	181	10	214	515	9	313	1e-42	 152
6_7	22_1104	94.33	653	35	1	1	653	1	651	0.0	1192
6_7	22_1311	32.11	246	143	8	402	634	41	275	5e-24	99.4
6_8	22_1105	92.76	594	43	0	1	594	1	594	0.0	1120
6_9	22_1106	86.99	146	19	0	33	178	1	146	2e-88	 256
6_10	22_1107	95.71	70	3	0	1	70	1	70	4e-43	 133
6_11	22_1108	90.76	844	76	1	1	844	1	842	0.0	1607
6_11	22_1090	31.65	692	420	12	188	844	63	736	6e-110	 353
6_12	22_1109	97.01	67	2	0	1	67	1	67	3e-43	 134
6_13	22_1110	87.06	201	26	0	1	201	1	201	1e-130	 366
6_14	22_1111	94.09	541	32	0	1	541	1	541	0.0	1066
6_15	22_1112	86.65	397	53	0	1	397	1	397	0.0	 749
6_16	22_1113	83.83	235	38	0	1	235	1	235	2e-148	 414
6_17	22_1114	84.96	359	54	0	1	359	1	359	0.0	 643
6_18	22_1115	88.33	180	21	0	1	180	1	180	3e-116	 328
6_19	22_202	83.09	136	23	0	1	136	117	252	1e-81	 241
6_19	22_2270	65.38	26	9	0	111	136	1	26	3e-06	38.1
6_20	22_75	98.13	107	2	0	1	107	71	177	2e-73	 216
6_21	22_74	99.30	143	1	0	1	143	1	143	1e-99	 283
6_22	22_73	93.51	231	15	0	1	231	1	231	2e-148	 414
6_23	22_72	97.59	166	4	0	1	166	1	166	2e-98	 281
6_24	22_71	93.55	124	7	1	1	124	1	123	4e-73	 214
6_25	22_70	97.92	1393	29	0	1	1393	1	1393	0.0	2810
6_26	22_69	98.56	1391	20	0	1	1391	1	1391	0.0	2810
6_27	22_68	100.00	123	0	0	1	123	1	123	6e-87	 249
6_28	22_67	98.72	156	2	0	1	156	1	156	5e-108	 305
6_29	22_66	98.86	700	8	0	1	700	1	700	0.0	1415
6_29	22_701	26.83	477	311	10	11	479	12	458	2e-47	 172
6_29	22_48	36.60	153	92	2	7	159	3	150	4e-22	97.1
6_29	22_48	25.93	243	142	8	264	492	160	378	3e-14	72.0
6_29	22_606	40.29	139	78	2	11	149	5	138	6e-21	93.2
6_29	22_606	26.53	245	146	9	264	497	159	380	1e-09	57.4
6_29	22_715	30.94	181	113	3	8	185	3	174	2e-17	82.4
6_29	22_715	29.65	226	126	7	278	490	186	391	6e-16	77.4
