6_0	19_706	94.21	190	11	0	1	190	1	190	2e-122	 344
6_1	19_707	95.06	162	8	0	6	167	1	162	4e-115	 323
6_2	19_640	79.12	249	52	0	1	249	1	249	1e-144	 405
6_3	19_641	97.51	201	5	0	1	201	1	201	1e-147	 409
6_3	19_783	28.48	165	99	6	44	195	53	211	5e-09	50.4
6_3	19_928	24.84	153	99	4	16	152	11	163	2e-07	45.8
6_4	19_642	80.14	146	29	0	1	146	1	146	2e-86	 249
6_5	19_643	95.21	188	9	0	1	188	1	188	7e-137	 380
6_5	19_758	26.42	106	64	3	35	132	25	124	5e-06	40.8
6_6	19_644	90.15	518	51	0	1	518	1	518	0.0	 937
6_6	19_779	32.48	314	191	8	214	515	9	313	5e-42	 150
6_7	19_670	93.87	653	40	0	1	653	1	653	0.0	1182
6_7	19_212	32.11	246	143	8	402	634	41	275	4e-24	99.8
6_8	19_671	91.91	593	48	0	1	593	4	596	0.0	1128
6_9	19_672	85.71	147	21	0	33	179	1	147	7e-90	 259
6_10	19_673	97.14	70	2	0	1	70	1	70	7e-43	 132
6_11	19_674	90.52	844	78	1	1	844	1	842	0.0	1602
6_11	19_631	33.33	669	404	14	206	844	98	754	6e-113	 362
6_12	19_675	95.52	67	3	0	1	67	1	67	5e-43	 133
6_13	19_676	87.68	203	25	0	1	203	1	203	1e-132	 371
6_14	19_677	94.82	541	28	0	1	541	1	541	0.0	1070
6_15	19_678	82.37	397	70	0	1	397	1	397	0.0	 727
6_16	19_679	79.15	235	49	0	1	235	1	235	1e-138	 389
6_17	19_680	78.31	332	72	0	29	360	1	332	0.0	 566
6_18	19_681	80.56	180	35	0	1	180	1	180	6e-109	 309
6_20	19_97	98.13	107	2	0	1	107	71	177	2e-73	 216
6_21	19_96	100.00	143	0	0	1	143	1	143	2e-100	 284
6_22	19_95	96.97	231	7	0	1	231	1	231	2e-152	 424
6_23	19_94	98.19	166	3	0	1	166	1	166	4e-114	 321
6_24	19_93	98.39	124	2	0	1	124	1	124	4e-78	 226
6_25	19_92	98.28	1393	24	0	1	1393	1	1393	0.0	2815
6_26	19_91	98.99	1391	14	0	1	1391	1	1391	0.0	2820
6_27	19_90	100.00	123	0	0	1	123	1	123	6e-87	 249
6_28	19_89	98.72	156	2	0	1	156	1	156	4e-108	 305
6_29	19_88	99.00	700	7	0	1	700	1	700	0.0	1418
6_29	19_1218	26.83	477	311	10	11	479	12	458	3e-48	 175
6_29	19_1205	30.94	181	113	3	8	185	3	174	2e-17	81.6
6_29	19_1205	31.87	182	111	5	321	490	211	391	4e-15	74.7
6_29	19_1205	29.41	85	60	0	600	684	389	473	2e-06	46.6
6_29	19_1328	40.78	103	59	1	47	149	19	119	1e-14	73.2
6_29	19_1328	25.73	241	146	8	268	497	143	361	3e-09	55.8
6_29	19_1328	30.12	83	52	3	607	686	380	459	3e-04	39.7
6_29	19_87	29.63	135	85	3	12	145	14	139	3e-10	58.5
6_29	19_74	29.63	135	85	3	12	145	14	139	3e-10	58.5
6_29	19_0	29.63	135	85	3	12	145	14	139	3e-10	58.5
6_29	19_723	36.00	75	48	0	84	158	511	585	1e-08	54.3
6_29	19_98	27.43	113	74	2	34	145	7	112	8e-06	44.3
6_30	19_87	98.99	396	4	0	1	396	1	396	0.0	 800
6_30	19_74	98.99	396	4	0	1	396	1	396	0.0	 800
6_30	19_0	98.99	396	4	0	1	396	1	396	0.0	 800
6_30	19_98	98.64	369	5	0	28	396	1	369	0.0	 742
6_30	19_189	25.78	322	190	11	17	300	11	321	2e-21	91.7
6_30	19_1205	29.93	284	177	10	9	279	2	276	3e-19	85.5
6_30	19_723	32.63	236	118	10	15	243	465	666	1e-11	62.0
6_30	19_1218	32.19	146	82	4	18	151	17	157	2e-11	61.6
6_30	19_88	29.20	137	87	3	12	139	10	145	2e-10	58.2
6_30	19_1328	23.45	290	183	9	50	334	22	277	5e-07	47.4
6_31	19_97	98.31	177	3	0	1	177	1	177	2e-127	 356
6_32	19_96	100.00	143	0	0	1	143	1	143	2e-100	 284
6_33	19_666	72.84	232	62	1	1	231	1	232	2e-120	 342
6_34	19_665	92.89	506	36	0	1	506	3	508	0.0	 985
