5_0	16_1401	80.17	469	85	4	1	462	651	1118	0.0	 748
5_0	16_1402	71.11	495	99	6	1	462	681	1164	0.0	 683
5_1	16_1196	99.27	412	3	0	1	412	1	412	0.0	 835
5_1	16_440	30.00	240	124	13	2	225	28	239	9e-11	59.3
5_2	16_1195	99.53	854	4	0	1	854	1	854	0.0	1753
5_3	16_1194	90.88	296	26	1	12	306	1	296	0.0	 540
5_4	16_1193	100.00	233	0	0	1	233	1	233	1e-176	 486
5_5	16_1192	97.24	217	6	0	1	217	1	217	1e-158	 439
5_5	16_186	32.29	192	126	2	2	189	6	197	1e-26	 100
5_6	16_1191	98.77	325	4	0	1	325	1	325	0.0	 646
5_7	16_1190	99.20	501	4	0	1	501	1	501	0.0	 994
5_8	16_1189	98.26	403	7	0	1	403	1	403	0.0	 828
5_9	16_1188	98.69	381	5	0	4	384	1	381	0.0	 783
5_10	16_1187	99.50	199	1	0	1	199	1	199	4e-145	 402
5_10	16_815	27.27	132	75	3	8	138	6	117	2e-08	48.1
5_11	16_1186	98.06	413	8	0	1	413	1	413	0.0	 822
5_12	16_1185	100.00	254	0	0	1	254	1	254	0.0	 528
5_12	16_1095	28.68	265	167	9	1	254	1	254	5e-25	97.4
5_13	16_1184	98.88	358	4	0	1	358	1	358	0.0	 725
5_14	16_1183	99.87	758	1	0	1	758	32	789	0.0	1544
5_14	16_257	65.38	491	165	3	272	757	738	1228	0.0	 646
5_15	16_1182	99.65	283	1	0	1	283	1	283	0.0	 566
5_16	16_1181	99.01	405	4	0	1	405	1	405	0.0	 832
5_16	16_1151	28.93	159	80	10	185	332	31	167	2e-08	51.2
5_17	16_1180	98.66	149	2	0	1	149	1	149	5e-108	 304
5_18	16_1179	98.74	398	5	0	1	398	1	398	0.0	 802
5_19	16_1178	99.17	482	4	0	1	482	1	482	0.0	 976
5_20	16_1177	100.00	119	0	0	1	119	1	119	5e-84	 241
5_21	16_1176	99.62	263	1	0	1	263	1	263	0.0	 548
5_22	16_1174	99.47	571	3	0	1	571	1	571	0.0	1175
5_22	16_264	31.37	153	100	3	17	165	237	388	1e-14	73.2
5_23	16_1173	98.86	176	2	0	1	176	1	176	4e-131	 365
5_24	16_1393	99.57	234	1	0	1	234	1	234	2e-176	 484
5_25	16_1394	99.83	589	1	0	1	589	3	591	0.0	1216
5_25	16_243	24.89	454	272	15	8	413	479	911	6e-22	96.7
5_26	16_1395	99.13	115	1	0	1	115	1	115	1e-78	 227
5_27	16_1396	100.00	126	0	0	1	126	1	126	5e-88	 252
5_28	16_1397	100.00	325	0	0	1	325	1	325	0.0	 672
5_29	16_1398	99.21	379	3	0	1	379	1	379	0.0	 792
5_30	16_1399	100.00	185	0	0	1	185	1	185	4e-140	 389
5_31	16_1400	99.83	573	1	0	1	573	1	573	0.0	1184
5_31	16_461	59.24	579	229	3	1	573	1	578	0.0	 695
5_32	16_1400	100.00	125	0	0	1	125	449	573	3e-85	 259
5_32	16_461	55.47	128	54	1	1	125	451	578	2e-41	 141
5_33	16_2172	75.56	45	11	0	40	84	2	46	4e-20	75.5
5_33	16_919	86.27	51	7	0	32	82	1	51	7e-20	75.5
5_34	16_277	99.50	401	2	0	1	401	1	401	0.0	 827
5_35	16_1137	97.17	283	8	0	1	283	1	283	0.0	 565
5_36	16_1668	97.72	527	12	0	1	527	463	989	0.0	 976
5_36	16_1668	48.29	205	84	5	1	205	268	450	1e-36	 141
5_36	16_1668	43.72	183	90	2	19	201	184	353	6e-25	 105
5_36	16_1668	38.89	180	88	3	22	201	1	158	3e-23	 100
5_36	16_858	41.45	550	238	12	6	527	422	915	1e-104	 334
5_36	16_858	37.77	188	99	5	18	188	314	500	7e-21	92.8
5_36	16_858	34.46	177	87	6	15	182	116	272	2e-15	75.1
5_36	16_858	25.13	187	120	4	1	187	8	174	7e-11	60.8
5_36	16_1417	43.94	487	217	14	48	527	2	439	5e-103	 317
5_36	16_1417	50.62	81	38	2	17	97	56	134	3e-15	73.9
5_38	16_1661	44.23	104	56	2	40	142	1104	1206	1e-19	85.5
5_38	16_1737	41.90	105	59	2	40	143	36	139	8e-19	79.7
5_38	16_1764	41.35	104	59	2	40	142	36	138	6e-18	77.0
5_38	16_1926	41.35	104	59	2	40	142	36	138	7e-18	74.7
5_38	16_1200	40.78	103	59	2	40	141	36	137	8e-17	74.3
5_39	16_1661	43.27	104	57	2	40	142	1104	1206	1e-19	84.0
5_39	16_1737	40.78	103	59	2	40	141	36	137	4e-18	76.6
5_39	16_1926	40.38	104	60	2	40	142	36	138	1e-17	73.6
5_39	16_1764	40.38	104	60	2	40	142	36	138	2e-17	74.7
5_39	16_1200	39.81	103	60	2	40	141	36	137	2e-16	72.4
5_40	16_1661	24.40	1086	669	38	264	1274	198	1206	1e-55	 208
5_40	16_1661	23.55	739	436	25	494	1134	167	874	4e-22	99.8
5_40	16_1661	22.12	660	387	25	550	1106	119	754	1e-10	62.0
5_40	16_1737	42.31	104	56	3	1172	1273	36	137	3e-16	77.4
5_40	16_1764	38.52	122	71	3	1172	1291	36	155	2e-15	75.1
5_40	16_1926	41.12	107	59	3	1172	1276	36	140	2e-15	72.8
5_40	16_1200	41.35	104	57	3	1172	1273	36	137	6e-15	73.6
5_41	16_1401	80.60	469	83	4	1	462	651	1118	0.0	 754
5_41	16_1402	69.90	495	105	6	1	462	681	1164	0.0	 676
5_43	16_1328	20.80	327	215	13	19	327	6	306	8e-07	46.2
5_44	16_1327	23.31	635	415	21	5	624	7	584	9e-28	 114
5_47	16_1326	43.42	783	401	10	51	813	95	855	0.0	 572
5_47	16_1358	42.55	658	339	6	140	770	153	798	1e-167	 508
5_47	16_254	50.41	242	118	2	146	386	168	408	3e-68	 239
5_47	16_254	37.10	248	148	4	500	746	422	662	2e-44	 168
5_47	16_188	27.59	174	90	6	155	322	12	155	2e-04	40.8
5_48	16_1323	34.87	152	94	3	14	162	6	155	3e-22	86.3
5_49	16_1324	38.52	514	292	8	4	499	3	510	7e-128	 382
5_52	16_1810	22.22	117	78	1	2	105	14	130	1e-05	40.0
5_53	16_1695	24.78	448	322	8	8	448	7	446	2e-27	 109
5_54	16_812	34.33	134	83	2	314	446	83	212	2e-14	68.9
5_54	16_1645	38.71	93	49	3	357	448	446	531	1e-09	56.2
5_54	16_1109	36.26	91	53	2	335	424	107	193	3e-07	47.8
5_58	16_860	98.81	336	4	0	1	336	1	336	0.0	 687
5_58	16_1321	31.52	330	186	11	4	301	2	323	1e-39	 143
5_59	16_861	98.70	307	4	0	1	307	1	307	0.0	 625
5_59	16_1321	33.33	75	49	1	122	196	121	194	2e-06	44.7
5_60	16_862	97.92	144	3	0	1	144	1	144	8e-98	 278
5_61	16_863	98.80	249	3	0	1	249	1	249	0.0	 520
5_61	16_996	38.81	67	40	1	44	110	170	235	2e-09	53.5
5_62	16_864	99.82	553	1	0	1	553	1	553	0.0	1113
5_63	16_865	100.00	491	0	0	1	491	1	491	0.0	 987
5_63	16_770	34.91	401	237	9	10	403	6	389	3e-73	 238
5_63	16_449	34.24	403	251	6	22	422	1	391	3e-68	 225
5_63	16_451	31.87	433	275	7	5	436	8	421	1e-64	 216
5_64	16_866	99.15	355	3	0	1	355	1	355	0.0	 738
5_64	16_228	30.67	150	83	5	20	169	17	145	3e-06	43.9
5_65	16_867	99.29	282	2	0	1	282	1	282	0.0	 548
5_66	16_868	100.00	107	0	0	1	107	1	107	3e-78	 226
5_67	16_869	98.17	218	4	0	1	218	1	218	2e-158	 437
5_67	16_658	28.78	205	139	4	3	201	10	213	1e-16	72.0
5_68	16_870	97.61	251	6	0	1	251	1	251	1e-169	 469
5_69	16_871	100.00	117	0	0	1	117	1	117	3e-80	 231
5_70	16_872	100.00	672	0	0	1	672	1	672	0.0	1394
5_71	16_873	100.00	79	0	0	1	79	1	79	2e-52	 157
5_72	16_874	100.00	415	0	0	1	415	1	415	0.0	 847
5_72	16_908	34.56	408	260	4	7	413	1	402	2e-69	 224
5_72	16_905	33.46	260	144	8	159	408	155	395	1e-24	 100
5_73	16_875	100.00	325	0	0	1	325	1	325	0.0	 655
5_74	16_876	99.56	1148	5	0	1	1148	1	1148	0.0	2368
5_75	16_877	99.53	634	3	0	1	634	1	634	0.0	1285
5_75	16_160	34.33	536	330	9	1	515	1	535	2e-89	 287
5_75	16_8	30.71	547	349	12	27	551	4	542	9e-67	 228
5_75	16_8	29.79	235	137	4	1	234	291	498	4e-20	90.1
5_75	16_312	29.83	543	328	15	14	523	19	541	2e-60	 209
5_75	16_312	31.20	250	140	4	1	247	323	543	4e-30	 121
5_75	16_292	24.95	485	283	17	2	462	17	444	5e-18	84.3
5_75	16_292	26.16	279	173	9	2	275	282	532	4e-08	52.4
5_75	16_710	27.80	223	141	6	313	515	3	225	4e-17	79.3
5_75	16_710	25.79	252	139	6	2	234	3	225	3e-10	58.2
5_75	16_655	30.48	187	103	3	1	183	7	170	5e-16	75.5
5_75	16_655	24.53	212	127	8	327	515	22	223	2e-10	58.5
5_75	16_1003	25.63	316	190	9	313	592	18	324	4e-15	73.6
5_75	16_1003	25.91	247	161	7	2	244	18	246	3e-10	58.5
5_75	16_245	28.51	235	123	8	309	508	4	228	2e-14	69.7
5_75	16_245	27.00	200	124	5	16	208	26	210	6e-10	55.8
5_75	16_714	27.48	222	136	5	308	509	1	217	5e-14	69.3
5_75	16_1572	30.99	171	104	4	312	469	1	170	7e-14	68.9
5_75	16_1572	24.31	181	119	3	1	181	1	163	2e-07	49.3
5_75	16_1568	26.94	219	130	7	312	505	1	214	2e-13	66.6
5_75	16_1568	26.07	257	150	7	1	242	1	232	9e-12	62.0
5_75	16_337	26.46	189	124	4	313	486	9	197	2e-12	63.5
5_75	16_337	23.71	232	144	7	2	224	9	216	2e-09	54.7
5_75	16_65	25.69	218	135	6	312	505	1	215	2e-12	63.2
5_75	16_65	22.37	228	160	5	1	224	1	215	1e-04	40.0
5_75	16_1025	23.93	234	151	7	308	517	1	231	5e-12	62.8
5_75	16_1025	23.27	245	165	7	1	241	5	230	3e-07	48.1
5_75	16_45	26.24	202	122	6	328	505	21	219	5e-12	63.5
5_75	16_1532	29.28	181	102	7	331	486	20	199	3e-11	60.1
5_75	16_1532	24.73	182	114	5	32	205	33	199	2e-06	45.4
5_75	16_594	25.11	223	129	7	312	505	1	214	7e-11	58.9
5_75	16_594	23.62	254	164	7	1	244	1	234	7e-10	56.2
5_75	16_1207	28.92	204	114	6	14	204	392	577	3e-10	59.3
5_75	16_1207	24.89	237	137	9	304	505	366	596	9e-09	54.3
5_75	16_642	27.18	195	125	4	15	205	21	202	3e-10	58.9
5_75	16_642	26.34	205	122	9	312	489	3	205	2e-06	46.2
5_75	16_1546	26.67	180	111	5	343	505	35	210	4e-10	57.0
5_75	16_1546	25.91	193	104	8	1	183	4	167	2e-06	45.4
