10_0	7_397	91.49	47	4	0	1	47	185	231	1e-24	89.0
10_1	7_396	97.59	166	4	0	1	166	1	166	8e-96	 275
10_2	7_395	95.16	124	5	1	1	123	1	124	1e-64	 192
10_3	7_394	97.99	1393	28	0	1	1393	1	1393	0.0	2813
10_4	7_393	99.28	1391	10	0	11	1401	1	1391	0.0	2832
10_5	7_392	100.00	123	0	0	1	123	1	123	6e-87	 249
10_6	7_391	98.72	156	2	0	1	156	1	156	2e-108	 306
10_7	7_390	99.57	700	3	0	1	700	1	700	0.0	1424
10_7	7_187	26.02	488	301	10	11	479	12	458	1e-47	 173
10_7	7_278	40.29	139	78	2	11	149	5	138	1e-20	92.4
10_7	7_278	26.94	245	145	9	264	497	159	380	2e-09	56.2
10_7	7_727	30.94	181	113	3	8	185	3	174	2e-17	82.0
10_7	7_727	28.32	226	129	7	278	490	186	391	5e-15	74.7
10_7	7_727	29.41	85	60	0	600	684	389	473	2e-06	47.0
10_7	7_400	29.63	135	85	3	12	145	14	139	3e-10	58.5
10_7	7_389	29.63	135	85	3	12	145	14	139	3e-10	58.5
10_7	7_667	36.00	75	48	0	84	158	531	605	1e-08	54.3
10_8	7_400	99.24	396	3	0	1	396	1	396	0.0	 803
10_8	7_389	99.24	396	3	0	1	396	1	396	0.0	 803
10_8	7_1153	27.46	335	191	13	17	311	11	333	2e-22	94.4
10_8	7_727	30.63	284	175	10	9	279	2	276	7e-21	90.5
10_8	7_187	32.19	146	82	4	18	151	17	157	2e-11	61.2
10_8	7_667	30.29	241	117	9	15	243	485	686	7e-11	59.7
10_8	7_390	29.20	137	87	3	12	139	10	145	2e-10	58.2
10_8	7_278	32.59	135	78	6	14	140	6	135	5e-10	57.0
10_9	7_399	98.31	177	3	0	1	177	1	177	1e-127	 356
10_10	7_398	98.60	143	2	0	1	143	1	143	1e-99	 282
10_11	7_397	97.84	231	5	0	1	231	1	231	8e-154	 427
10_12	7_396	97.59	166	4	0	1	166	1	166	8e-96	 275
10_13	7_34	45.23	1247	504	34	17	1167	16	1179	0.0	 899
10_13	7_1362	40.64	1250	561	37	6	1167	6	1162	0.0	 813
10_14	7_34	48.59	996	386	24	17	919	16	978	0.0	 793
10_14	7_1362	42.71	1002	438	27	1	915	1	953	0.0	 709
10_15	7_94	50.68	367	116	8	1	308	220	580	8e-104	 315
10_15	7_1401	84.35	147	22	1	1	147	220	365	3e-76	 242
10_16	7_1687	41.51	106	60	2	40	144	36	140	8e-18	77.8
10_16	7_1288	40.57	106	61	2	40	144	1090	1194	8e-18	79.7
10_16	7_1636	38.68	106	63	2	40	144	29	133	1e-17	77.4
10_16	7_1393	40.95	105	60	2	40	143	36	139	6e-17	75.1
10_16	7_1705	41.75	103	58	2	40	141	36	137	7e-17	74.7
10_16	7_1635	41.51	106	60	2	40	144	1104	1208	7e-17	76.6
10_16	7_1728	41.75	103	58	2	40	141	36	137	1e-16	73.9
10_16	7_1700	41.75	103	58	2	40	141	36	137	1e-16	73.9
10_16	7_1686	37.74	106	64	2	40	144	36	140	2e-16	74.3
10_16	7_1703	40.78	103	59	2	40	141	36	137	6e-16	72.0
10_16	7_1736	40.66	91	53	1	40	130	36	125	5e-15	68.9
10_18	7_71	97.06	136	4	0	1	136	58	193	3e-97	 278
10_18	7_566	94.85	136	7	0	1	136	19	154	2e-95	 272
10_18	7_1371	94.85	136	7	0	1	136	58	193	3e-94	 271
10_18	7_842	94.12	136	8	0	1	136	58	193	6e-94	 270
10_18	7_68	94.12	136	8	0	1	136	139	274	6e-93	 270
10_18	7_66	90.44	136	13	0	1	136	58	193	2e-90	 261
10_18	7_1363	93.02	129	9	0	1	129	129	257	4e-88	 257
10_18	7_35	88.24	136	16	0	1	136	19	154	2e-87	 251
10_18	7_8	86.03	136	19	0	1	136	1	136	5e-84	 242
10_18	7_67	86.03	136	19	0	1	136	129	264	7e-83	 244
10_18	7_691	84.56	136	21	0	1	136	1	136	1e-81	 236
10_18	7_1054	84.21	133	21	0	1	133	58	190	8e-80	 234
10_18	7_74	81.45	124	12	1	1	124	58	170	7e-69	 205
10_18	7_1370	92.63	95	7	0	42	136	1	95	2e-62	 186
10_18	7_1114	89.80	98	10	0	1	98	19	116	2e-62	 187
10_18	7_910	88.16	76	9	0	1	76	58	133	9e-46	 145
10_18	7_1921	87.10	62	8	0	1	62	19	80	7e-36	 118
10_18	7_2011	87.27	55	7	0	1	55	19	73	4e-30	 103
10_18	7_1333	77.27	44	10	0	1	44	139	182	4e-19	76.6
10_18	7_2242	83.87	31	5	0	23	53	10	40	4e-13	57.4
10_18	7_2131	71.43	35	10	0	49	83	3	37	8e-13	57.0
10_18	7_2301	50.00	34	17	0	103	136	2	35	3e-06	38.5
10_18	7_988	28.09	89	56	2	38	118	18	106	6e-05	36.2
10_18	7_52	26.97	89	57	2	38	118	94	182	1e-04	36.6
10_18	7_2349	54.17	24	11	0	1	24	14	37	2e-04	33.5
10_19	7_1635	27.62	601	371	20	10	580	642	1208	1e-41	 159
10_19	7_1635	25.26	483	268	22	6	449	460	888	3e-10	59.7
10_19	7_1635	22.32	327	209	6	1	308	299	599	3e-08	52.8
10_19	7_1635	21.31	305	195	10	22	305	118	398	2e-07	50.8
10_19	7_1288	27.22	632	394	22	14	610	625	1225	2e-38	 149
10_19	7_1288	22.50	360	202	11	2	313	435	765	6e-08	52.0
10_19	7_1288	23.46	405	202	16	1	310	344	735	1e-07	50.8
10_19	7_1288	36.36	88	51	3	22	106	98	183	1e-05	44.7
