18_0	15_1099	91.26	389	34	0	1	389	7	395	0.0	 734
18_1	15_1945	84.04	426	68	0	1	426	1	426	0.0	 684
18_1	15_1563	27.48	444	281	10	9	425	24	453	9e-48	 168
18_1	15_1167	27.65	434	292	8	11	426	41	470	3e-44	 159
18_1	15_946	27.65	434	292	8	11	426	41	470	3e-44	 159
18_1	15_461	27.65	434	292	8	11	426	41	470	3e-44	 159
18_1	15_323	27.65	434	292	8	11	426	41	470	3e-44	 159
18_1	15_1126	26.81	429	277	6	16	419	40	456	3e-44	 159
18_1	15_864	26.58	395	280	6	24	411	29	420	3e-37	 138
18_1	15_664	23.49	430	290	12	9	426	3	405	5e-15	72.8
18_1	15_1119	25.26	388	224	16	69	426	30	381	2e-07	48.5
18_2	15_1100	91.53	661	56	0	1	661	1	661	0.0	1251
18_2	15_60	26.92	182	120	7	402	582	368	537	3e-06	46.6
18_3	15_1101	94.92	295	15	0	1	295	1	295	0.0	 580
18_3	15_917	25.19	262	175	4	3	250	1	255	2e-21	88.6
18_3	15_1603	23.05	295	225	2	3	295	5	299	3e-21	87.8
18_3	15_1386	22.16	194	150	1	2	194	19	212	4e-13	65.1
18_3	15_1764	37.65	85	53	0	4	88	25	109	3e-11	59.7
18_3	15_1579	21.32	197	139	4	5	190	10	201	1e-08	51.2
18_3	15_1225	25.17	143	99	5	4	141	3	142	1e-06	45.1
18_3	15_1160	21.52	237	162	9	19	240	18	245	8e-06	42.7
18_3	15_727	24.03	129	95	3	4	130	3	130	7e-05	39.7
18_4	15_1102	86.78	454	57	1	1	451	1	454	0.0	 776
18_5	15_1103	91.46	445	38	0	1	445	1	445	0.0	 837
18_6	15_1104	91.00	100	9	0	1	100	2	101	5e-65	 191
18_7	15_2045	95.83	216	9	0	1	216	1	216	2e-148	 412
18_7	15_922	67.76	214	69	0	1	214	1	214	9e-105	 301
18_8	15_1105	92.31	221	17	0	1	221	1	221	5e-153	 424
18_8	15_923	73.73	217	55	1	1	217	1	215	2e-114	 326
18_9	15_1106	91.60	393	33	0	1	393	1	393	0.0	 711
18_9	15_1959	75.00	392	98	0	1	392	1	392	0.0	 618
18_10	15_1107	85.04	127	19	0	1	127	1	127	1e-69	 205
18_11	15_1108	89.77	391	40	0	1	391	18	408	0.0	 661
18_13	15_1109	81.06	433	82	0	4	436	6	438	0.0	 713
18_14	15_1110	80.78	1207	231	1	1	1206	1	1207	0.0	2022
18_14	15_733	24.38	484	261	17	376	829	204	612	4e-11	63.2
18_14	15_1601	23.22	478	258	13	386	832	220	619	9e-10	58.9
