16_1	8_575	98.31	531	9	0	1	531	1	531	0.0	1077
16_1	8_267	26.47	476	314	9	12	458	11	479	2e-47	 172
16_1	8_666	34.75	141	72	3	12	143	5	134	1e-19	88.2
16_1	8_175	38.18	110	62	1	12	121	6	109	1e-16	78.6
16_1	8_257	31.06	132	76	3	17	143	18	139	2e-10	58.5
16_1	8_1155	30.77	130	68	2	16	145	487	594	3e-09	55.5
16_1	8_405	24.43	176	105	6	21	168	16	191	4e-05	42.0
16_2	8_576	84.19	291	44	1	1	289	1	291	3e-180	 499
16_3	8_577	98.06	258	5	0	1	258	1	258	0.0	 527
16_3	8_1207	24.07	270	165	8	4	252	176	426	1e-09	54.3
16_4	8_578	87.79	262	32	0	1	262	1	262	2e-168	 467
16_5	8_579	87.93	174	21	0	1	174	1	174	2e-112	 317
16_6	8_580	92.97	441	31	0	1	441	1	441	0.0	 803
16_6	8_436	27.10	214	142	4	217	416	229	442	2e-14	70.9
16_7	8_581	83.12	160	27	0	1	160	1	160	2e-93	 268
16_8	8_582	90.48	609	58	0	1	609	26	634	0.0	1080
16_8	8_582	30.83	253	137	5	291	510	3	250	8e-29	 117
16_8	8_674	38.98	508	300	5	4	504	25	529	1e-110	 343
16_8	8_674	31.17	247	130	7	306	515	14	257	3e-20	90.5
16_8	8_900	30.21	523	325	12	4	499	27	536	9e-68	 229
16_8	8_900	34.05	232	103	6	1	218	345	540	1e-27	 113
16_8	8_142	30.18	560	335	13	4	542	27	551	3e-65	 224
16_8	8_142	30.80	237	132	5	306	513	16	249	1e-20	92.0
16_8	8_1412	31.46	213	112	7	5	201	28	222	4e-18	81.3
16_8	8_1412	29.27	82	52	3	413	490	147	226	3e-04	38.9
16_8	8_558	24.00	500	268	18	7	467	45	471	1e-17	83.2
16_8	8_558	27.98	168	105	5	292	444	17	183	3e-08	52.8
16_8	8_558	29.88	164	88	6	1	160	304	444	1e-07	50.4
16_8	8_1251	26.51	249	142	7	4	241	33	251	3e-16	76.3
16_8	8_1251	26.92	208	133	7	306	499	22	224	1e-12	65.1
16_8	8_231	29.63	216	108	9	1	203	29	213	1e-14	70.9
16_8	8_231	26.01	173	115	5	307	467	22	193	3e-09	55.1
16_8	8_1605	26.91	223	118	4	9	213	33	228	3e-14	68.9
16_8	8_227	27.43	226	126	6	1	213	28	228	5e-14	70.1
16_8	8_227	27.14	210	130	6	294	483	8	214	1e-12	65.9
16_8	8_504	28.92	204	125	7	4	203	27	214	1e-13	67.0
16_8	8_504	22.83	219	124	9	302	490	13	216	1e-05	42.7
16_8	8_1164	29.91	214	111	8	3	203	500	687	2e-13	69.3
16_8	8_28	28.80	191	118	6	4	190	37	213	3e-13	65.5
16_8	8_28	27.07	229	113	11	289	477	5	219	5e-12	62.0
16_8	8_646	28.80	191	118	7	293	468	15	202	4e-13	65.9
16_8	8_646	30.54	167	79	5	2	160	37	174	5e-11	59.7
16_8	8_616	26.32	209	131	6	1	203	28	219	5e-13	66.6
16_8	8_616	25.78	225	135	8	307	507	21	237	4e-09	54.3
16_8	8_1439	33.96	159	81	5	4	160	27	163	9e-13	65.5
16_8	8_1439	28.12	160	100	5	296	444	8	163	3e-07	48.5
16_8	8_1411	32.78	180	104	9	322	488	35	210	2e-12	63.9
16_8	8_1411	27.36	212	117	6	1	203	27	210	6e-12	62.0
16_8	8_1246	29.86	211	109	7	302	485	364	562	2e-12	65.9
16_8	8_1246	26.11	203	123	7	1	196	376	558	3e-07	48.9
16_8	8_786	26.70	206	123	5	5	204	43	226	9e-12	62.8
16_8	8_786	25.23	218	140	9	300	500	25	236	1e-07	50.1
16_8	8_361	31.52	184	101	7	293	453	380	561	2e-11	62.8
16_8	8_361	28.71	209	123	8	4	203	405	596	8e-09	54.3
16_8	8_1098	26.98	189	109	6	307	472	18	200	2e-11	60.1
16_8	8_1098	27.31	216	119	9	1	203	25	215	4e-11	59.3
16_8	8_590	31.10	209	122	7	4	203	32	227	4e-11	60.1
16_8	8_590	27.37	190	113	5	303	467	18	207	1e-04	40.0
16_8	8_85	26.09	207	130	8	1	203	34	221	4e-10	56.6
16_8	8_85	26.04	192	101	7	300	463	20	198	6e-09	53.1
16_8	8_295	27.78	198	116	8	314	490	369	560	7e-10	57.8
16_8	8_295	38.60	57	33	1	129	183	483	539	9e-05	41.2
16_8	8_874	27.14	199	123	6	8	201	31	212	5e-09	53.5
16_8	8_874	26.13	222	123	7	306	508	16	215	1e-08	52.4
16_8	8_1245	28.00	175	92	5	317	467	372	536	1e-08	53.5
16_8	8_1245	27.22	158	96	4	4	160	372	511	2e-04	39.7
16_8	8_849	25.22	226	127	10	293	488	12	225	2e-08	52.4
16_8	8_849	23.40	235	129	6	1	215	33	236	1e-07	49.3
16_8	8_1238	24.08	191	119	4	306	474	22	208	5e-08	51.6
16_8	8_1238	26.07	257	152	11	1	242	30	263	9e-08	50.8
16_8	8_1389	25.89	197	106	7	287	458	7	188	4e-07	47.4
16_8	8_1389	25.24	210	129	5	3	203	32	222	1e-05	43.1
16_9	8_583	95.42	437	20	0	1	437	1	437	0.0	 806
16_10	8_584	95.27	317	15	0	1	317	1	317	0.0	 616
16_10	8_368	24.17	120	89	2	65	184	340	457	8e-05	40.0
16_11	8_585	80.56	144	28	0	1	144	1	144	1e-85	 247
16_12	8_586	95.92	245	10	0	1	245	1	245	3e-176	 486
16_12	8_1462	30.41	148	99	2	98	244	116	260	7e-14	65.5
16_13	8_587	92.31	221	17	0	1	221	1	221	2e-152	 423
16_13	8_1751	28.22	202	143	1	4	205	5	204	1e-24	94.7
16_14	8_588	93.07	332	23	0	1	332	1	332	0.0	 628
16_15	8_589	96.33	300	11	0	1	300	1	300	0.0	 540
16_16	8_590	96.21	264	10	0	1	264	1	264	2e-178	 492
16_16	8_1439	36.23	207	116	6	24	228	19	211	2e-25	99.4
16_16	8_1412	30.63	222	126	7	22	228	17	225	1e-20	84.7
16_16	8_1238	31.40	242	146	7	22	258	23	249	4e-19	83.2
16_16	8_849	27.31	216	143	5	18	229	22	227	4e-19	80.5
16_16	8_504	29.22	219	137	6	22	235	17	222	5e-19	79.7
