13_0	4_397	97.16	211	6	0	1	211	1	211	8e-151	 418
13_1	4_396	96.98	265	8	0	1	265	6	270	0.0	 533
13_2	4_395	93.66	284	18	0	1	284	4	287	0.0	 553
13_3	4_394	97.06	272	8	0	1	272	1	272	0.0	 513
13_4	4_393	89.02	255	28	0	1	255	1	255	8e-174	 480
13_5	4_392	100.00	144	0	0	1	144	1	144	7e-106	 298
13_5	4_1269	28.00	150	86	6	5	137	18	162	2e-05	38.5
13_6	4_391	99.21	126	1	0	1	126	1	126	1e-91	 261
13_7	4_390	98.89	270	3	0	1	270	1	270	0.0	 543
13_8	4_389	98.17	109	2	0	1	109	1	109	7e-69	 202
13_9	4_388	92.22	90	7	0	1	90	1	90	3e-57	 171
13_9	4_1876	40.00	50	27	2	38	86	37	84	4e-05	34.7
13_10	4_387	93.79	145	9	0	1	145	1	145	2e-98	 280
13_11	4_386	95.29	191	9	0	1	191	1	191	4e-130	 364
13_12	4_385	96.08	459	18	0	1	459	1	459	0.0	 890
13_13	4_384	95.51	512	23	0	1	512	1	512	0.0	 968
13_14	4_383	98.10	105	2	0	1	105	1	105	2e-66	 195
13_14	4_425	44.44	72	40	0	3	74	4	75	4e-15	63.5
13_15	4_382	96.88	128	4	0	1	128	1	128	1e-90	 258
13_16	4_381	93.93	346	21	0	1	346	1	346	0.0	 676
13_17	4_380	96.71	152	5	0	1	152	1	152	3e-107	 302
13_18	4_379	93.55	155	10	0	1	155	1	155	5e-91	 261
13_18	4_652	35.82	67	41	1	82	148	7	71	3e-06	41.6
13_19	4_378	97.79	452	10	0	1	452	1	452	0.0	 893
13_19	4_250	23.66	355	202	15	102	429	115	427	1e-09	56.2
13_19	4_250	20.66	271	194	7	91	355	644	899	1e-05	43.9
13_20	4_377	92.62	298	22	0	1	298	1	298	0.0	 568
13_20	4_954	33.33	90	54	3	148	231	44	133	1e-07	47.8
13_21	4_376	88.21	441	52	0	5	445	6	446	0.0	 806
13_21	4_554	26.62	278	189	6	22	290	23	294	3e-24	98.6
13_22	4_375	95.56	90	4	0	1	90	1	90	2e-64	 189
13_23	4_374	89.27	205	22	0	1	205	1	205	5e-137	 382
13_23	4_316	29.79	141	87	3	68	196	123	263	5e-16	70.5
13_23	4_1128	36.47	85	48	2	92	173	351	432	4e-06	42.4
13_23	4_853	34.38	64	31	1	103	166	78	130	5e-05	38.5
13_23	4_964	39.66	58	25	1	107	164	9	56	7e-04	35.4
13_24	4_373	96.36	686	25	0	1	686	1	686	0.0	1383
13_25	4_372	97.81	137	3	0	1	137	17	153	4e-96	 273
13_26	4_371	93.15	394	27	0	1	394	1	394	0.0	 747
13_27	4_370	97.07	376	11	0	1	376	1	376	0.0	 756
13_27	4_832	41.21	313	170	3	17	325	3	305	1e-77	 243
13_27	4_1567	37.29	236	148	0	17	252	2	237	9e-48	 163
13_27	4_566	32.97	279	167	6	20	285	5	276	9e-44	 153
13_27	4_1587	39.91	213	119	4	20	225	8	218	1e-43	 150
