14_0	6_824	42.77	491	241	11	25	506	1590	2049	1e-99	 330
14_0	6_824	44.69	311	143	5	184	491	1587	1871	1e-64	 228
14_0	6_824	34.53	472	268	13	23	481	743	1186	4e-55	 199
14_0	6_824	33.40	491	244	15	1	449	540	989	9e-52	 189
14_0	6_824	36.76	389	207	14	31	404	913	1277	6e-46	 172
14_0	6_824	32.35	340	196	8	186	506	558	882	1e-36	 142
14_0	6_824	38.85	139	69	3	361	490	1578	1709	1e-20	92.8
14_0	6_824	29.35	310	159	10	13	267	1033	1337	3e-17	81.6
14_0	6_824	29.70	165	86	6	363	512	558	707	9e-06	44.7
14_0	6_917	35.11	524	279	12	23	493	1507	2022	2e-61	 219
14_0	6_917	35.43	508	272	15	23	489	991	1483	1e-55	 201
14_0	6_917	34.21	497	236	13	40	490	843	1294	2e-55	 201
14_0	6_917	34.09	484	277	11	25	490	1355	1814	5e-54	 196
14_0	6_917	33.53	501	268	14	23	484	1166	1640	6e-53	 193
14_0	6_917	30.18	570	331	14	31	558	1899	2443	1e-50	 186
14_0	6_917	34.67	300	164	10	202	491	843	1120	2e-31	 126
14_0	6_917	32.52	329	173	8	23	305	2033	2358	3e-31	 125
14_0	6_1106	32.05	674	325	18	11	562	671	1333	4e-58	 207
14_0	6_307	27.86	560	293	19	31	555	1208	1691	3e-31	 125
14_0	6_307	30.81	396	163	15	147	452	1068	1442	6e-21	93.6
14_0	6_307	34.01	147	74	4	327	460	526	662	1e-09	57.0
14_0	6_307	28.21	521	201	22	48	415	856	1356	2e-09	56.2
14_0	6_307	28.39	391	175	15	27	370	1062	1394	6e-09	55.1
14_0	6_307	35.21	142	75	6	104	240	478	607	5e-08	52.0
14_0	6_307	40.54	74	37	1	309	382	544	610	2e-06	47.0
14_0	6_1068	27.89	545	259	21	40	490	972	1476	6e-24	 102
14_0	6_1068	30.86	256	137	6	184	406	569	817	2e-16	79.3
14_0	6_1068	28.23	418	234	14	32	411	774	1163	7e-15	73.9
14_0	6_1068	30.33	389	170	19	31	370	1051	1387	4e-12	65.1
14_0	6_1068	27.76	353	129	14	185	412	774	1125	2e-10	59.7
14_0	6_1068	29.28	304	135	12	148	399	758	1033	7e-10	57.8
14_0	6_1068	46.75	77	39	1	348	422	556	632	5e-09	55.1
14_0	6_1068	45.45	55	30	0	23	77	570	624	3e-04	39.7
14_0	6_918	86.96	46	6	0	29	74	1	46	7e-21	84.3
14_0	6_918	65.91	44	15	0	193	236	3	46	2e-12	60.5
14_0	6_918	50.00	46	23	0	370	415	3	48	6e-08	47.4
14_1	6_919	98.46	713	11	0	1	713	1	713	0.0	1427
