3_0	17_1343	94.62	613	33	0	1	613	1	613	0.0	1208
3_0	17_905	29.21	178	110	7	1	166	1	174	5e-09	54.7
3_1	17_1339	88.37	774	90	0	1	774	1	774	0.0	1430
3_1	17_693	45.45	55	29	1	3	56	7	61	3e-07	49.3
3_1	17_1155	34.31	102	55	4	1	90	3	104	6e-07	48.1
3_1	17_623	25.28	178	121	5	3	173	21	193	2e-05	43.1
3_2	17_1337	88.71	434	49	0	19	452	1	434	0.0	 771
3_2	17_847	35.29	85	49	2	351	432	91	172	2e-05	41.6
3_3	17_1334	76.16	323	77	0	1	323	13	335	0.0	 510
3_4	17_1333	82.14	515	92	0	9	523	2	516	0.0	 737
3_4	17_96	28.80	191	102	6	334	498	19	201	3e-10	56.6
3_4	17_96	22.91	179	115	4	74	235	19	191	2e-04	38.9
3_4	17_1911	30.65	186	116	5	77	251	54	237	1e-09	55.5
3_4	17_1911	28.24	170	103	4	317	467	30	199	8e-09	52.8
3_4	17_1912	27.33	150	100	2	76	217	77	225	7e-08	50.1
3_4	17_1912	28.00	200	115	6	302	478	44	237	2e-07	48.9
3_4	17_842	25.76	198	124	4	44	218	71	268	3e-07	48.1
3_4	17_841	26.67	90	66	0	394	483	150	239	3e-05	42.0
3_5	17_1331	98.02	354	7	0	1	354	1	354	0.0	 722
3_6	17_1330	84.94	166	25	0	1	166	1	166	4e-108	 307
3_7	17_1329	88.97	136	15	0	14	149	1	136	6e-88	 253
3_8	17_1328	93.77	947	59	0	1	947	1	947	0.0	1871
3_8	17_19	22.91	943	535	29	29	875	44	890	2e-43	 167
3_8	17_1869	24.28	453	224	11	1	355	1	432	2e-24	 106
3_8	17_1869	24.07	428	234	20	432	803	432	824	7e-08	52.4
3_9	17_1327	97.57	452	11	0	1	452	1	452	0.0	 894
3_9	17_1644	35.15	293	166	9	5	285	138	418	1e-40	 148
3_10	17_1325	86.67	465	56	2	1	459	1	465	0.0	 803
3_10	17_2030	32.26	434	282	7	31	458	40	467	1e-60	 206
3_10	17_668	33.94	439	259	12	31	453	22	445	9e-52	 179
3_10	17_2105	29.79	423	264	15	42	453	27	427	3e-42	 153
3_10	17_1699	31.02	245	160	5	9	249	3	242	7e-33	 125
3_10	17_1116	24.94	441	249	21	20	436	1	383	1e-11	62.0
3_10	17_2071	25.91	220	143	7	31	250	14	213	7e-10	56.6
3_11	17_1324	92.73	330	24	0	1	330	1	330	0.0	 611
3_12	17_1622	93.15	394	27	0	1	394	1	394	0.0	 771
3_13	17_1619	84.51	355	55	0	1	355	1	355	0.0	 630
3_14	17_1615	84.35	575	90	0	1	575	1	575	0.0	 957
3_15	17_1613	91.09	359	32	0	1	359	1	359	0.0	 667
3_15	17_2157	23.44	273	174	9	97	353	3	256	8e-07	45.8
3_15	17_1462	32.09	134	67	6	97	214	4	129	1e-05	42.0
3_16	17_1608	90.91	297	27	0	1	297	1	297	0.0	 557
3_16	17_1991	30.89	246	160	5	53	295	5	243	5e-26	 100
3_16	17_1863	31.10	254	161	5	48	295	2	247	3e-25	99.0
3_16	17_1163	27.41	259	160	6	50	297	5	246	3e-18	78.2
3_16	17_729	28.85	260	162	9	48	294	2	251	7e-13	63.5
3_16	17_1403	31.82	176	109	5	131	297	80	253	6e-10	55.1
3_16	17_739	26.91	223	141	8	53	269	3	209	4e-09	52.8
3_16	17_1451	25.52	192	136	4	52	239	5	193	1e-08	50.8
3_16	17_171	23.50	183	129	4	55	233	3	178	5e-05	40.0
