12_0	8_217	95.65	345	15	0	1	345	1	345	0.0	 685
12_1	8_218	91.70	253	21	0	10	262	1	253	2e-157	 439
12_2	8_219	94.06	303	18	0	1	303	32	334	8e-165	 462
12_2	8_875	27.84	273	188	5	33	300	49	317	2e-21	88.2
12_2	8_1526	22.03	295	213	4	17	302	38	324	4e-08	49.7
12_3	8_220	94.32	264	14	1	1	264	1	263	0.0	 507
12_3	8_1373	26.19	252	179	4	14	260	14	263	2e-23	93.2
12_4	8_221	99.53	214	1	0	1	214	1	214	1e-153	 425
12_4	8_127	35.53	228	117	5	14	211	18	245	8e-37	 128
12_5	8_222	94.57	129	7	0	10	138	1	129	2e-86	 248
12_6	8_223	96.70	182	6	0	1	182	1	182	2e-129	 362
12_7	8_224	94.22	900	51	1	1	900	1	899	0.0	1690
12_8	8_225	97.12	278	8	0	6	283	1	278	7e-175	 484
12_8	8_226	35.27	207	134	0	48	254	47	253	3e-35	 127
12_8	8_1282	27.91	215	149	3	62	270	1	215	2e-20	84.0
12_8	8_784	25.75	268	183	6	22	280	4	264	4e-18	78.2
12_8	8_423	26.47	170	106	3	55	224	317	467	1e-08	51.6
12_8	8_423	33.10	145	89	4	66	210	65	201	1e-08	51.6
12_8	8_785	23.04	204	150	2	62	260	98	299	3e-06	43.9
12_9	8_226	92.07	290	23	0	1	290	1	290	4e-175	 486
12_9	8_225	33.61	238	155	1	47	284	43	277	2e-36	 130
12_9	8_1282	35.75	207	126	5	63	266	7	209	4e-29	 108
12_9	8_423	30.33	122	76	2	77	197	76	189	1e-07	48.5
12_9	8_423	30.34	145	83	4	90	233	347	474	1e-06	45.8
12_9	8_784	25.51	196	130	5	49	237	36	222	2e-05	41.2
12_10	8_227	92.01	363	29	0	1	363	1	363	0.0	 691
12_10	8_786	42.68	314	164	5	6	308	17	325	5e-80	 249
12_10	8_504	34.57	243	149	4	6	243	2	239	2e-45	 154
12_10	8_1439	38.40	250	146	2	9	256	5	248	9e-45	 155
12_10	8_1412	34.13	252	148	4	6	243	2	249	4e-41	 144
12_10	8_849	38.30	235	131	4	6	231	11	240	6e-41	 144
12_10	8_616	35.06	231	139	3	19	243	19	244	6e-40	 142
12_10	8_1605	39.11	202	114	3	34	229	31	229	2e-39	 138
12_10	8_85	32.64	239	148	5	8	242	14	243	1e-33	 123
12_10	8_874	33.89	239	142	6	6	235	2	233	1e-31	 117
12_10	8_1238	34.96	226	125	7	6	218	4	220	2e-29	 115
12_10	8_28	30.04	223	141	4	6	218	8	225	4e-29	 110
12_10	8_558	29.96	227	153	3	5	230	281	502	6e-27	 109
12_10	8_558	28.77	219	147	4	5	218	16	230	9e-23	96.3
12_10	8_1411	32.57	218	133	5	26	243	25	228	1e-23	94.7
12_10	8_1098	27.40	219	148	5	6	218	2	215	3e-23	92.8
12_10	8_1251	25.30	253	175	5	6	254	8	250	6e-23	93.6
12_10	8_295	31.28	227	130	8	6	222	352	562	4e-22	94.0
12_10	8_646	30.57	229	150	2	3	229	11	232	5e-22	90.1
12_10	8_231	27.05	244	159	5	1	237	1	232	7e-22	90.5
12_10	8_1164	29.55	220	144	6	21	235	491	704	5e-20	87.4
12_10	8_674	29.80	198	116	6	6	200	317	494	6e-18	81.3
12_10	8_674	29.26	229	114	7	21	216	15	228	1e-13	67.8
12_10	8_361	29.05	241	132	8	5	223	378	601	7e-18	80.9
12_10	8_142	27.23	235	127	6	6	228	313	515	4e-16	75.5
12_10	8_142	25.32	237	159	5	6	228	2	234	4e-09	53.9
12_10	8_590	29.67	209	135	5	20	218	21	227	2e-15	71.6
12_10	8_582	28.07	228	126	5	16	218	14	228	5e-15	72.0
12_10	8_582	27.36	212	127	6	8	214	319	508	1e-11	62.0
12_10	8_1389	27.40	208	139	6	21	221	23	225	6e-14	66.6
12_10	8_1245	32.09	187	97	7	22	194	363	533	2e-12	64.3
12_10	8_1246	28.50	207	123	6	21	215	369	562	5e-10	56.6
12_10	8_900	23.98	221	134	6	5	214	323	520	4e-09	53.9
12_10	8_900	22.77	224	131	5	6	200	2	212	9e-08	49.7
12_10	8_593	34.83	89	50	4	138	222	486	570	1e-04	39.7
12_11	8_228	98.09	418	8	0	21	438	1	418	0.0	 841
12_12	8_229	93.90	82	5	0	1	82	1	82	4e-54	 162
