17_1	21_2021	98.82	85	1	0	1	85	1	85	1e-57	 171
17_2	21_562	98.41	252	4	0	1	252	1	252	0.0	 520
17_2	21_2258	61.54	26	10	0	227	252	1	26	2e-06	41.2
17_7	21_562	31.46	89	53	2	228	316	154	234	2e-07	47.8
17_11	21_562	95.56	45	2	0	1	45	208	252	4e-26	93.2
17_11	21_2258	61.54	26	10	0	20	45	1	26	9e-08	40.4
17_12	21_2051	100.00	71	0	0	1	71	1	71	2e-46	 142
17_14	21_1855	98.98	197	2	0	1	197	1	197	2e-138	 385
17_15	21_582	97.33	187	5	0	1	187	1	187	2e-135	 377
17_16	21_581	99.42	344	2	0	1	344	1	344	0.0	 701
17_16	21_491	30.26	347	222	8	1	342	1	332	6e-33	 123
17_16	21_1309	31.76	255	145	5	3	235	6	253	3e-24	97.8
17_16	21_77	28.57	308	188	12	1	289	1	295	6e-23	94.0
17_16	21_795	33.05	236	140	4	12	231	15	248	7e-19	82.8
17_16	21_516	28.17	252	158	7	12	253	12	250	5e-18	80.1
17_17	21_580	100.00	249	0	0	1	249	1	249	2e-179	 493
17_17	21_746	38.92	185	94	4	61	245	46	211	6e-36	 125
17_18	21_579	99.67	305	1	0	5	309	1	305	0.0	 628
17_19	21_578	99.25	928	7	0	1	928	1	928	0.0	1914
17_19	21_299	23.18	949	543	30	44	893	29	890	2e-44	 170
17_19	21_843	30.08	123	72	2	35	153	16	128	2e-09	57.4
17_19	21_843	28.72	188	113	5	597	782	630	798	2e-04	40.8
17_19	21_249	38.33	60	37	0	50	109	6	65	1e-07	51.6
17_20	21_577	99.38	161	1	0	1	161	1	161	3e-114	 321
17_21	21_576	99.36	313	2	0	1	313	1	313	0.0	 643
17_22	21_1515	99.16	238	2	0	1	238	1	238	6e-178	 489
17_22	21_357	30.87	230	146	10	1	222	1	225	2e-23	92.4
17_22	21_828	30.84	214	140	6	12	222	7	215	3e-22	88.6
17_22	21_1556	28.89	225	144	7	22	234	16	236	2e-19	80.9
17_22	21_1443	28.63	234	147	6	1	225	1	223	4e-18	77.0
17_22	21_1089	25.59	211	138	6	23	224	21	221	1e-16	73.9
17_22	21_500	30.77	169	108	5	22	185	22	186	2e-14	68.6
17_22	21_1503	26.87	227	141	7	17	230	13	227	5e-14	65.1
17_22	21_885	26.21	206	142	5	22	223	16	215	2e-13	63.5
17_22	21_1359	28.09	178	123	2	9	183	485	660	4e-13	64.3
17_22	21_509	33.16	187	91	8	18	187	364	533	1e-12	63.2
17_22	21_894	31.18	170	97	5	22	184	343	499	1e-12	62.8
17_22	21_1547	29.80	198	124	8	33	224	360	548	2e-12	62.0
17_22	21_752	28.64	213	130	10	23	225	18	218	3e-12	61.2
17_22	21_1467	26.94	219	148	5	5	221	1	209	6e-12	60.1
17_22	21_1528	26.99	226	131	6	4	224	311	507	7e-12	60.5
17_22	21_1570	29.01	162	86	6	33	179	346	493	8e-12	60.5
17_22	21_508	30.20	202	111	6	24	210	364	550	3e-11	58.9
17_22	21_1230	25.34	221	145	7	15	224	389	600	1e-10	56.6
17_22	21_119	26.24	202	133	7	26	222	35	225	2e-10	56.2
17_22	21_1116	28.64	220	123	8	23	222	22	227	5e-10	54.3
17_22	21_63	26.36	220	131	7	20	225	361	563	5e-10	55.1
17_22	21_1008	27.37	179	124	4	23	198	32	207	5e-10	55.1
17_22	21_1008	26.59	173	117	6	4	174	280	444	3e-04	37.7
17_22	21_439	23.90	205	133	6	20	219	335	521	7e-10	54.7
17_22	21_439	25.66	226	134	8	22	223	16	231	3e-08	49.7
17_22	21_1057	27.75	191	113	6	25	207	42	215	8e-10	53.9
17_22	21_1027	24.22	223	141	7	20	220	19	235	5e-09	52.0
17_22	21_674	23.83	214	145	6	14	222	13	213	5e-09	51.6
17_22	21_185	22.33	206	149	6	20	222	24	221	1e-08	50.4
17_22	21_1123	24.24	231	125	7	22	222	18	228	5e-08	49.3
17_22	21_1123	25.29	170	109	4	21	188	330	483	3e-06	43.5
17_22	21_1301	24.76	206	144	5	26	227	365	563	9e-08	48.5
17_22	21_1548	25.79	221	121	7	23	223	371	568	1e-07	48.1
17_22	21_64	24.77	222	142	8	15	224	295	503	1e-07	48.1
17_22	21_514	22.22	207	143	6	20	221	20	213	1e-06	44.7
17_22	21_74	23.50	217	146	5	16	223	10	215	3e-05	40.0
17_23	21_575	100.00	269	0	0	1	269	1	269	0.0	 534
17_24	21_574	100.00	64	0	0	1	64	1	64	9e-43	 132
17_25	21_573	100.00	113	0	0	1	113	1	113	9e-80	 230
17_26	21_572	99.52	208	1	0	1	208	1	208	9e-156	 430
17_26	21_960	29.17	96	59	2	9	99	28	119	2e-05	40.4
17_26	21_39	22.73	154	101	5	11	163	16	152	3e-05	39.3
17_27	21_571	99.36	622	4	0	1	622	1	622	0.0	1259
17_27	21_776	43.83	559	289	11	22	560	5	558	2e-147	 442
17_27	21_1068	26.29	232	121	8	24	251	15	200	7e-11	60.1
17_28	21_570	100.00	167	0	0	1	167	1	167	5e-121	 339
17_29	21_569	100.00	106	0	0	1	106	1	106	6e-76	 219
17_29	21_1363	31.13	106	72	1	2	106	10	115	2e-15	64.7
17_30	21_2010	100.00	91	0	0	1	91	2	92	6e-64	 188
17_30	21_101	33.33	72	40	4	11	79	16	82	5e-05	34.7
17_31	21_568	100.00	127	0	0	1	127	1	127	5e-91	 259
17_32	21_2128	97.87	47	1	0	1	47	1	47	1e-28	94.7
17_33	21_567	99.75	404	1	0	1	404	1	404	0.0	 831
17_33	21_469	26.25	240	164	8	7	239	30	263	1e-07	49.3
17_34	21_566	100.00	156	0	0	1	156	1	156	2e-115	 323
17_35	21_565	97.76	313	7	0	1	313	1	313	0.0	 637
17_36	21_564	97.14	280	8	0	1	280	14	293	0.0	 563
17_37	21_563	99.71	680	2	0	1	680	1	680	0.0	1348
17_38	21_2161	90.91	33	2	1	1	33	12	43	2e-13	56.2
17_40	21_2080	86.21	58	8	0	1	58	1	58	8e-33	 106
17_41	21_2042	100.00	76	0	0	1	76	1	76	7e-52	 156
17_43	21_561	73.33	90	24	0	1	90	320	409	3e-38	 130
17_43	21_2211	84.38	32	5	0	1	32	1	32	8e-15	61.6
17_44	21_562	43.90	41	23	0	1	41	99	139	3e-06	38.5
17_45	21_1776	99.27	274	2	0	1	274	1	274	0.0	 565
17_46	21_1514	98.24	454	8	0	1	454	1	454	0.0	 873
17_46	21_768	30.50	200	139	0	1	200	1	200	6e-26	 106
17_46	21_367	27.81	187	135	0	4	190	3	189	2e-22	95.5
17_46	21_1549	26.82	343	209	11	9	327	5	329	2e-14	71.2
17_46	21_1451	24.43	176	128	3	32	203	30	204	1e-07	49.3
