19_0	16_750	99.24	396	3	0	1	396	1	396	0.0	 803
19_0	16_739	99.24	396	3	0	1	396	1	396	0.0	 803
19_0	16_474	30.28	284	176	10	9	279	2	276	6e-20	87.8
19_0	16_127	27.88	269	149	10	17	247	11	272	7e-18	81.3
19_0	16_528	32.20	236	119	10	15	243	480	681	1e-11	62.4
19_0	16_1	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	16_749	29.20	137	87	3	12	139	10	145	2e-10	58.5
19_0	16_318	32.59	135	78	6	14	140	6	135	7e-10	56.6
19_1	16_738	80.98	184	35	0	1	184	1	184	2e-112	 318
19_1	16_239	27.27	88	59	2	47	129	146	233	6e-04	35.8
19_2	16_737	95.16	764	37	0	1	764	1	764	0.0	1514
19_3	16_736	93.42	152	10	0	1	152	1	152	4e-100	 285
19_4	16_735	77.61	393	87	1	1	392	1	393	0.0	 623
19_5	16_734	95.93	172	7	0	12	183	12	183	1e-108	 308
19_6	16_733	74.34	226	58	0	1	226	3	228	3e-125	 355
19_6	16_1100	29.71	138	66	4	1	112	1	133	1e-08	50.4
19_7	16_732	79.85	521	90	4	1	519	1	508	0.0	 833
19_7	16_731	41.07	336	198	0	158	493	10	345	5e-85	 266
19_7	16_720	29.20	226	143	6	176	390	206	425	5e-20	89.4
19_8	16_731	97.12	347	10	0	1	347	1	347	0.0	 689
19_8	16_732	40.48	336	200	0	10	345	147	482	1e-83	 262
19_8	16_720	43.27	171	83	6	81	243	262	426	4e-30	 117
19_9	16_730	80.00	230	46	0	1	230	1	230	9e-141	 394
19_10	16_729	88.54	288	33	0	1	288	1	288	0.0	 542
19_10	16_436	26.85	108	72	2	91	195	86	189	2e-04	38.1
19_11	16_1551	75.00	116	29	0	205	320	1	116	5e-52	 172
19_11	16_1552	77.53	89	20	0	340	428	1	89	2e-41	 142
19_12	16_728	84.09	264	42	0	1	264	1	264	8e-167	 463
19_13	16_1550	79.68	187	38	0	1	187	1	187	5e-107	 305
19_14	16_727	98.55	138	2	0	1	138	1	138	2e-98	 279
19_15	16_726	88.38	198	23	0	1	198	1	198	1e-118	 335
19_16	16_725	90.51	390	37	0	1	390	1	390	0.0	 724
19_17	16_724	89.47	285	30	0	1	285	1	285	0.0	 529
19_18	16_723	95.61	342	15	0	1	342	1	342	0.0	 688
19_19	16_722	83.25	585	98	0	1	585	7	591	0.0	1040
19_20	16_721	85.28	564	83	0	1	564	1	564	0.0	 998
19_21	16_720	93.02	559	39	0	1	559	1	559	0.0	1082
19_21	16_731	41.52	171	86	5	262	426	81	243	2e-29	 115
19_21	16_732	30.04	233	132	7	206	425	165	379	6e-22	95.5
19_22	16_719	89.02	410	45	0	1	410	1	410	0.0	 734
19_23	16_718	89.05	283	31	0	1	283	1	283	4e-178	 493
19_24	16_716	92.61	203	15	0	1	203	20	222	3e-139	 389
19_25	16_715	79.69	64	13	0	1	64	1	64	2e-35	 113
19_26	16_714	87.21	305	39	0	1	305	1	305	0.0	 545
19_26	16_655	29.47	302	186	5	18	302	19	310	1e-32	 121
19_26	16_292	29.73	222	151	4	4	222	280	499	2e-30	 119
19_26	16_292	31.90	232	147	6	20	242	30	259	3e-26	 106
19_26	16_1003	27.60	279	190	7	6	277	18	291	9e-29	 110
19_26	16_45	26.86	242	166	5	21	251	20	261	8e-27	 104
19_26	16_594	28.63	234	161	2	12	239	7	240	2e-26	 102
19_26	16_1572	32.47	231	149	5	6	232	2	229	2e-24	97.4
19_26	16_1065	32.24	214	138	3	25	233	30	241	3e-24	95.9
19_26	16_642	29.72	212	140	4	17	221	18	227	3e-24	99.4
19_26	16_65	27.78	216	150	2	6	215	2	217	6e-23	91.7
19_26	16_710	28.44	211	133	4	15	213	11	215	8e-23	93.2
19_26	16_1547	27.62	210	134	4	22	214	25	233	9e-21	85.9
