14_0	18_1152	33.71	620	290	18	17	559	544	1119	8e-71	 243
14_0	18_1152	35.55	512	278	12	23	487	182	688	1e-69	 240
14_0	18_1152	35.10	490	269	9	59	502	17	503	1e-68	 237
14_0	18_1152	36.62	538	273	12	17	490	361	894	6e-65	 227
14_0	18_183	29.44	557	269	18	25	542	224	695	3e-44	 163
14_0	18_183	27.77	569	298	15	34	505	1	553	1e-39	 149
14_0	18_183	33.09	272	143	8	23	280	411	657	1e-27	 113
14_0	18_184	29.31	522	281	14	58	538	27	501	1e-39	 148
14_0	18_184	32.01	303	160	7	19	284	177	470	7e-27	 110
14_0	18_185	27.32	527	287	16	58	538	27	503	2e-37	 141
14_0	18_185	29.75	326	191	10	23	313	181	503	5e-27	 111
14_0	18_185	33.80	142	83	5	19	152	366	504	2e-10	59.3
14_0	18_1524	60.87	92	35	1	214	305	1	91	3e-31	 114
14_0	18_1524	58.24	91	37	1	52	142	1	90	6e-29	 108
14_0	18_1524	46.46	99	43	2	391	489	1	89	9e-21	85.1
14_1	18_1203	90.60	713	67	0	1	713	1	713	0.0	1337
14_1	18_1096	29.25	571	384	8	156	711	16	581	3e-69	 236
14_1	18_1023	35.09	493	288	12	239	712	127	606	6e-66	 228
14_1	18_416	33.47	239	135	8	476	700	4	232	4e-30	 119
14_1	18_1268	33.20	244	150	8	474	710	2	239	6e-30	 116
14_1	18_1498	32.55	212	132	5	493	700	19	223	5e-24	 100
14_1	18_968	34.55	220	128	8	474	685	2	213	4e-23	95.9
14_1	18_1516	28.63	227	141	7	490	700	1	222	4e-22	93.6
14_1	18_1503	35.59	177	106	3	498	671	343	514	4e-22	96.7
14_1	18_159	32.69	208	129	6	489	690	21	223	4e-22	97.1
14_1	18_148	31.77	192	130	1	491	682	369	559	8e-22	95.9
14_1	18_492	29.03	217	139	6	494	704	35	242	2e-21	92.8
14_1	18_859	30.00	220	143	6	491	704	18	232	5e-20	88.2
14_1	18_125	34.62	182	98	9	474	645	4	174	2e-18	82.0
14_1	18_305	33.04	224	136	7	474	688	8	226	3e-18	81.3
14_1	18_515	29.58	240	136	12	474	696	11	234	4e-17	78.6
14_1	18_788	23.84	344	223	13	350	685	217	529	4e-17	80.9
14_1	18_443	27.06	218	148	5	480	691	6	218	2e-16	76.3
14_1	18_558	28.51	249	150	11	456	697	4	231	3e-16	75.5
14_1	18_855	27.73	220	138	7	486	697	17	223	4e-16	75.9
14_1	18_659	26.67	240	144	6	474	697	17	240	7e-16	77.4
14_1	18_659	27.40	219	136	6	491	699	297	502	2e-15	75.9
14_1	18_143	25.11	235	155	7	474	701	8	228	3e-15	73.6
14_1	18_1502	26.25	240	156	9	480	711	10	236	3e-15	72.8
14_1	18_1399	27.59	232	153	5	465	689	1	224	6e-15	71.2
14_1	18_149	30.22	182	120	4	486	667	360	534	1e-14	72.8
14_1	18_679	30.34	234	129	12	474	698	317	525	2e-12	65.9
14_1	18_679	27.35	234	123	9	485	685	9	228	9e-10	57.4
14_1	18_333	28.17	213	137	5	493	699	345	547	2e-12	65.9
14_1	18_333	24.66	223	142	7	491	702	22	229	1e-08	54.3
14_1	18_383	29.91	224	118	8	490	687	18	228	3e-11	62.4
14_1	18_221	26.58	237	142	8	474	703	324	535	2e-09	56.2
14_1	18_1517	26.67	225	137	8	484	697	13	220	4e-09	53.9
14_1	18_707	28.16	174	112	5	505	674	3	167	5e-09	53.1
14_1	18_390	25.48	208	144	6	491	688	22	228	2e-08	52.4
14_1	18_1397	24.26	202	126	7	490	687	327	505	1e-07	50.8
14_1	18_1397	25.00	220	123	8	474	668	2	204	1e-05	44.7
14_1	18_393	29.82	114	69	4	605	707	822	935	1e-05	44.3
14_2	18_1204	89.52	477	50	0	1	477	1	477	0.0	 885
14_3	18_1205	85.23	440	65	0	1	440	1	440	0.0	 768
14_3	18_873	26.89	305	170	10	130	409	181	457	5e-06	44.3
14_3	18_1430	22.06	408	274	10	38	424	71	455	5e-06	44.3
14_3	18_661	23.35	197	137	6	169	359	229	417	5e-04	38.1
14_4	18_1206	88.67	362	41	0	1	362	1	362	0.0	 677
14_5	18_1207	91.33	369	32	0	1	369	1	369	0.0	 639
14_5	18_1206	20.00	315	213	10	4	295	5	303	3e-05	41.2
14_6	18_1208	79.27	468	97	0	1	468	1	468	0.0	 758
14_7	18_1209	86.67	270	36	0	16	285	1	270	3e-178	 493
14_8	18_1210	75.53	376	92	0	1	376	2	377	0.0	 607
14_8	18_697	32.65	98	51	3	31	119	113	204	4e-08	49.7
14_9	18_1211	92.09	139	11	0	1	139	13	151	4e-93	 266
14_10	18_1145	93.35	1068	71	0	1	1068	1	1068	0.0	2088
14_10	18_484	23.08	299	180	11	160	427	150	429	9e-07	48.5
14_10	18_484	22.36	237	166	6	644	868	91	321	2e-04	40.8
14_11	18_1144	80.09	226	44	1	1	226	1	225	1e-128	 363
14_11	18_1705	26.51	166	96	3	15	172	10	157	2e-14	65.9
14_12	18_1143	87.77	376	46	0	1	376	1	376	0.0	 699
14_12	18_728	28.75	160	105	5	201	353	14	171	2e-11	58.5
14_12	18_652	30.53	95	62	2	188	280	3	95	2e-05	42.4
14_13	18_1142	94.94	474	24	0	1	474	13	486	0.0	 900
14_14	18_1141	94.88	586	30	0	1	586	35	620	0.0	1172
14_14	18_580	23.21	168	117	3	5	163	212	376	3e-06	45.8
14_18	18_1138	63.51	633	229	2	4	635	3	634	0.0	 810
14_18	18_312	28.54	494	304	13	3	462	6	484	2e-55	 195
14_18	18_98	22.18	266	174	9	204	441	218	478	1e-07	50.1
14_19	18_1136	91.13	755	67	0	1	755	23	777	0.0	1447
14_19	18_1245	33.43	658	388	14	114	755	219	842	1e-114	 366
14_20	18_1135	94.68	188	10	0	1	188	1	188	8e-131	 365
14_20	18_343	33.93	56	34	1	125	180	131	183	3e-04	36.6
14_21	18_1134	94.33	282	16	0	1	282	1	282	0.0	 544
14_22	18_1133	89.87	612	62	0	1	612	16	627	0.0	1152
14_22	18_945	24.06	478	281	18	204	612	327	791	4e-16	77.8
14_23	18_1132	89.08	284	31	0	1	284	1	284	0.0	 535
14_23	18_1545	25.42	295	196	4	3	275	9	301	5e-24	95.5
14_23	18_1026	24.71	263	178	5	18	262	22	282	4e-22	90.1
14_23	18_1636	29.37	143	92	3	1	135	23	164	1e-09	53.9
14_23	18_813	27.27	154	92	5	4	148	10	152	1e-07	48.1
14_23	18_908	27.27	121	86	1	19	139	18	136	2e-05	41.2
14_23	18_3	24.03	129	95	3	3	130	4	130	5e-05	40.0
14_23	18_650	26.92	130	85	3	18	143	17	140	8e-05	39.3
