17_1	3_2118	72.55	51	14	0	1	51	1	51	2e-24	85.9
17_1	3_2116	72.55	51	14	0	1	51	1	51	2e-24	85.9
17_1	3_2245	85.00	40	6	0	46	85	1	40	1e-17	68.2
17_2	3_1173	70.24	252	75	0	1	252	13	264	7e-132	 374
17_2	3_810	69.84	252	76	0	1	252	13	264	5e-131	 372
17_2	3_678	70.20	245	73	0	1	245	13	257	1e-128	 365
17_2	3_699	71.93	228	64	0	25	252	2	229	6e-122	 347
17_2	3_1195	67.58	219	71	0	1	219	13	231	3e-108	 312
17_2	3_1384	69.19	211	65	0	25	235	2	212	7e-107	 308
17_2	3_702	70.98	193	56	0	60	252	1	193	9e-100	 289
17_2	3_696	69.95	193	58	0	60	252	1	193	6e-97	 282
17_2	3_425	68.42	190	60	0	60	249	1	190	2e-93	 273
17_2	3_123	76.19	147	35	0	99	245	1	147	5e-80	 237
17_2	3_126	73.73	118	31	0	117	234	1	118	2e-60	 186
17_2	3_1383	78.41	88	19	0	158	245	1	88	1e-46	 150
17_2	3_830	80.30	66	13	0	180	245	1	66	2e-33	 115
17_2	3_1267	73.24	71	19	0	99	169	1	71	2e-31	 110
17_2	3_2040	82.69	52	9	0	1	52	13	64	3e-27	98.6
17_2	3_127	78.18	55	12	0	180	234	1	55	9e-26	94.4
17_2	3_1969	61.19	67	26	0	25	91	2	68	3e-23	88.6
17_2	3_2027	64.91	57	20	0	1	57	13	69	1e-22	86.3
17_2	3_2025	64.91	57	20	0	1	57	13	69	1e-22	86.3
17_2	3_2024	64.91	57	20	0	1	57	13	69	1e-22	86.3
17_2	3_2208	75.00	40	10	0	180	219	1	40	2e-15	65.5
17_2	3_1260	29.67	91	56	2	154	236	18	108	4e-07	44.7
17_2	3_2091	47.50	40	21	0	1	40	13	52	5e-06	40.0
17_2	3_2177	68.18	22	7	0	1	22	13	34	2e-04	35.4
17_3	3_1666	43.40	106	58	2	39	143	1104	1208	2e-19	84.3
17_3	3_1617	38.52	135	74	5	26	152	159	292	1e-18	81.6
17_5	3_1617	37.80	127	73	4	23	144	154	279	5e-19	82.4
17_5	3_1666	39.62	106	62	2	39	143	1104	1208	1e-17	79.3
