4_0	3_97	100.00	140	0	0	1	140	1	140	1e-99	 282
4_1	3_96	100.00	465	0	0	1	465	1	465	0.0	 947
4_1	3_94	25.85	414	264	7	50	444	71	460	4e-30	 118
4_2	3_95	100.00	291	0	0	1	291	1	291	0.0	 600
4_3	3_94	99.81	515	1	0	1	515	1	515	0.0	1051
4_3	3_96	25.85	414	264	7	71	460	50	444	2e-31	 122
4_3	3_254	21.43	168	114	5	115	273	119	277	3e-04	38.9
4_4	3_93	100.00	178	0	0	1	178	1	178	1e-129	 362
4_5	3_92	100.00	135	0	0	1	135	22	156	3e-91	 261
4_6	3_91	100.00	286	0	0	1	286	1	286	0.0	 583
4_7	3_90	99.65	285	1	0	1	285	1	285	0.0	 565
4_8	3_89	99.61	259	1	0	1	259	1	259	0.0	 524
4_8	3_15	31.34	134	68	6	4	129	97	214	3e-05	40.4
4_9	3_88	100.00	211	0	0	1	211	1	211	2e-156	 432
4_10	3_87	97.33	636	17	0	1	636	1	636	0.0	1229
4_11	3_86	95.81	596	25	0	1	596	1	596	0.0	1195
4_11	3_31	21.97	355	201	11	13	323	21	343	6e-11	60.8
4_11	3_1081	20.87	345	244	7	13	338	22	356	2e-09	55.8
4_12	3_85	97.34	713	19	0	1	713	1	713	0.0	1458
4_13	3_84	99.36	156	1	0	1	156	1	156	8e-117	 327
4_14	3_83	100.00	208	0	0	1	208	1	208	1e-155	 430
4_15	3_82	99.22	385	3	0	1	385	1	385	0.0	 796
4_15	3_1302	30.41	217	136	4	67	274	62	272	3e-17	78.6
4_16	3_81	100.00	74	0	0	1	74	1	74	3e-50	 152
4_17	3_80	99.64	277	1	0	1	277	1	277	0.0	 567
4_18	3_79	100.00	369	0	0	1	369	1	369	0.0	 755
4_18	3_511	25.81	372	237	13	4	367	2	342	8e-25	99.8
4_18	3_1192	29.76	252	154	4	6	253	3	235	6e-23	94.4
4_18	3_937	24.72	356	227	9	29	369	27	356	2e-21	90.5
4_18	3_536	31.60	231	128	8	22	249	19	222	1e-19	85.1
4_19	3_78	100.00	280	0	0	1	280	1	280	0.0	 588
4_20	3_77	100.00	153	0	0	1	153	1	153	1e-112	 317
4_21	3_76	100.00	313	0	0	1	313	1	313	0.0	 651
