9_0	13_905	89.88	929	94	0	1	929	1	929	0.0	1736
9_1	13_904	90.00	230	23	0	1	230	1	230	6e-157	 435
9_2	13_903	97.62	463	11	0	14	476	1	463	0.0	 883
9_3	13_902	94.33	194	11	0	1	194	1	194	1e-137	 383
9_4	13_901	92.59	270	20	0	1	270	1	270	0.0	 521
9_4	13_660	43.12	269	142	3	10	267	7	275	2e-75	 231
9_4	13_791	35.61	264	156	3	1	253	1	261	1e-53	 175
9_4	13_873	33.48	227	144	5	32	255	47	269	1e-32	 119
9_5	13_900	97.30	222	6	0	1	222	1	222	4e-146	 407
9_5	13_1225	21.46	219	145	5	30	221	27	245	6e-06	42.0
9_5	13_553	24.11	112	79	2	60	168	50	158	4e-04	36.2
9_5	13_52	27.27	88	60	1	68	151	358	445	8e-04	35.8
9_6	13_899	95.85	337	14	0	1	337	1	337	0.0	 654
9_6	13_60	37.40	246	147	4	1	245	1	240	6e-55	 179
9_6	13_1482	40.00	240	131	4	17	245	21	258	3e-53	 175
9_6	13_1192	38.46	221	133	3	5	224	7	225	2e-45	 161
9_6	13_27	32.97	279	167	6	5	276	20	285	2e-44	 155
9_6	13_547	34.35	230	142	2	19	244	19	243	8e-40	 142
9_6	13_312	31.05	219	147	2	1	219	1	215	2e-37	 132
9_6	13_479	32.18	202	136	1	5	205	11	212	1e-36	 130
9_6	13_1117	33.90	236	138	7	4	232	480	704	8e-32	 122
9_6	13_1409	28.81	243	164	2	1	243	1	234	6e-30	 114
9_6	13_1457	31.22	205	140	1	21	224	21	225	8e-28	 107
9_6	13_1521	32.28	189	116	2	36	217	45	228	4e-26	 101
9_6	13_984	31.22	205	136	2	20	224	296	495	4e-26	 106
9_6	13_984	27.42	186	130	3	16	198	27	210	6e-14	68.9
9_6	13_543	26.45	242	167	6	20	261	21	251	2e-24	97.8
9_6	13_161	28.82	229	145	6	2	223	345	562	2e-22	94.7
9_6	13_275	27.66	235	148	4	21	248	17	236	2e-22	91.3
9_6	13_1308	26.54	211	151	4	13	223	19	225	2e-20	85.5
9_6	13_871	30.56	216	127	7	20	220	21	228	2e-19	82.8
9_6	13_236	31.69	183	108	5	2	174	84	259	4e-18	80.1
9_6	13_1639	23.53	238	161	4	1	230	1	225	2e-17	76.6
9_6	13_1205	25.12	211	149	4	21	230	23	225	8e-17	75.9
9_6	13_935	26.02	196	121	3	20	206	23	203	8e-15	69.3
9_6	13_1616	25.00	208	139	6	21	219	23	222	3e-13	64.7
9_6	13_964	27.19	217	132	8	1	215	316	508	7e-13	65.5
9_6	13_964	22.50	240	131	7	17	220	11	231	2e-08	51.6
9_6	13_579	26.73	202	121	6	21	219	328	505	1e-12	64.7
9_6	13_863	24.07	216	141	6	21	219	19	228	4e-11	60.1
9_6	13_863	25.00	224	138	7	21	237	332	532	2e-10	58.2
9_6	13_1483	23.12	199	139	5	36	231	26	213	8e-11	57.8
9_6	13_1087	21.95	246	144	7	21	234	17	246	1e-10	58.2
9_6	13_1087	24.63	203	111	7	24	211	341	516	3e-09	54.3
9_6	13_1199	25.51	196	117	5	20	201	358	538	2e-09	54.7
9_6	13_1200	35.90	78	46	2	141	218	489	562	1e-07	49.3
9_7	13_898	91.12	214	19	0	3	216	2	215	1e-148	 413
9_8	13_897	95.62	457	20	0	1	457	1	457	0.0	 897
9_8	13_963	31.25	64	44	0	366	429	692	755	2e-04	39.7
9_9	13_896	93.69	491	31	0	5	495	1	491	0.0	 937
9_10	13_895	92.41	224	17	0	1	224	12	235	2e-153	 426
9_10	13_240	29.47	95	67	0	130	224	45	139	3e-08	48.9
9_11	13_894	95.96	99	4	0	1	99	1	99	2e-66	 194
9_12	13_893	95.79	617	26	0	1	617	1	617	0.0	1213
9_12	13_892	26.44	208	138	7	397	595	96	297	4e-13	66.6
9_13	13_892	96.78	311	10	0	1	311	1	311	0.0	 613
9_13	13_893	25.84	209	140	7	95	297	396	595	2e-13	67.0
9_14	13_891	86.32	117	16	0	1	117	1	117	2e-73	 214
9_15	13_890	88.57	245	28	0	1	245	1	245	2e-166	 461
9_16	13_889	99.76	420	1	0	1	420	1	420	0.0	 857
9_17	13_888	90.17	173	17	0	1	173	1	173	8e-117	 328
9_17	13_1449	43.40	106	57	2	68	171	2	106	6e-21	81.3
9_18	13_887	88.82	304	33	1	1	303	1	304	0.0	 543
9_18	13_21	25.98	281	191	7	23	296	22	292	4e-19	83.2
9_19	13_886	86.93	153	20	0	1	153	1	153	3e-97	 277
9_20	13_885	93.75	192	12	0	1	192	1	192	1e-136	 381
9_21	13_884	94.28	507	29	0	1	507	1	507	0.0	 997
9_22	13_883	96.50	515	18	0	1	515	1	515	0.0	 983
9_24	13_882	97.61	795	19	0	1	795	1	795	0.0	1615
9_24	13_427	23.19	401	239	12	408	783	181	537	6e-18	84.0
9_25	13_881	95.24	273	13	0	1	273	1	273	0.0	 542
9_26	13_880	89.11	257	27	1	1	257	1	256	1e-170	 472
9_27	13_879	97.52	444	11	0	1	444	1	444	0.0	 903
9_28	13_878	92.64	462	34	0	27	488	1	462	0.0	 903
9_28	13_1155	26.07	422	276	15	61	473	30	424	2e-32	 124
9_28	13_74	25.87	429	266	15	62	459	49	456	1e-31	 122
9_28	13_797	22.63	327	214	10	56	374	34	329	2e-10	58.5
9_29	13_876	88.70	646	72	1	1	645	1	646	0.0	1148
9_29	13_1104	33.82	136	80	5	62	195	520	647	6e-10	58.2
9_29	13_1046	30.50	141	83	5	119	250	502	636	6e-06	45.4
9_29	13_701	37.50	48	30	0	532	579	86	133	6e-06	44.3
9_29	13_58	43.48	46	25	1	531	575	25	70	5e-05	41.2
9_29	13_377	36.54	104	57	5	96	197	93	189	0.001	37.0
9_30	13_875	90.95	442	40	0	1	442	1	442	0.0	 820
