12_0	20_313	92.46	345	25	1	1	344	1	345	0.0	 665
12_1	20_314	91.74	242	20	0	21	262	21	262	2e-165	 459
12_2	20_315	93.69	301	19	0	3	303	33	333	1e-157	 444
12_2	20_1163	30.07	276	178	7	33	300	49	317	8e-23	92.4
12_2	20_418	28.57	280	180	6	33	302	44	313	4e-17	76.3
12_2	20_1164	21.77	294	196	6	27	299	41	321	1e-06	45.1
12_2	20_417	30.00	120	72	4	187	300	197	310	1e-04	39.3
12_3	20_316	94.36	266	13	1	1	264	1	266	0.0	 510
12_3	20_857	30.08	266	168	6	7	260	30	289	1e-27	 105
12_4	20_317	96.26	214	8	0	1	214	1	214	3e-141	 394
12_4	20_126	36.84	228	114	7	14	211	18	245	1e-36	 127
12_4	20_961	25.17	143	98	4	22	158	29	168	1e-05	40.8
12_6	20_318	95.05	182	9	0	1	182	1	182	2e-128	 359
12_7	20_319	83.11	900	152	0	1	900	1	900	0.0	1518
12_8	20_320	91.37	278	24	0	6	283	1	278	3e-163	 455
12_8	20_321	33.04	230	154	0	48	277	47	276	6e-35	 126
12_8	20_173	26.34	205	146	2	62	261	1	205	2e-20	84.3
12_8	20_1214	25.75	268	183	6	22	280	4	264	8e-19	80.1
12_8	20_450	35.94	128	75	3	83	210	80	200	4e-11	58.9
12_8	20_450	26.47	170	106	3	55	224	316	466	2e-06	44.7
12_8	20_1213	23.04	204	150	2	62	260	98	299	5e-06	43.1
12_9	20_321	88.62	290	33	0	1	290	1	290	2e-171	 477
12_9	20_320	32.16	227	154	0	47	273	43	269	6e-36	 128
12_9	20_173	36.72	177	109	3	63	237	7	182	3e-26	 100
12_9	20_450	28.02	207	113	7	33	233	297	473	2e-08	50.8
12_9	20_450	33.90	118	67	3	82	197	80	188	8e-08	48.9
12_9	20_1214	25.51	196	130	5	49	237	36	222	1e-05	42.0
12_10	20_322	87.50	360	45	0	4	363	1	360	0.0	 650
12_10	20_1212	42.49	313	166	4	6	308	17	325	1e-78	 246
12_10	20_1447	36.56	279	169	2	9	287	5	275	6e-50	 169
12_10	20_43	34.30	242	151	3	6	243	2	239	2e-45	 155
12_10	20_1424	35.80	257	147	6	1	243	1	253	3e-44	 152
12_10	20_960	35.60	250	144	4	19	256	19	263	4e-43	 151
12_10	20_1236	38.94	226	126	3	6	224	11	231	6e-41	 144
12_10	20_172	37.79	217	117	4	23	233	21	225	8e-36	 129
12_10	20_1279	33.05	239	147	5	8	242	14	243	9e-34	 123
12_10	20_849	32.89	225	132	6	6	218	8	225	2e-33	 122
12_10	20_1165	33.61	238	144	4	6	235	2	233	2e-32	 120
12_10	20_1442	33.63	223	136	3	6	222	2	218	4e-28	 107
12_10	20_206	33.77	231	121	7	6	218	4	220	4e-28	 112
12_10	20_1040	29.57	230	156	3	5	233	281	505	9e-28	 111
12_10	20_1040	29.22	219	146	4	5	218	16	230	8e-22	93.2
12_10	20_877	30.84	227	138	6	5	224	327	541	3e-26	 106
12_10	20_877	31.11	225	146	5	5	227	6	223	2e-25	 103
12_10	20_1423	31.02	245	154	6	25	268	24	254	5e-25	99.0
12_10	20_489	26.48	219	150	5	6	218	2	215	5e-23	92.4
12_10	20_326	28.14	231	141	5	14	238	15	226	4e-22	91.3
12_10	20_618	30.30	231	140	8	3	222	342	562	6e-22	93.2
12_10	20_190	26.85	216	144	5	6	217	8	213	7e-22	90.5
12_10	20_410	32.32	198	120	5	22	217	345	530	4e-20	87.4
12_10	20_1100	28.64	220	146	6	21	235	491	704	1e-19	86.3
12_10	20_992	35.09	171	100	4	35	202	3	165	6e-19	80.9
12_10	20_1020	30.30	198	115	6	6	200	317	494	1e-18	83.6
12_10	20_1020	30.40	227	114	8	21	216	15	228	2e-13	67.8
12_10	20_934	29.47	207	138	5	20	218	21	227	3e-17	76.6
12_10	20_545	28.81	236	139	8	5	223	364	587	6e-17	78.2
12_10	20_927	26.78	239	135	7	16	228	14	238	7e-16	75.1
12_10	20_927	27.78	198	116	6	8	200	319	494	3e-12	63.9
12_10	20_196	33.71	178	113	5	22	198	363	536	3e-15	72.8
12_10	20_1385	26.91	223	143	6	6	228	313	515	5e-15	72.4
12_10	20_1385	25.52	239	156	6	6	228	2	234	6e-08	50.1
12_10	20_1391	29.95	207	129	7	21	218	23	222	6e-14	66.6
