4_0	14_938	100.00	140	0	0	1	140	1	140	1e-99	 282
4_1	14_937	99.78	465	1	0	1	465	1	465	0.0	 944
4_1	14_935	25.60	414	265	7	50	444	71	460	2e-29	 116
4_1	14_276	21.56	167	101	4	271	420	254	407	6e-04	37.7
4_2	14_936	99.66	291	1	0	1	291	1	291	0.0	 598
4_3	14_935	99.22	515	4	0	1	515	1	515	0.0	1046
4_3	14_937	25.85	414	264	7	71	460	50	444	2e-31	 122
4_3	14_1217	21.43	168	114	5	115	273	119	277	3e-04	38.9
4_4	14_934	98.31	178	3	0	1	178	1	178	1e-127	 356
4_5	14_933	100.00	135	0	0	1	135	22	156	3e-91	 261
4_6	14_932	98.93	281	3	0	6	286	1	281	0.0	 568
4_7	14_931	97.89	285	6	0	1	285	1	285	0.0	 556
4_8	14_930	98.05	257	5	0	1	257	1	257	0.0	 512
4_8	14_268	30.07	143	58	7	4	129	97	214	5e-05	39.7
4_9	14_929	97.16	211	6	0	1	211	1	211	2e-152	 422
4_10	14_928	96.07	636	25	0	1	636	1	636	0.0	1216
4_11	14_927	96.81	596	19	0	1	596	1	596	0.0	1205
4_11	14_285	21.97	355	201	11	13	323	21	343	5e-11	60.8
4_11	14_653	20.87	345	244	7	13	338	22	356	7e-10	57.4
4_12	14_926	97.19	713	20	0	1	713	1	713	0.0	1457
4_13	14_925	95.51	156	7	0	1	156	1	156	1e-110	 311
4_14	14_924	97.33	187	5	0	22	208	1	187	4e-135	 377
4_15	14_923	97.92	385	8	0	1	385	1	385	0.0	 763
4_15	14_226	31.34	217	134	4	67	274	64	274	1e-18	82.8
4_16	14_922	98.65	74	1	0	1	74	1	74	2e-49	 149
4_17	14_921	98.92	277	3	0	1	277	1	277	0.0	 564
4_18	14_920	98.37	369	6	0	1	369	1	369	0.0	 745
4_18	14_168	25.81	372	237	13	4	367	2	342	3e-25	 100
4_18	14_711	29.76	252	154	4	6	253	3	235	2e-23	95.5
4_18	14_429	25.00	356	226	10	29	369	27	356	3e-21	89.7
4_18	14_194	31.60	231	128	8	22	249	19	222	8e-20	85.5
4_19	14_919	97.14	280	8	0	1	280	1	280	0.0	 576
4_20	14_918	99.34	152	1	0	1	152	1	152	5e-111	 312
4_21	14_917	99.68	313	1	0	1	313	1	313	0.0	 650
4_21	14_225	28.06	335	194	12	7	303	6	331	2e-25	 100
4_21	14_53	26.79	321	201	15	5	303	5	313	1e-16	75.5
4_22	14_916	96.93	717	22	0	10	726	1	717	0.0	1441
4_22	14_587	30.20	149	100	3	212	356	617	765	8e-09	54.7
4_22	14_790	30.92	152	97	5	188	332	257	407	2e-07	50.1
4_23	14_915	99.35	310	2	0	1	310	1	310	0.0	 639
4_24	14_914	70.30	266	79	0	1	266	1	266	2e-132	 376
4_25	14_1685	45.10	357	183	4	2	356	1	346	3e-109	 323
4_25	14_1691	43.43	350	176	7	1	347	1	331	2e-87	 267
4_26	14_913	97.91	573	12	0	23	595	1	573	0.0	1129
4_26	14_1	30.12	571	379	8	16	581	156	711	2e-70	 239
4_26	14_848	34.07	496	277	12	116	583	148	621	4e-67	 229
4_26	14_177	30.56	216	141	4	351	558	352	566	2e-23	 100
4_26	14_1207	29.69	229	143	6	345	562	2	223	1e-22	95.9
4_26	14_1017	30.13	229	137	7	356	572	15	232	5e-22	94.4
4_26	14_178	27.41	197	137	2	360	556	361	551	2e-19	87.8
4_26	14_566	30.39	204	133	7	358	556	13	212	7e-19	83.2
4_26	14_1265	27.31	271	166	10	326	588	277	524	3e-18	84.7
4_26	14_1265	22.77	224	157	5	354	568	24	240	2e-09	56.6
4_26	14_1420	30.40	227	129	6	357	570	12	222	4e-17	78.6
4_26	14_381	28.51	235	155	7	332	562	4	229	5e-17	79.3
4_26	14_185	30.37	214	137	6	365	571	26	234	5e-17	80.5
4_26	14_522	26.29	251	156	8	349	583	10	247	7e-17	77.4
4_26	14_1554	28.33	233	133	8	365	575	28	248	2e-15	72.4
4_26	14_1082	26.03	219	145	6	352	558	2	215	7e-14	67.8
4_26	14_1233	26.44	208	144	4	361	559	21	228	2e-12	63.5
4_26	14_433	25.58	215	127	7	365	562	20	218	8e-12	61.6
4_26	14_1241	27.40	219	123	10	355	560	320	515	1e-11	63.2
4_26	14_1241	23.77	223	131	7	362	558	19	228	2e-08	53.1
4_26	14_1399	31.33	150	96	4	371	516	27	173	1e-11	60.8
4_26	14_172	23.83	214	148	6	362	570	23	226	2e-11	61.2
4_26	14_1555	37.80	82	50	1	482	562	133	214	4e-11	59.7
4_26	14_1013	25.23	214	143	6	361	568	21	223	2e-10	58.2
4_26	14_1150	27.78	198	113	8	351	539	323	499	4e-10	58.2
4_26	14_1150	24.40	209	136	6	359	547	19	225	1e-05	43.9
4_26	14_795	24.87	193	129	5	348	539	347	524	3e-09	55.8
4_26	14_795	21.61	199	136	4	359	539	34	230	1e-07	50.4
4_26	14_646	25.12	211	146	7	356	559	21	226	4e-09	53.5
4_26	14_1507	24.78	226	149	6	350	563	11	227	1e-08	52.0
4_26	14_75	23.25	228	137	7	359	568	24	231	2e-08	51.6
4_26	14_481	25.81	217	127	9	352	558	313	505	4e-08	52.0
4_26	14_481	26.96	204	127	5	352	539	7	204	3e-07	49.3
4_26	14_1176	25.15	171	117	5	345	514	9	169	4e-06	44.7
4_27	14_912	99.44	356	2	0	1	356	1	356	0.0	 741
4_27	14_1040	23.77	366	224	16	1	339	1	338	1e-10	58.2
4_28	14_911	92.62	244	18	0	53	296	1	244	7e-168	 466
4_28	14_309	27.27	264	159	7	4	237	7	267	6e-20	83.6
4_28	14_819	22.98	248	153	7	5	214	2	249	2e-12	62.4
4_28	14_993	25.78	225	152	6	5	220	2	220	4e-11	58.2
4_29	14_910	96.35	192	7	0	1	192	1	192	3e-140	 390
4_30	14_909	96.60	500	17	0	37	536	1	500	0.0	 992
4_31	14_908	99.07	428	4	0	1	428	1	428	0.0	 845
4_32	14_907	98.51	268	4	0	1	268	1	268	0.0	 516
4_33	14_906	98.85	524	6	0	1	524	1	524	0.0	1074
4_34	14_905	100.00	81	0	0	1	81	1	81	3e-57	 170
4_35	14_904	98.49	332	5	0	1	332	1	332	0.0	 680
4_35	14_1250	32.13	249	160	4	14	254	8	255	2e-30	 115
4_35	14_1275	28.27	237	153	7	12	235	31	263	5e-21	88.2
4_36	14_903	98.88	625	7	0	1	625	1	625	0.0	1268
4_36	14_546	28.66	164	109	6	368	524	402	564	6e-07	48.5
4_37	14_902	99.36	156	1	0	1	156	1	156	3e-115	 323
4_38	14_901	99.22	129	1	0	1	129	1	129	2e-90	 258
4_39	14_900	97.63	211	5	0	1	211	1	211	1e-154	 427
4_40	14_899	99.47	187	1	0	1	187	1	187	3e-138	 384
4_41	14_898	99.77	437	1	0	1	437	1	437	0.0	 855
4_42	14_897	98.88	446	5	0	1	446	1	446	0.0	 908
4_43	14_896	99.21	127	1	0	1	127	1	127	3e-88	 253
4_44	14_895	99.70	328	1	0	1	328	1	328	0.0	 664
4_45	14_894	100.00	206	0	0	1	206	1	206	2e-151	 419
4_46	14_893	100.00	130	0	0	1	130	1	130	2e-92	 263
4_47	14_892	100.00	120	0	0	1	120	1	120	7e-85	 243
4_48	14_891	100.00	37	0	0	1	37	1	37	3e-20	73.2
4_49	14_890	100.00	64	0	0	1	64	9	72	2e-43	 134
4_50	14_889	99.54	438	2	0	1	438	1	438	0.0	 876
4_51	14_888	99.31	144	1	0	1	144	1	144	8e-99	 281
4_52	14_887	100.00	61	0	0	1	61	1	61	6e-40	 124
4_53	14_886	100.00	172	0	0	1	172	1	172	1e-123	 345
4_54	14_885	100.00	117	0	0	1	117	1	117	4e-80	 231
4_55	14_884	100.00	177	0	0	1	177	1	177	3e-127	 355
4_56	14_883	100.00	130	0	0	1	130	1	130	4e-92	 263
4_57	14_882	100.00	101	0	0	1	101	1	101	2e-68	 200
4_58	14_881	100.00	179	0	0	1	179	1	179	2e-130	 363
4_59	14_880	98.13	107	2	0	1	107	1	107	2e-68	 200
4_60	14_879	98.78	82	1	0	1	82	41	122	2e-53	 162
4_61	14_878	100.00	87	0	0	1	87	2	88	5e-59	 175
4_62	14_877	100.00	63	0	0	1	63	1	63	4e-40	 125
4_63	14_876	100.00	132	0	0	1	132	1	132	1e-93	 266
4_64	14_875	99.15	234	2	0	1	234	1	234	2e-170	 469
4_65	14_874	100.00	109	0	0	1	109	1	109	5e-76	 220
4_66	14_873	100.00	91	0	0	1	91	1	91	7e-63	 185
4_67	14_872	100.00	278	0	0	1	278	1	278	0.0	 563
4_68	14_871	100.00	104	0	0	1	104	1	104	1e-71	 208
4_69	14_870	100.00	206	0	0	1	206	1	206	7e-153	 423
4_70	14_869	100.00	214	0	0	1	214	1	214	3e-154	 427
4_71	14_868	97.96	294	6	0	1	294	1	294	0.0	 568
4_72	14_867	98.35	182	3	0	1	182	1	182	4e-135	 376
4_73	14_866	98.37	552	9	0	1	552	2	553	0.0	1134
4_74	14_865	99.36	157	1	0	1	157	1	157	5e-116	 325
4_75	14_864	99.32	441	3	0	1	441	1	441	0.0	 866
4_76	14_863	100.00	112	0	0	1	112	1	112	8e-75	 217
4_76	14_668	73.21	112	30	0	1	112	16	127	4e-57	 172
4_77	14_862	97.45	274	7	0	1	274	1	274	0.0	 557
4_78	14_861	100.00	282	0	0	1	282	1	282	0.0	 580
4_78	14_766	32.65	245	143	7	41	275	402	634	3e-25	 102
4_79	14_860	99.28	278	2	0	1	278	1	278	0.0	 558
4_79	14_78	26.62	263	189	3	13	272	252	513	3e-22	92.4
4_80	14_859	94.15	171	10	0	1	171	1	171	8e-123	 343
4_81	14_858	100.00	121	0	0	1	121	1	121	2e-82	 237
4_81	14_1498	49.15	118	59	1	1	118	1	117	1e-34	 115
4_82	14_857	99.54	219	1	0	1	219	1	219	2e-162	 448
4_83	14_856	99.44	178	1	0	1	178	1	178	4e-130	 363
4_84	14_855	97.64	382	9	0	1	382	2	383	0.0	 773
4_85	14_854	97.30	482	13	0	1	482	1	482	0.0	 934
4_86	14_853	97.39	421	11	0	22	442	1	421	0.0	 849
4_87	14_852	99.20	872	7	0	1	872	1	872	0.0	1775
4_88	14_849	99.29	565	4	0	1	565	1	565	0.0	1177
4_88	14_426	26.56	128	86	5	41	164	39	162	2e-04	39.7
4_89	14_848	98.09	627	12	0	1	627	1	627	0.0	1250
4_89	14_1	35.14	498	281	14	141	620	239	712	3e-70	 239
4_89	14_913	42.32	345	175	7	288	621	230	561	5e-68	 231
4_89	14_1207	31.22	237	135	8	379	601	2	224	6e-25	 102
4_89	14_177	31.67	240	153	3	361	595	330	563	6e-25	 105
4_89	14_1420	33.19	232	132	7	383	608	8	222	3e-20	88.2
4_89	14_566	28.96	221	142	7	379	594	2	212	1e-19	85.9
4_89	14_185	30.26	228	140	8	379	597	4	221	5e-19	87.0
4_89	14_381	30.00	220	136	6	391	605	28	234	2e-18	83.2
4_89	14_1017	28.00	250	141	8	378	610	5	232	2e-17	80.5
4_89	14_1554	27.78	234	135	7	394	607	24	243	4e-17	78.2
4_89	14_433	27.43	226	150	5	394	614	16	232	5e-17	77.8
4_89	14_522	28.57	238	137	8	379	601	6	225	2e-16	75.9
4_89	14_75	29.39	228	144	8	392	614	24	239	8e-16	73.9
4_89	14_646	28.38	229	144	6	379	597	8	226	2e-15	72.8
4_89	14_1082	27.71	231	137	7	379	596	2	215	4e-15	71.6
4_89	14_1241	30.20	245	140	11	340	577	272	492	9e-14	70.1
4_89	14_1241	29.22	219	131	7	394	596	18	228	3e-11	62.4
4_89	14_1150	29.95	207	118	7	373	577	318	499	1e-13	69.3
4_89	14_1150	26.64	244	142	9	392	609	19	251	4e-12	64.7
4_89	14_1265	28.41	264	149	11	378	619	16	261	9e-13	67.4
4_89	14_1265	24.23	227	150	6	391	610	293	504	2e-10	59.3
4_89	14_178	23.78	185	133	2	396	580	364	540	8e-12	63.9
4_89	14_1399	26.69	236	154	9	379	604	2	228	1e-11	61.2
4_89	14_1507	26.64	244	133	10	387	610	15	232	4e-11	59.3
4_89	14_1013	25.55	227	145	7	387	606	14	223	1e-10	59.3
4_89	14_1233	30.09	216	129	7	395	597	22	228	3e-10	57.4
4_89	14_1555	33.68	95	62	1	516	609	129	223	3e-10	57.4
4_89	14_481	28.92	204	114	6	392	577	14	204	4e-10	58.5
4_89	14_481	25.64	234	137	7	369	596	303	505	7e-10	57.8
4_89	14_172	26.34	224	137	8	394	608	22	226	8e-10	56.6
4_89	14_795	25.29	174	117	5	392	552	34	207	7e-07	48.1
4_89	14_795	23.45	226	150	6	391	611	354	561	2e-06	47.0
4_89	14_1176	34.33	67	42	1	520	584	137	203	3e-05	42.0
4_90	14_847	98.99	592	5	1	1	591	1	592	0.0	1196
4_91	14_846	100.00	325	0	0	1	325	1	325	0.0	 666
4_92	14_843	81.30	615	112	1	48	662	1	612	0.0	 984
4_92	14_1912	90.91	99	9	0	664	762	2	100	2e-57	 188
4_92	14_533	27.27	132	78	4	65	183	23	149	5e-05	42.4
4_93	14_131	90.04	231	16	1	1	231	1	224	3e-147	 410
4_93	14_1211	31.46	89	61	0	45	133	130	218	1e-08	49.7
4_94	14_130	99.01	403	4	0	1	403	1	403	0.0	 825
4_94	14_1037	22.71	339	232	13	65	388	58	381	4e-12	63.2
4_94	14_1261	30.14	146	93	5	112	251	190	332	7e-08	50.1
4_95	14_129	100.00	103	0	0	1	103	1	103	9e-72	 209
4_96	14_128	100.00	298	0	0	1	298	8	305	0.0	 598
4_96	14_127	100.00	298	0	0	1	298	8	305	0.0	 598
4_96	14_987	100.00	298	0	0	1	298	99	396	0.0	 600
4_96	14_116	100.00	298	0	0	1	298	99	396	0.0	 600
4_96	14_276	26.15	218	127	10	15	213	131	333	2e-08	51.2
4_96	14_585	28.57	189	123	8	1	181	92	276	4e-07	47.4
4_96	14_1119	33.12	154	72	7	2	145	566	698	8e-05	40.0
4_97	14_1274	97.95	292	6	0	13	304	1	292	0.0	 588
4_97	14_959	26.63	184	134	1	18	201	6	188	1e-14	69.3
4_97	14_212	31.76	148	93	5	15	157	3	147	5e-13	64.7
4_97	14_1055	27.09	203	127	3	13	205	5	196	7e-12	61.2
4_97	14_1401	40.85	71	42	0	15	85	26	96	6e-11	58.5
4_97	14_280	30.52	154	93	3	14	157	9	158	7e-11	58.2
4_97	14_352	26.43	140	101	1	14	151	3	142	4e-09	52.8
4_97	14_23	27.45	153	104	2	29	174	18	170	4e-08	49.7
