5_0	6_579	49.57	468	215	8	1	460	725	1179	9e-134	 414
5_0	6_62	44.80	471	229	8	1	460	712	1162	2e-119	 376
5_1	6_577	91.75	412	34	0	1	412	35	446	0.0	 759
5_1	6_948	33.54	164	92	7	2	153	28	186	3e-12	63.5
5_2	6_576	89.81	854	87	0	1	854	1	854	0.0	1607
5_3	6_575	85.67	307	43	1	1	306	1	307	0.0	 533
5_4	6_574	98.71	233	3	0	1	233	1	233	4e-174	 479
5_5	6_573	87.10	217	28	0	1	217	1	217	3e-143	 399
5_5	6_494	29.17	192	132	2	2	189	6	197	6e-23	90.5
5_6	6_572	89.22	306	33	0	20	325	21	326	0.0	 555
5_7	6_571	84.23	501	79	0	1	501	1	501	0.0	 819
5_8	6_570	79.16	403	84	0	1	403	1	403	0.0	 678
5_9	6_569	85.68	384	50	1	4	382	1	384	0.0	 687
5_10	6_567	92.96	199	14	0	1	199	1	199	1e-134	 376
5_10	6_75	31.08	74	51	0	65	138	44	117	3e-07	45.1
5_11	6_566	86.21	406	56	0	1	406	1	406	0.0	 649
5_12	6_565	94.49	254	14	0	1	254	1	254	0.0	 508
5_12	6_649	29.06	265	166	9	1	254	1	254	3e-25	98.2
5_12	6_483	26.90	171	95	8	3	147	6	172	1e-05	41.2
5_13	6_564	87.71	358	44	0	1	358	14	371	0.0	 628
5_14	6_563	91.95	758	59	1	1	758	32	787	0.0	1403
5_14	6_162	65.65	492	164	3	271	757	732	1223	0.0	 650
5_15	6_562	91.52	283	24	0	1	283	1	283	0.0	 536
5_16	6_561	85.93	405	57	0	1	405	1	405	0.0	 728
5_16	6_425	29.56	159	79	10	185	332	31	167	6e-09	52.4
5_17	6_560	79.87	149	30	0	1	149	1	149	2e-88	 254
5_18	6_559	89.45	398	41	1	1	398	1	397	0.0	 729
5_19	6_558	90.78	477	44	0	3	479	1	477	0.0	 871
5_20	6_557	91.53	118	10	0	1	118	1	118	1e-75	 220
5_21	6_556	88.21	263	31	0	1	263	1	263	1e-180	 498
5_22	6_555	97.37	570	15	0	1	570	30	599	0.0	1127
5_22	6_878	31.37	153	100	3	17	165	237	388	2e-14	72.0
5_23	6_554	92.40	171	13	0	1	171	1	171	2e-119	 336
5_24	6_858	98.29	234	4	0	1	234	1	234	3e-174	 479
5_25	6_859	97.96	589	12	0	1	589	1	589	0.0	1173
5_25	6_175	25.22	448	256	13	32	426	503	924	3e-23	 100
5_26	6_860	94.78	115	6	0	1	115	1	115	8e-76	 220
5_27	6_861	89.60	125	13	0	1	125	1	125	2e-79	 229
5_28	6_862	92.62	325	24	0	1	325	1	325	0.0	 615
5_29	6_863	93.40	379	25	0	1	379	1	379	0.0	 751
5_30	6_864	92.43	185	14	0	1	185	1	185	6e-132	 368
5_31	6_865	93.19	573	39	0	1	573	1	573	0.0	1113
5_31	6_968	58.55	579	233	3	1	573	1	578	0.0	 698
5_32	6_865	90.40	125	12	0	1	125	449	573	4e-77	 238
5_32	6_968	56.25	128	53	1	1	125	451	578	9e-42	 142
5_33	6_663	97.98	99	2	0	1	99	1	99	2e-66	 194
5_33	6_2059	83.87	62	10	0	38	99	1	62	2e-32	 107
5_33	6_2200	90.48	42	4	0	38	79	1	42	4e-21	77.8
5_34	6_866	95.26	401	19	0	1	401	1	401	0.0	 795
5_35	6_441	91.52	283	24	0	1	283	1	283	0.0	 535
5_36	6_1741	69.96	253	76	0	275	527	1	253	5e-116	 343
5_36	6_1743	66.40	253	85	0	275	527	1	253	1e-109	 327
5_38	6_607	40.57	106	61	2	40	144	1095	1199	5e-19	83.2
5_38	6_1398	41.35	104	59	2	40	142	36	138	6e-19	80.9
5_38	6_1687	42.72	103	57	2	40	141	36	137	8e-19	80.5
5_38	6_1493	42.72	103	57	2	40	141	36	137	1e-18	79.7
5_38	6_1821	42.72	103	57	2	40	141	36	137	1e-18	77.0
5_38	6_1488	41.51	106	60	2	40	144	1104	1208	2e-18	81.3
5_38	6_1705	41.51	106	60	2	40	144	36	140	3e-18	78.2
5_38	6_1703	42.31	104	58	2	40	142	36	138	3e-18	78.2
5_38	6_1729	42.72	103	57	2	40	141	36	137	8e-18	76.6
5_38	6_1737	39.66	116	65	4	40	151	36	150	2e-16	72.8
5_39	6_1398	33.96	159	90	5	40	187	36	190	3e-19	80.9
5_39	6_607	34.00	150	88	5	40	186	1095	1236	3e-18	80.1
5_39	6_1687	40.78	103	59	2	40	141	36	137	1e-17	75.9
5_39	6_1729	41.75	103	58	2	40	141	36	137	1e-17	75.1
5_39	6_1821	40.78	103	59	2	40	141	36	137	1e-17	73.6
5_39	6_1493	40.78	103	59	2	40	141	36	137	2e-17	75.1
5_39	6_1703	40.00	105	61	2	40	143	36	139	4e-17	73.9
5_39	6_1705	40.78	103	59	2	40	141	36	137	4e-17	73.9
5_39	6_1488	40.78	103	59	2	40	141	1104	1205	6e-17	75.9
5_39	6_1737	39.56	91	54	1	40	130	36	125	3e-15	68.2
5_40	6_1488	24.18	1067	693	38	264	1273	198	1205	2e-51	 195
5_40	6_1488	23.58	759	429	27	496	1134	147	874	2e-23	 104
5_40	6_607	26.50	800	500	29	525	1274	436	1197	5e-50	 190
5_40	6_607	22.55	776	441	28	342	1005	303	1030	3e-24	 106
5_40	6_607	24.89	466	263	16	494	923	646	1060	3e-16	80.5
5_40	6_607	20.71	594	344	18	525	1006	162	740	6e-12	66.6
5_40	6_607	22.15	438	236	15	550	897	104	526	2e-06	48.5
5_40	6_1398	39.47	114	61	3	1172	1281	36	145	6e-17	80.5
5_40	6_1687	42.31	104	56	3	1172	1273	36	137	3e-16	78.2
5_40	6_1493	42.31	104	56	3	1172	1273	36	137	7e-16	76.6
5_40	6_1705	40.91	110	61	3	1172	1279	36	143	7e-16	76.3
5_40	6_1821	42.31	104	56	3	1172	1273	36	137	7e-16	74.7
5_40	6_1703	38.52	122	71	3	1172	1291	36	155	1e-15	75.1
5_40	6_1729	41.75	103	58	2	1172	1273	36	137	4e-15	73.6
5_40	6_1737	41.30	92	51	2	1172	1262	36	125	2e-13	68.6
5_41	6_579	51.07	468	208	8	1	460	725	1179	2e-137	 424
5_41	6_62	45.26	475	221	9	1	460	712	1162	6e-120	 377
5_47	6_823	42.25	658	341	6	140	770	153	798	2e-165	 503
5_47	6_165	51.24	242	116	2	146	386	168	408	1e-68	 241
5_47	6_165	37.70	244	142	4	505	746	427	662	1e-43	 166
5_47	6_493	29.07	172	90	5	155	322	12	155	2e-04	40.0
5_54	6_1580	32.09	134	86	2	314	446	83	212	4e-13	65.1
5_54	6_468	35.16	91	54	2	335	424	106	192	5e-07	47.0
5_58	6_79	93.15	336	23	0	1	336	1	336	0.0	 654
5_58	6_888	31.21	330	187	11	4	301	2	323	5e-40	 144
5_59	6_80	88.85	305	34	0	2	306	3	307	0.0	 554
5_59	6_888	30.95	84	57	1	113	196	112	194	2e-06	44.7
5_60	6_1394	88.89	144	16	0	1	144	1	144	3e-89	 256
5_61	6_81	88.76	249	28	0	1	249	1	249	5e-170	 470
5_61	6_1185	37.31	67	41	1	44	110	148	213	5e-09	51.6
5_62	6_82	88.61	553	63	0	1	553	1	553	0.0	 902
5_63	6_83	96.74	491	16	0	1	491	1	491	0.0	 943
5_63	6_1014	34.57	405	241	9	6	403	2	389	9e-72	 234
5_63	6_958	31.30	476	299	8	5	479	8	456	1e-66	 221
5_63	6_956	34.64	407	244	8	22	422	1	391	8e-65	 216
5_64	6_84	87.89	355	43	0	1	355	1	355	0.0	 668
5_64	6_191	30.92	152	84	5	20	171	5	135	1e-07	48.5
5_65	6_1341	92.91	282	20	0	1	282	17	298	2e-179	 497
5_66	6_1642	93.46	107	7	0	1	107	1	107	5e-63	 187
5_66	6_1723	26.25	80	52	3	22	98	74	149	5e-04	33.9
5_67	6_1340	91.39	209	18	0	10	218	1	209	3e-141	 394
5_67	6_1110	28.29	205	140	4	3	201	10	213	5e-16	70.1
