7_0	13_725	87.32	71	9	0	1	71	80	150	6e-40	 130
7_0	13_2434	76.47	34	8	0	18	51	1	34	4e-13	55.8
7_1	13_855	87.90	1653	194	1	1	1647	712	2364	0.0	2785
7_1	13_855	30.05	416	218	17	1	355	550	953	3e-21	98.2
7_1	13_855	26.95	334	162	13	39	339	488	772	6e-11	63.9
7_1	13_1440	86.97	1335	160	1	748	2082	1	1321	0.0	2295
7_1	13_1507	81.93	415	75	0	1668	2082	1	415	0.0	 714
7_1	13_1509	77.00	313	72	0	1770	2082	1	313	5e-164	 504
7_1	13_1546	31.57	529	271	21	1107	1618	54	508	2e-31	 127
7_1	13_2339	82.93	41	7	0	2042	2082	1	41	6e-19	81.3
7_1	13_2409	84.21	38	6	0	2045	2082	1	38	3e-17	76.6
7_1	13_2408	84.21	38	6	0	2045	2082	1	38	3e-17	76.6
7_1	13_2399	84.21	38	6	0	2045	2082	1	38	3e-17	76.6
7_1	13_1671	48.94	47	18	1	1607	1647	1	47	3e-04	41.6
7_2	13_589	89.86	355	36	0	1	355	1	355	0.0	 679
7_3	13_590	96.81	470	15	0	1	470	57	526	0.0	 896
7_3	13_99	33.68	389	234	10	1	382	18	389	8e-67	 221
7_3	13_1157	34.74	403	246	7	1	401	18	405	9e-67	 221
7_3	13_1159	31.66	458	285	8	1	457	25	455	3e-66	 219
7_4	13_591	90.05	553	55	0	1	553	1	553	0.0	 941
7_5	13_592	89.56	249	26	0	1	249	1	249	7e-170	 469
7_5	13_20	33.33	90	54	3	44	133	148	231	1e-07	47.8
7_6	13_594	89.94	308	31	0	1	308	1	308	0.0	 568
7_6	13_603	30.95	84	57	1	114	197	112	194	3e-06	44.7
7_7	13_595	93.75	336	21	0	1	336	1	336	0.0	 660
7_7	13_603	30.61	330	189	11	4	301	2	323	8e-37	 135
7_8	13_756	85.29	136	20	0	1	136	19	154	7e-83	 240
7_8	13_1327	86.03	136	19	0	1	136	19	154	9e-83	 240
7_8	13_675	86.03	136	19	0	1	136	58	193	1e-82	 241
7_8	13_677	86.47	133	18	0	1	133	19	151	3e-82	 238
7_8	13_465	83.82	136	22	0	1	136	19	154	6e-82	 238
7_8	13_455	86.03	136	19	0	1	136	139	274	7e-82	 242
7_8	13_431	85.29	136	20	0	1	136	94	229	8e-82	 240
7_8	13_330	84.56	136	21	0	1	136	127	262	2e-81	 240
7_8	13_343	86.03	136	19	0	1	136	131	266	4e-81	 239
7_8	13_375	83.82	136	22	0	1	136	58	193	4e-81	 237
7_8	13_1066	85.29	136	20	0	1	136	139	274	4e-80	 238
7_8	13_726	84.56	136	21	0	1	136	139	274	9e-80	 236
7_8	13_622	83.09	136	23	0	1	136	139	274	3e-78	 233
7_8	13_133	82.96	135	23	0	1	135	139	273	4e-78	 232
7_8	13_666	83.82	136	22	0	1	136	139	274	3e-77	 230
7_8	13_656	82.35	136	24	0	1	136	19	154	3e-77	 226
7_8	13_331	81.62	136	25	0	1	136	88	223	4e-77	 228
7_8	13_464	82.35	136	24	0	1	136	225	360	3e-76	 230
7_8	13_1329	86.07	122	17	0	1	122	139	260	4e-73	 219
7_8	13_1229	69.17	133	37	1	1	133	19	147	1e-62	 188
7_8	13_273	87.64	89	11	0	48	136	7	95	7e-54	 164
7_8	13_2076	89.04	73	8	0	64	136	2	74	7e-43	 135
7_8	13_853	75.86	87	21	0	1	87	117	203	4e-42	 137
7_8	13_1994	79.45	73	15	0	1	73	19	91	1e-37	 123
7_8	13_1995	78.08	73	16	0	1	73	19	91	1e-36	 120
7_8	13_706	79.45	73	15	0	1	73	139	211	1e-36	 124
7_8	13_570	77.61	67	15	0	1	67	94	160	7e-32	 110
7_8	13_2187	98.00	50	1	0	87	136	4	53	1e-29	 101
7_8	13_825	81.13	53	10	0	1	53	58	110	4e-26	94.0
7_8	13_2083	81.13	53	10	0	1	53	19	71	1e-25	91.7
7_8	13_1065	79.25	53	11	0	1	53	139	191	8e-24	89.7
7_8	13_1129	80.00	45	9	0	1	45	94	138	4e-20	79.0
7_8	13_272	87.50	40	5	0	1	40	139	178	4e-20	79.7
7_8	13_694	81.82	33	6	0	1	33	139	171	2e-14	63.5
7_8	13_253	86.67	30	4	0	1	30	139	168	5e-13	59.3
7_8	13_252	86.67	30	4	0	1	30	139	168	5e-13	59.3
7_8	13_132	83.87	31	5	0	1	31	129	159	5e-13	59.3
7_8	13_2131	80.65	31	6	0	1	31	19	49	2e-11	52.8
7_8	13_944	66.67	33	11	0	1	33	58	90	3e-10	50.4
7_8	13_1228	36.54	52	29	1	71	118	235	286	2e-05	38.9
7_8	13_571	36.54	52	29	1	71	118	265	316	2e-05	39.3
7_8	13_1363	36.54	52	29	1	71	118	235	286	2e-05	38.9
7_8	13_264	36.54	52	29	1	71	118	131	182	2e-05	38.9
7_8	13_1328	36.54	52	29	1	71	118	55	106	2e-05	38.1
7_8	13_261	36.54	52	29	1	71	118	55	106	2e-05	38.1
7_8	13_2276	75.00	20	5	0	1	20	23	42	3e-05	35.8
