18_0	19_841	98.97	389	4	0	1	389	1	389	0.0	 805
18_1	19_842	99.77	426	1	0	1	426	1	426	0.0	 845
18_1	19_557	30.41	444	270	12	9	425	24	455	3e-51	 177
18_1	19_871	27.80	428	274	7	16	419	40	456	9e-49	 172
18_1	19_1360	27.29	436	295	8	9	426	15	446	2e-46	 164
18_1	19_138	26.89	424	295	8	1	412	1	421	1e-39	 145
18_1	19_759	23.02	417	284	9	20	426	3	392	4e-15	72.8
18_1	19_865	24.22	384	233	14	69	426	61	412	2e-05	42.0
18_2	19_843	99.85	661	1	0	1	661	1	661	0.0	1378
18_2	19_254	26.92	182	120	7	402	582	369	538	2e-06	46.2
18_2	19_254	23.47	196	119	9	6	198	28	195	9e-04	38.1
18_3	19_844	98.98	295	3	0	1	295	1	295	0.0	 602
18_3	19_163	22.71	295	226	2	3	295	5	299	1e-20	85.9
18_3	19_322	22.81	285	199	4	3	273	1	278	2e-18	79.7
18_3	19_1364	23.24	241	179	3	3	239	1	239	6e-13	63.9
18_3	19_1509	25.81	124	92	0	3	126	8	131	9e-10	54.7
18_3	19_79	21.32	197	139	4	5	190	10	201	3e-09	53.1
18_3	19_999	22.03	295	190	8	3	274	2	279	5e-09	52.4
18_3	19_1692	41.38	58	34	0	14	71	1	58	3e-07	47.0
18_3	19_195	30.33	122	84	1	11	131	14	135	7e-07	45.8
18_3	19_500	22.73	198	132	8	19	202	18	208	3e-05	40.4
18_4	19_845	100.00	451	0	0	1	451	1	451	0.0	 894
18_5	19_846	99.33	445	3	0	1	445	1	445	0.0	 904
18_6	19_847	100.00	100	0	0	1	100	1	100	1e-70	 206
18_7	19_848	99.54	217	1	0	1	217	1	217	1e-153	 426
18_8	19_849	99.55	221	1	0	1	221	1	221	1e-162	 449
18_9	19_850	98.98	393	4	0	1	393	1	393	0.0	 782
18_10	19_851	100.00	127	0	0	1	127	1	127	3e-90	 257
18_11	19_852	98.72	391	5	0	1	391	1	391	0.0	 767
18_12	19_853	99.88	802	1	0	1	802	1	802	0.0	1646
18_12	19_53	38.77	748	416	17	71	799	19	743	1e-166	 501
18_13	19_854	98.63	437	6	0	1	437	1	437	0.0	 872
18_14	19_855	98.51	1209	17	1	1	1208	1	1209	0.0	2398
18_14	19_1053	24.59	484	260	16	376	829	196	604	2e-12	67.0
18_14	19_162	23.24	482	253	14	386	832	220	619	2e-10	60.5
18_15	19_856	99.26	1075	8	0	1	1075	1	1075	0.0	2201
18_16	19_857	99.19	619	5	0	1	619	1	619	0.0	1263
18_17	19_858	99.22	257	2	0	1	257	1	257	0.0	 532
