16_1	10_892	99.44	532	3	0	1	532	1	532	0.0	1088
16_1	10_7	26.26	476	315	9	12	458	11	479	3e-46	 169
16_1	10_521	34.75	141	72	3	12	143	5	134	1e-19	88.2
16_1	10_706	37.27	110	63	1	12	121	6	109	3e-16	77.8
16_1	10_8	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	10_630	30.00	130	69	2	16	145	482	589	2e-08	53.1
16_1	10_1430	30.17	116	70	4	21	125	16	131	3e-05	42.4
16_2	10_893	98.97	290	3	0	1	290	1	290	0.0	 593
16_3	10_894	100.00	258	0	0	1	258	1	258	0.0	 536
16_3	10_1230	22.01	268	173	6	4	252	176	426	3e-09	52.8
16_4	10_895	99.23	261	2	0	1	261	1	261	0.0	 538
16_5	10_896	99.43	174	1	0	1	174	1	174	7e-126	 352
16_6	10_897	99.77	441	1	0	1	441	1	441	0.0	 899
16_6	10_1413	27.10	214	142	4	217	416	229	442	1e-14	71.6
16_7	10_898	99.40	166	1	0	1	166	1	166	4e-117	 329
16_8	10_899	99.34	609	4	0	1	609	26	634	0.0	1176
16_8	10_899	31.62	253	135	6	291	510	3	250	3e-28	 115
16_8	10_528	38.39	508	303	5	4	504	25	529	6e-108	 335
16_8	10_528	30.77	247	131	7	306	515	14	257	7e-20	89.4
16_8	10_360	30.40	523	324	12	4	499	27	536	9e-69	 231
16_8	10_360	34.48	232	102	6	1	218	345	540	6e-28	 114
16_8	10_1068	29.40	551	351	13	4	542	27	551	4e-61	 213
16_8	10_1068	30.63	222	122	5	306	498	16	234	2e-18	84.7
16_8	10_548	24.06	503	264	21	7	467	45	471	1e-18	85.9
16_8	10_548	27.96	186	116	4	288	457	13	196	1e-10	60.1
16_8	10_548	28.05	164	91	5	1	160	304	444	3e-08	52.4
16_8	10_1603	31.78	214	110	10	5	201	36	230	2e-18	82.0
16_8	10_1603	30.86	81	52	3	413	490	155	234	2e-04	39.3
16_8	10_846	27.76	245	144	7	4	241	76	294	1e-17	80.9
16_8	10_846	27.88	208	131	6	306	499	65	267	3e-13	67.4
16_8	10_968	27.75	227	124	6	1	213	27	227	1e-15	74.7
16_8	10_968	27.27	209	131	5	294	483	7	213	2e-11	62.0
16_8	10_972	30.52	213	104	9	4	203	32	213	3e-15	73.2
16_8	10_972	26.59	173	114	5	307	467	22	193	3e-11	60.8
16_8	10_502	32.22	180	100	8	304	468	25	197	6e-15	71.2
16_8	10_502	28.65	192	102	7	2	184	32	197	2e-12	63.5
16_8	10_1669	31.86	204	111	7	4	201	27	208	2e-13	67.8
16_8	10_1669	28.57	182	113	5	301	467	11	190	3e-10	58.2
16_8	10_84	28.64	206	123	7	4	203	27	214	2e-13	66.2
16_8	10_84	24.55	224	114	11	302	490	13	216	3e-05	42.0
16_8	10_445	27.05	207	132	7	4	206	37	228	3e-13	65.9
16_8	10_445	26.70	206	118	7	291	468	7	207	1e-09	54.7
16_8	10_1602	26.48	219	110	5	1	203	27	210	5e-13	65.5
16_8	10_1602	29.47	190	101	9	320	488	33	210	2e-09	55.1
16_8	10_907	32.54	209	119	8	4	203	32	227	7e-13	65.1
16_8	10_907	26.70	191	113	5	303	467	18	207	4e-05	41.6
16_8	10_1584	26.51	215	113	6	9	205	33	220	2e-12	63.2
16_8	10_213	24.20	314	186	9	5	298	44	325	5e-12	63.9
16_8	10_213	26.34	205	128	9	313	500	39	237	7e-08	50.8
16_8	10_59	26.83	205	116	7	291	472	7	200	6e-12	61.6
16_8	10_59	27.27	220	118	8	1	205	25	217	2e-09	53.9
16_8	10_1168	30.51	177	103	4	321	483	358	528	1e-11	63.2
16_8	10_1168	29.38	194	106	6	8	196	358	525	7e-09	54.3
16_8	10_1647	28.37	208	102	7	321	506	31	213	4e-11	59.7
16_8	10_1647	27.20	239	148	7	8	236	31	253	2e-10	57.4
16_8	10_794	26.73	202	113	9	314	490	369	560	5e-11	61.2
16_8	10_794	23.94	213	123	7	4	203	372	558	2e-06	47.0
16_8	10_935	24.40	209	135	6	1	203	28	219	5e-11	60.5
16_8	10_935	22.87	223	144	6	307	507	21	237	1e-09	55.8
16_8	10_721	32.57	175	93	7	293	444	320	492	6e-11	60.8
16_8	10_275	25.36	209	129	8	1	203	34	221	5e-10	56.6
16_8	10_275	26.04	192	101	7	300	463	20	198	1e-09	55.1
16_8	10_167	28.36	201	122	5	8	203	31	214	4e-09	53.9
16_8	10_167	28.80	184	106	8	306	468	16	195	5e-09	53.5
16_8	10_840	27.81	169	100	5	317	467	369	533	5e-09	55.1
16_8	10_840	26.58	158	83	5	11	160	376	508	7e-05	41.6
16_8	10_841	29.85	201	122	5	302	485	364	562	2e-08	52.8
16_8	10_841	40.91	66	34	2	130	190	490	555	3e-06	45.8
16_8	10_235	22.52	222	124	5	1	203	28	220	4e-08	50.8
16_8	10_235	24.87	197	125	6	293	468	7	201	4e-07	48.1
16_8	10_833	25.91	193	113	6	306	474	22	208	9e-08	50.8
16_8	10_833	25.47	212	128	8	1	203	30	220	5e-07	48.5
16_8	10_1167	27.75	173	102	5	314	467	343	511	2e-07	49.7
