3_0	18_754	94.13	613	36	0	1	613	1	613	0.0	1199
3_0	18_447	28.25	177	113	6	1	166	1	174	4e-09	55.1
3_1	18_753	86.30	774	106	0	1	774	1	774	0.0	1380
3_1	18_926	29.34	167	97	7	3	160	5	159	2e-07	50.1
3_1	18_689	25.28	178	121	5	3	173	21	193	3e-07	48.9
3_1	18_595	31.48	108	50	4	1	90	3	104	6e-07	48.1
3_1	18_975	32.81	64	42	1	1	63	217	280	0.001	38.1
3_2	18_752	89.91	456	46	0	1	456	1	456	0.0	 817
3_2	18_488	37.65	85	47	2	351	432	70	151	7e-06	42.7
3_2	18_943	31.73	104	53	4	274	376	197	283	0.001	37.0
3_3	18_751	80.19	323	64	0	1	323	13	335	0.0	 531
3_4	18_750	79.35	523	107	1	1	523	1	522	0.0	 743
3_4	18_126	30.24	205	111	7	321	498	2	201	4e-12	62.0
3_4	18_861	29.95	187	118	4	77	252	74	258	7e-12	62.0
3_4	18_861	27.65	170	104	4	317	467	50	219	6e-08	50.1
3_4	18_860	28.50	200	114	6	302	478	44	237	1e-07	49.3
3_4	18_860	27.63	152	97	4	76	217	77	225	8e-07	46.6
3_4	18_493	25.76	198	124	4	44	218	71	268	1e-06	46.2
3_4	18_494	23.66	186	108	3	325	483	49	227	2e-05	42.4
3_5	18_749	98.02	354	7	0	1	354	1	354	0.0	 722
3_6	18_748	85.54	166	24	0	1	166	1	166	1e-104	 298
3_7	18_1497	94.59	148	8	0	1	148	1	148	3e-102	 290
3_8	18_747	92.19	948	74	0	1	948	1	948	0.0	1850
3_8	18_79	23.24	951	538	33	29	890	44	891	2e-45	 173
3_8	18_1312	24.33	448	228	9	2	355	1	431	1e-23	 103
3_8	18_1312	24.83	451	242	21	432	826	431	840	8e-10	58.5
3_9	18_746	97.12	452	13	0	1	452	1	452	0.0	 888
3_9	18_1005	34.81	293	167	9	5	285	130	410	4e-42	 152
3_10	18_745	88.29	461	52	1	1	459	1	461	0.0	 816
3_10	18_30	32.26	434	282	7	31	458	40	467	3e-61	 207
3_10	18_654	31.58	456	279	9	15	453	6	445	6e-52	 180
3_10	18_1	27.45	419	277	9	42	453	27	425	1e-44	 160
3_10	18_971	30.65	248	157	6	11	251	5	244	2e-31	 120
3_10	18_1160	27.39	314	163	16	88	381	49	317	5e-10	57.0
3_10	18_24	25.33	229	149	7	31	256	14	223	2e-08	52.0
3_11	18_744	90.30	330	32	0	1	330	1	330	0.0	 604
3_12	18_1011	94.42	394	22	0	1	394	19	412	0.0	 787
3_13	18_1528	84.18	354	56	0	1	354	1	354	0.0	 625
3_14	18_1012	83.83	575	93	0	1	575	1	575	0.0	 981
3_15	18_1013	86.91	359	47	0	1	359	1	359	0.0	 644
3_15	18_910	25.00	272	171	9	97	353	3	256	3e-08	50.4
3_15	18_1115	51.22	41	20	0	97	137	4	44	2e-04	38.5
3_16	18_1014	90.57	297	28	0	1	297	1	297	0.0	 561
3_16	18_58	31.98	247	156	7	53	295	5	243	2e-25	99.4
3_16	18_1288	31.91	257	146	8	56	297	11	253	3e-23	92.8
3_16	18_600	28.68	258	158	8	50	297	5	246	4e-18	77.8
3_16	18_789	32.57	175	107	5	132	297	81	253	7e-12	60.5
3_16	18_576	28.70	223	137	8	53	269	3	209	1e-11	59.7
3_16	18_1330	29.73	259	161	11	48	294	2	251	5e-11	58.2
3_16	18_1124	26.67	195	130	5	52	239	5	193	4e-07	46.2
3_16	18_176	24.59	183	127	4	55	233	3	178	8e-07	45.4
3_17	18_1015	96.10	154	6	0	1	154	1	154	2e-109	 308
3_17	18_1016	34.64	153	98	2	1	152	1	152	4e-22	85.1
3_18	18_1016	93.59	156	10	0	1	156	1	156	1e-103	 294
3_18	18_1015	33.99	153	99	2	1	152	1	152	6e-21	81.6
3_19	18_1017	83.55	468	77	0	1	468	1	468	0.0	 786
3_20	18_1018	82.50	240	42	0	1	240	1	240	1e-150	 420
3_20	18_731	26.04	96	67	2	121	213	128	222	4e-05	40.0
3_21	18_1019	95.39	304	14	0	10	313	1	304	0.0	 580
3_22	18_1020	86.05	430	60	0	1	430	1	430	0.0	 752
3_22	18_829	27.38	336	190	13	11	333	17	311	5e-19	84.7
3_22	18_818	27.38	336	190	13	11	333	17	311	5e-19	84.7
3_22	18_363	27.97	143	78	4	15	157	14	131	2e-05	42.4
3_22	18_376	28.57	105	65	3	16	120	21	115	4e-05	41.6
3_22	18_1196	27.13	129	84	3	70	198	494	612	4e-05	41.6
3_23	18_1773	37.50	136	85	0	5	140	4	139	8e-26	94.0
3_24	18_815	84.07	408	65	0	1	408	1	408	0.0	 711
3_25	18_814	81.31	107	20	0	1	107	1	107	9e-62	 183
3_26	18_813	91.30	299	26	0	1	299	1	299	0.0	 576
3_26	18_156	31.37	153	94	3	9	157	3	148	1e-15	71.6
3_26	18_650	28.67	150	101	2	9	158	2	145	4e-11	58.5
3_26	18_599	30.00	140	83	4	25	159	19	148	9e-10	54.7
3_26	18_1132	26.62	154	93	4	10	152	4	148	2e-09	53.9
3_26	18_1545	25.95	131	91	2	9	139	9	133	2e-09	53.9
3_26	18_1636	25.50	200	140	4	10	208	26	217	5e-09	52.4
3_26	18_3	21.32	197	139	4	10	201	5	190	1e-08	51.2
3_26	18_908	22.38	286	198	6	10	287	3	272	2e-05	40.8
3_26	18_996	23.78	185	127	3	9	189	6	180	8e-05	39.7
3_26	18_1026	21.95	164	119	3	5	168	3	157	3e-04	37.4
3_28	18_812	81.00	321	61	0	1	321	1	321	0.0	 503
3_29	18_811	85.81	155	22	0	1	155	1	155	1e-94	 272
3_30	18_810	75.00	472	117	1	1	472	1	471	0.0	 700
3_30	18_580	32.26	372	235	9	26	389	7	369	2e-43	 157
3_30	18_161	28.23	124	82	3	63	180	15	137	4e-10	55.8
3_31	18_809	89.77	469	44	1	1	465	14	482	0.0	 861
3_31	18_298	44.50	382	203	5	3	381	4	379	3e-105	 320
3_31	18_1112	22.97	357	195	14	21	343	13	323	7e-10	57.0
3_31	18_99	31.58	76	51	1	9	83	7	82	5e-05	41.6
3_31	18_226	26.92	104	70	2	278	380	515	613	8e-04	37.7
3_32	18_808	96.56	349	12	0	1	349	1	349	0.0	 672
3_33	18_807	91.45	491	42	0	1	491	1	491	0.0	 934
3_33	18_1504	28.46	260	180	4	224	479	13	270	4e-29	 112
3_34	18_806	79.72	281	57	0	1	281	1	281	1e-167	 466
3_34	18_351	27.87	244	157	7	13	242	18	256	3e-15	70.1
3_35	18_805	75.86	145	35	0	22	166	1	145	6e-82	 239
3_35	18_1139	40.91	110	65	0	33	142	4	113	1e-26	96.3
3_35	18_1796	26.97	152	76	5	24	164	2	129	3e-10	51.2
3_36	18_803	94.55	863	47	0	1	863	1	863	0.0	1679
3_36	18_523	32.07	767	414	17	21	747	23	722	1e-105	 343
3_37	18_802	100.00	186	0	0	1	186	1	186	5e-136	 378
3_38	18_801	94.78	460	24	0	1	460	1	460	0.0	 864
3_39	18_800	80.29	340	66	1	3	342	1	339	0.0	 559
3_40	18_1627	79.52	332	68	0	1	332	1	332	0.0	 561
3_41	18_799	87.79	565	69	0	1	565	1	565	0.0	 967
3_41	18_213	30.58	327	216	6	244	562	430	753	4e-38	 145
3_42	18_798	80.49	369	72	0	1	369	1	369	0.0	 565
3_42	18_615	25.38	197	117	7	6	189	3	182	7e-05	40.4
3_43	18_797	90.29	175	17	0	1	175	1	175	4e-120	 337
3_44	18_796	90.53	264	25	0	1	264	1	264	1e-178	 493
3_45	18_795	92.46	464	35	0	1	464	1	464	0.0	 850
3_45	18_644	34.89	407	241	10	2	391	6	405	5e-71	 233
3_45	18_191	32.27	406	265	4	2	405	9	406	5e-66	 218
3_45	18_193	32.48	428	272	7	1	422	1	417	1e-59	 201
3_46	18_794	88.28	879	103	0	4	882	1	879	0.0	1644
3_47	18_793	86.68	428	57	0	1	428	1	428	0.0	 771
3_47	18_252	25.00	164	107	7	144	306	61	209	8e-07	46.6
3_48	18_1505	78.38	296	64	0	1	296	1	296	1e-162	 455
3_49	18_792	85.87	276	39	0	1	276	1	276	9e-167	 464
3_50	18_791	92.82	181	13	0	1	181	1	181	3e-128	 358
3_51	18_777	84.02	194	31	0	1	194	1	194	7e-121	 340
3_51	18_1137	32.84	134	67	3	69	179	33	166	8e-14	63.9
3_52	18_776	82.82	425	72	1	1	424	1	425	0.0	 722
3_53	18_775	88.71	806	91	0	1	806	1	806	0.0	1466
3_54	18_774	93.45	290	19	0	1	290	1	290	0.0	 566
3_54	18_589	44.98	289	150	2	8	287	2	290	1e-82	 251
3_54	18_1093	26.71	146	99	3	100	245	41	178	2e-09	53.5
3_55	18_773	88.64	537	60	1	1	536	1	537	0.0	 991
3_55	18_521	29.61	331	192	9	207	513	170	483	2e-33	 128
3_55	18_275	25.49	153	82	4	214	345	206	347	6e-05	41.6
3_55	18_174	27.86	140	71	7	180	308	71	191	5e-04	38.5
3_56	18_772	85.50	524	76	0	1	524	1	524	0.0	 940
3_56	18_385	23.70	173	111	4	296	457	22	184	9e-06	43.5
3_57	18_771	74.02	408	104	1	1	408	1	406	0.0	 655
3_57	18_1031	28.19	415	214	12	16	407	19	372	7e-36	 133
3_58	18_988	26.45	484	270	24	10	443	8	455	5e-26	 108
3_61	18_986	23.22	633	367	26	150	700	162	757	9e-14	71.6
3_62	18_770	93.72	796	50	0	1	796	1	796	0.0	1523
3_62	18_296	38.10	588	327	13	9	568	7	585	1e-116	 367
3_62	18_296	46.05	76	38	2	724	796	586	661	5e-12	65.1
3_63	18_769	95.64	367	16	0	1	367	1	367	0.0	 701
3_64	18_768	85.52	518	73	2	25	541	1	517	0.0	 900
3_64	18_211	20.35	172	118	4	240	410	36	189	1e-05	42.7
3_65	18_767	100.00	44	0	0	1	44	1	44	2e-24	84.0
3_66	18_766	89.92	119	12	0	1	119	1	119	6e-79	 228
3_67	18_764	94.01	551	32	1	1	550	1	551	0.0	1083
3_68	18_91	31.86	113	58	4	64	162	46	153	1e-09	51.2
3_68	18_1731	35.00	80	46	3	51	130	37	110	2e-08	48.1
3_69	18_762	91.04	469	42	0	1	469	1	469	0.0	 870
3_69	18_1312	28.00	125	72	4	275	381	635	759	4e-05	42.0
3_71	18_1096	89.15	590	64	0	1	590	1	590	0.0	1098
3_71	18_1203	30.12	571	379	8	16	581	156	711	4e-71	 241
3_71	18_1023	32.21	624	350	20	5	583	12	607	2e-68	 232
3_71	18_1503	41.14	175	99	2	369	542	343	514	4e-32	 126
3_71	18_788	24.31	576	362	16	8	557	3	530	4e-28	 114
3_71	18_148	28.00	200	143	1	354	553	361	559	3e-22	97.1
3_71	18_859	31.56	225	132	8	352	562	3	219	3e-22	94.7
3_71	18_416	29.00	231	142	7	345	562	2	223	5e-22	93.6
3_71	18_1268	30.88	217	139	6	358	568	13	224	1e-21	91.3
3_71	18_659	28.87	239	157	7	357	588	292	524	6e-20	90.1
3_71	18_659	24.07	241	127	8	354	573	24	229	1e-08	53.9
3_71	18_149	25.49	204	148	2	349	552	350	549	1e-19	88.6
3_71	18_492	28.51	235	155	7	332	562	4	229	5e-17	79.3
3_71	18_159	31.34	201	127	5	365	559	26	221	3e-16	77.8
3_71	18_1516	27.90	233	134	9	365	575	5	225	3e-15	71.6
3_71	18_515	25.74	237	149	7	345	567	11	234	6e-15	71.6
3_71	18_968	26.48	219	144	6	352	558	2	215	2e-14	68.9
3_71	18_1498	30.09	216	128	7	365	570	20	222	7e-14	68.9
3_71	18_390	26.92	208	143	4	361	559	21	228	8e-14	67.8
3_71	18_333	24.75	202	132	6	366	559	347	536	1e-12	66.2
3_71	18_333	25.11	231	158	8	361	586	21	241	4e-09	55.1
3_71	18_443	24.89	221	133	6	365	568	20	224	2e-12	63.5
3_71	18_1517	35.63	87	55	1	483	568	134	220	5e-11	59.3
3_71	18_1399	25.83	240	145	7	350	573	11	233	7e-11	58.9
3_71	18_855	25.60	207	133	8	361	559	21	214	8e-11	59.7
3_71	18_305	27.01	211	142	7	356	559	21	226	1e-10	58.2
3_71	18_383	27.23	202	112	9	369	560	339	515	1e-10	60.1
3_71	18_383	23.32	223	132	7	362	558	19	228	2e-07	49.7
3_71	18_143	23.83	235	165	6	362	593	23	246	2e-10	58.5
3_71	18_679	27.17	184	106	6	351	525	316	480	3e-10	58.5
3_71	18_679	24.88	209	135	7	359	547	12	218	1e-05	43.9
3_71	18_1502	24.03	233	149	7	349	567	6	224	5e-10	56.2
3_71	18_125	31.01	158	100	6	365	516	20	174	1e-09	55.1
3_71	18_221	23.58	229	156	6	348	572	327	540	3e-09	55.5
3_71	18_221	23.20	194	127	5	366	539	19	210	5e-08	51.6
3_71	18_1397	28.92	204	123	5	352	539	7	204	4e-09	55.5
3_71	18_1397	24.23	227	133	9	341	558	309	505	1e-07	50.4
3_71	18_558	22.98	235	143	7	352	568	17	231	2e-08	51.6
3_71	18_707	33.93	56	37	0	482	537	102	157	8e-04	37.4
3_72	18_1097	68.63	357	112	0	1	357	1	357	0.0	 521
3_72	18_1625	47.88	353	171	4	6	356	5	346	2e-101	 303
3_72	18_1095	44.87	341	164	8	10	346	1	321	8e-86	 262
3_73	18_1670	76.03	267	64	0	1	267	1	267	1e-153	 430
3_73	18_1661	33.33	123	75	3	1	117	1	122	5e-14	66.6
3_74	18_1098	87.10	248	32	0	1	248	1	248	1e-156	 436
3_75	18_1100	83.06	726	123	0	1	726	16	741	0.0	1241
3_75	18_361	30.20	149	100	3	212	356	617	765	1e-08	54.3
3_75	18_226	30.92	152	97	4	188	332	264	414	6e-08	52.0
3_76	18_1101	91.37	313	27	0	1	313	1	313	0.0	 597
3_76	18_611	28.06	335	194	12	7	303	6	331	1e-24	98.2
