7_0	2_2269	82.35	51	9	0	1	51	1	51	2e-24	85.9
7_2	2_1024	89.86	355	36	0	1	355	1	355	0.0	 681
7_3	2_1023	96.81	470	15	0	1	470	22	491	0.0	 894
7_3	2_1237	34.19	430	262	8	1	428	18	428	4e-68	 224
7_3	2_1239	32.31	458	282	8	1	457	25	455	9e-68	 223
7_3	2_589	32.72	434	257	14	1	422	18	428	6e-62	 208
7_4	2_1022	89.87	553	56	0	1	553	1	553	0.0	 937
7_5	2_1021	90.76	249	23	0	1	249	1	249	6e-172	 475
7_5	2_1265	34.44	90	53	4	44	133	148	231	3e-08	49.7
7_6	2_1020	90.20	306	30	0	3	308	2	307	0.0	 566
7_6	2_816	30.95	84	57	1	114	197	112	194	2e-06	44.7
7_7	2_1019	93.45	336	22	0	1	336	1	336	0.0	 659
7_7	2_816	30.30	330	190	11	4	301	2	323	2e-36	 134
7_8	2_174	83.82	136	22	0	1	136	1	136	4e-81	 235
7_8	2_1058	82.35	136	24	0	1	136	55	190	2e-79	 233
7_8	2_1464	82.35	136	24	0	1	136	58	193	2e-79	 233
7_8	2_1003	82.35	136	24	0	1	136	58	193	2e-79	 233
7_8	2_793	82.35	136	24	0	1	136	58	193	2e-79	 233
7_8	2_767	82.35	136	24	0	1	136	94	229	2e-78	 232
7_8	2_1007	83.09	136	23	0	1	136	139	274	2e-78	 233
7_8	2_1001	83.09	136	23	0	1	136	139	274	2e-78	 233
7_8	2_323	81.62	136	25	0	1	136	94	229	4e-78	 231
7_8	2_497	79.41	136	28	0	1	136	19	154	2e-76	 224
7_8	2_850	71.43	133	38	0	1	133	19	151	1e-64	 194
7_8	2_149	83.87	93	15	0	44	136	3	95	6e-53	 162
7_8	2_2195	56.25	64	26	1	60	121	3	66	3e-18	72.0
7_8	2_2123	72.09	43	12	0	1	43	19	61	3e-18	72.4
7_8	2_2312	70.97	31	9	0	1	31	19	49	6e-10	48.9
7_8	2_2259	69.57	23	7	0	1	23	19	41	7e-07	40.4
7_8	2_143	36.54	52	29	1	71	118	13	64	4e-06	39.3
7_8	2_1044	36.54	52	29	1	71	118	131	182	8e-06	40.0
7_8	2_781	36.54	52	29	1	71	118	131	182	8e-06	40.0
7_8	2_1016	36.54	52	29	1	71	118	131	182	8e-06	40.0
7_8	2_320	36.54	52	29	1	71	118	131	182	8e-06	39.7
