4_0	13_136	96.43	140	5	0	1	140	1	140	4e-86	 248
4_1	13_137	99.57	465	2	0	1	465	1	465	0.0	 942
4_1	13_139	26.38	345	223	5	50	375	71	403	2e-29	 116
4_2	13_138	97.94	291	6	0	1	291	1	291	0.0	 589
4_3	13_139	98.25	515	9	0	1	515	1	515	0.0	1037
4_3	13_137	25.60	414	265	7	71	460	50	444	1e-30	 120
4_3	13_889	21.56	167	115	5	115	273	119	277	4e-04	38.9
4_4	13_140	92.70	178	13	0	1	178	1	178	4e-122	 343
4_5	13_141	98.52	135	2	0	1	135	22	156	2e-90	 259
4_6	13_142	97.90	286	6	0	1	286	1	286	0.0	 575
4_7	13_143	94.74	285	14	1	1	285	1	284	0.0	 539
4_8	13_144	94.96	258	13	0	1	258	1	258	2e-177	 490
4_8	13_250	30.60	134	69	6	4	129	97	214	6e-05	39.7
4_8	13_637	22.73	242	160	10	3	231	2	229	8e-04	35.8
4_9	13_145	97.14	210	6	0	1	210	1	210	8e-150	 416
4_10	13_146	99.37	636	4	0	1	636	1	636	0.0	1306
4_11	13_147	99.16	596	5	0	1	596	1	596	0.0	1224
4_11	13_762	21.55	348	211	9	13	323	21	343	3e-10	58.5
4_11	13_486	21.22	344	244	7	13	338	22	356	8e-09	53.9
4_12	13_148	98.74	713	9	0	1	713	1	713	0.0	1480
4_13	13_149	91.03	156	14	0	1	156	1	156	1e-110	 311
4_14	13_150	95.72	187	8	0	22	208	1	187	1e-132	 371
4_15	13_151	92.99	385	27	0	1	385	1	385	0.0	 731
4_15	13_1250	29.95	217	137	4	67	274	81	291	8e-18	80.5
4_16	13_152	89.19	74	8	0	1	74	1	74	5e-45	 139
4_17	13_153	92.78	277	20	0	1	277	1	277	0.0	 504
4_18	13_154	95.93	369	15	0	1	369	1	369	0.0	 729
4_18	13_740	25.54	372	238	13	4	367	2	342	6e-24	97.1
4_18	13_1226	28.51	249	161	3	6	253	3	235	1e-21	90.9
4_18	13_1183	31.60	231	128	8	22	249	19	222	5e-20	85.9
4_18	13_269	24.44	356	228	9	29	369	27	356	3e-15	72.0
4_19	13_155	91.79	280	23	0	1	280	1	280	0.0	 547
4_20	13_156	93.42	152	10	0	1	152	1	152	4e-104	 295
4_21	13_157	96.49	313	11	0	1	313	1	313	0.0	 593
4_21	13_1251	26.57	335	199	11	7	303	6	331	5e-24	96.3
4_21	13_1167	26.02	319	206	13	5	303	5	313	1e-16	75.5
4_22	13_158	92.15	726	57	0	1	726	16	741	0.0	1399
4_22	13_784	30.00	150	99	3	212	356	617	765	8e-09	55.1
4_22	13_1092	30.92	152	97	5	188	332	264	414	8e-07	48.1
4_23	13_160	97.05	237	7	0	74	310	1	237	2e-166	 463
4_24	13_1748	91.39	267	23	0	1	267	1	267	0.0	 513
4_24	13_1729	34.17	120	72	3	1	114	1	119	1e-13	65.5
4_25	13_1691	80.57	350	68	0	1	350	1	350	0.0	 591
4_25	13_1695	46.22	357	179	4	2	356	1	346	9e-109	 322
4_25	13_1698	43.68	348	178	7	1	347	1	331	4e-90	 274
4_26	13_161	92.03	590	47	0	1	590	1	590	0.0	1132
4_26	13_1117	29.95	571	380	8	16	581	160	715	2e-69	 237
4_26	13_236	39.62	265	138	6	263	516	6	259	1e-42	 153
4_26	13_1199	23.21	461	317	12	103	548	107	545	5e-23	99.0
4_26	13_60	31.19	218	141	7	358	570	13	226	2e-22	94.0
4_26	13_547	31.98	222	135	8	352	562	6	222	3e-22	94.7
4_26	13_899	28.38	229	146	6	345	562	2	223	2e-20	89.4
4_26	13_984	28.47	288	175	12	319	588	250	524	5e-20	90.5
4_26	13_984	22.91	227	153	5	354	568	24	240	1e-08	53.9
4_26	13_1200	29.87	154	108	0	400	553	406	559	1e-17	82.4
4_26	13_27	28.95	228	149	7	339	562	11	229	6e-17	79.0
4_26	13_1409	29.82	228	144	6	352	570	2	222	7e-17	77.8
4_26	13_1457	27.04	233	143	8	349	567	10	229	1e-16	76.3
4_26	13_1192	31.34	201	127	5	365	559	26	221	2e-16	79.0
4_26	13_1431	53.03	66	31	0	518	583	2	67	1e-15	70.1
4_26	13_1482	27.71	231	137	8	365	575	28	248	6e-15	71.2
4_26	13_312	26.03	219	145	6	352	558	2	215	5e-14	68.2
4_26	13_275	26.13	222	131	7	365	569	20	225	7e-13	64.7
4_26	13_871	27.40	208	142	5	361	559	21	228	2e-12	64.3
4_26	13_1205	25.12	215	144	7	362	570	23	226	5e-12	63.2
4_26	13_1483	39.51	81	48	1	483	562	125	205	2e-11	60.8
4_26	13_543	25.37	205	136	6	361	559	21	214	5e-11	60.1
4_26	13_964	26.77	198	115	7	351	539	316	492	3e-10	58.5
4_26	13_964	24.88	209	135	6	359	547	12	218	1e-05	44.3
4_26	13_1521	31.11	180	93	7	377	539	45	210	3e-10	56.6
4_26	13_863	25.50	200	118	8	369	560	339	515	1e-09	57.0
4_26	13_863	23.65	203	117	7	362	539	19	208	7e-08	51.2
4_26	13_1639	24.56	228	143	9	345	558	2	214	2e-09	54.7
4_26	13_1087	24.87	193	129	5	348	539	327	504	2e-09	55.8
4_26	13_1087	22.68	194	128	5	366	539	19	210	1e-07	50.1
4_26	13_479	25.69	218	148	8	350	558	13	225	8e-09	52.8
4_26	13_579	25.81	217	127	9	352	558	313	505	2e-08	52.8
4_26	13_579	25.98	204	129	5	352	539	7	204	4e-06	45.4
4_26	13_1616	24.35	230	145	5	350	563	11	227	4e-08	50.4
4_26	13_1308	23.93	234	128	10	359	568	24	231	3e-07	48.1
4_26	13_935	23.35	167	117	5	349	514	13	169	4e-06	44.7
4_27	13_162	90.49	347	33	0	1	347	1	347	0.0	 666
4_27	13_122	22.87	363	227	15	1	337	1	336	3e-11	60.1
4_27	13_1112	24.57	175	96	6	1	175	1	139	1e-04	38.9
4_28	13_163	92.23	296	23	0	1	296	1	296	0.0	 561
4_28	13_1385	27.65	264	158	7	4	237	7	267	4e-20	84.3
4_28	13_1273	22.98	248	153	8	5	214	2	249	1e-11	60.5
4_28	13_522	26.23	244	155	8	5	240	2	228	4e-10	55.1
4_29	13_164	87.10	186	24	0	1	186	1	186	3e-125	 352
4_30	13_165	91.98	536	43	0	1	536	1	536	0.0	1006
4_31	13_166	91.04	424	38	0	1	424	1	424	0.0	 765
4_32	13_167	89.18	268	29	0	1	268	1	268	1e-170	 473
4_33	13_168	94.08	524	31	0	1	524	1	524	0.0	 998
4_34	13_169	95.06	81	4	0	1	81	1	81	4e-54	 162
4_35	13_170	89.46	332	35	0	1	332	1	332	0.0	 606
4_35	13_968	33.74	246	152	5	14	250	17	260	8e-31	 116
4_35	13_994	28.00	250	158	8	4	235	18	263	1e-19	84.7
4_36	13_171	93.43	624	41	0	1	624	1	624	0.0	1202
4_36	13_850	22.50	569	363	26	26	524	4	564	9e-09	54.3
4_37	13_172	93.59	156	10	0	1	156	1	156	1e-101	 289
4_38	13_173	96.90	129	4	0	1	129	1	129	3e-88	 253
4_39	13_174	89.10	211	23	0	1	211	1	211	8e-139	 387
4_40	13_175	98.93	187	2	0	1	187	1	187	7e-138	 383
4_41	13_176	96.57	437	15	0	1	437	1	437	0.0	 791
4_42	13_177	96.98	430	13	0	17	446	1	430	0.0	 860
4_43	13_178	98.43	127	2	0	1	127	1	127	1e-87	 251
4_44	13_179	99.67	302	1	0	27	328	1	302	0.0	 610
4_45	13_180	100.00	206	0	0	1	206	1	206	2e-151	 419
4_46	13_181	100.00	130	0	0	1	130	1	130	2e-92	 263
4_47	13_182	99.17	120	1	0	1	120	1	120	3e-84	 242
4_49	13_183	100.00	64	0	0	1	64	9	72	2e-43	 134
4_50	13_184	98.40	438	7	0	1	438	1	438	0.0	 870
4_51	13_185	97.22	144	4	0	1	144	1	144	1e-96	 275
4_52	13_186	96.72	61	2	0	1	61	1	61	5e-39	 122
4_53	13_187	99.42	172	1	0	1	172	1	172	1e-122	 343
4_54	13_188	98.29	117	2	0	1	117	1	117	7e-79	 228
4_55	13_189	98.31	177	3	0	1	177	1	177	9e-126	 352
4_56	13_190	96.92	130	4	0	1	130	1	130	2e-90	 258
4_57	13_191	99.01	101	1	0	1	101	1	101	2e-67	 197
4_58	13_192	100.00	179	0	0	1	179	1	179	2e-130	 363
4_59	13_193	96.26	107	4	0	1	107	1	107	1e-67	 198
4_60	13_194	100.00	82	0	0	1	82	1	82	4e-54	 162
4_61	13_195	100.00	87	0	0	1	87	2	88	5e-59	 175
4_62	13_196	100.00	63	0	0	1	63	1	63	4e-40	 125
4_63	13_197	100.00	132	0	0	1	132	1	132	1e-93	 266
4_64	13_198	99.15	234	2	0	1	234	1	234	2e-170	 469
4_65	13_199	100.00	109	0	0	1	109	1	109	5e-76	 220
4_66	13_200	100.00	91	0	0	1	91	1	91	7e-63	 185
4_67	13_201	99.64	278	1	0	1	278	1	278	0.0	 561
4_68	13_202	95.19	104	5	0	1	104	1	104	3e-68	 200
4_69	13_203	100.00	206	0	0	1	206	1	206	7e-153	 423
4_70	13_204	99.07	214	2	0	1	214	1	214	5e-153	 424
4_71	13_205	93.20	294	20	0	1	294	1	294	0.0	 537
4_72	13_206	95.60	182	8	0	1	182	1	182	5e-133	 370
4_73	13_207	94.37	551	31	0	1	551	2	552	0.0	1090
4_74	13_208	92.36	157	12	0	1	157	1	157	1e-108	 306
4_75	13_209	95.69	441	19	0	1	441	1	441	0.0	 758
4_76	13_210	96.43	112	4	0	1	112	1	112	2e-72	 211
4_76	13_500	75.00	112	28	0	1	112	1	112	1e-58	 176
4_77	13_211	97.08	274	8	0	1	274	1	274	0.0	 555
4_78	13_215	97.87	282	6	0	1	282	1	282	0.0	 571
4_78	13_824	32.62	233	136	6	52	275	1	221	7e-26	 100
4_78	13_92	32.65	245	143	7	41	275	402	634	3e-25	 102
4_79	13_217	97.12	278	8	0	1	278	1	278	0.0	 520
4_79	13_1305	25.86	263	191	3	13	272	252	513	9e-21	88.2
4_80	13_218	87.72	171	21	0	1	171	1	171	1e-116	 328
4_81	13_219	98.35	121	2	0	1	121	1	121	3e-80	 231
4_81	13_1473	48.31	118	60	1	1	118	1	117	2e-33	 112
4_82	13_220	99.09	219	2	0	1	219	1	219	1e-161	 446
4_83	13_221	96.63	178	6	0	1	178	1	178	2e-127	 356
4_84	13_222	91.62	382	32	0	1	382	2	383	0.0	 730
4_85	13_223	92.13	483	37	1	1	482	1	483	0.0	 852
4_86	13_224	91.32	438	38	0	5	442	1	438	0.0	 833
4_87	13_225	94.50	872	48	0	1	872	1	872	0.0	1676
4_88	13_235	95.75	565	24	0	1	565	1	565	0.0	1140
4_88	13_266	26.56	128	86	5	41	164	58	181	2e-04	39.7
4_89	13_237	95.19	291	14	0	1	291	1	291	0.0	 569
4_89	13_236	86.62	299	37	1	296	594	1	296	2e-172	 494
4_89	13_161	34.13	504	283	14	139	621	108	583	4e-70	 237
4_89	13_1117	33.21	536	315	14	103	620	206	716	6e-69	 236
4_89	13_1431	97.26	73	2	0	555	627	1	73	1e-43	 148
4_89	13_899	30.38	237	137	8	379	601	2	224	6e-24	99.8
4_89	13_60	29.79	235	150	7	379	608	2	226	2e-22	94.0
4_89	13_1200	34.47	206	129	2	390	595	364	563	4e-20	90.5
4_89	13_1409	32.59	224	131	6	391	608	13	222	2e-19	85.5
4_89	13_1192	30.14	219	136	6	386	597	13	221	2e-18	85.5
4_89	13_275	28.44	225	149	5	394	614	16	232	3e-18	81.6
4_89	13_27	30.00	220	136	6	391	605	28	234	3e-18	82.8
4_89	13_547	29.05	241	132	8	378	601	5	223	4e-18	82.8
4_89	13_1482	27.51	229	142	6	394	607	24	243	5e-18	80.9
4_89	13_1457	28.10	242	141	8	379	605	6	229	1e-16	76.6
4_89	13_479	28.95	228	142	6	379	596	8	225	3e-15	72.0
4_89	13_312	27.27	231	138	7	379	596	2	215	2e-14	69.3
4_89	13_1308	28.33	233	140	8	392	614	24	239	9e-14	67.8
4_89	13_964	29.47	207	119	7	373	577	311	492	3e-13	68.2
4_89	13_964	26.64	244	142	9	392	609	12	244	5e-12	64.3
4_89	13_1639	28.96	221	145	6	392	608	14	226	8e-13	65.1
4_89	13_863	31.31	198	113	8	380	577	318	492	2e-12	65.9
4_89	13_863	28.70	223	127	8	394	596	18	228	5e-11	61.2
4_89	13_984	28.79	264	148	11	378	619	16	261	2e-12	66.2
4_89	13_984	25.11	227	148	6	391	610	293	504	4e-11	62.0
4_89	13_1199	24.32	185	132	3	396	580	363	539	3e-12	65.1
4_89	13_1521	28.38	229	137	9	379	594	14	228	9e-12	61.6
4_89	13_543	26.20	229	141	8	387	606	14	223	1e-11	62.4
4_89	13_1483	36.17	94	54	2	521	608	125	218	4e-10	57.0
4_89	13_871	28.83	222	124	7	395	597	22	228	7e-10	56.2
4_89	13_1616	22.63	243	146	8	387	611	15	233	4e-09	53.5
4_89	13_579	28.92	204	114	6	392	577	14	204	5e-09	55.1
4_89	13_579	25.53	235	136	9	369	596	303	505	8e-09	54.3
4_89	13_1205	25.99	227	134	11	394	608	22	226	2e-08	52.0
4_89	13_1087	26.99	226	142	9	391	611	334	541	1e-07	50.8
4_89	13_1087	25.29	174	117	5	392	552	14	187	1e-06	47.4
4_89	13_935	26.80	194	102	8	397	577	30	196	4e-05	41.6
4_90	13_238	90.56	593	54	2	1	591	1	593	0.0	1097
4_91	13_239	94.77	325	17	0	1	325	1	325	0.0	 637
4_92	13_828	27.27	132	78	4	65	183	24	150	3e-04	40.0
4_93	13_240	89.47	228	24	0	1	228	1	228	1e-147	 412
4_93	13_895	32.58	89	60	0	45	133	141	229	3e-09	52.0
4_94	13_1526	85.25	400	59	0	1	400	1	400	0.0	 712
4_94	13_565	20.62	325	236	12	75	388	1	314	6e-09	53.1
4_94	13_980	29.73	148	95	5	112	253	190	334	6e-07	47.4
4_95	13_769	99.03	103	1	0	1	103	1	103	4e-71	 207
4_96	13_516	98.99	298	3	0	1	298	99	396	0.0	 596
4_96	13_88	98.99	298	3	0	1	298	99	396	0.0	 596
4_96	13_770	98.83	257	3	0	42	298	1	257	0.0	 508
4_96	13_77	98.83	257	3	0	42	298	1	257	0.0	 508
4_96	13_783	28.57	189	123	8	1	181	92	276	2e-07	47.8
4_96	13_242	23.50	234	147	10	2	213	110	333	4e-06	43.9
4_96	13_627	34.00	150	76	8	2	145	550	682	6e-05	40.4
4_97	13_993	92.78	291	21	0	13	303	1	291	0.0	 561
4_97	13_639	26.63	184	134	1	18	201	6	188	1e-15	72.0
4_97	13_849	22.16	194	150	1	12	205	2	194	6e-14	67.0
4_97	13_766	31.82	154	91	3	14	157	9	158	1e-12	63.5
4_97	13_1263	30.00	150	97	5	13	157	1	147	2e-12	63.2
4_97	13_341	27.09	203	127	3	13	205	5	196	5e-12	61.6
4_97	13_233	30.00	130	77	2	18	140	18	140	1e-08	51.2
4_97	13_1135	32.03	128	81	3	29	152	12	137	4e-07	46.6
4_98	13_992	95.78	308	13	0	1	308	1	308	0.0	 617
4_99	13_991	98.46	521	8	0	1	521	1	521	0.0	1066
4_99	13_914	28.66	157	104	4	36	188	33	185	3e-12	62.0
4_99	13_979	27.21	136	86	4	50	174	49	182	3e-07	47.8
4_99	13_1126	31.58	95	61	2	3	95	188	280	4e-06	45.1
4_100	13_990	96.62	148	5	0	1	148	1	148	1e-104	 296
4_101	13_989	96.41	446	16	0	1	446	1	446	0.0	 825
4_101	13_47	32.59	448	257	12	22	445	31	457	6e-56	 191
4_101	13_851	27.88	434	291	8	17	446	11	426	3e-53	 183
4_101	13_1231	30.27	446	274	12	15	442	33	459	3e-52	 182
4_101	13_315	28.47	418	257	12	30	431	29	420	1e-35	 134
4_101	13_1338	26.05	430	272	13	19	441	9	399	2e-19	86.3
4_101	13_830	26.51	381	243	14	75	446	60	412	5e-12	63.5
4_101	13_1413	25.35	213	129	9	79	286	63	250	7e-04	37.7
4_102	13_988	98.52	338	5	0	1	338	1	338	0.0	 691
4_103	13_987	98.16	163	3	0	1	163	1	163	1e-112	 317
4_104	13_986	94.15	581	34	0	10	590	1	581	0.0	1150
4_104	13_1083	26.33	566	378	11	6	569	8	536	3e-45	 166
4_105	13_985	91.55	284	24	0	1	284	1	284	0.0	 531
4_106	13_984	94.73	929	49	0	1	929	1	929	0.0	1833
4_106	13_1205	32.00	225	149	3	282	505	8	229	3e-31	 122
4_106	13_1205	27.47	182	124	3	14	194	5	179	9e-18	81.6
4_106	13_543	31.17	231	153	5	278	506	2	228	2e-30	 120
4_106	13_543	34.72	216	133	4	31	246	21	228	9e-29	 115
4_106	13_27	29.78	225	156	2	282	505	17	240	3e-29	 117
4_106	13_27	30.04	233	152	7	1	230	1	225	2e-21	93.6
4_106	13_1308	29.84	248	149	8	267	503	1	234	7e-27	 108
4_106	13_1308	26.78	183	113	4	26	199	21	191	5e-15	72.4
4_106	13_547	30.40	227	152	3	281	502	5	230	2e-26	 108
4_106	13_547	28.77	219	147	4	16	230	5	218	1e-21	94.0
4_106	13_60	30.94	223	148	4	282	499	2	223	6e-26	 105
4_106	13_60	25.71	245	171	6	17	256	2	240	9e-19	84.0
4_106	13_899	30.73	205	137	2	296	495	20	224	3e-25	 104
4_106	13_899	29.03	186	127	3	27	210	16	198	1e-15	75.5
4_106	13_964	25.61	488	263	18	28	444	11	469	4e-24	 103
4_106	13_964	27.17	173	106	4	14	183	314	469	1e-09	57.8
4_106	13_1482	29.41	238	148	7	282	502	10	244	2e-21	92.8
4_106	13_1482	27.85	237	150	8	10	231	3	233	1e-19	87.0
4_106	13_1457	26.84	231	153	5	280	499	4	229	6e-21	90.9
4_106	13_1457	27.43	226	163	1	17	241	6	231	4e-20	88.6
4_106	13_1409	31.53	222	142	3	285	501	5	221	1e-20	90.5
4_106	13_1409	35.33	150	92	2	34	183	19	163	1e-17	81.3
4_106	13_479	28.25	223	150	4	15	230	6	225	1e-20	89.7
4_106	13_479	27.52	218	149	2	282	490	8	225	3e-19	85.1
4_106	13_579	24.44	487	283	15	17	444	2	462	6e-20	90.9
4_106	13_312	30.62	209	133	5	292	492	13	217	2e-19	85.9
4_106	13_312	27.88	208	133	4	31	230	17	215	1e-13	68.2
4_106	13_161	28.16	277	174	11	256	523	327	587	7e-19	87.4
4_106	13_161	22.97	222	153	6	19	231	347	559	3e-08	53.1
4_106	13_1192	29.00	200	134	5	299	492	25	222	3e-17	82.4
4_106	13_1192	27.49	211	150	2	24	233	15	223	7e-17	81.3
4_106	13_275	27.27	220	151	5	17	232	2	216	7e-17	78.2
4_106	13_275	26.36	220	151	6	299	512	19	233	5e-11	60.1
4_106	13_983	22.53	293	206	6	557	840	4	284	2e-16	78.2
4_106	13_1117	26.69	236	153	6	17	242	478	703	3e-16	79.3
4_106	13_1117	25.00	216	149	5	297	504	495	705	1e-12	67.8
4_106	13_1521	27.67	206	141	5	34	235	33	234	6e-15	72.0
