5_0	5_0	100.00	462	0	0	1	462	1	462	0.0	 950
5_0	5_41	95.45	462	21	0	1	462	1	462	0.0	 851
5_1	5_1	100.00	412	0	0	1	412	1	412	0.0	 841
5_1	5_826	30.00	240	124	13	2	225	28	239	1e-10	59.3
5_1	5_765	30.00	240	124	13	2	225	28	239	1e-10	59.3
5_1	5_467	30.00	240	124	13	2	225	28	239	1e-10	59.3
5_2	5_2	100.00	854	0	0	1	854	1	854	0.0	1761
5_3	5_3	100.00	306	0	0	1	306	1	306	0.0	 619
5_4	5_4	100.00	233	0	0	1	233	1	233	1e-176	 486
5_5	5_5	100.00	217	0	0	1	217	1	217	1e-162	 449
5_5	5_297	31.77	192	127	2	2	189	6	197	2e-26	 100
5_6	5_6	100.00	325	0	0	1	325	1	325	0.0	 652
5_7	5_7	100.00	501	0	0	1	501	1	501	0.0	1001
5_8	5_8	100.00	403	0	0	1	403	1	403	0.0	 842
5_9	5_9	100.00	384	0	0	1	384	1	384	0.0	 799
5_10	5_10	100.00	199	0	0	1	199	1	199	1e-145	 404
5_10	5_1697	27.27	132	75	3	8	138	6	117	3e-08	48.1
5_11	5_11	100.00	413	0	0	1	413	1	413	0.0	 832
5_12	5_12	100.00	254	0	0	1	254	1	254	0.0	 528
5_12	5_368	28.68	265	167	9	1	254	1	254	1e-25	99.4
5_13	5_13	100.00	358	0	0	1	358	1	358	0.0	 731
5_14	5_14	100.00	758	0	0	1	758	1	758	0.0	1545
5_14	5_226	65.38	491	165	3	272	757	738	1228	0.0	 646
5_15	5_15	100.00	283	0	0	1	283	1	283	0.0	 569
5_16	5_16	100.00	405	0	0	1	405	1	405	0.0	 839
5_16	5_1176	28.93	159	80	10	185	332	31	167	2e-08	51.2
5_17	5_17	100.00	149	0	0	1	149	1	149	7e-110	 309
5_18	5_18	100.00	398	0	0	1	398	1	398	0.0	 810
5_19	5_19	100.00	482	0	0	1	482	1	482	0.0	 983
5_20	5_20	100.00	119	0	0	1	119	1	119	5e-84	 241
5_21	5_21	100.00	263	0	0	1	263	1	263	0.0	 550
5_22	5_22	100.00	571	0	0	1	571	1	571	0.0	1179
5_22	5_1237	31.37	153	100	3	17	165	237	388	1e-14	73.2
5_23	5_23	100.00	176	0	0	1	176	1	176	2e-132	 369
5_24	5_1453	100.00	234	0	0	1	234	1	234	5e-177	 486
5_24	5_24	100.00	234	0	0	1	234	1	234	5e-177	 486
5_25	5_25	100.00	589	0	0	1	589	1	589	0.0	1218
5_25	5_1454	99.74	390	1	0	200	589	1	390	0.0	 806
5_25	5_240	25.33	454	270	15	8	413	479	911	1e-22	99.0
5_26	5_26	100.00	115	0	0	1	115	1	115	4e-79	 229
5_27	5_27	100.00	126	0	0	1	126	1	126	5e-88	 252
