4_0	12_1217	96.43	140	5	0	1	140	1	140	5e-86	 248
4_1	12_1216	99.57	465	2	0	1	465	1	465	0.0	 942
4_1	12_1214	26.38	345	223	5	50	375	71	403	4e-29	 115
4_2	12_1215	97.94	291	6	0	1	291	1	291	0.0	 589
4_3	12_1214	98.45	515	8	0	1	515	1	515	0.0	1039
4_3	12_1216	25.60	414	265	7	71	460	50	444	2e-30	 120
4_3	12_651	21.56	167	115	5	115	273	119	277	4e-04	38.9
4_4	12_1213	92.70	178	13	0	1	178	1	178	4e-122	 343
4_5	12_1212	98.52	135	2	0	1	135	22	156	3e-90	 259
4_6	12_1211	97.90	286	6	0	1	286	1	286	0.0	 575
4_7	12_1210	94.74	285	14	1	1	285	1	284	0.0	 539
4_8	12_1209	94.96	258	13	0	1	258	1	258	2e-177	 490
4_8	12_1097	29.85	134	70	6	4	129	97	214	6e-05	39.7
4_8	12_212	22.73	242	160	10	3	231	2	229	9e-04	35.8
4_9	12_1208	97.14	210	6	0	1	210	1	210	8e-150	 416
4_10	12_1207	99.37	636	4	0	1	636	1	636	0.0	1306
4_11	12_1206	97.32	596	16	0	1	596	1	596	0.0	1211
4_11	12_756	21.26	334	229	9	13	323	21	343	4e-10	58.2
4_11	12_1510	21.22	344	244	7	13	338	22	356	9e-09	53.9
4_12	12_1205	99.02	713	7	0	1	713	1	713	0.0	1481
4_13	12_1204	90.38	156	15	0	1	156	1	156	7e-110	 310
4_14	12_1203	96.26	187	7	0	22	208	1	187	3e-133	 372
4_15	12_1202	93.25	385	26	0	1	385	1	385	0.0	 732
4_15	12_1238	29.95	217	137	4	67	274	64	274	5e-18	81.3
4_16	12_1201	89.19	74	8	0	1	74	1	74	5e-45	 139
4_17	12_1200	92.78	277	20	0	1	277	1	277	0.0	 504
4_18	12_1199	95.93	369	15	0	1	369	1	369	0.0	 729
4_18	12_865	25.81	372	237	13	4	367	2	342	4e-25	 100
4_18	12_769	28.51	249	161	3	6	253	3	235	1e-21	90.5
4_18	12_201	31.60	231	128	8	22	249	19	222	5e-20	85.9
4_18	12_871	24.44	356	228	9	29	369	27	356	4e-15	72.0
4_19	12_1198	91.43	280	24	0	1	280	1	280	0.0	 545
4_20	12_1197	93.42	152	10	0	1	152	1	152	4e-104	 295
4_21	12_1196	96.49	313	11	0	1	313	1	313	0.0	 593
4_21	12_1239	26.35	334	199	11	7	302	6	330	1e-23	95.5
4_21	12_1404	26.02	319	206	13	5	303	5	313	1e-16	75.5
4_22	12_1195	92.15	726	57	0	1	726	16	741	0.0	1399
4_22	12_145	30.00	150	99	3	212	356	617	765	9e-09	55.1
4_22	12_977	31.58	152	96	5	188	332	264	414	6e-07	48.9
4_23	12_1193	97.05	237	7	0	74	310	1	237	2e-166	 463
4_24	12_1192	65.09	232	81	0	35	266	2	233	9e-107	 310
4_26	12_1191	82.02	584	105	0	1	584	1	584	0.0	1007
4_26	12_1112	39.62	265	138	6	263	516	6	259	1e-42	 153
4_26	12_185	23.21	461	317	12	103	548	107	545	6e-23	99.0
4_26	12_82	31.19	218	141	7	358	570	13	226	2e-22	94.0
4_26	12_10	31.98	222	135	8	352	562	6	222	3e-22	94.7
4_26	12_661	28.38	229	146	6	345	562	2	223	2e-20	89.4
4_26	12_505	28.47	288	175	12	319	588	250	524	5e-20	90.5
4_26	12_505	22.91	227	153	5	354	568	24	240	4e-09	55.5
4_26	12_184	29.87	154	108	0	400	553	406	559	1e-17	82.4
