18_0	16_1170	89.97	389	39	0	1	389	7	395	0.0	 747
18_1	16_1169	81.46	426	79	0	1	426	1	426	0.0	 724
18_1	16_287	28.80	434	287	8	11	426	17	446	2e-51	 178
18_1	16_1143	27.74	429	273	7	16	419	60	476	3e-48	 171
18_1	16_828	28.95	449	272	12	9	425	24	457	3e-47	 167
18_1	16_62	27.25	400	271	8	24	411	29	420	4e-39	 144
18_1	16_270	23.26	430	291	10	9	426	3	405	6e-17	78.6
18_1	16_1150	25.51	392	218	17	69	426	61	412	7e-08	50.1
18_1	16_1521	22.32	448	273	19	1	426	1	395	5e-04	37.7
18_2	16_1168	91.83	661	54	0	1	661	1	661	0.0	1255
18_2	16_1269	28.02	182	118	7	402	582	368	537	2e-07	50.1
18_2	16_1269	23.59	195	118	9	7	198	29	195	0.001	38.1
18_3	16_1167	94.92	295	15	0	1	295	1	295	0.0	 581
18_3	16_850	23.39	295	224	2	3	295	5	299	1e-22	92.0
18_3	16_118	23.51	285	197	4	3	273	1	278	7e-19	80.9
18_3	16_283	22.28	193	149	1	3	194	1	193	6e-13	64.3
18_3	16_1529	37.65	85	53	0	4	88	25	109	2e-11	59.7
18_3	16_756	21.83	197	138	4	5	190	10	201	3e-08	50.1
18_3	16_1210	37.70	61	38	0	7	67	17	77	3e-07	47.0
18_3	16_1110	21.94	237	161	10	19	240	18	245	1e-04	39.3
18_4	16_1166	90.33	455	40	2	1	451	1	455	0.0	 808
18_5	16_1165	92.13	445	35	0	1	445	1	445	0.0	 846
18_6	16_1164	92.00	100	8	0	1	100	1	100	4e-65	 192
18_7	16_1163	95.37	216	10	0	1	216	1	216	9e-148	 410
18_7	16_1091	70.09	214	64	0	1	214	1	214	6e-109	 312
18_8	16_1162	92.76	221	16	0	1	221	1	221	1e-154	 429
18_8	16_1827	72.81	217	57	1	1	217	1	215	3e-112	 321
18_9	16_1161	92.11	393	31	0	1	393	1	393	0.0	 689
18_9	16_1708	73.72	392	103	0	1	392	1	392	0.0	 613
18_10	16_1160	90.55	127	12	0	1	127	1	127	6e-70	 206
18_11	16_1159	90.54	391	37	0	1	391	1	391	0.0	 685
18_12	16_551	37.66	802	454	19	19	799	17	793	8e-168	 506
18_13	16_1629	84.62	416	64	0	21	436	22	437	0.0	 722
18_14	16_1158	80.30	1208	237	1	1	1207	1	1208	0.0	2004
18_14	16_434	24.26	470	255	16	386	829	218	612	2e-10	60.8
18_14	16_851	24.21	475	257	13	386	832	220	619	2e-10	60.8
18_15	16_1157	83.07	1075	182	0	1	1075	1	1075	0.0	1826
18_16	16_1156	81.26	619	116	0	1	619	1	619	0.0	1031
18_17	16_1155	89.11	257	28	0	1	257	1	257	1e-175	 485
18_18	16_1154	92.99	385	27	0	32	416	1	385	0.0	 752
18_18	16_1356	35.20	375	231	5	47	415	24	392	1e-65	 214
18_19	16_1626	87.24	243	31	0	18	260	1	243	3e-162	 451
18_19	16_853	44.62	65	36	0	3	67	5	69	5e-14	67.0
18_19	16_179	42.42	66	37	1	3	68	5	69	2e-09	53.5
18_20	16_1153	83.92	255	41	0	3	257	4	258	1e-163	 454
18_20	16_1151	38.33	240	143	4	6	242	2	239	3e-52	 170
18_21	16_1152	90.80	891	82	0	1	891	1	891	0.0	1679
18_22	16_1151	96.12	258	10	0	1	258	1	258	0.0	 523
18_22	16_1153	36.72	256	156	5	2	255	7	258	2e-49	 162
18_22	16_1181	27.85	158	81	10	32	167	186	332	1e-06	45.1
18_23	16_1624	82.09	268	48	0	65	332	1	268	8e-155	 436
18_24	16_1150	90.76	422	39	0	1	422	1	422	0.0	 731
18_24	16_270	28.36	409	282	4	7	409	2	405	2e-42	 152
18_24	16_1143	25.84	387	250	11	56	414	108	485	1e-18	84.0
18_24	16_828	24.83	443	280	21	14	415	31	461	5e-10	57.0
18_24	16_287	26.18	382	243	13	60	412	75	446	4e-09	53.9
18_24	16_1169	24.08	382	236	15	61	412	69	426	6e-08	50.4
18_24	16_62	24.52	310	214	8	64	358	78	382	3e-06	45.1
18_24	16_1450	23.02	291	202	8	46	331	47	320	6e-04	37.7
18_25	16_1149	75.18	274	68	0	1	274	1	274	1e-158	 443
18_26	16_1148	63.12	263	91	3	4	261	5	266	3e-112	 333
18_26	16_1968	37.84	111	69	0	351	461	3	113	8e-17	73.9
18_27	16_1147	96.89	675	21	0	1	675	1	675	0.0	1352
18_27	16_476	24.85	169	122	3	97	261	55	222	2e-09	56.6
18_27	16_238	29.31	174	107	6	422	591	218	379	2e-09	55.8
18_28	16_1146	88.13	497	59	0	1	497	1	497	0.0	 920
18_29	16_1144	94.67	563	30	0	10	572	1	563	0.0	1118
18_29	16_445	30.83	120	82	1	40	158	7	126	1e-12	66.2
18_30	16_1143	92.51	521	39	0	1	521	21	541	0.0	 940
18_30	16_828	32.80	439	277	11	40	467	31	462	1e-63	 214
18_30	16_287	29.84	449	280	13	33	463	15	446	3e-52	 182
18_30	16_1169	28.30	424	277	7	40	456	16	419	6e-50	 176
18_30	16_62	28.87	426	282	9	40	459	21	431	2e-42	 154
18_30	16_270	25.45	393	259	7	33	421	1	363	2e-22	95.9
18_30	16_1150	25.58	387	251	12	88	465	56	414	8e-16	75.5
18_31	16_1580	80.25	162	30	1	9	170	1	160	5e-80	 234
18_32	16_878	91.18	340	30	0	1	340	1	340	0.0	 622
18_32	16_652	39.66	58	35	0	57	114	45	102	2e-04	38.1
18_33	16_879	95.00	220	11	0	1	220	1	220	6e-159	 439
18_34	16_880	87.78	90	11	0	1	90	1	90	2e-56	 169
18_35	16_881	92.06	214	17	0	1	214	1	214	5e-148	 411
18_36	16_882	95.28	318	15	0	1	318	1	318	0.0	 638
18_36	16_1263	25.41	185	123	7	77	247	132	315	2e-06	45.1
18_37	16_883	94.42	1488	83	0	1	1488	1	1488	0.0	2952
18_38	16_884	92.54	469	35	0	1	469	1	469	0.0	 906
18_38	16_1389	32.53	83	53	2	382	463	265	345	7e-04	37.7
18_39	16_885	83.21	542	91	0	1	542	1	542	0.0	 970
18_40	16_886	91.63	502	42	0	1	502	1	502	0.0	 943
18_41	16_887	86.71	346	42	2	1	342	1	346	0.0	 576
18_42	16_888	80.99	121	23	0	1	121	1	121	3e-68	 201
18_43	16_890	95.15	268	13	0	1	268	1	268	0.0	 529
18_44	16_891	91.35	347	30	0	6	352	1	347	0.0	 658
18_44	16_1099	29.91	341	196	8	27	340	8	332	7e-30	 114
18_45	16_892	79.01	262	55	0	3	264	2	263	4e-151	 423
18_46	16_893	75.51	245	57	1	1	242	1	245	8e-132	 372
18_47	16_894	88.17	169	20	0	1	169	93	261	1e-109	 314
18_48	16_895	85.71	84	12	0	1	84	1	84	8e-46	 141
18_48	16_873	26.67	60	39	2	7	66	8	62	2e-04	32.7
18_49	16_896	89.41	85	9	0	1	85	1	85	9e-51	 154
18_50	16_897	68.13	182	58	0	1	182	1	182	4e-86	 251
18_51	16_899	77.14	245	56	0	1	245	1	245	9e-147	 410
18_52	16_900	76.51	315	74	0	1	315	1	315	5e-179	 498
18_53	16_901	85.93	135	19	0	1	135	14	148	1e-88	 254
18_54	16_902	75.87	779	188	0	1	779	1	779	0.0	1162
18_55	16_903	87.29	417	53	0	1	417	1	417	0.0	 763
18_56	16_905	83.00	406	69	0	1	406	1	406	0.0	 677
18_56	16_874	35.27	258	142	8	155	395	159	408	8e-31	 119
18_56	16_908	31.76	255	147	10	158	397	157	399	3e-26	 105
18_57	16_906	84.62	156	24	0	1	156	1	156	3e-99	 283
18_58	16_907	89.34	244	26	0	1	244	1	244	6e-163	 451
18_58	16_1111	43.20	250	129	8	1	243	1	244	3e-50	 164
18_58	16_137	29.72	249	159	6	5	243	53	295	1e-24	96.7
18_58	16_1083	28.69	244	157	6	4	238	2	237	7e-18	76.6
18_58	16_782	27.56	254	156	8	8	242	6	250	5e-16	71.2
18_58	16_625	26.07	234	150	8	7	229	3	224	3e-09	52.4
18_59	16_908	90.80	402	37	0	5	406	1	402	0.0	 769
18_59	16_874	35.68	412	258	4	2	407	4	414	1e-74	 238
18_59	16_905	29.87	318	192	12	100	403	97	397	6e-21	90.1
18_60	16_909	80.00	140	28	0	1	140	1	140	2e-81	 236
18_61	16_910	96.14	596	23	0	1	596	1	596	0.0	1195
18_62	16_911	94.00	100	6	0	1	100	1	100	1e-65	 193
18_63	16_912	89.42	104	11	0	1	104	1	104	6e-68	 199
18_64	16_913	95.11	573	28	0	1	573	1	573	0.0	1132
18_65	16_914	87.36	174	20	1	1	172	1	174	1e-111	 315
18_66	16_915	79.92	239	48	0	5	243	1	239	2e-139	 392
18_67	16_916	83.78	185	30	0	1	185	1	185	5e-107	 305
18_68	16_917	96.68	211	7	0	1	211	1	211	9e-153	 423
18_69	16_918	82.53	269	47	0	1	269	1	269	2e-168	 468
18_70	16_924	85.89	333	47	0	1	333	1	333	0.0	 565
18_71	16_923	89.37	207	22	0	1	207	1	207	2e-135	 379
18_72	16_922	88.38	327	38	0	1	327	1	327	0.0	 608
18_72	16_206	34.23	149	84	4	23	170	42	177	7e-16	74.3
18_73	16_921	90.69	247	23	0	11	257	1	247	8e-170	 470
18_73	16_533	29.18	257	168	7	1	249	1	251	2e-26	 101
18_74	16_920	86.69	263	35	0	1	263	1	263	3e-178	 492
18_76	16_1661	54.33	1213	531	5	1	1197	1	1206	0.0	1337
18_76	16_1764	60.28	141	56	0	1060	1200	1	141	2e-56	 196
18_76	16_1926	60.28	141	56	0	1060	1200	1	141	3e-56	 191
18_76	16_1200	57.66	137	58	0	1060	1196	1	137	5e-53	 187
18_76	16_1737	59.12	137	56	0	1060	1196	1	137	1e-52	 186
18_76	16_2047	54.22	83	36	1	1341	1421	1	83	6e-22	90.5
18_76	16_2005	49.43	87	42	1	1336	1420	11	97	1e-15	72.8
18_76	16_1973	42.86	77	42	1	1344	1420	41	115	4e-13	65.5
18_76	16_1587	45.21	73	26	3	1183	1242	2	73	5e-10	57.0
18_77	16_926	94.38	249	14	0	1	249	1	249	7e-161	 447
18_77	16_704	38.98	177	89	4	69	245	54	211	1e-34	 122
18_77	16_46	22.42	165	102	4	27	191	30	168	1e-05	41.2
18_78	16_927	89.18	305	33	0	5	309	1	305	0.0	 567
18_79	16_928	93.43	928	59	1	1	926	1	928	0.0	1808
18_79	16_826	22.57	895	517	27	44	848	29	837	1e-45	 174
18_79	16_550	30.08	123	72	2	35	153	15	127	1e-09	58.2
18_79	16_550	27.85	237	137	9	597	825	629	839	2e-05	44.7
18_79	16_1119	38.33	60	37	0	50	109	6	65	9e-08	52.0
18_80	16_929	88.12	160	19	0	20	179	1	160	1e-103	 295
18_81	16_930	96.81	313	10	0	1	313	1	313	0.0	 629
18_82	16_931	92.16	268	21	0	1	268	1	268	6e-180	 496
18_83	16_934	94.69	113	6	0	1	113	1	113	7e-78	 225
18_83	16_1446	27.93	111	63	6	3	113	4	97	6e-05	37.0
18_84	16_935	75.96	208	50	0	1	208	1	208	2e-117	 333
18_84	16_412	24.84	153	99	4	11	163	16	152	5e-07	44.7
18_85	16_936	92.60	622	46	0	1	622	1	622	0.0	1178
18_85	16_114	43.19	558	298	8	20	560	3	558	5e-146	 438
18_85	16_346	25.23	222	143	7	155	363	109	320	1e-10	59.7
18_86	16_937	82.53	166	29	0	1	166	1	166	2e-96	 276
18_87	16_938	95.28	106	5	0	1	106	1	106	4e-73	 213
18_87	16_523	31.13	106	72	1	2	106	10	115	2e-15	64.3
18_88	16_939	96.06	127	5	0	1	127	1	127	7e-88	 251
