9_0	8_622	87.30	929	118	0	1	929	1	929	0.0	1692
9_1	8_621	84.85	231	35	0	1	231	1	231	4e-147	 410
9_2	8_620	97.19	463	13	0	14	476	1	463	0.0	 881
9_3	8_619	91.24	194	17	0	1	194	1	194	2e-134	 375
9_4	8_618	91.11	270	24	0	1	270	1	270	0.0	 509
9_4	8_1340	42.75	269	143	2	10	267	7	275	7e-76	 232
9_4	8_166	37.39	230	139	2	26	253	37	263	4e-50	 166
9_4	8_592	30.34	267	165	6	7	255	6	269	3e-31	 115
9_5	8_617	95.05	222	11	0	1	222	1	222	6e-128	 361
9_5	8_127	21.79	179	118	4	12	168	13	191	2e-04	37.7
9_5	8_221	24.11	112	79	2	60	168	50	158	4e-04	36.2
9_6	8_616	93.18	337	23	0	1	337	1	337	0.0	 642
9_6	8_504	37.40	246	147	4	1	245	1	240	1e-54	 178
9_6	8_1412	40.00	240	131	4	17	245	13	250	2e-53	 175
9_6	8_1238	38.46	221	133	3	5	224	7	225	3e-45	 160
9_6	8_786	32.97	279	167	6	5	276	20	285	5e-44	 154
9_6	8_227	35.06	231	139	3	19	244	19	243	1e-39	 142
9_6	8_1098	31.05	219	147	2	1	219	1	215	2e-37	 132
9_6	8_28	30.88	217	148	2	5	220	11	226	7e-37	 131
9_6	8_1164	32.63	236	141	7	4	232	476	700	5e-31	 120
9_6	8_1439	29.79	235	153	2	16	243	5	234	9e-31	 116
9_6	8_849	31.75	211	131	2	21	224	26	230	7e-29	 110
9_6	8_1605	33.17	199	122	2	36	232	33	222	8e-28	 106
9_6	8_558	32.20	205	134	2	20	224	296	495	2e-27	 110
9_6	8_558	27.42	186	130	3	16	198	27	210	8e-15	71.6
9_6	8_231	29.85	201	134	4	20	220	21	214	3e-25	 100
9_6	8_361	30.90	233	141	7	2	224	379	601	5e-25	 102
9_6	8_874	27.46	244	162	3	21	257	17	252	2e-22	90.9
9_6	8_85	27.01	211	150	4	13	223	19	225	1e-20	85.5
9_6	8_295	29.25	212	134	5	19	223	360	562	2e-20	88.2
9_6	8_1251	26.01	223	147	6	12	230	17	225	1e-19	84.0
9_6	8_590	30.56	216	127	7	20	220	21	228	5e-19	81.3
9_6	8_646	26.53	196	120	3	20	206	28	208	5e-16	72.8
9_6	8_1389	24.51	204	145	5	21	219	23	222	7e-15	69.3
9_6	8_674	28.93	197	118	7	21	215	332	508	1e-13	67.4
9_6	8_674	21.67	240	133	7	17	220	11	231	5e-08	50.4
9_6	8_1411	24.62	199	136	5	36	231	35	222	9e-13	63.5
9_6	8_142	26.23	244	147	8	21	261	328	541	1e-12	65.1
9_6	8_582	25.93	216	137	7	21	219	19	228	2e-12	64.3
9_6	8_582	22.41	232	152	6	21	246	332	541	8e-11	58.9
9_6	8_900	21.95	246	144	7	21	234	17	246	2e-10	57.4
9_6	8_900	23.62	199	124	7	21	211	338	516	1e-09	55.5
9_6	8_1246	27.98	193	115	6	21	202	369	548	5e-10	56.6
9_6	8_1245	24.49	196	119	6	20	201	358	538	5e-09	53.1
9_7	8_615	87.38	214	27	0	3	216	2	215	1e-141	 395
9_8	8_614	96.72	457	15	0	1	457	1	457	0.0	 908
9_8	8_673	31.25	64	44	0	366	429	693	756	2e-04	39.7
9_9	8_613	92.46	491	37	0	5	495	1	491	0.0	 928
9_10	8_612	90.18	224	22	0	1	224	30	253	5e-150	 418
9_10	8_364	30.34	89	62	0	130	218	45	133	6e-09	50.8
9_11	8_611	94.95	99	5	0	1	99	1	99	3e-66	 194
9_12	8_610	94.33	617	35	0	1	617	1	617	0.0	1207
9_12	8_609	26.92	208	137	7	397	595	96	297	3e-13	67.0
9_13	8_609	97.43	311	8	0	1	311	1	311	0.0	 618
9_13	8_610	25.36	209	141	7	95	297	396	595	5e-13	65.5
9_14	8_608	89.74	117	12	0	1	117	1	117	8e-76	 220
9_15	8_607	85.60	243	35	0	1	243	1	243	3e-160	 444
9_16	8_606	99.05	420	4	0	1	420	1	420	0.0	 852
9_17	8_605	85.47	172	25	0	1	172	1	172	4e-108	 306
9_17	8_1572	45.45	99	51	2	75	171	9	106	2e-21	82.8
9_18	8_604	87.50	304	37	1	1	303	1	304	0.0	 538
9_18	8_792	26.69	281	185	7	23	294	23	291	1e-20	87.8
9_19	8_1469	84.31	153	24	0	1	153	1	153	5e-94	 269
9_20	8_603	93.23	192	13	0	1	192	1	192	2e-136	 380
9_21	8_602	89.74	507	52	0	1	507	1	507	0.0	 963
9_22	8_601	89.11	514	40	1	1	514	1	498	0.0	 919
9_24	8_600	96.73	795	26	0	1	795	1	795	0.0	1605
9_24	8_1315	24.50	404	230	14	408	783	181	537	4e-17	81.3
9_25	8_599	90.48	273	26	0	1	273	12	284	0.0	 514
9_26	8_598	85.60	257	36	1	1	257	1	256	6e-161	 447
9_27	8_597	95.95	444	18	0	1	444	1	444	0.0	 889
9_27	8_951	28.64	391	241	12	70	425	67	454	1e-34	 131
9_28	8_596	90.65	460	43	0	27	486	1	460	0.0	 882
9_28	8_911	30.42	355	213	10	62	414	20	342	3e-35	 132
9_28	8_518	25.64	429	267	15	62	459	45	452	5e-31	 120
9_28	8_161	22.12	312	216	8	56	366	34	319	2e-10	58.5
9_29	8_595	86.22	646	88	1	1	645	1	646	0.0	1102
9_29	8_191	34.57	162	78	8	72	228	742	880	1e-13	70.5
9_29	8_765	39.58	48	29	0	532	579	86	133	3e-06	45.1
9_29	8_1031	32.80	125	74	3	109	229	458	576	4e-06	45.8
9_29	8_502	43.48	46	25	1	531	575	37	82	5e-05	41.2
9_30	8_594	88.69	442	50	0	1	442	1	442	0.0	 808
9_31	8_593	95.97	942	38	0	1	942	1	942	0.0	1862
9_31	8_85	27.57	185	111	9	764	937	74	246	2e-08	52.0
9_31	8_1164	29.82	114	69	4	823	936	605	707	4e-06	46.6
9_31	8_1411	29.81	161	86	8	777	924	73	219	9e-06	44.3
9_31	8_504	30.25	119	71	5	807	923	114	222	8e-05	41.2
9_31	8_504	27.84	194	113	9	406	594	66	237	2e-04	40.4
9_31	8_1238	29.87	77	52	1	488	564	144	218	1e-04	41.6
9_31	8_1238	27.45	102	64	3	806	904	121	215	3e-04	40.0
9_31	8_227	34.09	88	52	3	486	570	138	222	1e-04	40.8
9_31	8_1246	24.24	198	124	6	722	899	363	554	3e-04	40.4
9_31	8_295	30.28	109	66	3	823	931	476	574	7e-04	39.3
9_32	8_592	91.79	280	23	0	1	280	1	280	0.0	 524
9_32	8_166	36.78	261	156	6	20	278	21	274	2e-52	 172
9_32	8_1340	32.97	279	175	7	1	276	1	270	8e-40	 139
9_32	8_618	31.11	270	167	5	3	269	2	255	6e-35	 125
9_33	8_591	91.53	189	16	0	1	189	1	189	2e-128	 359
9_33	8_886	30.15	199	99	6	7	188	71	246	2e-16	70.9
9_33	8_571	35.43	127	65	2	41	167	199	308	2e-15	69.7
9_33	8_918	29.10	189	100	6	7	187	66	228	7e-14	63.5
9_34	8_590	96.21	264	10	0	1	264	1	264	2e-178	 492
9_34	8_1439	36.23	207	116	6	24	228	19	211	2e-25	99.4
9_34	8_1412	30.63	222	126	7	22	228	17	225	1e-20	84.7
9_34	8_1238	31.40	242	146	7	22	258	23	249	4e-19	83.2
9_34	8_849	27.31	216	143	5	18	229	22	227	4e-19	80.5
9_34	8_504	29.22	219	137	6	22	235	17	222	5e-19	79.7
9_34	8_616	30.09	216	128	7	21	228	20	220	7e-19	80.5
9_34	8_227	30.43	207	136	5	21	227	20	218	4e-18	79.0
9_34	8_231	30.52	213	124	7	21	228	21	214	8e-18	77.4
9_34	8_1098	30.17	232	140	9	1	227	1	215	1e-17	75.5
9_34	8_786	28.17	213	135	7	18	227	28	225	2e-15	71.2
9_34	8_85	26.09	207	136	5	25	228	30	222	5e-14	65.9
9_34	8_1389	30.81	211	130	7	22	227	23	222	8e-14	65.1
9_34	8_582	30.18	222	133	7	19	227	16	228	1e-13	66.2
9_34	8_582	25.52	192	114	5	18	207	328	492	3e-05	41.2
9_34	8_874	26.34	224	149	5	13	234	12	221	5e-13	63.2
9_34	8_295	28.57	210	137	8	21	228	361	559	1e-12	63.5
9_34	8_646	25.94	212	136	5	20	227	27	221	3e-12	60.8
9_34	8_558	27.86	201	127	5	18	212	28	216	1e-11	60.8
9_34	8_558	25.58	215	134	6	21	228	296	491	1e-10	57.8
9_34	8_28	25.12	207	140	5	10	212	16	211	7e-11	57.0
9_34	8_361	27.03	222	136	4	18	228	391	597	2e-10	56.6
9_34	8_1246	30.96	197	115	7	22	212	369	550	5e-10	55.5
9_34	8_1164	25.00	208	145	7	22	228	491	688	2e-09	53.9
9_34	8_1605	26.06	188	110	4	37	212	33	203	1e-08	50.4
9_34	8_1411	25.98	204	134	5	26	228	24	211	2e-08	50.4
9_34	8_1251	25.77	163	104	2	22	182	23	170	3e-07	46.6
9_34	8_674	26.79	224	139	8	15	221	8	223	1e-06	45.4
9_34	8_674	27.04	159	95	4	25	183	335	472	2e-05	41.2
9_34	8_900	31.82	66	40	1	1	66	1	61	1e-05	42.0
9_34	8_1245	24.14	232	134	8	3	224	338	537	1e-04	39.3
9_35	8_589	96.33	300	11	0	1	300	1	300	0.0	 540
9_36	8_588	93.37	332	22	0	1	332	1	332	0.0	 630
9_37	8_587	93.67	221	14	0	1	221	1	221	2e-153	 425
9_37	8_1751	29.21	202	141	1	4	205	5	204	6e-26	98.6
9_38	8_586	96.33	245	9	0	1	245	1	245	6e-177	 487
9_38	8_1462	31.08	148	98	2	98	244	116	260	2e-14	66.6
9_39	8_585	82.64	144	25	0	1	144	1	144	1e-87	 252
9_40	8_584	95.90	317	13	0	1	317	1	317	0.0	 620
9_40	8_368	24.17	120	89	2	65	184	340	457	7e-05	40.0
9_41	8_583	95.19	437	21	0	1	437	1	437	0.0	 804
9_42	8_582	90.69	634	59	0	1	634	1	634	0.0	1135
9_42	8_674	38.22	518	312	4	18	529	14	529	3e-111	 345
9_42	8_674	30.31	254	145	5	3	254	316	539	7e-27	 111
9_42	8_900	30.05	549	344	12	3	524	1	536	2e-72	 242
9_42	8_142	29.87	616	358	16	3	597	1	563	2e-68	 233
9_42	8_1412	30.74	231	126	7	12	226	10	222	2e-19	85.1
9_42	8_1412	29.27	82	52	3	438	515	147	226	3e-04	38.9
9_42	8_558	24.17	513	277	18	19	492	32	471	4e-19	87.8
9_42	8_558	27.98	168	105	5	317	469	17	183	2e-08	53.5
9_42	8_1251	25.45	275	164	7	3	266	7	251	1e-18	83.6
9_42	8_1251	26.92	208	133	7	331	524	22	224	1e-12	65.5
9_42	8_227	28.27	237	131	7	15	238	18	228	1e-15	74.7
9_42	8_227	27.14	210	130	6	319	508	8	214	2e-12	65.1
9_42	8_231	29.60	223	113	9	19	228	22	213	2e-15	73.2
9_42	8_231	26.01	173	115	5	332	492	22	193	2e-09	55.5
9_42	8_646	30.53	190	100	7	1	185	12	174	6e-15	71.2
9_42	8_646	28.80	191	118	7	318	493	15	202	3e-13	66.2
