14_0	13_635	72.74	554	149	2	14	565	413	966	0.0	 779
14_0	13_635	67.36	481	126	5	14	490	251	704	0.0	 593
14_0	13_635	65.57	485	130	6	14	491	89	543	0.0	 582
14_0	13_635	66.67	411	101	5	87	491	1	381	5e-169	 505
14_0	13_1123	35.96	520	277	13	8	489	661	1162	2e-61	 218
14_0	13_1330	33.19	467	244	10	83	489	1	459	6e-61	 207
14_0	13_1330	30.81	370	170	7	24	310	100	466	2e-39	 147
14_0	13_634	35.16	529	271	12	17	489	840	1352	6e-59	 211
14_0	13_634	37.42	481	276	13	23	484	1224	1698	8e-59	 211
14_0	13_634	31.94	501	269	11	23	490	1394	1855	2e-48	 179
14_0	13_634	35.96	342	194	8	172	500	831	1160	3e-35	 138
14_0	13_123	28.39	546	278	19	31	543	1210	1675	4e-31	 125
14_0	13_123	33.33	288	154	9	25	280	1354	1635	7e-26	 108
14_0	13_123	33.13	323	154	12	179	452	1135	1444	4e-20	90.9
14_0	13_123	29.48	251	125	10	196	406	563	801	5e-09	55.5
14_0	13_123	27.25	400	203	14	34	385	563	922	1e-07	50.8
14_0	13_123	34.07	135	49	4	315	411	1029	1161	5e-06	45.4
14_0	13_123	30.14	146	81	4	327	460	526	662	6e-05	42.0
14_0	13_404	28.17	568	285	22	31	558	1096	1580	7e-30	 121
14_0	13_404	34.97	286	151	8	25	280	1240	1520	9e-27	 111
14_0	13_404	31.83	311	141	13	166	452	1067	1330	2e-17	82.4
14_0	13_404	27.79	403	199	16	34	385	398	759	3e-09	55.8
14_0	13_404	33.90	118	56	2	23	118	1403	1520	6e-09	55.1
14_0	13_404	26.09	368	152	12	162	416	838	1198	5e-06	45.4
14_0	13_404	30.14	146	81	4	327	460	361	497	1e-04	41.2
14_0	13_1846	45.10	51	27	1	253	303	5	54	4e-06	43.5
14_0	13_1846	43.14	51	28	1	91	141	5	54	7e-06	42.7
14_1	13_1117	96.07	713	28	0	1	713	5	717	0.0	1388
14_1	13_161	30.12	571	379	8	156	711	16	581	3e-72	 244
14_1	13_236	37.70	305	171	8	393	686	1	297	1e-42	 154
14_1	13_899	33.47	239	135	8	476	700	4	232	1e-31	 123
14_1	13_60	33.61	244	149	8	474	710	2	239	8e-31	 119
14_1	13_1482	29.91	234	131	8	489	700	23	245	2e-24	 100
14_1	13_1409	31.78	214	131	6	493	700	19	223	9e-24	99.4
14_1	13_312	34.55	220	128	8	474	685	2	213	4e-23	95.9
14_1	13_1192	31.94	216	136	6	481	690	13	223	5e-23	 100
14_1	13_27	29.03	217	139	7	494	704	35	242	3e-21	92.4
14_1	13_547	30.45	220	142	6	491	704	21	235	2e-20	90.1
14_1	13_1457	30.77	234	141	10	474	696	6	229	4e-20	87.8
14_1	13_275	27.12	236	139	7	480	698	6	225	6e-18	80.9
14_1	13_1431	55.22	67	29	1	647	713	2	67	6e-17	74.3
14_1	13_1199	25.97	308	213	6	369	671	242	539	7e-17	80.1
14_1	13_1200	31.45	159	109	0	525	683	402	560	8e-17	80.1
14_1	13_984	27.27	231	158	6	474	699	17	242	4e-16	78.6
14_1	13_984	26.85	216	145	5	491	701	297	504	3e-14	72.8
14_1	13_1205	26.81	235	151	8	474	701	8	228	5e-16	75.9
14_1	13_1521	30.73	218	126	9	484	687	24	230	6e-16	74.7
14_1	13_479	35.64	188	109	6	474	654	8	190	3e-15	72.4
14_1	13_1308	28.44	225	141	9	480	697	20	231	2e-14	70.1
14_1	13_1616	27.48	222	146	6	477	689	9	224	2e-14	69.7
14_1	13_543	25.59	254	154	8	478	709	9	249	4e-14	70.1
14_1	13_1639	27.06	218	144	7	490	699	16	226	1e-13	67.8
14_1	13_935	26.21	206	135	4	473	674	10	202	4e-12	63.2
14_1	13_964	30.34	234	129	11	474	698	317	525	5e-12	65.1
14_1	13_964	26.92	234	124	9	485	685	9	228	5e-09	55.1
14_1	13_1483	26.82	220	143	6	484	697	4	211	6e-12	62.4
14_1	13_863	27.23	224	124	8	490	687	18	228	2e-11	63.2
14_1	13_1087	26.16	237	143	8	474	703	324	535	4e-09	55.5
14_1	13_871	25.00	208	145	7	491	688	22	228	6e-09	53.5
14_1	13_579	23.85	218	137	8	474	687	313	505	5e-08	52.0
14_1	13_579	25.70	214	129	7	474	668	2	204	9e-06	44.7
14_1	13_874	29.82	114	69	4	605	707	823	936	2e-05	43.9
14_2	13_1598	93.29	477	32	0	1	477	1	477	0.0	 921
14_3	13_1116	89.77	440	45	0	1	440	1	440	0.0	 803
14_3	13_560	26.23	305	172	10	130	409	181	457	7e-05	40.8
14_3	13_982	25.45	224	124	10	163	367	223	422	8e-05	40.8
14_3	13_1470	21.53	404	281	10	38	424	71	455	4e-04	38.5
14_4	13_1115	91.16	362	32	0	1	362	1	362	0.0	 684
14_5	13_1114	91.87	369	30	0	1	369	1	369	0.0	 675
14_6	13_1113	89.34	469	50	0	1	469	1	469	0.0	 845
14_7	13_1112	96.49	285	10	0	1	285	1	285	0.0	 572
14_7	13_162	26.28	137	68	4	1	104	1	137	6e-06	43.1
14_8	13_1111	92.82	376	27	0	1	376	1	376	0.0	 721
14_8	13_945	31.63	98	52	3	31	119	117	208	2e-07	48.1
14_9	13_1110	93.53	139	9	0	1	139	13	151	1e-93	 267
