6_0	14_773	98.42	190	3	0	1	190	1	190	5e-132	 369
6_1	14_772	98.79	165	2	0	3	167	9	173	2e-122	 343
6_2	14_771	96.40	250	9	0	1	250	1	250	1e-180	 497
6_3	14_770	99.50	201	1	0	1	201	1	201	1e-149	 414
6_3	14_1314	29.59	169	92	6	44	195	53	211	8e-12	58.2
6_3	14_702	25.97	154	96	5	16	152	11	163	7e-09	49.7
6_4	14_769	97.28	147	3	1	1	146	1	147	1e-90	 260
6_5	14_768	99.47	188	1	0	1	188	1	188	2e-140	 390
6_5	14_977	25.78	128	79	4	35	152	25	146	7e-06	40.4
6_6	14_767	98.08	521	10	0	1	521	1	521	0.0	1049
6_6	14_1310	33.12	314	189	9	214	515	9	313	4e-43	 154
6_7	14_766	99.54	653	3	0	1	653	1	653	0.0	1324
6_7	14_861	32.52	246	142	8	402	634	41	275	1e-24	 101
6_8	14_765	99.66	594	2	0	1	594	1	594	0.0	1229
6_9	14_764	97.96	147	3	0	33	179	1	147	5e-102	 290
6_10	14_763	100.00	70	0	0	1	70	1	70	1e-44	 137
6_11	14_762	98.82	844	10	0	1	844	1	844	0.0	1734
6_11	14_19	32.92	650	402	12	221	844	114	755	2e-110	 355
6_12	14_761	97.01	67	2	0	1	67	1	67	1e-43	 134
6_13	14_760	96.06	203	8	0	1	203	1	203	4e-145	 403
6_14	14_759	100.00	541	0	0	1	541	1	541	0.0	1122
6_15	14_758	99.50	397	2	0	1	397	1	397	0.0	 830
6_16	14_757	99.57	235	1	0	1	235	1	235	1e-177	 488
6_17	14_756	99.17	360	3	0	1	360	1	360	0.0	 736
6_18	14_755	97.78	180	4	0	1	180	1	180	1e-127	 357
6_19	14_842	97.06	136	4	0	1	136	139	274	3e-96	 278
6_19	14_714	97.06	136	4	0	1	136	139	274	3e-96	 278
6_19	14_530	97.06	136	4	0	1	136	139	274	3e-96	 278
6_19	14_132	97.06	136	4	0	1	136	139	274	3e-96	 278
