4_0	22_1390	94.29	140	8	0	1	140	1	140	4e-85	 245
4_1	22_1389	98.71	465	6	0	1	465	1	465	0.0	 936
4_1	22_1387	25.85	414	264	7	50	444	71	460	4e-30	 118
4_2	22_1388	95.19	291	14	0	1	291	1	291	0.0	 577
4_3	22_1387	97.86	513	11	0	1	513	1	513	0.0	1009
4_3	22_1389	26.09	345	224	5	71	403	50	375	2e-29	 116
4_3	22_670	22.02	168	113	5	115	273	119	277	2e-04	39.7
4_4	22_1386	90.45	178	17	0	1	178	1	178	1e-119	 336
4_5	22_1385	98.52	135	2	0	1	135	1	135	4e-90	 258
4_6	22_1383	93.59	281	18	0	6	286	1	281	0.0	 542
4_7	22_1382	89.82	285	28	1	1	285	15	298	0.0	 518
4_8	22_1381	91.76	255	21	0	1	255	1	255	4e-173	 479
4_8	22_1282	52.63	38	18	0	4	41	97	134	5e-04	37.0
4_9	22_1380	95.22	209	10	0	1	209	1	209	9e-148	 410
4_10	22_1379	94.42	627	35	0	8	634	1	627	0.0	1179
4_11	22_1378	90.77	596	55	0	1	596	1	596	0.0	1144
4_11	22_206	22.67	419	208	15	20	367	27	400	3e-10	58.9
4_11	22_54	21.76	340	220	11	13	323	21	343	5e-10	57.8
4_11	22_400	20.58	345	245	7	13	338	22	356	2e-08	52.4
4_12	22_1377	93.69	713	45	0	1	713	1	713	0.0	1407
4_13	22_1376	85.90	156	22	0	1	156	1	156	1e-104	 296
4_14	22_1375	93.58	187	12	0	22	208	1	187	4e-130	 365
4_15	22_1374	87.01	385	50	0	1	385	1	385	0.0	 680
4_15	22_886	31.34	217	134	4	67	274	62	272	2e-19	85.5
4_16	22_1373	86.30	73	10	0	1	73	1	73	2e-41	 129
4_17	22_1372	89.74	273	28	0	1	273	1	273	2e-175	 486
4_18	22_1371	94.85	369	19	0	1	369	1	369	0.0	 722
4_18	22_90	82.38	369	65	0	1	369	1	369	0.0	 626
4_18	22_248	26.15	371	237	12	4	367	2	342	4e-25	 100
4_18	22_183	31.75	252	149	4	6	253	3	235	7e-25	 100
4_18	22_1061	24.44	356	228	9	29	369	27	356	3e-20	87.0
4_18	22_273	31.60	231	128	8	22	249	19	222	5e-20	85.9
4_19	22_1370	86.07	280	39	0	1	280	1	280	0.0	 521
4_19	22_89	56.62	136	58	1	10	145	7	141	2e-50	 162
4_20	22_1369	90.13	152	15	0	1	152	1	152	1e-100	 286
4_21	22_1368	94.57	313	17	0	1	313	1	313	0.0	 580
4_21	22_887	26.33	338	198	9	5	302	4	330	4e-23	93.6
4_22	22_1367	86.50	726	98	0	1	726	9	734	0.0	1315
4_22	22_717	30.20	149	100	3	212	356	617	765	1e-08	54.7
4_22	22_330	32.89	152	94	5	188	332	264	414	2e-07	50.4
4_23	22_1365	90.72	237	22	0	74	310	1	237	3e-156	 437
4_24	22_1364	82.40	267	47	0	1	267	1	267	8e-162	 451
4_24	22_1769	31.71	123	77	3	1	117	1	122	2e-12	61.6
4_25	22_1728	72.83	357	97	0	1	357	1	357	0.0	 542
4_25	22_1731	47.49	358	175	4	2	357	1	347	1e-109	 324
4_25	22_1732	44.70	349	173	8	1	347	1	331	5e-92	 279
4_26	22_1363	90.57	594	56	0	1	594	1	594	0.0	1125
4_26	22_1420	33.46	544	323	10	52	574	58	583	8e-79	 260
4_26	22_1421	33.01	512	322	10	77	581	72	569	1e-76	 254
4_26	22_1292	30.71	635	343	19	6	583	29	623	4e-70	 237
4_26	22_1075	31.76	573	353	12	26	581	33	584	3e-69	 234
4_26	22_1150	29.07	571	385	8	16	581	164	719	7e-68	 233
4_26	22_1074	30.92	498	321	9	92	577	33	519	2e-65	 222
4_26	22_1427	40.68	177	101	2	365	540	339	512	2e-32	 127
4_26	22_255	30.93	194	133	1	349	542	356	548	1e-25	 107
4_26	22_84	27.17	265	177	4	295	557	280	530	2e-24	 103
4_26	22_779	31.65	218	140	7	358	570	13	226	4e-23	95.9
4_26	22_1221	32.42	219	135	8	356	567	12	224	5e-22	94.0
4_26	22_660	28.14	231	144	7	345	562	2	223	2e-21	92.0
4_26	22_579	28.57	259	166	10	319	567	250	499	7e-19	87.0
4_26	22_579	22.91	227	142	5	354	571	24	226	3e-08	52.4
4_26	22_1019	29.44	231	150	7	336	562	8	229	8e-18	81.6
4_26	22_256	25.40	189	138	1	360	548	361	546	1e-17	82.4
4_26	22_1416	30.57	229	141	8	352	570	2	222	2e-17	79.3
4_26	22_264	31.34	201	127	5	365	559	26	221	2e-16	78.6
4_26	22_1590	26.69	236	148	8	345	567	6	229	2e-15	72.8
4_26	22_1644	27.89	251	125	10	365	580	20	249	4e-15	71.6
4_26	22_821	26.48	219	144	6	352	558	2	215	5e-14	68.2
4_26	22_687	26.92	208	143	4	361	559	21	228	6e-13	65.5
4_26	22_1064	25.79	221	131	6	365	568	20	224	1e-12	64.3
4_26	22_250	25.00	220	146	8	358	570	19	226	2e-11	61.6
4_26	22_694	26.94	219	124	9	355	560	320	515	3e-11	62.0
4_26	22_694	25.12	203	114	6	362	539	19	208	2e-09	55.8
4_26	22_1464	27.98	193	122	7	359	539	12	199	4e-11	59.3
4_26	22_598	28.00	200	110	8	351	539	323	499	5e-11	61.2
4_26	22_598	24.40	209	136	6	359	547	19	225	2e-05	43.5
4_26	22_807	26.09	207	132	8	361	559	21	214	7e-11	59.7
4_26	22_1452	26.46	223	149	6	350	563	11	227	1e-09	54.7
4_26	22_407	26.07	211	144	7	356	559	21	226	2e-09	54.3
4_26	22_953	24.22	223	155	8	352	568	17	231	9e-09	52.8
4_26	22_628	24.23	194	136	5	345	537	23	206	1e-08	52.4
4_26	22_325	23.14	229	157	6	348	572	327	540	2e-08	53.1
4_26	22_325	23.20	194	127	5	366	539	19	210	2e-08	52.8
4_26	22_1439	26.96	204	127	5	352	539	7	204	9e-08	50.8
4_26	22_1439	26.15	218	127	9	351	558	312	505	4e-07	48.9
4_26	22_1643	37.04	81	50	1	483	562	134	214	7e-05	40.8
4_27	22_1362	87.61	355	44	0	1	355	1	355	0.0	 657
4_27	22_95	25.84	356	210	15	1	336	1	322	2e-13	66.6
4_27	22_1277	24.24	363	222	16	1	337	1	336	3e-12	63.2
4_28	22_1361	85.81	296	42	0	1	296	1	296	0.0	 533
