13_0	6_1205	95.26	211	10	0	1	211	1	211	1e-148	 412
13_1	6_1204	97.74	265	6	0	1	265	1	265	0.0	 537
13_2	6_1203	94.37	284	16	0	1	284	4	287	0.0	 560
13_3	6_1202	97.06	272	8	0	1	272	1	272	0.0	 513
13_4	6_1201	89.02	255	28	0	1	255	1	255	4e-173	 478
13_5	6_1200	100.00	144	0	0	1	144	1	144	7e-106	 298
13_5	6_1074	28.00	150	86	6	5	137	18	162	2e-05	38.5
13_6	6_1199	99.21	126	1	0	1	126	1	126	1e-91	 261
13_7	6_1198	98.89	270	3	0	1	270	1	270	0.0	 545
13_8	6_1197	98.17	109	2	0	1	109	1	109	7e-69	 202
13_9	6_1196	92.22	90	7	0	1	90	1	90	3e-57	 171
13_9	6_1964	40.00	50	27	2	38	86	37	84	3e-05	35.4
13_10	6_1195	92.41	145	11	0	1	145	1	145	1e-97	 278
13_11	6_1194	95.29	191	9	0	1	191	1	191	4e-130	 364
13_12	6_1193	98.04	459	9	0	1	459	1	459	0.0	 905
13_13	6_1192	94.74	513	26	1	1	512	1	513	0.0	 968
13_14	6_1191	95.71	70	3	0	36	105	1	70	6e-28	96.3
13_14	6_805	44.44	72	40	0	3	74	4	75	4e-15	63.5
13_15	6_1190	96.09	128	5	0	1	128	1	128	3e-90	 257
13_16	6_1189	93.93	346	21	0	1	346	1	346	0.0	 676
13_17	6_1188	95.39	152	7	0	1	152	1	152	2e-105	 298
13_18	6_1187	92.26	155	12	0	1	155	1	155	2e-92	 265
13_18	6_499	35.82	67	41	1	82	148	7	71	3e-06	42.0
13_19	6_1186	97.57	452	11	0	1	452	1	452	0.0	 892
13_19	6_927	23.92	301	175	12	150	429	160	427	2e-10	58.9
13_19	6_927	21.10	237	169	5	91	321	644	868	2e-06	46.2
13_20	6_1185	93.62	298	19	0	1	298	1	298	0.0	 568
13_20	6_81	33.33	90	54	3	148	231	44	133	1e-07	47.8
13_21	6_1184	88.41	440	51	0	6	445	7	446	0.0	 778
13_21	6_744	26.62	278	189	6	22	290	23	294	5e-24	97.8
13_22	6_1183	94.44	90	5	0	1	90	1	90	2e-63	 186
13_23	6_1182	89.62	183	19	0	23	205	1	183	2e-123	 347
13_23	6_660	29.79	141	87	3	68	196	123	263	8e-16	69.7
13_23	6_971	37.65	85	47	2	92	173	351	432	2e-06	43.5
13_23	6_629	34.38	64	31	1	103	166	78	130	5e-05	38.5
13_23	6_1265	39.66	58	25	1	107	164	9	56	8e-04	35.4
13_24	6_1181	95.92	686	28	0	1	686	1	686	0.0	1375
13_25	6_1180	97.81	137	3	0	1	137	17	153	5e-96	 273
13_26	6_1179	93.65	394	25	0	1	394	1	394	0.0	 752
13_27	6_1178	97.07	376	11	0	1	376	1	376	0.0	 755
13_27	6_1298	41.21	313	170	3	17	325	3	305	3e-77	 242
13_27	6_1564	37.71	236	147	0	17	252	2	237	7e-48	 164
13_27	6_1589	38.84	224	128	4	20	236	8	229	5e-44	 151
13_27	6_732	32.97	279	167	6	20	285	5	276	8e-44	 153
13_27	6_37	31.67	240	158	3	15	249	10	248	1e-40	 142
13_27	6_283	35.43	223	136	4	16	231	10	231	1e-38	 137
13_27	6_1630	32.51	243	148	3	20	247	13	254	7e-36	 130
13_27	6_1092	33.33	219	134	5	17	225	4	220	3e-31	 121
13_27	6_173	29.73	222	139	4	17	225	8	225	3e-31	 116
13_27	6_790	29.78	225	156	2	17	240	282	505	1e-29	 117
13_27	6_790	30.04	233	152	7	1	225	1	230	1e-21	92.8
13_27	6_1294	30.63	222	149	4	17	236	6	224	4e-28	 108
13_27	6_1223	29.77	215	144	4	17	225	2	215	3e-27	 104
13_27	6_586	27.97	236	163	4	17	249	12	243	2e-26	 103
13_27	6_919	29.03	217	139	7	35	242	494	704	2e-21	92.0
13_27	6_702	30.37	214	108	5	17	210	14	206	2e-19	83.2
13_27	6_258	28.14	231	154	4	17	239	2	228	7e-19	81.3
13_27	6_401	30.66	212	129	6	36	234	399	605	3e-17	79.3
13_27	6_335	28.63	234	142	8	11	229	339	562	6e-17	78.2
13_27	6_1105	22.18	248	184	5	15	259	6	247	5e-16	74.3
13_27	6_1631	29.15	199	118	6	46	234	34	219	7e-16	72.8
13_27	6_766	27.91	258	152	9	17	254	4	247	3e-15	73.6
13_27	6_766	26.82	220	134	10	25	236	325	525	7e-09	53.1
13_27	6_102	27.23	191	126	5	17	207	317	494	2e-14	70.5
13_27	6_102	27.01	211	106	7	32	207	15	212	2e-10	58.2
13_27	6_1332	27.92	240	137	8	13	243	309	521	4e-14	69.7
13_27	6_1332	25.10	247	163	5	17	245	2	244	1e-11	62.0
13_27	6_758	27.49	211	139	6	28	225	18	227	2e-13	65.9
13_27	6_1099	26.42	212	123	8	16	215	345	535	1e-11	61.6
13_27	6_1482	25.35	213	121	7	35	225	26	222	2e-10	56.6
13_27	6_232	26.79	209	129	9	17	217	324	516	1e-09	55.5
