3_0	14_253	99.02	613	6	0	1	613	1	613	0.0	1251
3_0	14_428	29.38	177	111	6	1	166	1	174	7e-10	57.4
3_1	14_254	98.84	774	9	0	1	774	1	774	0.0	1570
3_1	14_1282	29.94	167	96	7	3	160	25	179	7e-08	51.6
3_1	14_208	31.48	108	50	4	1	90	3	104	6e-07	48.1
3_1	14_1160	24.72	178	122	5	3	173	21	193	1e-05	43.9
3_2	14_255	98.86	438	5	0	19	456	1	438	0.0	 880
3_2	14_385	32.38	105	63	4	351	452	87	186	3e-05	41.2
3_3	14_256	82.97	323	55	0	1	323	13	335	0.0	 548
3_4	14_257	95.03	523	26	0	1	523	1	523	0.0	 857
3_4	14_143	28.44	211	127	6	321	508	2	211	7e-11	58.2
3_4	14_143	22.91	179	115	3	74	235	19	191	9e-05	40.0
3_4	14_1019	30.65	186	116	6	77	251	74	257	9e-11	58.9
3_4	14_1019	26.47	170	106	3	317	467	50	219	1e-07	49.7
3_4	14_1018	28.00	200	115	6	302	478	44	237	2e-07	48.9
3_4	14_1018	27.74	155	93	5	76	217	77	225	4e-07	47.8
3_4	14_380	24.75	198	126	4	44	218	71	268	7e-06	43.9
3_4	14_379	24.62	130	94	2	394	520	138	266	1e-05	43.1
3_4	14_379	23.27	202	134	6	78	264	66	261	0.001	37.0
3_5	14_258	100.00	354	0	0	1	354	1	354	0.0	 733
3_6	14_259	98.86	176	2	0	1	176	1	176	5e-130	 362
3_7	14_260	100.00	150	0	0	1	150	1	150	8e-109	 306
3_8	14_261	97.05	948	28	0	1	948	1	948	0.0	1910
3_8	14_708	23.08	949	544	30	29	890	28	877	1e-44	 170
3_8	14_330	25.58	387	180	9	2	297	1	370	2e-24	 105
3_8	14_330	23.83	449	249	20	432	826	431	840	3e-08	53.5
3_9	14_262	99.34	452	3	0	1	452	1	452	0.0	 905
3_9	14_1044	35.58	267	155	7	28	285	158	416	8e-39	 143
3_10	14_263	90.02	471	35	1	1	459	1	471	0.0	 848
3_10	14_244	32.27	437	278	8	31	458	40	467	1e-59	 202
3_10	14_1270	30.59	461	282	12	13	453	3	445	1e-50	 177
3_10	14_1655	28.44	422	269	11	42	453	27	425	1e-42	 154
3_10	14_1079	30.17	242	160	5	9	248	3	237	4e-32	 123
3_10	14_534	25.68	440	268	17	34	456	1	398	5e-21	90.9
3_10	14_978	27.05	244	148	9	88	321	62	285	4e-10	57.4
3_11	14_264	97.88	330	7	0	1	330	1	330	0.0	 641
3_12	14_265	98.73	394	5	0	1	394	1	394	0.0	 808
3_13	14_266	97.79	362	8	0	1	362	1	362	0.0	 735
3_14	14_267	97.91	575	12	0	1	575	1	575	0.0	1133
3_15	14_268	98.89	359	4	0	1	359	1	359	0.0	 718
3_15	14_961	23.08	273	175	9	97	353	3	256	2e-06	45.1
3_15	14_930	31.34	134	68	6	97	214	4	129	5e-05	40.4
3_16	14_269	97.98	297	6	0	1	297	1	297	0.0	 597
3_16	14_213	29.08	251	166	6	50	297	5	246	1e-19	82.4
3_16	14_1311	29.02	255	168	8	48	294	2	251	2e-12	62.0
3_16	14_93	27.68	224	138	9	53	269	3	209	1e-09	54.3
3_16	14_351	25.36	276	155	9	53	294	3	261	2e-06	43.9
3_16	14_202	22.95	183	130	4	55	233	3	178	2e-04	37.7
3_17	14_271	99.35	154	1	0	1	154	1	154	3e-112	 316
3_17	14_272	35.29	153	97	2	1	152	1	152	8e-23	87.0
3_18	14_272	100.00	157	0	0	1	157	1	157	5e-111	 313
3_18	14_271	35.29	153	97	2	1	152	1	152	8e-23	87.0
3_19	14_273	95.31	469	22	0	1	469	1	469	0.0	 823
3_20	14_274	98.75	240	3	0	1	240	1	240	1e-178	 491
3_21	14_275	99.68	313	1	0	1	313	1	313	0.0	 644
3_22	14_276	98.60	430	6	0	1	430	1	430	0.0	 860
3_22	14_987	27.00	337	190	12	11	333	17	311	6e-19	84.3
3_22	14_116	27.00	337	190	12	11	333	17	311	6e-19	84.3
3_22	14_128	26.42	246	141	10	102	333	1	220	8e-09	52.8
3_22	14_127	26.42	246	141	10	102	333	1	220	8e-09	52.8
3_22	14_585	23.92	418	216	21	15	393	14	368	2e-05	42.7
3_22	14_1248	28.57	105	65	3	16	120	21	115	4e-05	41.6
3_22	14_1157	25.41	122	69	3	4	120	2	106	3e-04	38.9
3_22	14_1119	26.36	129	85	3	70	198	526	644	7e-04	37.7
3_23	14_277	100.00	145	0	0	1	145	1	145	5e-106	 299
3_23	14_1876	33.87	124	82	0	22	145	1	124	2e-19	76.6
3_24	14_278	99.03	411	4	0	1	411	1	411	0.0	 831
3_25	14_279	100.00	107	0	0	1	107	40	146	1e-75	 220
3_26	14_280	100.00	299	0	0	1	299	1	299	0.0	 616
3_26	14_1274	31.17	154	92	3	9	158	2	145	2e-11	59.7
3_26	14_23	28.57	154	90	5	10	152	4	148	2e-09	53.5
3_26	14_212	29.29	140	84	5	25	159	19	148	5e-09	52.4
3_26	14_352	27.69	130	88	2	8	137	2	125	1e-07	48.1
3_26	14_1401	25.86	263	171	10	10	260	26	276	3e-07	47.0
3_26	14_959	26.36	129	89	3	10	138	3	125	1e-04	38.9
3_26	14_1055	22.70	185	129	3	9	189	6	180	3e-04	37.7
3_27	14_281	97.99	399	8	0	1	399	1	399	0.0	 813
3_28	14_282	98.75	321	4	0	1	321	1	321	0.0	 640
3_29	14_283	98.82	170	2	0	1	170	1	170	1e-117	 331
3_30	14_284	99.58	473	2	0	1	473	1	473	0.0	 971
3_30	14_97	31.50	400	253	12	26	414	7	396	4e-42	 153
3_30	14_187	30.25	162	103	5	28	180	5	165	2e-12	63.2
3_31	14_285	98.92	465	5	0	1	465	1	465	0.0	 951
3_31	14_653	43.46	382	207	5	3	381	4	379	4e-104	 317
3_31	14_927	22.25	355	200	11	21	343	13	323	9e-12	63.2
3_31	14_790	23.79	290	187	11	83	354	312	585	5e-04	38.5
3_32	14_286	100.00	349	0	0	1	349	1	349	0.0	 703
3_33	14_287	99.59	491	2	0	1	491	1	491	0.0	1008
3_34	14_288	98.93	281	3	0	1	281	1	281	0.0	 564
3_35	14_290	97.95	146	3	0	22	167	1	146	9e-103	 292
3_35	14_441	25.69	144	81	4	32	164	1	129	8e-10	50.4
3_36	14_291	99.65	867	3	0	1	867	1	867	0.0	1758
3_36	14_514	35.66	659	338	14	21	652	23	622	2e-105	 343
3_37	14_292	100.00	186	0	0	1	186	1	186	5e-136	 378
3_38	14_293	100.00	460	0	0	1	460	1	460	0.0	 909
3_39	14_294	99.12	342	3	0	1	342	1	342	0.0	 691
3_40	14_295	98.50	334	5	0	1	334	1	334	0.0	 685
3_41	14_296	98.76	566	7	0	1	566	1	566	0.0	1121
3_41	14_803	29.97	327	218	6	244	562	430	753	4e-37	 142
3_42	14_297	96.50	371	13	0	1	371	1	371	0.0	 687
3_43	14_298	98.29	175	3	0	1	175	1	175	1e-127	 356
3_44	14_299	98.86	264	3	0	1	264	1	264	0.0	 533
3_45	14_300	97.00	466	14	0	1	466	1	466	0.0	 891
3_45	14_45	33.25	406	261	4	2	405	9	406	1e-68	 225
3_45	14_492	33.93	389	233	10	18	389	1	382	1e-64	 215
3_45	14_43	30.57	386	262	3	18	400	1	383	6e-50	 175
3_46	14_301	99.21	884	7	0	1	884	1	884	0.0	1827
3_47	14_302	98.60	429	6	0	1	429	1	429	0.0	 876
3_47	14_731	23.67	169	115	7	138	306	55	209	7e-04	37.4
3_48	14_303	97.64	296	7	0	1	296	1	296	0.0	 582
3_49	14_304	99.64	276	1	0	1	276	1	276	0.0	 556
3_50	14_305	98.90	181	2	0	1	181	1	181	1e-134	 374
3_51	14_306	95.36	194	9	0	1	194	1	194	5e-138	 384
3_52	14_307	97.41	424	11	0	1	424	1	424	0.0	 862
3_53	14_308	97.39	806	21	0	1	806	1	806	0.0	1616
3_54	14_309	97.59	290	7	0	1	290	1	290	0.0	 586
3_54	14_819	45.33	289	149	2	8	287	2	290	2e-83	 253
3_54	14_911	25.15	171	116	5	100	267	24	185	2e-07	47.0
3_55	14_310	97.39	536	14	0	1	536	1	536	0.0	1092
3_55	14_825	34.14	249	145	5	197	440	142	376	1e-41	 153
3_55	14_516	31.40	258	154	5	210	463	173	411	3e-32	 125
3_55	14_678	24.84	153	83	4	214	345	206	347	7e-05	41.2
3_56	14_311	97.33	524	14	0	1	524	1	524	0.0	1047
3_56	14_1239	25.00	120	88	2	340	457	65	184	3e-05	42.0
3_57	14_312	96.81	408	13	0	1	408	1	408	0.0	 837
3_57	14_138	73.98	392	100	1	17	408	1	390	0.0	 628
3_57	14_158	29.77	440	244	17	20	408	40	465	6e-41	 149
3_57	14_421	29.47	414	210	15	16	407	19	372	1e-35	 132
3_58	14_313	94.55	514	28	0	1	514	1	514	0.0	 998
3_59	14_314	80.40	199	39	0	220	418	20	218	1e-101	 309
3_59	14_314	41.69	439	218	15	1	420	1	420	6e-80	 253
3_60	14_315	91.74	351	27	1	30	380	1	349	0.0	 667
3_61	14_316	96.71	1033	34	0	1	1033	1	1033	0.0	2007
3_62	14_317	99.75	796	2	0	1	796	1	796	0.0	1639
3_62	14_655	38.18	592	321	13	9	568	13	591	1e-118	 373
3_62	14_655	43.42	76	40	2	724	796	592	667	5e-11	62.0
3_63	14_318	98.09	367	7	0	1	367	1	367	0.0	 733
3_64	14_319	98.89	541	6	0	1	541	1	541	0.0	1107
3_64	14_26	20.35	172	118	4	240	410	36	189	8e-06	43.1
3_65	14_320	100.00	44	0	0	1	44	1	44	2e-24	84.0
3_66	14_321	98.32	119	2	0	1	119	1	119	1e-84	 243
3_67	14_323	94.91	550	28	0	1	550	1	550	0.0	1098
3_68	14_324	100.00	186	0	0	1	186	1	186	6e-139	 386
3_68	14_850	29.13	127	80	3	64	185	48	169	6e-11	54.7
3_68	14_695	30.63	111	60	4	64	161	46	152	5e-10	52.4
3_69	14_325	99.57	469	2	0	1	469	1	469	0.0	 974
3_69	14_330	28.00	125	72	4	275	381	635	759	6e-04	38.1
3_70	14_326	81.43	140	26	0	56	195	1	140	5e-83	 244
3_71	14_913	97.91	573	12	0	23	595	1	573	0.0	1129
3_71	14_1	30.12	571	379	8	16	581	156	711	2e-70	 239
3_71	14_848	34.07	496	277	12	116	583	148	621	4e-67	 229
3_71	14_177	30.56	216	141	4	351	558	352	566	2e-23	 100
3_71	14_1207	29.69	229	143	6	345	562	2	223	1e-22	95.9
3_71	14_1017	30.13	229	137	7	356	572	15	232	5e-22	94.4
3_71	14_178	27.41	197	137	2	360	556	361	551	2e-19	87.8
3_71	14_566	30.39	204	133	7	358	556	13	212	7e-19	83.2
3_71	14_1265	27.31	271	166	10	326	588	277	524	3e-18	84.7
3_71	14_1265	22.77	224	157	5	354	568	24	240	2e-09	56.6
3_71	14_1420	30.40	227	129	6	357	570	12	222	4e-17	78.6
3_71	14_381	28.51	235	155	7	332	562	4	229	5e-17	79.3
3_71	14_185	30.37	214	137	6	365	571	26	234	5e-17	80.5
3_71	14_522	26.29	251	156	8	349	583	10	247	7e-17	77.4
3_71	14_1554	28.33	233	133	8	365	575	28	248	2e-15	72.4
3_71	14_1082	26.03	219	145	6	352	558	2	215	7e-14	67.8
3_71	14_1233	26.44	208	144	4	361	559	21	228	2e-12	63.5
3_71	14_433	25.58	215	127	7	365	562	20	218	8e-12	61.6
3_71	14_1241	27.40	219	123	10	355	560	320	515	1e-11	63.2
3_71	14_1241	23.77	223	131	7	362	558	19	228	2e-08	53.1
3_71	14_1399	31.33	150	96	4	371	516	27	173	1e-11	60.8
3_71	14_172	23.83	214	148	6	362	570	23	226	2e-11	61.2
3_71	14_1555	37.80	82	50	1	482	562	133	214	4e-11	59.7
3_71	14_1013	25.23	214	143	6	361	568	21	223	2e-10	58.2
3_71	14_1150	27.78	198	113	8	351	539	323	499	4e-10	58.2
3_71	14_1150	24.40	209	136	6	359	547	19	225	1e-05	43.9
3_71	14_795	24.87	193	129	5	348	539	347	524	3e-09	55.8
3_71	14_795	21.61	199	136	4	359	539	34	230	1e-07	50.4
3_71	14_646	25.12	211	146	7	356	559	21	226	4e-09	53.5
3_71	14_1507	24.78	226	149	6	350	563	11	227	1e-08	52.0
3_71	14_75	23.25	228	137	7	359	568	24	231	2e-08	51.6
3_71	14_481	25.81	217	127	9	352	558	313	505	4e-08	52.0
3_71	14_481	26.96	204	127	5	352	539	7	204	3e-07	49.3
3_71	14_1176	25.15	171	117	5	345	514	9	169	4e-06	44.7
3_72	14_1685	45.10	357	183	4	2	356	1	346	3e-109	 323
3_72	14_1691	43.43	350	176	7	1	347	1	331	2e-87	 267
3_73	14_914	70.30	266	79	0	1	266	1	266	2e-132	 376
3_74	14_915	92.74	248	18	0	1	248	63	310	3e-168	 468
3_75	14_916	96.93	717	22	0	10	726	1	717	0.0	1441
3_75	14_587	30.20	149	100	3	212	356	617	765	8e-09	54.7
3_75	14_790	30.92	152	97	5	188	332	257	407	2e-07	50.1
3_76	14_917	99.68	313	1	0	1	313	1	313	0.0	 650
3_76	14_225	28.06	335	194	12	7	303	6	331	2e-25	 100
3_76	14_53	26.79	321	201	15	5	303	5	313	1e-16	75.5
3_77	14_918	99.34	152	1	0	1	152	1	152	5e-111	 312
3_78	14_919	97.14	280	8	0	1	280	1	280	0.0	 576
3_79	14_920	98.37	369	6	0	1	369	1	369	0.0	 745
3_79	14_168	25.81	372	237	13	4	367	2	342	3e-25	 100
3_79	14_711	29.76	252	154	4	6	253	3	235	2e-23	95.5
3_79	14_429	25.00	356	226	10	29	369	27	356	3e-21	89.7
3_79	14_194	31.60	231	128	8	22	249	19	222	8e-20	85.5
3_80	14_921	98.56	277	4	0	1	277	1	277	0.0	 562
3_81	14_922	98.65	74	1	0	1	74	1	74	2e-49	 149
3_82	14_923	97.66	385	9	0	1	385	1	385	0.0	 761
3_82	14_226	30.88	217	135	4	67	274	64	274	5e-18	80.9
3_83	14_924	97.33	187	5	0	22	208	1	187	4e-135	 377
3_84	14_925	96.15	156	6	0	1	156	1	156	9e-111	 312
3_85	14_926	99.58	713	3	0	1	713	1	713	0.0	1488
3_86	14_927	98.66	596	8	0	1	596	1	596	0.0	1226
3_86	14_285	21.97	355	201	11	13	323	21	343	6e-11	60.8
3_86	14_653	20.29	345	246	7	13	338	22	356	5e-09	54.7
3_87	14_928	97.48	636	16	0	1	636	1	636	0.0	1230
3_88	14_929	97.16	211	6	0	1	211	1	211	2e-152	 422
3_89	14_930	98.44	257	4	0	1	257	1	257	0.0	 514
3_89	14_268	30.07	143	58	7	4	129	97	214	5e-05	39.7
3_90	14_931	98.25	285	5	0	1	285	1	285	0.0	 559
3_91	14_932	98.93	281	3	0	6	286	1	281	0.0	 568
3_92	14_933	100.00	156	0	0	1	156	1	156	6e-108	 305
3_93	14_934	98.31	178	3	0	1	178	1	178	1e-127	 356
3_94	14_935	99.03	515	5	0	1	515	1	515	0.0	1044
3_94	14_937	25.85	414	264	7	71	460	50	444	2e-31	 122
3_94	14_1217	21.43	168	114	5	115	273	119	277	3e-04	38.9
3_95	14_936	99.66	291	1	0	1	291	1	291	0.0	 598
3_96	14_937	99.78	465	1	0	1	465	1	465	0.0	 944
3_96	14_935	25.60	414	265	7	50	444	71	460	2e-29	 116
3_96	14_276	21.56	167	101	4	271	420	254	407	6e-04	37.7
3_97	14_938	100.00	140	0	0	1	140	1	140	1e-99	 282
3_98	14_128	100.00	257	0	0	1	257	49	305	0.0	 513
3_98	14_127	100.00	257	0	0	1	257	49	305	0.0	 513
3_98	14_987	100.00	257	0	0	1	257	140	396	0.0	 514
3_98	14_116	100.00	257	0	0	1	257	140	396	0.0	 514
3_99	14_126	99.44	177	1	0	1	177	1	177	9e-128	 357
3_100	14_125	100.00	143	0	0	1	143	1	143	2e-100	 284
3_101	14_124	100.00	231	0	0	1	231	1	231	1e-165	 457
3_102	14_123	100.00	166	0	0	1	166	1	166	4e-116	 327
3_103	14_122	98.39	124	2	0	1	124	1	124	2e-78	 227
3_104	14_121	99.78	1393	3	0	1	1393	1	1393	0.0	2851
3_105	14_120	99.93	1391	1	0	1	1391	1	1391	0.0	2841
3_106	14_119	100.00	123	0	0	1	123	1	123	6e-87	 249
3_107	14_118	100.00	156	0	0	1	156	1	156	8e-110	 310
3_108	14_117	100.00	700	0	0	1	700	1	700	0.0	1431
3_108	14_1248	26.43	488	299	10	11	479	12	458	1e-48	 176
3_108	14_1157	40.29	139	78	2	11	149	5	138	6e-21	93.2
3_108	14_1157	26.94	245	145	9	264	497	159	380	1e-09	57.4
3_108	14_585	30.94	181	113	3	8	185	3	174	2e-17	82.4
3_108	14_585	28.32	226	129	7	278	490	186	391	5e-15	74.7
3_108	14_585	29.41	85	60	0	600	684	389	473	2e-06	46.6
3_108	14_987	29.63	135	85	3	12	145	14	139	4e-10	58.5
3_108	14_116	29.63	135	85	3	12	145	14	139	4e-10	58.5
3_108	14_1119	36.00	75	48	0	84	158	543	617	1e-08	54.3
3_109	14_987	100.00	396	0	0	1	396	1	396	0.0	 806
3_109	14_116	100.00	396	0	0	1	396	1	396	0.0	 806
3_109	14_128	100.00	305	0	0	92	396	1	305	0.0	 613
3_109	14_127	100.00	305	0	0	92	396	1	305	0.0	 613
3_109	14_276	27.16	335	192	13	17	311	11	333	3e-21	90.9
3_109	14_585	30.63	284	175	10	9	279	2	276	1e-20	90.1
3_109	14_1157	25.53	329	199	12	14	334	6	296	1e-11	62.0
3_109	14_1248	32.19	146	82	4	18	151	17	157	2e-11	61.2
3_109	14_1119	31.54	241	114	9	15	243	497	698	2e-11	61.2
3_109	14_117	29.20	137	87	3	12	139	10	145	2e-10	58.5
3_110	14_1392	42.65	272	114	9	1	265	334	570	6e-36	 136
3_110	14_1147	87.50	32	4	0	41	72	1	32	2e-10	58.2
3_110	14_1575	27.08	240	136	7	22	250	148	359	2e-07	48.9
3_110	14_1701	55.74	61	21	3	195	250	122	181	3e-06	44.7
3_111	14_447	24.04	208	142	5	6	197	191	398	3e-08	50.4
3_112	14_445	88.89	279	27	1	1	279	1	275	0.0	 518
3_114	14_1459	27.22	158	96	5	133	284	141	285	3e-10	56.6
3_114	14_1535	20.95	210	144	6	112	312	111	307	3e-04	37.7
3_115	14_529	81.32	91	17	0	21	111	1	91	1e-52	 164
3_115	14_104	52.47	162	57	4	2	153	60	211	2e-52	 165
3_115	14_1536	34.29	105	67	2	3	106	5	108	9e-17	69.7
3_117	14_129	100.00	103	0	0	1	103	1	103	9e-72	 209
3_118	14_128	100.00	257	0	0	1	257	49	305	0.0	 513
3_118	14_127	100.00	257	0	0	1	257	49	305	0.0	 513
3_118	14_987	100.00	257	0	0	1	257	140	396	0.0	 514
3_118	14_116	100.00	257	0	0	1	257	140	396	0.0	 514
3_119	14_327	99.25	134	1	0	1	134	1	134	2e-95	 271
3_120	14_1343	98.75	80	1	0	1	80	19	98	9e-53	 159
3_120	14_16	97.50	80	2	0	1	80	19	98	3e-52	 158
3_120	14_839	96.30	81	3	0	1	81	19	99	1e-50	 154
3_120	14_1960	95.06	81	4	0	1	81	1	81	5e-50	 152
3_120	14_1913	95.06	81	4	0	1	81	19	99	6e-50	 152
3_120	14_1979	98.31	59	1	0	1	59	19	77	2e-37	 120
3_120	14_1978	98.31	59	1	0	1	59	19	77	2e-37	 120
