4_0	4_0	100.00	140	0	0	1	140	1	140	1e-99	 282
4_1	4_1	100.00	465	0	0	1	465	1	465	0.0	 947
4_1	4_3	25.85	414	264	7	50	444	71	460	4e-30	 118
4_1	4_1148	21.56	167	101	4	271	420	254	407	3e-04	38.9
4_2	4_2	100.00	291	0	0	1	291	1	291	0.0	 600
4_3	4_3	100.00	515	0	0	1	515	1	515	0.0	1052
4_3	4_1	25.85	414	264	7	71	460	50	444	2e-31	 122
4_3	4_556	21.43	168	114	5	115	273	119	277	3e-04	38.9
4_4	4_4	100.00	178	0	0	1	178	1	178	1e-129	 362
4_5	4_5	100.00	135	0	0	1	135	1	135	3e-91	 260
4_6	4_6	100.00	286	0	0	1	286	1	286	0.0	 583
4_7	4_7	100.00	285	0	0	1	285	1	285	0.0	 567
4_8	4_8	100.00	259	0	0	1	259	1	259	0.0	 526
4_8	4_1141	30.07	143	58	7	4	129	97	214	5e-05	39.7
4_9	4_9	100.00	211	0	0	1	211	1	211	2e-156	 432
4_10	4_10	100.00	636	0	0	1	636	1	636	0.0	1315
4_11	4_11	100.00	596	0	0	1	596	1	596	0.0	1237
4_11	4_1157	21.97	355	201	11	13	323	21	343	6e-11	60.8
4_11	4_1084	20.87	345	244	7	13	338	22	356	4e-09	54.7
4_12	4_12	100.00	713	0	0	1	713	1	713	0.0	1495
4_13	4_13	100.00	156	0	0	1	156	1	156	5e-117	 328
4_14	4_14	100.00	208	0	0	1	208	1	208	1e-155	 430
4_15	4_15	100.00	385	0	0	1	385	1	385	0.0	 800
4_15	4_298	30.41	217	136	4	67	274	62	272	3e-17	78.6
4_16	4_16	100.00	74	0	0	1	74	1	74	3e-50	 152
4_17	4_17	100.00	277	0	0	1	277	1	277	0.0	 570
4_18	4_18	100.00	369	0	0	1	369	1	369	0.0	 755
4_18	4_1235	25.81	372	237	13	4	367	2	342	5e-25	 100
4_18	4_498	29.76	252	154	4	6	253	3	235	6e-23	94.4
4_18	4_735	24.72	356	227	9	29	369	27	356	1e-21	90.5
4_18	4_1260	31.60	231	128	8	22	249	19	222	5e-20	85.9
4_19	4_19	100.00	280	0	0	1	280	1	280	0.0	 588
4_20	4_20	100.00	153	0	0	1	153	1	153	9e-113	 317
4_21	4_21	100.00	313	0	0	1	313	1	313	0.0	 651
4_21	4_299	28.27	336	192	12	7	303	6	331	3e-24	97.1
4_21	4_289	26.79	321	201	15	5	303	5	313	1e-16	75.1
4_22	4_22	100.00	726	0	0	1	726	1	726	0.0	1503
4_22	4_1026	30.20	149	100	3	212	356	617	765	8e-09	55.1
4_22	4_702	30.92	152	97	5	188	332	257	407	3e-07	49.7
4_23	4_23	100.00	310	0	0	1	310	1	310	0.0	 644
4_24	4_24	100.00	267	0	0	1	267	1	267	0.0	 554
4_24	4_1687	34.68	124	72	4	1	117	1	122	2e-12	62.4
4_25	4_25	100.00	357	0	0	1	357	1	357	0.0	 729
4_25	4_1656	46.50	357	178	4	2	356	1	346	2e-110	 327
4_25	4_1661	45.98	348	170	6	1	347	1	331	1e-96	 290
4_26	4_26	100.00	595	0	0	1	595	1	595	0.0	1223
4_26	4_241	30.12	571	379	8	16	581	156	711	1e-69	 238
4_26	4_89	33.94	492	283	11	116	583	148	621	2e-67	 230
4_26	4_1243	30.56	216	141	4	351	558	352	566	7e-24	 101
4_26	4_832	32.59	224	138	7	356	572	12	229	1e-23	99.0
4_26	4_566	29.69	229	143	6	345	562	2	223	1e-22	95.9
4_26	4_197	30.28	218	143	6	358	570	13	226	1e-21	91.7
4_26	4_1244	27.41	197	137	2	360	556	361	551	2e-19	88.2
4_26	4_106	27.11	284	184	11	319	588	250	524	1e-18	86.3
4_26	4_106	22.32	224	158	5	354	568	24	240	6e-09	54.7
4_26	4_1567	32.88	219	134	7	357	570	12	222	4e-18	81.3
4_26	4_1251	31.34	201	127	5	365	559	26	221	5e-17	80.5
4_26	4_370	29.38	211	138	6	356	562	26	229	8e-17	78.6
4_26	4_756	26.29	251	156	8	349	583	10	247	1e-16	76.6
4_26	4_1499	28.33	233	133	8	365	575	20	240	2e-15	72.8
4_26	4_990	25.57	219	146	6	352	558	2	215	9e-13	64.3
4_26	4_136	26.44	208	144	4	361	559	21	228	1e-12	63.9
4_26	4_128	26.94	219	124	9	355	560	320	515	5e-12	64.3
4_26	4_128	23.77	223	131	7	362	558	19	228	2e-08	53.1
4_26	4_1238	23.83	214	148	6	362	570	23	226	6e-12	62.8
4_26	4_1587	31.33	150	96	4	371	516	27	173	1e-11	60.8
4_26	4_1500	36.59	82	51	1	482	562	133	214	7e-11	58.9
4_26	4_828	25.23	214	143	6	361	568	21	223	2e-10	58.2
4_26	4_624	27.78	198	113	8	351	539	316	492	4e-10	58.2
4_26	4_624	24.88	209	135	7	359	547	12	218	1e-05	43.9
4_26	4_707	25.39	193	128	5	348	539	327	504	5e-10	57.8
4_26	4_707	22.68	194	128	5	366	539	19	210	1e-07	50.1
4_26	4_1077	24.64	211	147	7	356	559	21	226	6e-09	52.8
4_26	4_731	25.58	215	127	7	365	562	20	218	6e-09	53.1
4_26	4_1427	24.78	226	149	6	350	563	12	228	1e-08	52.0
4_26	4_798	23.25	228	137	7	359	568	24	231	2e-08	51.2
4_26	4_941	25.81	217	127	9	352	558	313	505	4e-08	52.0
4_26	4_941	26.96	204	127	5	352	539	7	204	4e-07	48.9
4_26	4_596	25.15	171	117	5	345	514	14	174	3e-06	45.1
4_27	4_27	100.00	356	0	0	1	356	1	356	0.0	 743
4_27	4_851	22.47	365	230	14	1	339	1	338	1e-10	57.8
4_28	4_28	100.00	296	0	0	1	296	1	296	0.0	 601
4_28	4_1180	27.27	264	159	7	4	237	7	267	4e-20	84.3
4_28	4_321	23.39	248	152	8	5	214	2	249	2e-12	62.4
4_28	4_809	26.22	225	151	6	5	220	2	220	6e-12	60.5
4_29	4_29	100.00	192	0	0	1	192	1	192	4e-145	 402
4_30	4_30	100.00	536	0	0	1	536	1	536	0.0	1093
4_31	4_31	100.00	428	0	0	1	428	1	428	0.0	 849
4_32	4_32	100.00	268	0	0	1	268	1	268	0.0	 523
4_33	4_33	100.00	524	0	0	1	524	1	524	0.0	1082
4_34	4_34	100.00	81	0	0	1	81	1	81	3e-57	 170
