1_0	13_1160	97.78	632	14	0	24	655	1	632	0.0	1278
1_1	13_1161	94.77	153	8	0	1	153	1	153	4e-109	 308
1_2	13_1162	98.76	242	3	0	1	242	1	242	6e-180	 494
1_3	13_1163	96.82	440	14	0	1	440	1	440	0.0	 899
1_3	13_858	23.33	270	167	8	176	426	4	252	4e-09	53.1
1_4	13_1164	98.76	323	4	0	1	323	1	323	0.0	 652
1_5	13_0	98.10	211	4	0	1	211	1	211	8e-153	 423
1_6	13_1	98.49	265	4	0	1	265	1	265	0.0	 541
1_7	13_2	95.42	284	13	0	4	287	1	284	0.0	 561
1_8	13_3	99.26	272	2	0	1	272	1	272	0.0	 547
1_9	13_4	92.31	260	20	0	1	260	1	260	0.0	 500
1_10	13_5	93.06	144	10	0	1	144	1	144	4e-98	 279
1_10	13_1174	30.07	153	81	8	5	138	18	163	2e-06	41.2
1_11	13_6	92.91	127	8	1	1	127	1	126	2e-85	 245
1_12	13_7	96.30	270	10	0	1	270	1	270	0.0	 531
1_13	13_8	95.41	109	5	0	1	109	1	109	2e-67	 198
1_14	13_9	100.00	90	0	0	1	90	1	90	2e-63	 186
1_14	13_2009	42.00	50	26	2	38	86	37	84	1e-06	39.3
1_15	13_949	96.74	92	3	0	13	104	226	317	3e-61	 190
1_16	13_10	97.24	145	4	0	1	145	1	145	2e-102	 290
1_17	13_11	97.91	191	4	0	1	191	1	191	3e-133	 372
1_18	13_12	98.26	459	8	0	1	459	1	459	0.0	 909
1_19	13_13	97.46	512	13	0	1	512	1	512	0.0	 986
1_20	13_14	97.14	105	3	0	1	105	1	105	1e-48	 150
1_20	13_999	37.50	96	60	0	3	98	4	99	6e-17	68.6
1_21	13_15	99.22	128	1	0	3	130	1	128	3e-93	 265
1_22	13_16	96.24	346	13	0	1	346	1	346	0.0	 687
1_23	13_17	97.37	152	4	0	1	152	1	152	2e-108	 305
1_24	13_18	100.00	155	0	0	1	155	1	155	4e-110	 310
1_25	13_19	99.34	452	3	0	1	452	1	452	0.0	 922
1_25	13_1124	23.33	300	176	12	151	429	161	427	2e-09	55.5
1_25	13_1124	22.13	244	169	7	91	325	644	875	3e-06	45.8
1_26	13_20	97.99	298	6	0	1	298	1	298	0.0	 597
1_26	13_592	32.93	82	51	3	148	225	44	125	2e-07	47.0
1_27	13_21	98.20	445	8	0	1	445	1	445	0.0	 899
1_27	13_887	26.24	282	189	7	22	292	23	296	2e-23	96.3
1_28	13_22	97.78	90	2	0	1	90	1	90	4e-65	 191
1_29	13_23	95.61	205	9	0	1	205	1	205	4e-146	 405
1_29	13_1268	31.21	141	85	4	68	196	123	263	7e-15	67.4
1_29	13_54	38.10	84	44	3	94	173	335	414	3e-06	43.1
1_29	13_120	33.85	65	32	1	102	166	77	130	4e-04	36.2
1_30	13_24	98.83	686	8	0	1	686	1	686	0.0	1410
1_31	13_25	98.54	137	2	0	17	153	1	137	8e-97	 276
1_32	13_26	96.20	395	15	0	1	395	1	395	0.0	 770
1_33	13_27	99.20	376	3	0	1	376	1	376	0.0	 775
1_33	13_547	42.49	313	166	4	17	325	6	308	1e-79	 248
1_33	13_1409	38.98	236	144	0	17	252	2	237	1e-48	 166
1_33	13_899	33.33	279	166	6	20	285	5	276	7e-45	 156
1_33	13_1521	39.91	213	119	4	20	225	20	230	8e-43	 148
1_33	13_60	32.35	238	155	3	17	249	2	238	5e-41	 143
1_33	13_1457	35.40	226	138	4	16	234	5	229	5e-39	 139
1_33	13_1482	32.51	243	148	3	20	247	13	254	7e-37	 132
1_33	13_479	30.49	223	144	3	13	225	4	225	5e-33	 121
1_33	13_1192	32.88	219	135	4	17	225	4	220	2e-31	 122
1_33	13_984	31.11	225	153	2	17	240	282	505	4e-31	 122
1_33	13_984	30.09	216	142	5	17	225	17	230	6e-20	87.8
1_33	13_543	31.08	222	148	4	17	236	6	224	1e-28	 110
1_33	13_1639	30.09	226	146	4	17	234	2	223	4e-27	 105
1_33	13_312	29.30	215	145	4	17	225	2	215	6e-27	 103
1_33	13_1308	27.50	240	167	4	13	249	8	243	3e-26	 102
1_33	13_1117	29.49	217	138	7	35	242	498	708	4e-21	91.3
