5_0	19_812	58.10	463	181	6	1	460	664	1116	0.0	 536
5_0	19_813	50.86	466	214	6	1	460	717	1173	2e-140	 432
5_1	19_816	87.86	412	50	0	1	412	1	412	0.0	 724
5_1	19_1047	33.75	160	93	7	4	153	54	210	6e-12	62.8
5_2	19_817	87.34	853	108	0	1	853	1	853	0.0	1552
5_3	19_818	77.13	293	67	0	12	304	1	293	8e-161	 451
5_4	19_819	87.98	233	28	0	1	233	1	233	1e-154	 429
5_5	19_820	80.93	215	41	0	1	215	10	224	4e-134	 377
5_5	19_1092	30.73	192	129	2	2	189	6	197	3e-26	99.8
5_6	19_821	88.00	325	39	0	1	325	1	325	0.0	 528
5_7	19_822	76.45	467	110	0	35	501	1	467	0.0	 665
5_8	19_823	71.78	404	110	2	1	403	1	401	0.0	 601
5_9	19_824	83.33	366	56	1	20	380	1	366	0.0	 639
5_10	19_826	88.44	199	23	0	1	199	1	199	1e-127	 358
5_10	19_572	29.73	74	52	0	65	138	44	117	3e-06	42.4
5_11	19_827	80.39	413	81	0	1	413	37	449	0.0	 624
5_12	19_828	87.40	254	32	0	1	254	1	254	5e-174	 480
5_12	19_484	29.06	265	166	9	1	254	1	254	1e-26	 102
5_13	19_829	82.40	358	63	0	1	358	14	371	0.0	 554
5_14	19_830	87.86	758	91	1	1	758	32	788	0.0	1371
5_14	19_1160	64.68	504	171	3	259	757	709	1210	0.0	 647
5_15	19_831	89.40	283	30	0	1	283	1	283	0.0	 520
5_16	19_832	83.21	405	67	1	1	405	1	404	0.0	 707
5_16	19_863	28.30	159	81	10	185	332	31	167	4e-07	47.0
5_17	19_833	82.31	147	26	0	1	147	1	147	4e-87	 251
5_18	19_834	87.19	398	50	1	1	398	1	397	0.0	 701
5_19	19_835	83.82	482	78	0	1	482	6	487	0.0	 839
5_20	19_1522	81.36	118	22	0	1	118	10	127	1e-68	 202
5_21	19_836	92.02	263	21	0	1	263	1	263	0.0	 509
5_22	19_837	92.99	571	40	0	1	571	1	571	0.0	1107
5_22	19_753	31.37	153	100	3	17	165	237	388	2e-14	72.4
5_23	19_838	85.55	173	25	0	1	173	1	173	2e-112	 317
5_24	19_804	97.44	234	6	0	1	234	1	234	4e-173	 476
5_25	19_805	96.26	589	22	0	1	589	3	591	0.0	1161
5_25	19_1190	35.35	413	224	13	11	414	13	391	3e-54	 191
5_25	19_1148	24.22	450	256	14	32	425	505	925	2e-23	 101
5_26	19_806	86.96	115	15	0	1	115	1	115	7e-71	 207
5_27	19_807	91.27	126	11	0	1	126	1	126	8e-81	 233
5_28	19_808	92.62	325	24	0	1	325	1	325	0.0	 592
5_29	19_809	88.10	378	45	0	1	378	1	378	0.0	 716
5_30	19_810	94.05	185	11	0	1	185	14	198	1e-131	 368
5_31	19_811	87.26	573	73	0	1	573	1	573	0.0	1048
5_32	19_811	84.00	125	20	0	1	125	449	573	3e-72	 225
5_34	19_766	96.76	401	13	0	1	401	1	401	0.0	 808
5_35	19_529	84.23	279	44	0	5	283	5	283	2e-177	 491
5_36	19_606	65.58	491	130	5	42	527	2271	2727	5e-178	 554
5_36	19_606	50.00	190	84	2	1	183	2112	2297	2e-41	 157
5_36	19_606	40.39	203	94	4	1	196	1726	1908	1e-32	 129
5_36	19_606	44.15	188	85	5	1	181	1516	1690	1e-29	 120
5_36	19_606	34.51	255	121	7	1	248	1429	1644	3e-24	 103
5_36	19_606	43.90	123	69	0	306	428	249	371	4e-20	90.5
5_36	19_606	36.68	199	98	4	2	200	389	559	7e-19	86.7
5_36	19_606	36.81	182	71	8	20	201	773	910	5e-16	77.8
5_36	19_606	32.77	177	73	3	26	202	1001	1131	6e-16	77.0
5_36	19_606	31.53	203	117	4	1	201	1332	1514	5e-14	71.2
5_36	19_606	29.41	187	102	5	1	183	1142	1302	2e-11	63.2
5_36	19_606	30.00	190	79	8	4	183	822	967	1e-10	60.5
5_36	19_1425	47.63	527	203	11	19	527	3167	3638	6e-124	 400
5_36	19_1425	48.78	123	62	1	305	426	369	491	2e-19	89.0
5_36	19_1425	37.35	166	84	4	22	181	2125	2276	4e-18	84.3
5_36	19_1425	34.22	187	110	5	2	185	2553	2729	2e-17	82.0
5_36	19_1425	34.91	169	100	3	19	185	2805	2965	3e-16	78.6
5_36	19_1425	34.85	198	93	10	19	204	1168	1341	1e-15	76.3
5_36	19_1425	29.96	247	144	7	18	262	2477	2696	3e-12	65.5
5_36	19_1425	46.25	80	40	2	5	81	1473	1552	8e-12	63.9
5_36	19_1425	28.63	234	120	9	19	243	1839	2034	2e-11	62.8
5_36	19_1425	57.38	61	21	3	13	68	560	620	5e-09	55.1
5_36	19_1425	30.52	213	109	9	12	204	666	859	2e-08	53.1
5_36	19_145	45.35	516	226	8	19	527	3193	3659	1e-113	 370
5_36	19_145	42.52	127	57	2	304	428	430	542	3e-18	84.7
5_36	19_145	34.08	179	107	4	8	185	2590	2758	4e-16	77.8
5_36	19_145	33.16	187	98	7	9	183	2138	2309	1e-14	73.6
5_36	19_145	29.17	216	113	6	17	205	1748	1950	2e-12	65.9
5_36	19_145	26.80	347	221	9	18	351	1525	1851	2e-11	62.8
5_36	19_145	30.69	189	93	7	13	189	712	874	6e-11	61.2
5_36	19_145	54.84	62	25	2	14	72	1965	2026	2e-10	59.3
5_36	19_145	26.87	227	129	6	18	231	1211	1413	2e-10	59.3
5_36	19_145	30.65	186	86	7	1	183	1021	1166	5e-10	58.2
5_36	19_145	31.36	169	95	5	18	185	1876	2024	2e-09	56.6
5_36	19_145	29.65	172	93	5	18	187	2508	2653	2e-08	52.8
5_36	19_145	27.89	251	147	10	1	243	597	821	2e-05	43.1
5_36	19_73	32.28	254	111	9	279	524	306	506	5e-14	70.5
5_36	19_73	33.15	178	86	7	293	445	122	291	3e-09	55.1
5_37	19_329	87.50	24	3	0	1	24	355	378	3e-11	56.6
5_37	19_296	82.14	28	4	1	1	27	267	294	4e-11	56.2
5_37	19_669	91.30	23	2	0	1	23	120	142	5e-11	55.5
5_37	19_668	58.70	46	12	2	1	41	267	310	5e-11	55.5
5_37	19_295	84.00	25	4	0	1	25	120	144	5e-11	55.1
5_37	19_330	77.27	22	5	0	1	22	267	288	6e-07	43.5
5_38	19_669	59.51	205	74	2	1	199	1	202	8e-81	 244
5_38	19_668	75.17	145	36	0	1	145	148	292	4e-80	 245
5_38	19_296	76.76	142	33	0	1	142	148	289	8e-79	 243
5_38	19_295	74.65	142	36	0	1	142	1	142	1e-78	 238
5_38	19_330	52.80	250	108	5	1	249	148	388	1e-78	 242
5_38	19_329	61.03	195	64	2	1	183	236	430	7e-78	 243
5_38	19_331	71.32	129	37	0	1	129	1	129	2e-66	 202
5_38	19_294	60.00	70	28	0	1	70	1	70	9e-28	 100
5_38	19_919	42.45	106	59	2	40	144	1104	1208	6e-18	80.1
5_39	19_295	60.00	200	68	2	1	200	1	188	4e-81	 242
5_39	19_668	62.71	177	60	1	1	171	148	324	2e-76	 233
5_39	19_669	73.76	141	37	0	1	141	1	141	6e-76	 229
5_39	19_296	73.94	142	37	0	1	142	148	289	2e-75	 233
5_39	19_329	73.76	141	37	0	1	141	236	376	5e-74	 231
5_39	19_330	62.50	176	59	2	1	176	148	316	5e-74	 228
5_39	19_331	69.77	129	39	0	1	129	1	129	7e-65	 196
5_39	19_294	58.57	70	29	0	1	70	1	70	2e-26	95.5
5_39	19_919	39.64	111	65	2	40	149	1104	1213	4e-17	76.6
5_40	19_329	73.13	387	100	1	898	1284	1	383	0.0	 607
