11_0	4_540	51.11	90	44	0	1	90	320	409	1e-25	95.9
11_1	4_332	48.78	41	21	0	1	41	1	41	3e-07	39.3
11_1	4_1009	48.78	41	21	0	1	41	76	116	3e-07	40.8
11_1	4_517	48.78	41	21	0	1	41	40	80	3e-07	40.4
11_1	4_212	48.78	41	21	0	1	41	1	41	4e-07	39.7
11_1	4_959	48.78	41	21	0	1	41	111	151	4e-07	40.8
11_1	4_544	48.78	41	21	0	1	41	111	151	4e-07	40.8
11_1	4_550	48.78	41	21	0	1	41	111	151	4e-07	40.8
11_1	4_547	48.78	41	21	0	1	41	111	151	4e-07	40.8
11_1	4_546	48.78	41	21	0	1	41	111	151	4e-07	40.8
11_1	4_496	48.78	41	21	0	1	41	40	80	7e-07	39.7
11_1	4_214	48.78	41	21	0	1	41	40	80	7e-07	39.7
11_1	4_543	50.00	36	18	0	1	36	111	146	1e-05	36.6
11_2	4_1348	27.14	70	51	0	185	254	111	180	3e-04	37.7
11_3	4_1088	30.99	171	118	0	27	197	26	196	1e-25	 105
11_3	4_486	30.00	200	140	0	1	200	1	200	2e-25	 104
11_3	4_1403	23.86	176	129	3	32	203	30	204	5e-07	47.8
11_4	4_540	75.77	454	108	1	1	454	1	452	0.0	 672
11_4	4_1540	27.12	424	270	14	21	424	4	408	8e-30	 116
11_4	4_459	29.67	209	127	6	226	419	204	407	3e-15	73.2
11_4	4_535	24.14	232	162	8	210	433	233	458	2e-11	61.6
11_4	4_763	24.37	197	133	6	234	424	313	499	4e-08	51.2
11_4	4_194	25.49	204	129	8	240	432	478	669	2e-05	42.4
11_4	4_328	26.47	204	124	7	234	426	394	582	5e-05	41.2
11_5	4_539	87.27	220	28	0	1	220	1	220	8e-143	 398
11_5	4_1039	42.06	214	124	0	1	214	1	214	5e-50	 162
11_5	4_458	31.08	222	146	3	3	217	6	227	3e-30	 110
11_5	4_534	30.53	226	138	5	2	214	3	222	4e-26	99.4
11_5	4_762	26.02	123	87	1	3	125	11	129	2e-09	52.8
11_5	4_327	27.41	135	94	1	2	136	4	134	1e-08	50.4
11_5	4_195	22.90	131	100	1	3	132	6	136	3e-07	46.2
11_5	4_1062	24.40	209	137	5	2	204	8	201	3e-04	36.6
11_6	4_1710	93.72	223	14	0	1	223	1	223	8e-133	 374
11_7	4_538	81.94	537	97	0	1	537	9	545	0.0	 944
11_7	4_1552	24.61	256	164	8	230	479	101	333	5e-16	76.3
11_7	4_1066	26.75	243	147	11	223	456	203	423	4e-10	58.2
11_8	4_1923	60.61	66	26	0	678	743	1	66	6e-23	91.3
11_8	4_11	22.43	419	209	15	27	400	20	367	3e-09	56.2
11_8	4_1157	31.33	83	56	1	7	89	9	90	8e-05	41.6
11_10	4_2047	69.05	42	13	0	301	342	4	45	1e-11	58.5
11_10	4_2159	61.54	39	15	0	765	803	1	39	3e-10	54.3
11_10	4_2009	41.67	48	28	0	88	135	4	51	2e-05	40.8
11_11	4_537	95.33	300	14	0	1	300	1	300	0.0	 587
11_12	4_536	98.87	177	2	0	12	188	1	177	3e-130	 363
11_13	4_1824	89.80	98	10	0	1	98	17	114	1e-63	 188
11_15	4_343	80.00	365	73	0	1	365	1	365	0.0	 593
11_15	4_1343	41.03	78	43	2	193	267	136	213	6e-08	49.3
11_15	4_747	27.95	161	90	9	192	335	110	261	3e-05	41.2
11_16	4_344	82.61	230	40	0	1	230	1	230	2e-139	 391
11_17	4_345	83.82	204	33	0	1	204	1	204	4e-120	 340
11_18	4_1410	87.30	126	16	0	1	126	1	126	8e-82	 236
11_19	4_2090	67.86	28	9	0	1	28	3	30	3e-10	47.0
11_20	4_346	87.59	556	68	1	1	556	1	555	0.0	1000
11_20	4_787	29.51	427	292	4	46	465	3	427	5e-61	 207
11_21	4_1411	94.97	179	9	0	1	179	1	179	3e-128	 358
11_21	4_1373	42.02	119	69	0	57	175	52	170	2e-32	 113
11_22	4_1412	92.31	65	5	0	7	71	1	65	8e-41	 127
11_23	4_1766	64.00	175	62	1	1	174	1	175	8e-71	 212
11_24	4_347	87.50	208	26	0	1	208	1	208	8e-122	 344
11_25	4_1413	92.31	195	15	0	1	195	1	195	2e-131	 367
11_26	4_348	88.97	290	32	0	1	290	1	290	0.0	 535
11_26	4_303	32.89	225	135	7	17	227	6	228	1e-25	99.4
11_27	4_349	88.75	311	32	2	1	311	1	308	1e-175	 489
11_27	4_199	34.93	229	105	5	91	309	28	222	4e-37	 130
11_27	4_1595	37.74	106	60	5	204	306	299	401	2e-10	57.4
11_27	4_1431	32.20	118	72	3	198	309	298	413	6e-07	46.2
11_27	4_141	40.48	42	25	0	91	132	534	575	8e-06	43.1
11_28	4_1719	56.42	218	89	4	1	214	1	216	8e-84	 248
