18_0	6_408	91.52	389	33	0	1	389	7	395	0.0	 736
18_1	6_1669	84.04	426	68	0	1	426	1	426	0.0	 684
18_1	6_979	27.48	444	281	10	9	425	24	453	8e-48	 168
18_1	6_795	28.27	421	280	8	24	426	2	418	4e-47	 166
18_1	6_434	26.81	429	277	6	16	419	40	456	6e-44	 158
18_1	6_1220	26.58	395	280	6	24	411	29	420	3e-37	 138
18_1	6_873	23.95	430	288	11	9	426	3	405	3e-17	79.3
18_1	6_427	25.51	392	218	16	69	426	61	412	6e-08	50.4
18_1	6_1387	24.37	197	124	6	1	197	1	172	7e-04	37.4
18_2	6_409	92.28	661	51	0	1	661	1	661	0.0	1284
18_2	6_346	26.92	182	120	7	402	582	368	537	2e-06	46.6
18_3	6_410	93.56	295	19	0	1	295	1	295	0.0	 573
18_3	6_1345	25.19	262	175	4	3	250	1	255	2e-21	88.6
18_3	6_64	23.05	295	225	2	3	295	5	299	2e-21	87.8
18_3	6_799	22.16	194	150	1	2	194	19	212	2e-13	65.9
18_3	6_994	21.32	197	139	4	5	190	10	201	1e-08	51.2
18_3	6_1150	23.86	197	138	6	4	195	3	192	2e-07	47.8
18_3	6_1929	44.44	45	25	0	4	48	25	69	9e-07	43.1
18_3	6_936	24.03	129	95	3	4	130	3	130	7e-05	39.7
18_3	6_467	20.68	237	164	9	19	240	18	245	4e-04	37.4
18_4	6_411	90.33	455	40	2	1	451	1	455	0.0	 809
18_5	6_412	92.13	445	35	0	1	445	1	445	0.0	 846
18_6	6_413	91.00	100	9	0	1	100	1	100	3e-64	 189
18_7	6_1773	95.83	216	9	0	1	216	1	216	2e-148	 412
18_7	6_644	68.22	214	68	0	1	214	1	214	3e-105	 303
18_8	6_414	92.76	221	16	0	1	221	1	221	1e-154	 428
18_8	6_645	74.19	217	54	1	1	217	1	215	4e-115	 328
18_9	6_415	91.09	393	35	0	1	393	1	393	0.0	 729
18_9	6_1679	74.49	392	100	0	1	392	1	392	0.0	 616
