18_0	8_683	91.52	389	33	0	1	389	7	395	0.0	 736
18_1	8_1644	84.04	426	68	0	1	426	1	426	0.0	 684
18_1	8_417	27.48	444	281	10	9	425	24	453	8e-48	 168
18_1	8_553	28.27	421	280	8	24	426	2	418	4e-47	 166
18_1	8_709	26.81	429	277	6	16	419	40	456	6e-44	 158
18_1	8_1101	26.58	395	280	6	24	411	29	420	3e-37	 138
18_1	8_1118	23.95	430	288	11	9	426	3	405	3e-17	79.3
18_1	8_702	25.51	392	218	16	69	426	61	412	6e-08	50.4
18_1	8_1454	24.37	197	124	6	1	197	1	172	7e-04	37.4
18_2	8_684	92.28	661	51	0	1	661	1	661	0.0	1284
18_2	8_306	26.92	182	120	7	402	582	368	537	2e-06	46.6
18_3	8_685	93.56	295	19	0	1	295	1	295	0.0	 573
18_3	8_1360	25.19	262	175	4	3	250	1	255	2e-21	88.6
18_3	8_453	23.05	295	225	2	3	295	5	299	2e-21	87.8
18_3	8_549	22.16	194	150	1	2	194	19	212	2e-13	65.9
18_3	8_401	21.32	197	139	4	5	190	10	201	1e-08	51.2
18_3	8_758	23.86	197	138	6	4	195	3	192	2e-07	47.8
18_3	8_1910	44.44	45	25	0	4	48	25	69	9e-07	43.1
18_3	8_1181	24.03	129	95	3	4	130	3	130	7e-05	39.7
18_3	8_742	20.68	237	164	9	19	240	18	245	4e-04	37.4
18_4	8_686	90.33	455	40	2	1	451	1	455	0.0	 809
18_5	8_687	92.13	445	35	0	1	445	1	445	0.0	 846
18_6	8_688	91.00	100	9	0	1	100	1	100	3e-64	 189
18_7	8_1747	95.83	216	9	0	1	216	1	216	2e-148	 412
18_7	8_477	68.22	214	68	0	1	214	1	214	3e-105	 303
18_8	8_689	92.76	221	16	0	1	221	1	221	1e-154	 428
18_8	8_476	74.19	217	54	1	1	217	1	215	4e-115	 328
18_9	8_690	91.09	393	35	0	1	393	1	393	0.0	 729
18_9	8_1654	74.49	392	100	0	1	392	1	392	0.0	 616
18_10	8_691	85.83	127	18	0	1	127	1	127	2e-70	 207
18_11	8_692	89.26	391	42	0	1	391	18	408	0.0	 655
18_12	8_1803	27.45	102	46	4	12	90	24	120	2e-04	38.5
18_13	8_1366	80.60	433	84	0	4	436	6	438	0.0	 712
18_14	8_693	80.53	1207	234	1	1	1206	1	1207	0.0	2017
18_14	8_1187	24.17	484	262	17	376	829	204	612	6e-11	62.4
18_14	8_455	22.95	475	263	12	386	832	220	619	3e-10	60.1
18_15	8_694	82.79	1075	185	0	1	1075	22	1096	0.0	1826
18_16	8_695	79.32	619	128	0	1	619	1	619	0.0	 972
18_17	8_696	87.55	257	32	0	1	257	1	257	6e-168	 465
18_18	8_697	92.47	385	29	0	32	416	1	385	0.0	 726
18_18	8_527	35.25	383	232	7	40	415	19	392	5e-63	 207
18_18	8_379	33.76	311	197	7	106	415	1	303	8e-52	 175
18_19	8_1493	87.24	243	31	0	18	260	1	243	8e-162	 449
18_19	8_457	46.15	65	35	0	3	67	5	69	4e-14	67.0
18_19	8_954	44.78	67	36	1	3	69	5	70	3e-10	55.5
18_20	8_698	82.95	258	43	1	1	257	1	258	3e-162	 451
18_20	8_700	36.33	256	157	5	6	257	2	255	2e-51	 167
18_21	8_699	90.05	874	84	1	18	891	1	871	0.0	1627
18_22	8_700	95.35	258	12	0	1	258	1	258	0.0	 519
18_22	8_698	37.92	240	144	4	2	239	7	243	1e-49	 163
18_22	8_993	29.05	148	83	8	31	162	185	326	1e-08	50.8
18_23	8_701	81.97	305	55	0	28	332	1	305	1e-168	 472
18_24	8_702	88.86	422	47	0	1	422	1	422	0.0	 719
18_24	8_1118	28.61	402	280	3	14	414	12	407	4e-42	 151
18_24	8_709	23.96	384	261	9	56	414	88	465	6e-15	72.4
18_24	8_417	24.33	448	272	20	14	415	31	457	2e-10	58.2
18_24	8_553	26.70	382	241	14	60	412	47	418	4e-10	57.0
18_24	8_1644	21.59	403	263	12	42	412	45	426	1e-09	55.8
18_24	8_1101	24.84	310	213	7	64	358	78	382	4e-06	44.7
18_24	8_1457	22.92	240	164	6	46	284	47	266	0.001	37.0
18_25	8_703	74.45	274	70	0	1	274	1	274	4e-156	 437
18_26	8_704	61.56	463	174	2	1	462	1	460	0.0	 565
18_27	8_705	97.19	675	19	0	1	675	1	675	0.0	1353
18_27	8_173	25.44	169	121	3	97	261	55	222	2e-10	60.5
18_27	8_35	33.06	124	74	3	437	560	237	351	8e-10	57.4
18_27	8_396	26.28	137	90	3	440	575	242	368	7e-04	38.5
18_28	8_706	84.80	500	76	0	1	500	1	500	0.0	 897
18_29	8_707	94.92	571	29	0	2	572	13	583	0.0	1140
18_29	8_1198	30.00	120	83	1	40	158	7	126	3e-12	65.1
18_30	8_709	92.32	521	40	0	1	521	1	521	0.0	 928
18_30	8_417	33.26	436	275	10	40	467	31	458	2e-62	 210
18_30	8_553	31.41	398	238	11	47	427	1	380	6e-50	 175
18_30	8_1644	27.36	413	277	8	51	458	27	421	3e-43	 157
18_30	8_1101	28.74	421	279	8	45	459	26	431	7e-40	 147
18_30	8_1118	25.13	382	256	6	40	421	12	363	3e-21	92.0
18_30	8_702	25.63	398	260	13	85	473	52	422	7e-17	79.0
18_31	8_1392	89.21	139	13	1	32	170	7	143	4e-87	 252
18_31	8_1760	24.31	181	101	6	22	169	31	208	2e-07	45.1
18_32	8_141	89.12	340	37	0	1	340	1	340	0.0	 607
18_33	8_140	92.27	220	17	0	1	220	1	220	1e-155	 431
18_34	8_139	86.67	90	12	0	1	90	1	90	9e-56	 167
18_35	8_138	91.08	213	19	0	1	213	1	213	1e-147	 410
18_36	8_137	94.97	318	16	0	1	318	1	318	0.0	 635
18_36	8_312	23.37	184	129	6	77	249	148	330	3e-05	41.2
18_37	8_136	94.15	1488	87	0	1	1488	1	1488	0.0	2942
18_38	8_135	91.68	469	39	0	1	469	1	469	0.0	 897
18_38	8_1024	37.35	83	49	2	382	463	265	345	2e-05	42.7
18_39	8_134	84.50	542	84	0	1	542	1	542	0.0	 954
18_40	8_133	92.23	502	39	0	1	502	1	502	0.0	 953
18_41	8_132	86.42	346	43	2	1	342	1	346	0.0	 583
18_42	8_131	79.17	120	25	0	1	120	1	120	2e-66	 197
18_43	8_482	92.91	268	19	0	1	268	1	268	0.0	 518
18_44	8_483	89.63	347	36	0	6	352	1	347	0.0	 650
18_44	8_468	30.18	338	191	7	31	340	4	324	4e-32	 121
18_45	8_484	78.68	258	55	0	7	264	1	258	1e-147	 414
18_48	8_146	26.67	60	39	2	7	66	8	62	4e-04	32.0
18_51	8_1675	24.30	107	67	3	6	101	11	114	7e-04	36.2
18_56	8_145	34.88	258	143	8	155	395	159	408	7e-31	 118
18_58	8_741	42.80	250	130	8	1	243	1	244	5e-49	 160
18_58	8_411	31.98	247	156	7	5	243	53	295	7e-26	 100
18_58	8_104	29.63	189	125	4	4	192	2	182	3e-14	66.6
18_58	8_1221	26.61	233	150	8	7	229	3	224	7e-10	53.9
18_58	8_757	28.72	94	61	1	155	242	168	261	4e-08	48.9
18_59	8_145	35.68	412	258	4	2	407	4	414	6e-70	 226
18_61	8_485	95.81	596	25	0	1	596	1	596	0.0	1186
18_62	8_486	94.00	100	6	0	1	100	1	100	1e-65	 193
18_63	8_487	88.46	104	12	0	1	104	1	104	2e-67	 197
18_64	8_488	95.64	573	25	0	1	573	1	573	0.0	1137
18_65	8_489	87.28	173	20	1	1	173	1	171	2e-110	 312
18_66	8_490	82.43	239	42	0	5	243	1	239	3e-142	 399
18_67	8_491	80.54	185	36	0	1	185	5	189	1e-103	 296
18_68	8_492	97.63	211	5	0	1	211	1	211	7e-153	 423
18_69	8_493	83.01	259	44	0	1	259	1	259	2e-159	 445
18_70	8_498	86.49	333	45	0	1	333	1	333	0.0	 563
18_71	8_497	87.44	207	26	0	1	207	1	207	4e-132	 370
18_72	8_496	86.85	327	43	0	1	327	1	327	0.0	 568
18_72	8_978	33.11	148	87	3	23	170	40	175	3e-16	75.5
18_73	8_495	89.07	247	27	0	11	257	1	247	7e-167	 462
18_73	8_1150	29.30	256	169	5	1	249	1	251	3e-29	 109
18_74	8_494	85.55	263	38	0	1	263	1	263	4e-175	 484
18_75	8_1056	61.94	289	110	0	1	289	1	289	7e-133	 379
18_76	8_1057	74.47	1418	359	1	6	1423	1	1415	0.0	2213
18_76	8_1568	53.63	1212	539	5	1	1196	1	1205	0.0	1321
18_76	8_1630	65.77	371	106	6	922	1279	1	363	9e-161	 494
