8_0	14_617	95.83	192	8	0	1	192	1	192	4e-134	 374
8_1	14_618	97.38	381	10	0	1	381	1	381	0.0	 724
8_2	14_619	98.09	209	4	0	1	209	1	209	2e-151	 419
8_3	14_620	97.27	366	10	0	1	366	1	366	0.0	 736
8_4	14_621	98.63	73	1	0	1	73	1	73	2e-50	 152
8_5	14_622	97.27	841	23	0	1	841	8	848	0.0	1632
8_6	14_623	98.83	171	2	0	1	171	1	171	5e-126	 352
8_7	14_624	98.72	467	6	0	1	467	1	467	0.0	 942
8_8	14_625	100.00	165	0	0	1	165	1	165	1e-122	 342
8_9	14_626	99.13	229	2	0	1	229	1	229	5e-165	 456
8_10	14_627	98.96	193	2	0	2	194	19	211	5e-139	 387
8_11	14_628	99.61	516	2	0	1	516	1	516	0.0	1076
8_11	14_146	32.17	115	73	1	183	297	99	208	8e-14	68.2
8_12	14_629	99.11	1231	11	0	6	1236	1	1231	0.0	2561
8_13	14_630	99.34	456	3	0	1	456	1	456	0.0	 909
8_13	14_631	27.14	280	170	11	41	314	2	253	6e-09	53.5
8_14	14_631	95.31	384	18	0	1	384	1	384	0.0	 692
8_14	14_630	26.96	408	224	18	2	357	41	426	2e-10	58.2
8_14	14_978	24.72	356	232	13	13	353	38	372	9e-08	49.7
8_15	14_632	95.85	217	9	0	1	217	1	217	3e-154	 427
8_15	14_825	29.52	105	72	2	8	112	4	106	9e-07	45.1
8_15	14_564	29.41	119	77	3	9	124	6	120	1e-05	41.2
8_15	14_600	23.87	222	146	8	8	212	2	217	1e-04	37.7
8_15	14_81	26.70	191	119	5	35	206	28	216	2e-04	37.0
8_15	14_516	25.18	139	87	2	56	177	56	194	4e-04	37.0
8_15	14_691	24.40	209	137	4	8	201	2	204	4e-04	36.2
8_16	14_633	93.62	643	41	0	1	643	1	643	0.0	1210
8_17	14_634	93.56	1227	79	0	1	1227	1	1227	0.0	2295
8_17	14_1361	65.24	492	166	3	732	1223	300	786	0.0	 652
8_18	14_635	96.06	279	11	0	1	279	1	279	0.0	 557
8_19	14_636	97.23	505	14	0	1	505	23	527	0.0	1013
8_19	14_18	28.72	477	291	13	1	462	20	462	3e-51	 182
8_19	14_1495	25.06	391	261	12	19	394	45	418	1e-28	 115
8_19	14_689	27.71	249	148	11	177	401	224	464	3e-13	67.8
8_20	14_637	97.77	764	17	0	1	764	1	764	0.0	1496
8_20	14_1299	49.65	286	140	3	157	439	148	432	1e-82	 280
8_20	14_1299	43.33	330	179	3	410	734	521	847	3e-79	 271
8_20	14_1146	49.59	244	121	2	166	408	201	443	3e-69	 242
8_20	14_1146	35.00	320	186	7	427	734	555	864	8e-40	 154
8_20	14_666	29.81	104	55	3	457	554	15	106	6e-07	48.5
8_20	14_200	23.10	316	172	10	456	711	80	384	3e-05	43.1
8_21	14_638	98.02	101	2	0	1	101	1	101	8e-72	 209
8_22	14_639	98.77	406	5	0	1	406	13	418	0.0	 786
8_22	14_658	25.99	354	223	11	73	404	117	453	8e-19	84.3
8_23	14_641	98.57	280	4	0	1	280	1	280	0.0	 566
8_24	14_642	99.13	462	4	0	1	462	1	462	0.0	 945
8_24	14_975	26.57	207	140	7	137	342	108	303	8e-12	62.8
8_25	14_643	98.64	588	8	0	1	588	1	588	0.0	1176
8_26	14_644	99.27	413	3	0	1	413	1	413	0.0	 827
8_27	14_645	97.81	594	13	0	1	594	1	594	0.0	1107
8_28	14_646	98.27	231	4	0	1	231	1	231	6e-169	 466
8_28	14_1082	41.36	220	123	4	7	225	1	215	5e-51	 164
8_28	14_185	36.82	220	138	1	7	226	3	221	3e-48	 166
8_28	14_1207	30.88	217	148	2	11	226	5	220	2e-37	 132
8_28	14_566	35.02	217	133	5	7	222	1	210	4e-37	 129
8_28	14_1017	32.42	219	134	3	8	222	6	214	4e-32	 118
8_28	14_1554	32.52	246	145	7	2	231	4	244	6e-32	 115
8_28	14_381	30.18	222	138	4	8	225	17	225	9e-32	 117
8_28	14_1420	35.64	202	123	2	26	226	16	211	2e-28	 107
8_28	14_522	32.84	201	129	3	8	207	6	201	1e-27	 104
8_28	14_1399	32.09	187	123	3	42	225	33	218	1e-24	95.5
8_28	14_1265	29.33	225	150	2	2	226	276	491	6e-23	94.7
8_28	14_1265	27.56	225	153	4	6	227	15	232	3e-21	89.4
8_28	14_1507	28.37	215	144	8	15	225	14	222	1e-21	87.4
8_28	14_172	25.76	229	149	7	1	224	1	213	4e-18	77.8
8_28	14_1013	26.42	212	146	3	15	226	13	214	2e-17	75.5
8_28	14_1150	31.43	210	115	7	7	213	323	506	2e-17	77.4
8_28	14_1150	28.00	225	133	7	4	207	2	218	2e-12	62.0
8_28	14_75	31.85	157	103	2	23	179	23	175	3e-17	74.3
8_28	14_1	30.97	226	138	8	8	226	474	688	1e-16	75.5
8_28	14_433	26.29	213	136	6	25	227	15	216	4e-16	71.2
8_28	14_177	28.86	201	116	7	27	215	369	554	2e-14	68.6
8_28	14_848	27.54	236	137	7	8	226	379	597	4e-14	67.0
8_28	14_1241	28.11	185	115	6	37	207	29	209	1e-13	65.9
