22_4	19_595	77.11	415	94	1	7	421	267	680	0.0	 682
22_5	19_594	67.47	624	199	3	1	623	1	621	0.0	 864
22_5	19_602	21.39	533	331	15	50	529	38	535	3e-10	58.5
22_6	19_593	74.23	194	50	0	1	194	1	194	2e-109	 311
22_6	19_632	31.65	139	72	3	69	184	33	171	3e-14	65.1
22_7	19_592	83.57	426	64	2	1	421	1	425	0.0	 717
22_8	19_591	87.87	808	96	2	1	808	1	806	0.0	1468
22_9	19_590	92.07	290	23	0	1	290	1	290	0.0	 556
22_9	19_490	45.67	289	148	2	8	287	6	294	6e-84	 254
22_9	19_262	26.17	256	153	8	7	259	3	225	4e-18	78.6
22_10	19_1447	34.85	66	43	0	1	66	1	66	1e-09	48.5
22_10	19_622	25.00	108	64	2	1	108	11	101	3e-07	42.0
22_10	19_633	31.03	58	40	0	3	60	5	62	1e-05	37.4
22_11	19_589	82.12	537	96	0	1	537	1	537	0.0	 934
22_11	19_420	29.39	330	194	8	208	514	170	483	2e-33	 128
22_11	19_1120	25.49	153	82	4	215	346	206	347	4e-04	38.9
22_12	19_588	83.02	524	89	0	1	524	1	524	0.0	 917
22_12	19_1227	24.17	120	89	2	340	457	65	184	4e-04	38.1
22_13	19_587	73.15	406	107	1	5	410	3	406	0.0	 637
22_13	19_200	29.58	409	205	13	26	409	22	372	8e-37	 135
22_14	19_582	92.21	796	62	0	1	796	1	796	0.0	1506
22_14	19_1141	38.08	583	329	14	9	568	7	580	2e-114	 362
22_14	19_1141	43.68	87	41	3	718	796	575	661	8e-12	64.7
22_15	19_581	96.73	367	12	0	1	367	1	367	0.0	 706
22_16	19_580	83.49	527	66	4	1	516	1	517	0.0	 892
22_16	19_1056	21.51	172	116	5	215	385	36	189	5e-06	43.9
22_17	19_579	100.00	44	0	0	1	44	1	44	2e-24	84.0
22_18	19_578	87.39	119	15	0	1	119	1	119	2e-77	 224
22_19	19_577	94.20	69	4	0	1	69	1	69	5e-44	 135
22_20	19_576	94.02	552	30	2	1	551	1	550	0.0	1078
22_21	19_575	91.34	231	20	0	1	231	1	231	3e-116	 332
22_21	19_1399	31.82	132	85	2	83	210	314	444	6e-14	66.2
22_21	19_499	31.82	88	60	0	104	191	105	192	3e-09	51.6
22_22	19_574	91.47	469	40	0	1	469	1	469	0.0	 871
22_22	19_52	27.20	125	73	4	275	381	635	759	3e-05	42.4
22_22	19_509	41.07	56	31	2	267	321	332	386	3e-04	38.9
