4_0	9_52	95.71	140	6	0	1	140	1	140	8e-85	 245
4_1	9_53	99.57	465	2	0	1	465	1	465	0.0	 942
4_1	9_55	25.60	414	265	7	50	444	71	460	1e-29	 117
4_2	9_54	97.59	291	7	0	1	291	1	291	0.0	 590
4_3	9_55	98.25	515	9	0	1	515	1	515	0.0	1037
4_3	9_53	25.60	414	265	7	71	460	50	444	1e-30	 120
4_3	9_16	21.43	168	114	5	115	273	119	277	3e-04	39.3
4_4	9_56	91.57	178	15	0	1	178	1	178	1e-121	 341
4_5	9_57	98.52	135	2	0	1	135	22	156	3e-90	 259
4_6	9_59	83.22	286	48	0	1	286	1	286	0.0	 503
4_7	9_60	94.04	285	16	1	1	285	1	284	0.0	 536
4_8	9_61	93.02	258	18	0	1	258	1	258	1e-175	 485
4_8	9_1457	56.76	37	16	0	6	42	9	45	3e-05	37.7
4_8	9_1005	29.85	134	70	6	4	129	97	214	2e-04	38.5
4_9	9_62	95.71	210	9	0	1	210	1	210	3e-148	 411
4_10	9_63	97.01	636	19	0	1	636	1	636	0.0	1249
4_11	9_64	95.81	596	25	0	1	596	1	596	0.0	1194
4_11	9_158	22.54	346	210	11	13	323	21	343	4e-10	58.2
4_11	9_698	21.51	344	243	7	13	338	22	356	2e-09	55.8
4_12	9_65	99.86	713	1	0	1	713	1	713	0.0	1493
4_13	9_66	91.67	156	13	0	1	156	1	156	2e-111	 313
4_14	9_67	95.72	187	8	0	22	208	1	187	1e-132	 371
4_15	9_68	91.95	385	31	0	1	385	1	385	0.0	 723
4_15	9_322	29.95	217	137	4	67	274	64	274	3e-18	81.6
4_16	9_69	90.41	73	7	0	1	73	1	73	2e-43	 134
4_17	9_70	93.50	277	18	0	1	277	1	277	1e-176	 489
4_18	9_71	94.58	369	20	0	1	369	1	369	0.0	 721
4_18	9_274	25.81	372	237	13	4	367	2	342	4e-25	 100
4_18	9_346	29.76	252	154	4	6	253	3	235	4e-23	94.7
4_18	9_591	24.72	356	227	9	29	369	27	356	1e-20	87.8
4_18	9_250	31.60	231	128	8	22	249	19	222	5e-20	85.9
4_19	9_72	88.93	280	31	0	1	280	1	280	0.0	 532
4_20	9_73	93.42	152	10	0	1	152	1	152	8e-103	 291
4_21	9_74	94.25	313	18	0	1	313	1	313	0.0	 581
4_21	9_321	26.49	336	198	11	7	303	6	331	3e-23	94.0
4_21	9_235	25.71	319	207	13	5	303	5	313	4e-16	73.9
4_22	9_75	90.36	726	70	0	1	726	1	726	0.0	1360
4_22	9_765	30.20	149	100	3	212	356	617	765	1e-08	54.7
4_22	9_626	30.26	152	98	5	188	332	264	414	3e-06	46.2
4_23	9_77	92.83	237	17	0	74	310	1	237	2e-159	 445
4_24	9_1784	69.17	266	82	0	1	266	1	266	2e-132	 377
4_25	9_1738	45.10	357	183	4	2	356	1	346	1e-101	 304
4_25	9_1741	43.97	348	177	6	1	347	1	331	1e-89	 273
4_25	9_2144	69.09	55	16	1	304	357	8	62	3e-19	78.2
4_26	9_186	95.29	595	28	0	1	595	1	595	0.0	1132
4_26	9_990	31.24	621	358	19	6	583	11	605	3e-70	 237
4_26	9_1090	29.95	571	380	8	16	581	156	711	7e-69	 235
4_26	9_1088	38.18	220	126	5	322	540	302	512	1e-34	 134
4_26	9_1087	26.36	349	235	7	212	557	201	530	9e-27	 110
4_26	9_1193	32.29	223	133	8	352	562	3	219	2e-23	98.2
4_26	9_1304	31.05	219	140	6	358	570	13	226	1e-21	91.3
4_26	9_6	29.25	212	134	5	360	562	19	223	7e-21	90.5
4_26	9_266	21.69	461	330	10	103	552	106	546	2e-20	91.3
4_26	9_787	30.57	229	138	9	349	569	286	501	1e-19	89.0
4_26	9_787	23.18	233	134	5	354	571	24	226	2e-09	56.2
4_26	9_267	30.38	158	110	0	400	557	406	563	1e-19	88.6
4_26	9_1655	32.11	218	137	6	357	570	12	222	4e-19	84.7
4_26	9_549	28.81	243	131	10	341	562	9	230	9e-17	78.6
4_26	9_527	28.02	232	139	8	349	565	10	228	1e-16	76.6
4_26	9_259	31.34	201	127	5	365	559	26	221	5e-16	77.4
4_26	9_1637	27.71	231	137	8	365	575	28	248	7e-15	71.2
4_26	9_34	28.23	209	139	7	361	559	21	228	9e-13	64.7
4_26	9_480	25.66	226	137	7	352	558	2	215	1e-12	63.9
4_26	9_595	25.12	215	128	7	365	562	20	218	6e-12	62.0
4_26	9_272	25.58	215	143	7	362	570	66	269	6e-12	63.5
4_26	9_81	25.70	214	142	6	361	568	21	223	2e-11	61.2
4_26	9_1636	38.27	81	49	1	483	562	134	214	5e-11	59.3
4_26	9_42	26.73	202	113	9	369	560	339	515	2e-10	59.3
4_26	9_42	24.63	203	115	6	362	539	19	208	8e-08	50.8
4_26	9_1631	29.59	169	110	5	377	539	33	198	8e-10	55.5
4_26	9_807	26.63	199	119	7	345	539	324	499	1e-09	57.0
4_26	9_807	23.94	213	132	7	359	547	19	225	5e-05	42.0
4_26	9_621	24.02	229	155	6	348	572	327	540	1e-09	56.6
4_26	9_621	23.20	194	127	5	366	539	19	210	3e-08	52.4
4_26	9_1612	24.56	228	143	9	345	558	2	214	1e-09	55.5
4_26	9_705	24.78	226	149	8	349	558	5	225	2e-09	54.3
4_26	9_1498	25.22	230	143	5	350	563	11	227	2e-09	54.3
4_26	9_128	23.25	228	137	7	359	568	24	231	3e-08	51.2
4_26	9_1229	25.35	217	128	9	352	558	313	505	2e-07	49.7
4_26	9_1229	26.21	206	126	7	352	539	7	204	9e-07	47.8
4_26	9_833	22.77	224	120	8	345	545	14	207	5e-06	44.3
4_27	9_187	91.01	356	32	0	1	356	1	356	0.0	 684
