8_0	15_209	98.96	192	2	0	1	192	1	192	6e-140	 389
8_1	15_210	97.90	381	8	0	1	381	1	381	0.0	 734
8_2	15_211	99.52	209	1	0	1	209	1	209	9e-154	 425
8_2	15_2029	30.67	163	83	7	41	196	83	222	7e-07	44.7
8_3	15_212	98.63	366	5	0	1	366	1	366	0.0	 744
8_4	15_1640	100.00	45	0	0	29	73	1	45	7e-28	94.4
8_5	15_213	96.91	841	26	0	1	841	8	848	0.0	1630
8_6	15_214	98.83	171	2	0	1	171	1	171	6e-126	 352
8_7	15_215	99.36	467	3	0	1	467	1	467	0.0	 947
8_8	15_216	95.15	165	8	0	1	165	1	165	4e-117	 329
8_9	15_217	99.56	229	1	0	1	229	1	229	7e-166	 458
8_10	15_218	100.00	194	0	0	1	194	18	211	1e-141	 394
8_11	15_219	99.42	516	3	0	1	516	1	516	0.0	1075
8_11	15_823	32.17	115	73	1	183	297	99	208	1e-13	68.2
8_12	15_220	98.71	1236	16	0	1	1236	1	1236	0.0	2565
8_13	15_221	99.34	456	3	0	1	456	1	456	0.0	 909
8_13	15_222	26.33	281	171	11	41	314	2	253	1e-08	53.1
8_14	15_222	97.92	384	8	0	1	384	1	384	0.0	 703
8_14	15_221	26.96	408	224	18	2	357	41	426	2e-10	58.2
8_14	15_664	24.72	356	232	13	13	353	38	372	1e-07	49.3
8_15	15_223	96.12	206	8	0	12	217	1	206	4e-147	 409
8_15	15_926	29.52	105	72	2	8	112	4	106	1e-06	45.1
8_15	15_1480	29.41	119	77	3	9	124	6	120	2e-05	41.2
8_15	15_200	23.87	222	146	8	8	212	2	217	2e-04	37.0
8_15	15_995	26.70	191	119	5	35	206	28	216	2e-04	37.0
8_15	15_417	25.18	139	87	2	56	177	56	194	4e-04	37.0
8_15	15_1019	24.40	209	137	4	8	201	2	204	5e-04	36.2
8_16	15_224	93.31	643	43	0	1	643	1	643	0.0	1203
8_17	15_225	96.25	1227	46	0	1	1227	1	1227	0.0	2372
8_17	15_646	65.24	492	166	3	732	1223	300	786	0.0	 652
8_18	15_226	97.49	279	7	0	1	279	1	279	0.0	 565
8_19	15_227	100.00	505	0	0	1	505	1	505	0.0	1041
8_19	15_1650	31.40	242	145	8	161	394	190	418	7e-28	 113
8_19	15_1020	27.45	255	141	12	177	401	128	368	2e-13	67.8
