4_0	1_297	96.43	140	5	0	1	140	1	140	7e-86	 248
4_1	1_296	99.35	465	3	0	1	465	1	465	0.0	 940
4_1	1_294	25.60	414	265	7	50	444	71	460	1e-29	 117
4_2	1_295	98.28	291	5	0	1	291	1	291	0.0	 591
4_3	1_294	98.83	515	6	0	1	515	1	515	0.0	1042
4_3	1_296	25.60	414	265	7	71	460	50	444	2e-30	 119
4_3	1_180	21.56	167	115	5	115	273	119	277	4e-04	38.9
4_4	1_293	92.13	178	14	0	1	178	1	178	7e-122	 342
4_5	1_292	98.52	135	2	0	1	135	22	156	2e-90	 259
4_6	1_291	98.58	281	4	0	6	286	1	281	0.0	 567
4_7	1_290	95.09	285	13	1	1	285	1	284	0.0	 540
4_8	1_289	94.19	258	15	0	1	258	1	258	1e-176	 488
4_8	1_1281	30.60	134	69	6	4	129	97	214	6e-05	39.7
4_9	1_288	99.03	207	2	0	4	210	1	207	1e-151	 420
4_10	1_287	98.58	636	9	0	1	636	1	636	0.0	1295
4_11	1_286	96.64	596	20	0	1	596	1	596	0.0	1203
4_11	1_522	21.26	334	229	9	13	323	21	343	2e-10	58.9
4_11	1_1150	21.22	344	244	7	13	338	22	356	6e-09	54.3
4_12	1_285	98.32	713	12	0	1	713	1	713	0.0	1474
4_13	1_284	89.74	156	16	0	1	156	1	156	2e-109	 308
4_14	1_283	96.79	187	6	0	22	208	1	187	1e-133	 374
4_15	1_739	92.99	385	27	0	1	385	1	385	0.0	 728
4_15	1_934	29.95	217	137	4	67	274	51	261	1e-17	79.7
4_16	1_738	90.41	73	7	0	1	73	1	73	5e-46	 141
4_17	1_737	92.78	277	20	0	1	277	1	277	0.0	 504
4_18	1_736	95.66	369	16	0	1	369	1	369	0.0	 730
4_18	1_771	31.17	231	136	4	6	232	3	214	6e-23	94.0
4_18	1_300	24.72	360	222	10	29	369	27	356	5e-21	89.0
4_18	1_445	31.60	231	128	8	22	249	19	222	5e-20	85.9
4_19	1_735	91.07	280	25	0	1	280	1	280	0.0	 545
4_20	1_734	93.42	152	10	0	1	152	1	152	1e-103	 294
4_21	1_733	94.57	313	17	0	1	313	1	313	0.0	 617
4_21	1_935	26.95	334	197	12	7	302	6	330	2e-22	92.0
4_21	1_700	24.55	334	212	11	5	302	5	334	3e-16	74.3
4_22	1_732	91.54	697	59	0	30	726	1	697	0.0	1316
4_22	1_578	30.87	149	99	3	212	356	630	778	5e-09	55.5
4_22	1_1222	30.92	152	97	5	188	332	257	407	2e-06	47.4
4_23	1_1369	94.17	206	12	0	105	310	1	206	1e-136	 386
4_24	1_1368	65.04	266	93	0	1	266	1	266	1e-121	 348
4_26	1_1367	85.67	586	84	0	1	586	1	586	0.0	1053
4_26	1_1295	30.83	626	354	20	6	583	13	607	5e-67	 228
4_26	1_740	35.04	371	240	1	212	581	3	373	7e-61	 205
4_26	1_429	23.39	389	278	8	164	548	173	545	4e-23	99.4
4_26	1_474	31.39	223	142	7	356	572	15	232	5e-22	94.4
4_26	1_677	30.73	218	142	7	358	570	13	226	6e-22	92.4
4_26	1_170	28.38	229	146	6	345	562	2	223	2e-20	89.0
4_26	1_265	28.12	288	176	12	319	588	250	524	1e-19	89.4
4_26	1_265	22.91	227	153	5	354	568	24	240	2e-09	56.2
4_26	1_428	31.17	154	106	0	400	553	406	559	2e-18	84.3
4_26	1_1648	31.65	218	138	6	357	570	12	222	7e-17	77.8
4_26	1_33	28.95	228	149	7	339	562	11	229	8e-17	78.6
4_26	1_436	30.37	214	137	6	365	571	26	234	1e-16	79.3
4_26	1_1557	27.71	231	137	8	365	575	20	240	3e-15	72.4
4_26	1_1479	26.18	233	145	8	349	567	10	229	4e-15	72.0
4_26	1_627	26.48	219	144	6	352	558	2	215	8e-14	67.4
4_26	1_361	27.40	208	142	4	361	559	21	228	9e-14	67.8
4_26	1_758	27.23	202	140	4	365	562	20	218	4e-12	62.8
4_26	1_423	24.65	215	145	7	362	570	23	226	1e-11	62.4
4_26	1_478	25.23	214	143	6	361	568	21	223	5e-11	60.1
4_26	1_1556	38.27	81	49	1	483	562	134	214	6e-11	59.3
4_26	1_1716	26.70	221	151	5	350	563	11	227	2e-10	57.4
