6_0	4_686	100.00	190	0	0	1	190	1	190	2e-134	 374
6_1	4_685	98.20	167	3	0	1	167	1	167	1e-122	 343
6_2	4_684	98.80	250	3	0	1	250	1	250	0.0	 508
6_3	4_683	100.00	201	0	0	1	201	1	201	3e-150	 416
6_3	4_1331	31.43	140	72	5	44	166	53	185	3e-11	56.2
6_3	4_507	24.68	154	98	5	16	152	11	163	2e-07	45.8
6_4	4_682	97.28	147	3	1	1	146	1	147	1e-90	 260
6_5	4_681	99.47	188	1	0	1	188	1	188	2e-140	 390
6_5	4_155	25.40	126	82	3	35	152	25	146	2e-06	42.0
6_6	4_680	98.08	521	10	0	1	521	1	521	0.0	1048
6_6	4_1335	33.12	314	189	9	214	515	9	313	4e-43	 154
6_7	4_679	99.23	653	5	0	1	653	1	653	0.0	1321
6_7	4_78	32.52	246	142	8	402	634	41	275	1e-24	 101
6_8	4_678	100.00	594	0	0	1	594	1	594	0.0	1230
6_9	4_677	100.00	179	0	0	1	179	1	179	4e-130	 363
6_10	4_676	100.00	70	0	0	1	70	1	70	1e-44	 137
6_11	4_675	98.82	844	10	0	1	844	1	844	0.0	1735
6_11	4_255	32.92	650	402	12	221	844	136	777	2e-110	 356
6_12	4_674	95.52	67	3	0	1	67	1	67	5e-43	 133
6_13	4_673	98.03	203	4	0	1	203	1	203	1e-147	 409
6_14	4_672	98.52	541	8	0	1	541	1	541	0.0	1110
6_15	4_671	97.73	397	9	0	1	397	1	397	0.0	 818
6_16	4_670	96.60	235	8	0	1	235	1	235	3e-172	 474
6_17	4_669	97.22	360	10	0	1	360	1	360	0.0	 727
6_18	4_668	99.44	180	1	0	1	180	1	180	2e-130	 364
6_19	4_212	89.71	136	14	0	1	136	19	154	6e-90	 258
6_19	4_547	88.24	136	16	0	1	136	129	264	6e-88	 257
6_19	4_517	86.76	136	18	0	1	136	58	193	1e-85	 248
6_19	4_546	86.76	136	18	0	1	136	129	264	2e-85	 250
6_19	4_959	89.15	129	14	0	1	129	129	257	1e-84	 248
6_19	4_550	85.29	136	20	0	1	136	129	264	1e-83	 246
6_19	4_496	83.82	136	22	0	1	136	58	193	2e-83	 243
6_19	4_214	83.82	136	22	0	1	136	58	193	2e-83	 243
6_19	4_543	85.29	136	20	0	1	136	129	264	5e-83	 244
6_19	4_544	82.71	133	23	0	1	133	129	261	5e-82	 242
6_19	4_1009	82.35	119	21	0	1	119	94	212	4e-71	 212
6_19	4_332	83.64	55	9	0	1	55	19	73	4e-28	97.8
6_19	4_2036	89.36	47	5	0	90	136	1	47	2e-25	90.1
6_19	4_2089	81.58	38	7	0	66	103	3	40	1e-16	67.4
6_19	4_339	30.34	89	54	2	38	118	18	106	3e-07	43.1
6_19	4_2162	50.00	34	17	0	103	136	2	35	5e-07	40.4
6_20	4_210	99.07	107	1	0	1	107	71	177	1e-73	 216
6_21	4_209	100.00	143	0	0	1	143	1	143	2e-100	 284
6_22	4_208	100.00	231	0	0	1	231	1	231	1e-165	 457
6_23	4_207	100.00	166	0	0	1	166	1	166	3e-116	 327
