0_0	4_1362	89.63	492	51	0	1	492	1	492	0.0	 894
0_0	4_1071	25.42	480	311	13	15	486	18	458	7e-29	 114
0_0	4_846	23.15	501	330	14	7	485	7	474	3e-21	92.4
0_0	4_1252	22.87	411	261	14	16	415	17	382	1e-14	72.0
0_0	4_488	21.43	350	250	6	50	398	36	361	1e-14	71.6
0_0	4_243	25.45	224	124	10	223	422	163	367	2e-04	39.7
0_1	4_107	95.73	375	16	0	1	375	1	375	0.0	 728
0_1	4_106	23.51	285	197	6	4	276	557	832	1e-16	77.8
0_2	4_106	94.83	929	48	0	1	929	1	929	0.0	1838
0_2	4_370	30.90	233	159	2	274	505	9	240	6e-31	 122
0_2	4_370	29.31	232	155	5	1	230	1	225	2e-20	90.1
0_2	4_1238	31.56	225	150	3	282	505	8	229	4e-30	 119
0_2	4_1238	25.65	230	140	7	14	231	5	215	2e-18	83.6
0_2	4_832	33.19	229	143	5	281	502	2	227	1e-28	 115
0_2	4_832	30.77	221	140	7	16	230	2	215	2e-21	93.6
0_2	4_828	34.07	226	136	5	31	251	21	238	4e-28	 113
0_2	4_828	30.92	207	139	3	294	499	19	222	6e-28	 112
0_2	4_197	30.94	223	148	3	282	499	2	223	2e-26	 106
0_2	4_197	27.11	225	157	5	17	238	2	222	3e-18	82.4
0_2	4_798	31.33	233	129	8	287	503	17	234	5e-26	 105
0_2	4_798	25.29	174	127	2	26	199	21	191	2e-14	70.1
0_2	4_566	30.24	205	138	2	296	495	20	224	3e-25	 105
0_2	4_566	27.96	186	129	3	27	210	16	198	1e-13	69.3
0_2	4_624	25.89	475	278	15	28	444	11	469	3e-24	 103
0_2	4_624	28.90	173	103	4	14	183	314	469	7e-12	64.7
0_2	4_1567	32.27	220	145	3	285	502	5	222	1e-21	93.2
0_2	4_1567	32.93	164	105	2	20	183	5	163	8e-17	78.6
0_2	4_1499	27.54	236	155	4	282	502	2	236	1e-21	92.4
0_2	4_1499	28.51	228	146	8	17	231	2	225	5e-18	81.6
0_2	4_1077	28.00	225	153	2	276	491	2	226	5e-21	90.5
0_2	4_1077	28.76	226	149	6	15	232	6	227	3e-20	88.6
0_2	4_756	25.11	227	164	3	280	500	4	230	2e-19	86.3
0_2	4_756	29.53	193	135	1	17	208	6	198	2e-19	85.9
0_2	4_26	28.12	288	176	12	250	524	319	588	2e-19	89.0
0_2	4_26	22.91	227	153	5	24	240	354	568	2e-08	53.5
0_2	4_941	23.28	481	296	13	17	444	2	462	1e-18	86.7
0_2	4_941	28.85	208	122	7	282	469	2	203	8e-07	48.5
0_2	4_990	31.10	209	132	6	292	492	13	217	6e-18	80.9
0_2	4_990	29.05	210	128	6	31	230	17	215	4e-14	69.3
0_2	4_1251	27.60	221	148	5	282	492	4	222	3e-17	82.4
0_2	4_1251	26.38	235	164	5	20	250	11	240	6e-17	81.3
0_2	4_107	24.21	285	195	6	557	832	4	276	2e-16	78.2
0_2	4_241	27.66	235	152	7	17	242	474	699	4e-16	79.0
0_2	4_241	26.85	216	145	5	297	504	491	701	3e-14	72.8
0_2	4_731	26.38	235	166	4	17	248	2	232	4e-14	69.3
0_2	4_731	28.15	238	158	7	282	512	2	233	6e-11	59.7
0_2	4_1500	28.03	239	151	9	19	252	7	229	6e-14	68.9
0_2	4_1500	29.53	193	123	7	312	499	35	219	8e-11	59.7
0_2	4_707	23.50	515	272	21	17	444	2	481	7e-14	71.2
0_2	4_1587	29.90	204	130	7	36	230	19	218	1e-13	67.8
0_2	4_1587	30.22	139	91	2	312	444	33	171	2e-12	64.3
0_2	4_596	25.71	210	137	4	16	219	13	209	1e-13	68.2
0_2	4_596	23.84	172	113	3	281	444	13	174	2e-07	49.3
0_2	4_89	28.79	264	148	11	16	261	378	619	9e-13	67.8
0_2	4_89	25.22	226	151	6	293	505	391	611	9e-11	61.2
0_2	4_1427	30.11	176	115	5	32	203	24	195	2e-11	60.8
0_2	4_1427	29.22	154	101	5	297	444	24	175	3e-04	39.3
0_2	4_136	26.01	223	123	8	296	491	21	228	4e-10	57.4
0_2	4_136	28.28	198	124	6	31	216	21	212	2e-09	55.8
0_2	4_128	27.07	181	89	4	32	183	19	185	1e-09	57.8
0_2	4_128	27.42	186	111	6	291	471	326	492	2e-09	57.4
0_2	4_128	29.24	171	94	5	297	444	19	185	1e-08	54.7
0_2	4_128	28.57	168	104	5	17	183	317	469	2e-08	53.9
0_2	4_1244	26.67	210	121	10	282	474	347	540	3e-08	53.1
0_2	4_1243	29.52	227	132	12	273	481	339	555	8e-07	48.5
0_3	4_105	91.93	285	23	0	1	285	1	285	0.0	 517
0_4	4_104	94.15	581	34	0	1	581	10	590	0.0	1149
0_4	4_710	27.04	503	325	10	66	563	74	539	3e-45	 165
0_5	4_103	98.77	163	2	0	1	163	1	163	2e-113	 319
0_6	4_102	99.11	338	3	0	1	338	1	338	0.0	 697
0_7	4_101	96.64	446	15	0	1	446	1	446	0.0	 827
0_7	4_1136	32.76	406	242	10	22	411	31	421	3e-52	 181
0_7	4_1632	28.23	418	278	8	33	446	22	421	3e-50	 175
0_7	4_898	30.58	412	251	11	15	408	33	427	1e-48	 172
0_7	4_993	27.54	443	283	11	14	442	13	431	2e-37	 139
0_7	4_154	25.41	429	276	13	19	441	9	399	8e-19	84.3
0_7	4_891	25.59	379	249	13	75	446	60	412	7e-12	62.8
0_8	4_100	96.62	148	5	0	1	148	1	148	1e-104	 296
0_9	4_99	98.27	521	9	0	1	521	1	521	0.0	1065
0_9	4_576	28.03	157	105	4	36	188	33	185	1e-10	57.0
0_9	4_252	30.53	95	62	2	3	95	188	280	3e-05	42.4
0_9	4_110	28.05	82	58	1	77	158	87	167	4e-05	41.2
0_10	4_98	95.78	308	13	0	1	308	1	308	0.0	 598
0_11	4_97	93.13	291	20	0	1	291	13	303	0.0	 562
0_11	4_311	29.22	219	143	8	1	211	1	215	3e-14	68.2
0_11	4_874	21.76	193	150	1	1	193	3	194	2e-13	65.1
0_11	4_474	29.53	149	105	0	1	149	1	149	2e-13	65.5
0_11	4_1152	30.92	152	95	3	2	145	9	158	2e-11	59.7
0_11	4_1589	42.25	71	41	0	3	73	26	96	6e-11	58.2
0_11	4_1124	27.18	206	123	6	1	193	5	196	9e-11	57.8
0_11	4_342	27.86	140	99	1	2	139	3	142	2e-10	56.2
0_11	4_259	28.89	135	91	2	17	149	18	149	8e-07	45.4
0_12	4_430	93.84	357	22	0	1	357	1	357	0.0	 707
0_12	4_35	28.00	250	158	8	18	263	4	235	3e-17	77.8
0_12	4_120	27.78	270	164	10	23	279	24	275	1e-12	64.3
0_13	4_429	99.62	264	1	0	1	264	1	264	0.0	 551
0_14	4_428	92.12	165	13	0	1	165	1	165	5e-114	 321
0_15	4_427	95.76	165	7	0	1	165	1	165	4e-115	 323
0_16	4_426	96.28	188	7	0	1	188	1	188	1e-137	 383
0_17	4_425	94.55	110	6	0	1	110	1	110	8e-63	 186
0_17	4_383	42.62	61	35	0	21	81	20	80	2e-13	59.3
0_17	4_1799	30.14	73	50	1	36	108	52	123	5e-04	33.5
0_18	4_424	96.77	62	2	0	1	62	21	82	1e-38	 122
0_19	4_423	96.93	489	14	1	9	497	16	503	0.0	 967
0_19	4_997	29.87	231	150	6	193	421	221	441	4e-17	79.7
0_19	4_997	36.51	126	67	4	7	128	211	327	4e-10	57.4
0_19	4_612	26.95	167	113	4	19	178	21	185	2e-10	57.8
